year,pool_name,pool_value,pool_units,source_name,source_fraction
2236,atmos_c,3722.65,Pg C,atmos_c,4.22359e-11
2236,atmos_c,3722.65,Pg C,detritus_c_global,1.75585e-88
2236,atmos_c,3722.65,Pg C,veg_c_global,2.45444e-21

2236,earth_c,364.996,Pg C,earth_c,1
2236,earth_c,364.996,Pg C,untracked,0
2236,earth_c,364.996,Pg C,detritus_c_global,0
2236,earth_c,364.996,Pg C,soil_c_global,0
2236,earth_c,364.996,Pg C,atmos_c,0
2236,earth_c,364.996,Pg C,veg_c_global,0

2237,atmos_c,3723.92,Pg C,earth_c,0.0243482
2237,atmos_c,3723.92,Pg C,untracked,0.975652
2237,atmos_c,3723.92,Pg C,soil_c_global,5.90438e-11
2237,atmos_c,3723.92,Pg C,atmos_c,3.85714e-11
2237,atmos_c,3723.92,Pg C,detritus_c_global,1.60351e-88
2237,atmos_c,3723.92,Pg C,veg_c_global,2.24149e-21

2237,earth_c,359.593,Pg C,earth_c,1
2237,earth_c,359.593,Pg C,untracked,0
2237,earth_c,359.593,Pg C,detritus_c_global,0
2237,earth_c,359.593,Pg C,soil_c_global,0
2237,earth_c,359.593,Pg C,atmos_c,0
2237,earth_c,359.593,Pg C,veg_c_global,0

2238,atmos_c,3724.96,Pg C,earth_c,0.0235633
2238,atmos_c,3724.96,Pg C,untracked,0.976437
2238,atmos_c,3724.96,Pg C,soil_c_global,5.39255e-11
2238,atmos_c,3724.96,Pg C,atmos_c,3.52277e-11
2238,atmos_c,3724.96,Pg C,detritus_c_global,1.4645e-88
2238,atmos_c,3724.96,Pg C,veg_c_global,2.04718e-21

2238,earth_c,354.46,Pg C,earth_c,1
2238,earth_c,354.46,Pg C,untracked,0
2238,earth_c,354.46,Pg C,detritus_c_global,0
2238,earth_c,354.46,Pg C,soil_c_global,0
2238,earth_c,354.46,Pg C,atmos_c,0
2238,earth_c,354.46,Pg C,veg_c_global,0

2239,atmos_c,3725.79,Pg C,earth_c,0.0227777
2239,atmos_c,3725.79,Pg C,untracked,0.977222
2239,atmos_c,3725.79,Pg C,soil_c_global,4.92546e-11
2239,atmos_c,3725.79,Pg C,atmos_c,3.21764e-11
2239,atmos_c,3725.79,Pg C,detritus_c_global,1.33765e-88
2239,atmos_c,3725.79,Pg C,veg_c_global,1.86986e-21

2239,earth_c,349.597,Pg C,earth_c,1
2239,earth_c,349.597,Pg C,untracked,0
2239,earth_c,349.597,Pg C,detritus_c_global,0
2239,earth_c,349.597,Pg C,soil_c_global,0
2239,earth_c,349.597,Pg C,atmos_c,0
2239,earth_c,349.597,Pg C,veg_c_global,0

2240,atmos_c,3726.39,Pg C,earth_c,0.0219913
2240,atmos_c,3726.39,Pg C,untracked,0.978009
2240,atmos_c,3726.39,Pg C,soil_c_global,4.49917e-11
2240,atmos_c,3726.39,Pg C,atmos_c,2.93916e-11
2240,atmos_c,3726.39,Pg C,detritus_c_global,1.22188e-88
2240,atmos_c,3726.39,Pg C,veg_c_global,1.70803e-21

2240,earth_c,345.003,Pg C,earth_c,1
2240,earth_c,345.003,Pg C,untracked,0
2240,earth_c,345.003,Pg C,detritus_c_global,0
2240,earth_c,345.003,Pg C,soil_c_global,0
2240,earth_c,345.003,Pg C,atmos_c,0
2240,earth_c,345.003,Pg C,veg_c_global,0

2241,atmos_c,3726.77,Pg C,earth_c,0.0212041
2241,atmos_c,3726.77,Pg C,untracked,0.978796
2241,atmos_c,3726.77,Pg C,soil_c_global,4.11005e-11
2241,atmos_c,3726.77,Pg C,atmos_c,2.68496e-11
2241,atmos_c,3726.77,Pg C,detritus_c_global,1.1162e-88
2241,atmos_c,3726.77,Pg C,veg_c_global,1.5603e-21

2241,earth_c,340.68,Pg C,earth_c,1
2241,earth_c,340.68,Pg C,untracked,0
2241,earth_c,340.68,Pg C,detritus_c_global,0
2241,earth_c,340.68,Pg C,soil_c_global,0
2241,earth_c,340.68,Pg C,atmos_c,0
2241,earth_c,340.68,Pg C,veg_c_global,0

2242,atmos_c,3726.93,Pg C,earth_c,0.0204161
2242,atmos_c,3726.93,Pg C,untracked,0.979584
2242,atmos_c,3726.93,Pg C,soil_c_global,3.75483e-11
2242,atmos_c,3726.93,Pg C,atmos_c,2.45291e-11
2242,atmos_c,3726.93,Pg C,detritus_c_global,1.01973e-88
2242,atmos_c,3726.93,Pg C,veg_c_global,1.42545e-21

2242,earth_c,336.626,Pg C,earth_c,1
2242,earth_c,336.626,Pg C,untracked,0
2242,earth_c,336.626,Pg C,detritus_c_global,0
2242,earth_c,336.626,Pg C,soil_c_global,0
2242,earth_c,336.626,Pg C,atmos_c,0
2242,earth_c,336.626,Pg C,veg_c_global,0

2243,atmos_c,3726.86,Pg C,earth_c,0.0196271
2243,atmos_c,3726.86,Pg C,untracked,0.980373
2243,atmos_c,3726.86,Pg C,soil_c_global,3.43052e-11
2243,atmos_c,3726.86,Pg C,atmos_c,2.24105e-11
2243,atmos_c,3726.86,Pg C,detritus_c_global,9.31659e-89
2243,atmos_c,3726.86,Pg C,veg_c_global,1.30233e-21

2243,earth_c,332.842,Pg C,earth_c,1
2243,earth_c,332.842,Pg C,untracked,0
2243,earth_c,332.842,Pg C,detritus_c_global,0
2243,earth_c,332.842,Pg C,soil_c_global,0
2243,earth_c,332.842,Pg C,atmos_c,0
2243,earth_c,332.842,Pg C,veg_c_global,0

2244,atmos_c,3726.58,Pg C,earth_c,0.0188372
2244,atmos_c,3726.58,Pg C,untracked,0.981163
2244,atmos_c,3726.58,Pg C,soil_c_global,3.1344e-11
2244,atmos_c,3726.58,Pg C,atmos_c,2.0476e-11
2244,atmos_c,3726.58,Pg C,detritus_c_global,8.51239e-89
2244,atmos_c,3726.58,Pg C,veg_c_global,1.18992e-21

2244,earth_c,329.328,Pg C,earth_c,1
2244,earth_c,329.328,Pg C,untracked,0
2244,earth_c,329.328,Pg C,detritus_c_global,0
2244,earth_c,329.328,Pg C,soil_c_global,0
2244,earth_c,329.328,Pg C,atmos_c,0
2244,earth_c,329.328,Pg C,veg_c_global,0

2245,atmos_c,3726.07,Pg C,earth_c,0.0180464
2245,atmos_c,3726.07,Pg C,untracked,0.981954
2245,atmos_c,3726.07,Pg C,soil_c_global,2.86399e-11
2245,atmos_c,3726.07,Pg C,atmos_c,1.87095e-11
2245,atmos_c,3726.07,Pg C,detritus_c_global,7.77801e-89
2245,atmos_c,3726.07,Pg C,veg_c_global,1.08726e-21

2245,earth_c,326.084,Pg C,earth_c,1
2245,earth_c,326.084,Pg C,untracked,0
2245,earth_c,326.084,Pg C,detritus_c_global,0
2245,earth_c,326.084,Pg C,soil_c_global,0
2245,earth_c,326.084,Pg C,atmos_c,0
2245,earth_c,326.084,Pg C,veg_c_global,0

2246,atmos_c,3725.33,Pg C,earth_c,0.0172546
2246,atmos_c,3725.33,Pg C,untracked,0.982745
2246,atmos_c,3725.33,Pg C,soil_c_global,2.61704e-11
2246,atmos_c,3725.33,Pg C,atmos_c,1.70962e-11
2246,atmos_c,3725.33,Pg C,detritus_c_global,7.10733e-89
2246,atmos_c,3725.33,Pg C,veg_c_global,9.9351e-22

2246,earth_c,323.109,Pg C,earth_c,1
2246,earth_c,323.109,Pg C,untracked,0
2246,earth_c,323.109,Pg C,detritus_c_global,0
2246,earth_c,323.109,Pg C,soil_c_global,0
2246,earth_c,323.109,Pg C,atmos_c,0
2246,earth_c,323.109,Pg C,veg_c_global,0

2247,atmos_c,3724.37,Pg C,earth_c,0.0164617
2247,atmos_c,3724.37,Pg C,untracked,0.983538
2247,atmos_c,3724.37,Pg C,soil_c_global,2.39148e-11
2247,atmos_c,3724.37,Pg C,atmos_c,1.56228e-11
2247,atmos_c,3724.37,Pg C,detritus_c_global,6.49477e-89
2247,atmos_c,3724.37,Pg C,veg_c_global,9.07882e-22

2247,earth_c,320.404,Pg C,earth_c,1
2247,earth_c,320.404,Pg C,untracked,0
2247,earth_c,320.404,Pg C,detritus_c_global,0
2247,earth_c,320.404,Pg C,soil_c_global,0
2247,earth_c,320.404,Pg C,atmos_c,0
2247,earth_c,320.404,Pg C,veg_c_global,0

2248,atmos_c,3723.19,Pg C,earth_c,0.0156678
2248,atmos_c,3723.19,Pg C,untracked,0.984332
2248,atmos_c,3723.19,Pg C,soil_c_global,2.18546e-11
2248,atmos_c,3723.19,Pg C,atmos_c,1.42769e-11
2248,atmos_c,3723.19,Pg C,detritus_c_global,5.93524e-89
2248,atmos_c,3723.19,Pg C,veg_c_global,8.29667e-22

2248,earth_c,317.969,Pg C,earth_c,1
2248,earth_c,317.969,Pg C,untracked,0
2248,earth_c,317.969,Pg C,detritus_c_global,0
2248,earth_c,317.969,Pg C,soil_c_global,0
2248,earth_c,317.969,Pg C,atmos_c,0
2248,earth_c,317.969,Pg C,veg_c_global,0

2249,atmos_c,3721.81,Pg C,earth_c,0.0148822
2249,atmos_c,3721.81,Pg C,untracked,0.985118
2249,atmos_c,3721.81,Pg C,soil_c_global,1.99723e-11
2249,atmos_c,3721.81,Pg C,atmos_c,1.30473e-11
2249,atmos_c,3721.81,Pg C,detritus_c_global,5.42407e-89
2249,atmos_c,3721.81,Pg C,veg_c_global,7.58213e-22

2249,earth_c,315.775,Pg C,earth_c,1
2249,earth_c,315.775,Pg C,untracked,0
2249,earth_c,315.775,Pg C,detritus_c_global,0
2249,earth_c,315.775,Pg C,soil_c_global,0
2249,earth_c,315.775,Pg C,atmos_c,0
2249,earth_c,315.775,Pg C,veg_c_global,0

2250,atmos_c,3720.34,Pg C,earth_c,0.0141373
2250,atmos_c,3720.34,Pg C,untracked,0.985863
2250,atmos_c,3720.34,Pg C,soil_c_global,1.82521e-11
2250,atmos_c,3720.34,Pg C,atmos_c,1.19235e-11
2250,atmos_c,3720.34,Pg C,detritus_c_global,4.9569e-89
2250,atmos_c,3720.34,Pg C,veg_c_global,6.92909e-22

2250,earth_c,313.708,Pg C,earth_c,1
2250,earth_c,313.708,Pg C,untracked,0
2250,earth_c,313.708,Pg C,detritus_c_global,0
2250,earth_c,313.708,Pg C,soil_c_global,0
2250,earth_c,313.708,Pg C,atmos_c,0
2250,earth_c,313.708,Pg C,veg_c_global,0

2251,atmos_c,3718.89,Pg C,earth_c,0.013453
2251,atmos_c,3718.89,Pg C,untracked,0.986547
2251,atmos_c,3718.89,Pg C,soil_c_global,1.66796e-11
2251,atmos_c,3718.89,Pg C,atmos_c,1.08962e-11
2251,atmos_c,3718.89,Pg C,detritus_c_global,4.52982e-89
2251,atmos_c,3718.89,Pg C,veg_c_global,6.33208e-22

2251,earth_c,311.66,Pg C,earth_c,1
2251,earth_c,311.66,Pg C,untracked,0
2251,earth_c,311.66,Pg C,detritus_c_global,0
2251,earth_c,311.66,Pg C,soil_c_global,0
2251,earth_c,311.66,Pg C,atmos_c,0
2251,earth_c,311.66,Pg C,veg_c_global,0

2252,atmos_c,3717.48,Pg C,earth_c,0.0128285
2252,atmos_c,3717.48,Pg C,untracked,0.987172
2252,atmos_c,3717.48,Pg C,soil_c_global,1.52419e-11
2252,atmos_c,3717.48,Pg C,atmos_c,9.95702e-12
2252,atmos_c,3717.48,Pg C,detritus_c_global,4.13938e-89
2252,atmos_c,3717.48,Pg C,veg_c_global,5.78629e-22

2252,earth_c,309.608,Pg C,earth_c,1
2252,earth_c,309.608,Pg C,untracked,0
2252,earth_c,309.608,Pg C,detritus_c_global,0
2252,earth_c,309.608,Pg C,soil_c_global,0
2252,earth_c,309.608,Pg C,atmos_c,0
2252,earth_c,309.608,Pg C,veg_c_global,0

2253,atmos_c,3716.11,Pg C,earth_c,0.0122587
2253,atmos_c,3716.11,Pg C,untracked,0.987741
2253,atmos_c,3716.11,Pg C,soil_c_global,1.39276e-11
2253,atmos_c,3716.11,Pg C,atmos_c,9.09844e-12
2253,atmos_c,3716.11,Pg C,detritus_c_global,3.78245e-89
2253,atmos_c,3716.11,Pg C,veg_c_global,5.28735e-22

2253,earth_c,307.552,Pg C,earth_c,1
2253,earth_c,307.552,Pg C,untracked,0
2253,earth_c,307.552,Pg C,detritus_c_global,0
2253,earth_c,307.552,Pg C,soil_c_global,0
2253,earth_c,307.552,Pg C,atmos_c,0
2253,earth_c,307.552,Pg C,veg_c_global,0

2254,atmos_c,3714.78,Pg C,earth_c,0.0117389
2254,atmos_c,3714.78,Pg C,untracked,0.988261
2254,atmos_c,3714.78,Pg C,soil_c_global,1.27262e-11
2254,atmos_c,3714.78,Pg C,atmos_c,8.3136e-12
2254,atmos_c,3714.78,Pg C,detritus_c_global,3.45617e-89
2254,atmos_c,3714.78,Pg C,veg_c_global,4.83126e-22

2254,earth_c,305.491,Pg C,earth_c,1
2254,earth_c,305.491,Pg C,untracked,0
2254,earth_c,305.491,Pg C,detritus_c_global,0
2254,earth_c,305.491,Pg C,soil_c_global,0
2254,earth_c,305.491,Pg C,atmos_c,0
2254,earth_c,305.491,Pg C,veg_c_global,0

2255,atmos_c,3713.49,Pg C,earth_c,0.0112648
2255,atmos_c,3713.49,Pg C,untracked,0.988735
2255,atmos_c,3713.49,Pg C,soil_c_global,1.1628e-11
2255,atmos_c,3713.49,Pg C,atmos_c,7.59619e-12
2255,atmos_c,3713.49,Pg C,detritus_c_global,3.15792e-89
2255,atmos_c,3713.49,Pg C,veg_c_global,4.41435e-22

2255,earth_c,303.426,Pg C,earth_c,1
2255,earth_c,303.426,Pg C,untracked,0
2255,earth_c,303.426,Pg C,detritus_c_global,0
2255,earth_c,303.426,Pg C,soil_c_global,0
2255,earth_c,303.426,Pg C,atmos_c,0
2255,earth_c,303.426,Pg C,veg_c_global,0

2256,atmos_c,3712.24,Pg C,earth_c,0.0108338
2256,atmos_c,3712.24,Pg C,untracked,0.989166
2256,atmos_c,3712.24,Pg C,soil_c_global,1.06242e-11
2256,atmos_c,3712.24,Pg C,atmos_c,6.94045e-12
2256,atmos_c,3712.24,Pg C,detritus_c_global,2.88532e-89
2256,atmos_c,3712.24,Pg C,veg_c_global,4.03328e-22

2256,earth_c,301.354,Pg C,earth_c,1
2256,earth_c,301.354,Pg C,untracked,0
2256,earth_c,301.354,Pg C,detritus_c_global,0
2256,earth_c,301.354,Pg C,soil_c_global,0
2256,earth_c,301.354,Pg C,atmos_c,0
2256,earth_c,301.354,Pg C,veg_c_global,0

2257,atmos_c,3711.02,Pg C,earth_c,0.0104429
2257,atmos_c,3711.02,Pg C,untracked,0.989557
2257,atmos_c,3711.02,Pg C,soil_c_global,9.70674e-12
2257,atmos_c,3711.02,Pg C,atmos_c,6.34109e-12
2257,atmos_c,3711.02,Pg C,detritus_c_global,2.63615e-89
2257,atmos_c,3711.02,Pg C,veg_c_global,3.68498e-22

2257,earth_c,299.269,Pg C,earth_c,1
2257,earth_c,299.269,Pg C,untracked,0
2257,earth_c,299.269,Pg C,detritus_c_global,0
2257,earth_c,299.269,Pg C,soil_c_global,0
2257,earth_c,299.269,Pg C,atmos_c,0
2257,earth_c,299.269,Pg C,veg_c_global,0

2258,atmos_c,3709.85,Pg C,earth_c,0.0100885
2258,atmos_c,3709.85,Pg C,untracked,0.989911
2258,atmos_c,3709.85,Pg C,soil_c_global,8.86819e-12
2258,atmos_c,3709.85,Pg C,atmos_c,5.7933e-12
2258,atmos_c,3709.85,Pg C,detritus_c_global,2.40842e-89
2258,atmos_c,3709.85,Pg C,veg_c_global,3.36664e-22

2258,earth_c,297.173,Pg C,earth_c,1
2258,earth_c,297.173,Pg C,untracked,0
2258,earth_c,297.173,Pg C,detritus_c_global,0
2258,earth_c,297.173,Pg C,soil_c_global,0
2258,earth_c,297.173,Pg C,atmos_c,0
2258,earth_c,297.173,Pg C,veg_c_global,0

2259,atmos_c,3708.71,Pg C,earth_c,0.00976767
2259,atmos_c,3708.71,Pg C,untracked,0.990232
2259,atmos_c,3708.71,Pg C,soil_c_global,8.10183e-12
2259,atmos_c,3708.71,Pg C,atmos_c,5.29266e-12
2259,atmos_c,3708.71,Pg C,detritus_c_global,2.20029e-89
2259,atmos_c,3708.71,Pg C,veg_c_global,3.07571e-22

2259,earth_c,295.066,Pg C,earth_c,1
2259,earth_c,295.066,Pg C,untracked,0
2259,earth_c,295.066,Pg C,detritus_c_global,0
2259,earth_c,295.066,Pg C,soil_c_global,0
2259,earth_c,295.066,Pg C,atmos_c,0
2259,earth_c,295.066,Pg C,veg_c_global,0

2260,atmos_c,3707.61,Pg C,earth_c,0.00947743
2260,atmos_c,3707.61,Pg C,untracked,0.990523
2260,atmos_c,3707.61,Pg C,soil_c_global,7.40145e-12
2260,atmos_c,3707.61,Pg C,atmos_c,4.83512e-12
2260,atmos_c,3707.61,Pg C,detritus_c_global,2.01008e-89
2260,atmos_c,3707.61,Pg C,veg_c_global,2.80982e-22

2260,earth_c,292.947,Pg C,earth_c,1
2260,earth_c,292.947,Pg C,untracked,0
2260,earth_c,292.947,Pg C,detritus_c_global,0
2260,earth_c,292.947,Pg C,soil_c_global,0
2260,earth_c,292.947,Pg C,atmos_c,0
2260,earth_c,292.947,Pg C,veg_c_global,0

2261,atmos_c,3706.54,Pg C,earth_c,0.00921281
2261,atmos_c,3706.54,Pg C,untracked,0.990787
2261,atmos_c,3706.54,Pg C,soil_c_global,6.76143e-12
2261,atmos_c,3706.54,Pg C,atmos_c,4.41702e-12
2261,atmos_c,3706.54,Pg C,detritus_c_global,1.83626e-89
2261,atmos_c,3706.54,Pg C,veg_c_global,2.56685e-22

2261,earth_c,290.824,Pg C,earth_c,1
2261,earth_c,290.824,Pg C,untracked,0
2261,earth_c,290.824,Pg C,detritus_c_global,0
2261,earth_c,290.824,Pg C,soil_c_global,0
2261,earth_c,290.824,Pg C,atmos_c,0
2261,earth_c,290.824,Pg C,veg_c_global,0

2262,atmos_c,3705.49,Pg C,earth_c,0.00897025
2262,atmos_c,3705.49,Pg C,untracked,0.99103
2262,atmos_c,3705.49,Pg C,soil_c_global,6.17659e-12
2262,atmos_c,3705.49,Pg C,atmos_c,4.03496e-12
2262,atmos_c,3705.49,Pg C,detritus_c_global,1.67743e-89
2262,atmos_c,3705.49,Pg C,veg_c_global,2.34483e-22

2262,earth_c,288.704,Pg C,earth_c,1
2262,earth_c,288.704,Pg C,untracked,0
2262,earth_c,288.704,Pg C,detritus_c_global,0
2262,earth_c,288.704,Pg C,soil_c_global,0
2262,earth_c,288.704,Pg C,atmos_c,0
2262,earth_c,288.704,Pg C,veg_c_global,0

2263,atmos_c,3704.46,Pg C,earth_c,0.00874786
2263,atmos_c,3704.46,Pg C,untracked,0.991252
2263,atmos_c,3704.46,Pg C,soil_c_global,5.64219e-12
2263,atmos_c,3704.46,Pg C,atmos_c,3.68586e-12
2263,atmos_c,3704.46,Pg C,detritus_c_global,1.5323e-89
2263,atmos_c,3704.46,Pg C,veg_c_global,2.14195e-22

2263,earth_c,286.586,Pg C,earth_c,1
2263,earth_c,286.586,Pg C,untracked,0
2263,earth_c,286.586,Pg C,detritus_c_global,0
2263,earth_c,286.586,Pg C,soil_c_global,0
2263,earth_c,286.586,Pg C,atmos_c,0
2263,earth_c,286.586,Pg C,veg_c_global,0

2264,atmos_c,3703.44,Pg C,earth_c,0.00854392
2264,atmos_c,3703.44,Pg C,untracked,0.991456
2264,atmos_c,3703.44,Pg C,soil_c_global,5.15391e-12
2264,atmos_c,3703.44,Pg C,atmos_c,3.36688e-12
2264,atmos_c,3703.44,Pg C,detritus_c_global,1.39969e-89
2264,atmos_c,3703.44,Pg C,veg_c_global,1.95658e-22

2264,earth_c,284.472,Pg C,earth_c,1
2264,earth_c,284.472,Pg C,untracked,0
2264,earth_c,284.472,Pg C,detritus_c_global,0
2264,earth_c,284.472,Pg C,soil_c_global,0
2264,earth_c,284.472,Pg C,atmos_c,0
2264,earth_c,284.472,Pg C,veg_c_global,0

2265,atmos_c,3702.45,Pg C,earth_c,0.00835683
2265,atmos_c,3702.45,Pg C,untracked,0.991643
2265,atmos_c,3702.45,Pg C,soil_c_global,4.70776e-12
2265,atmos_c,3702.45,Pg C,atmos_c,3.07543e-12
2265,atmos_c,3702.45,Pg C,detritus_c_global,1.27853e-89
2265,atmos_c,3702.45,Pg C,veg_c_global,1.78721e-22

2265,earth_c,282.36,Pg C,earth_c,1
2265,earth_c,282.36,Pg C,untracked,0
2265,earth_c,282.36,Pg C,detritus_c_global,0
2265,earth_c,282.36,Pg C,soil_c_global,0
2265,earth_c,282.36,Pg C,atmos_c,0
2265,earth_c,282.36,Pg C,veg_c_global,0

2266,atmos_c,3701.47,Pg C,earth_c,0.00818514
2266,atmos_c,3701.47,Pg C,untracked,0.991815
2266,atmos_c,3701.47,Pg C,soil_c_global,4.30014e-12
2266,atmos_c,3701.47,Pg C,atmos_c,2.80914e-12
2266,atmos_c,3701.47,Pg C,detritus_c_global,1.16783e-89
2266,atmos_c,3701.47,Pg C,veg_c_global,1.63247e-22

2266,earth_c,280.251,Pg C,earth_c,1
2266,earth_c,280.251,Pg C,untracked,0
2266,earth_c,280.251,Pg C,detritus_c_global,0
2266,earth_c,280.251,Pg C,soil_c_global,0
2266,earth_c,280.251,Pg C,atmos_c,0
2266,earth_c,280.251,Pg C,veg_c_global,0

2267,atmos_c,3700.5,Pg C,earth_c,0.00802754
2267,atmos_c,3700.5,Pg C,untracked,0.991972
2267,atmos_c,3700.5,Pg C,soil_c_global,3.92772e-12
2267,atmos_c,3700.5,Pg C,atmos_c,2.56585e-12
2267,atmos_c,3700.5,Pg C,detritus_c_global,1.06669e-89
2267,atmos_c,3700.5,Pg C,veg_c_global,1.49109e-22

2267,earth_c,278.145,Pg C,earth_c,1
2267,earth_c,278.145,Pg C,untracked,0
2267,earth_c,278.145,Pg C,detritus_c_global,0
2267,earth_c,278.145,Pg C,soil_c_global,0
2267,earth_c,278.145,Pg C,atmos_c,0
2267,earth_c,278.145,Pg C,veg_c_global,0

2268,atmos_c,3699.55,Pg C,earth_c,0.00788281
2268,atmos_c,3699.55,Pg C,untracked,0.992117
2268,atmos_c,3699.55,Pg C,soil_c_global,3.58747e-12
2268,atmos_c,3699.55,Pg C,atmos_c,2.34358e-12
2268,atmos_c,3699.55,Pg C,detritus_c_global,9.74283e-90
2268,atmos_c,3699.55,Pg C,veg_c_global,1.36192e-22

2268,earth_c,276.042,Pg C,earth_c,1
2268,earth_c,276.042,Pg C,untracked,0
2268,earth_c,276.042,Pg C,detritus_c_global,0
2268,earth_c,276.042,Pg C,soil_c_global,0
2268,earth_c,276.042,Pg C,atmos_c,0
2268,earth_c,276.042,Pg C,veg_c_global,0

2269,atmos_c,3698.61,Pg C,earth_c,0.00774984
2269,atmos_c,3698.61,Pg C,untracked,0.99225
2269,atmos_c,3698.61,Pg C,soil_c_global,3.27663e-12
2269,atmos_c,3698.61,Pg C,atmos_c,2.14051e-12
2269,atmos_c,3698.61,Pg C,detritus_c_global,8.89865e-90
2269,atmos_c,3698.61,Pg C,veg_c_global,1.24391e-22

2269,earth_c,273.942,Pg C,earth_c,1
2269,earth_c,273.942,Pg C,untracked,0
2269,earth_c,273.942,Pg C,detritus_c_global,0
2269,earth_c,273.942,Pg C,soil_c_global,0
2269,earth_c,273.942,Pg C,atmos_c,0
2269,earth_c,273.942,Pg C,veg_c_global,0

2270,atmos_c,3697.69,Pg C,earth_c,0.00762763
2270,atmos_c,3697.69,Pg C,untracked,0.992372
2270,atmos_c,3697.69,Pg C,soil_c_global,2.99266e-12
2270,atmos_c,3697.69,Pg C,atmos_c,1.955e-12
2270,atmos_c,3697.69,Pg C,detritus_c_global,8.12743e-90
2270,atmos_c,3697.69,Pg C,veg_c_global,1.13611e-22

2270,earth_c,271.845,Pg C,earth_c,1
2270,earth_c,271.845,Pg C,untracked,0
2270,earth_c,271.845,Pg C,detritus_c_global,0
2270,earth_c,271.845,Pg C,soil_c_global,0
2270,earth_c,271.845,Pg C,atmos_c,0
2270,earth_c,271.845,Pg C,veg_c_global,0

2271,atmos_c,3696.77,Pg C,earth_c,0.00751523
2271,atmos_c,3696.77,Pg C,untracked,0.992485
2271,atmos_c,3696.77,Pg C,soil_c_global,2.73323e-12
2271,atmos_c,3696.77,Pg C,atmos_c,1.78553e-12
2271,atmos_c,3696.77,Pg C,detritus_c_global,7.4229e-90
2271,atmos_c,3696.77,Pg C,veg_c_global,1.03762e-22

2271,earth_c,269.751,Pg C,earth_c,1
2271,earth_c,269.751,Pg C,untracked,0
2271,earth_c,269.751,Pg C,detritus_c_global,0
2271,earth_c,269.751,Pg C,soil_c_global,0
2271,earth_c,269.751,Pg C,atmos_c,0
2271,earth_c,269.751,Pg C,veg_c_global,0

2272,atmos_c,3695.87,Pg C,earth_c,0.00741182
2272,atmos_c,3695.87,Pg C,untracked,0.992588
2272,atmos_c,3695.87,Pg C,soil_c_global,2.49625e-12
2272,atmos_c,3695.87,Pg C,atmos_c,1.63072e-12
2272,atmos_c,3695.87,Pg C,detritus_c_global,6.7793e-90
2272,atmos_c,3695.87,Pg C,veg_c_global,9.47655e-23

2272,earth_c,267.659,Pg C,earth_c,1
2272,earth_c,267.659,Pg C,untracked,0
2272,earth_c,267.659,Pg C,detritus_c_global,0
2272,earth_c,267.659,Pg C,soil_c_global,0
2272,earth_c,267.659,Pg C,atmos_c,0
2272,earth_c,267.659,Pg C,veg_c_global,0

2273,atmos_c,3694.98,Pg C,earth_c,0.00731661
2273,atmos_c,3694.98,Pg C,untracked,0.992683
2273,atmos_c,3694.98,Pg C,soil_c_global,2.27977e-12
2273,atmos_c,3694.98,Pg C,atmos_c,1.4893e-12
2273,atmos_c,3694.98,Pg C,detritus_c_global,6.19138e-90
2273,atmos_c,3694.98,Pg C,veg_c_global,8.65472e-23

2273,earth_c,265.57,Pg C,earth_c,1
2273,earth_c,265.57,Pg C,untracked,0
2273,earth_c,265.57,Pg C,detritus_c_global,0
2273,earth_c,265.57,Pg C,soil_c_global,0
2273,earth_c,265.57,Pg C,atmos_c,0
2273,earth_c,265.57,Pg C,veg_c_global,0

2274,atmos_c,3694.09,Pg C,earth_c,0.00722891
2274,atmos_c,3694.09,Pg C,untracked,0.992771
2274,atmos_c,3694.09,Pg C,soil_c_global,2.08202e-12
2274,atmos_c,3694.09,Pg C,atmos_c,1.36011e-12
2274,atmos_c,3694.09,Pg C,detritus_c_global,5.65433e-90
2274,atmos_c,3694.09,Pg C,veg_c_global,7.904e-23

2274,earth_c,263.484,Pg C,earth_c,1
2274,earth_c,263.484,Pg C,untracked,0
2274,earth_c,263.484,Pg C,detritus_c_global,0
2274,earth_c,263.484,Pg C,soil_c_global,0
2274,earth_c,263.484,Pg C,atmos_c,0
2274,earth_c,263.484,Pg C,veg_c_global,0

2275,atmos_c,3693.22,Pg C,earth_c,0.00714805
2275,atmos_c,3693.22,Pg C,untracked,0.992852
2275,atmos_c,3693.22,Pg C,soil_c_global,1.90139e-12
2275,atmos_c,3693.22,Pg C,atmos_c,1.24211e-12
2275,atmos_c,3693.22,Pg C,detritus_c_global,5.16377e-90
2275,atmos_c,3693.22,Pg C,veg_c_global,7.21826e-23

2275,earth_c,261.402,Pg C,earth_c,1
2275,earth_c,261.402,Pg C,untracked,0
2275,earth_c,261.402,Pg C,detritus_c_global,0
2275,earth_c,261.402,Pg C,soil_c_global,0
2275,earth_c,261.402,Pg C,atmos_c,0
2275,earth_c,261.402,Pg C,veg_c_global,0

2276,atmos_c,3692.35,Pg C,earth_c,0.00707335
2276,atmos_c,3692.35,Pg C,untracked,0.992927
2276,atmos_c,3692.35,Pg C,soil_c_global,1.73639e-12
2276,atmos_c,3692.35,Pg C,atmos_c,1.13433e-12
2276,atmos_c,3692.35,Pg C,detritus_c_global,4.71568e-90
