year,pool_name,pool_value,pool_units,source_name,source_fraction
2149,atmos_c,2808.08,Pg C,earth_c,0.629783

2149,earth_c,1867.67,Pg C,detritus_c_global,0
2149,earth_c,1867.67,Pg C,veg_c_global,0
2149,earth_c,1867.67,Pg C,atmos_c,0
2149,earth_c,1867.67,Pg C,soil_c_global,0
2149,earth_c,1867.67,Pg C,earth_c,1
2149,earth_c,1867.67,Pg C,untracked,0

2149,veg_c_global,739.609,Pg C,earth_c,0.61566
2149,veg_c_global,739.609,Pg C,untracked,0.0821852
2149,veg_c_global,739.609,Pg C,detritus_c_global,0.00744449
2149,veg_c_global,739.609,Pg C,atmos_c,0.0697241
2149,veg_c_global,739.609,Pg C,soil_c_global,0.147391
2149,veg_c_global,739.609,Pg C,veg_c_global,0.0775948

2149,detritus_c_global,72.9329,Pg C,veg_c_global,0.0762513
2149,detritus_c_global,72.9329,Pg C,detritus_c_global,0.00731559
2149,detritus_c_global,72.9329,Pg C,atmos_c,0.0685169
2149,detritus_c_global,72.9329,Pg C,soil_c_global,0.144839
2149,detritus_c_global,72.9329,Pg C,untracked,0.0807622
2149,detritus_c_global,72.9329,Pg C,earth_c,0.622315

2149,soil_c_global,2019.73,Pg C,untracked,0.084148
2149,soil_c_global,2019.73,Pg C,earth_c,0.606481
2149,soil_c_global,2019.73,Pg C,detritus_c_global,0.00762228
2149,soil_c_global,2019.73,Pg C,atmos_c,0.0713893
2149,soil_c_global,2019.73,Pg C,soil_c_global,0.150912
2149,soil_c_global,2019.73,Pg C,veg_c_global,0.079448

2150,atmos_c,2827.35,Pg C,veg_c_global,0.0743673
2150,atmos_c,2827.35,Pg C,detritus_c_global,0.00713484
2150,atmos_c,2827.35,Pg C,atmos_c,0.066824
2150,atmos_c,2827.35,Pg C,soil_c_global,0.141261
2150,atmos_c,2827.35,Pg C,untracked,0.0787668
2150,atmos_c,2827.35,Pg C,earth_c,0.631646

2150,earth_c,1838.93,Pg C,detritus_c_global,0
2150,earth_c,1838.93,Pg C,veg_c_global,0
2150,earth_c,1838.93,Pg C,atmos_c,0
2150,earth_c,1838.93,Pg C,soil_c_global,0
2150,earth_c,1838.93,Pg C,earth_c,1
2150,earth_c,1838.93,Pg C,untracked,0

2150,veg_c_global,741.054,Pg C,earth_c,0.617653
2150,veg_c_global,741.054,Pg C,untracked,0.081759
2150,veg_c_global,741.054,Pg C,detritus_c_global,0.00740589
2150,veg_c_global,741.054,Pg C,atmos_c,0.0693626
2150,veg_c_global,741.054,Pg C,soil_c_global,0.146627
2150,veg_c_global,741.054,Pg C,veg_c_global,0.0771925

2150,detritus_c_global,72.9973,Pg C,veg_c_global,0.0758623
2150,detritus_c_global,72.9973,Pg C,detritus_c_global,0.00727827
2150,detritus_c_global,72.9973,Pg C,atmos_c,0.0681673
2150,detritus_c_global,72.9973,Pg C,soil_c_global,0.144101
2150,detritus_c_global,72.9973,Pg C,untracked,0.0803501
2150,detritus_c_global,72.9973,Pg C,earth_c,0.624241

2150,soil_c_global,2019.33,Pg C,untracked,0.0837005
2150,soil_c_global,2019.33,Pg C,earth_c,0.608573
2150,soil_c_global,2019.33,Pg C,detritus_c_global,0.00758175
2150,soil_c_global,2019.33,Pg C,atmos_c,0.0710097
2150,soil_c_global,2019.33,Pg C,soil_c_global,0.150109
2150,soil_c_global,2019.33,Pg C,veg_c_global,0.0790255

2151,atmos_c,2846.53,Pg C,veg_c_global,0.073999
2151,atmos_c,2846.53,Pg C,detritus_c_global,0.0070995
2151,atmos_c,2846.53,Pg C,atmos_c,0.066493
2151,atmos_c,2846.53,Pg C,soil_c_global,0.140561
2151,atmos_c,2846.53,Pg C,untracked,0.0783766
2151,atmos_c,2846.53,Pg C,earth_c,0.633471

2151,earth_c,1810.33,Pg C,detritus_c_global,0
2151,earth_c,1810.33,Pg C,veg_c_global,0
2151,earth_c,1810.33,Pg C,atmos_c,0
2151,earth_c,1810.33,Pg C,soil_c_global,0
2151,earth_c,1810.33,Pg C,earth_c,1
2151,earth_c,1810.33,Pg C,untracked,0

2151,veg_c_global,742.49,Pg C,earth_c,0.619626
2151,veg_c_global,742.49,Pg C,untracked,0.081337
2151,veg_c_global,742.49,Pg C,detritus_c_global,0.00736766
2151,veg_c_global,742.49,Pg C,atmos_c,0.0690046
2151,veg_c_global,742.49,Pg C,soil_c_global,0.14587
2151,veg_c_global,742.49,Pg C,veg_c_global,0.0767941

2151,detritus_c_global,73.061,Pg C,veg_c_global,0.0754778
2151,detritus_c_global,73.061,Pg C,detritus_c_global,0.00724138
2151,detritus_c_global,73.061,Pg C,atmos_c,0.0678219
2151,detritus_c_global,73.061,Pg C,soil_c_global,0.14337
2151,detritus_c_global,73.061,Pg C,untracked,0.0799429
2151,detritus_c_global,73.061,Pg C,earth_c,0.626146

2151,soil_c_global,2018.88,Pg C,untracked,0.0832574
2151,soil_c_global,2018.88,Pg C,earth_c,0.610645
2151,soil_c_global,2018.88,Pg C,detritus_c_global,0.00754162
2151,soil_c_global,2018.88,Pg C,atmos_c,0.0706338
2151,soil_c_global,2018.88,Pg C,soil_c_global,0.149314
2151,soil_c_global,2018.88,Pg C,veg_c_global,0.0786072

2152,atmos_c,2865.49,Pg C,veg_c_global,0.0736402
2152,atmos_c,2865.49,Pg C,detritus_c_global,0.00706508
2152,atmos_c,2865.49,Pg C,atmos_c,0.0661707
2152,atmos_c,2865.49,Pg C,soil_c_global,0.13988
2152,atmos_c,2865.49,Pg C,untracked,0.0779966
2152,atmos_c,2865.49,Pg C,earth_c,0.635248

2152,earth_c,1781.99,Pg C,detritus_c_global,0
2152,earth_c,1781.99,Pg C,veg_c_global,0
2152,earth_c,1781.99,Pg C,atmos_c,0
2152,earth_c,1781.99,Pg C,soil_c_global,0
2152,earth_c,1781.99,Pg C,earth_c,1
2152,earth_c,1781.99,Pg C,untracked,0

2152,veg_c_global,743.92,Pg C,earth_c,0.621577
2152,veg_c_global,743.92,Pg C,untracked,0.08092
2152,veg_c_global,743.92,Pg C,detritus_c_global,0.00732989
2152,veg_c_global,743.92,Pg C,atmos_c,0.0686508
2152,veg_c_global,743.92,Pg C,soil_c_global,0.145122
2152,veg_c_global,743.92,Pg C,veg_c_global,0.0764003

2152,detritus_c_global,73.1239,Pg C,veg_c_global,0.0751003
2152,detritus_c_global,73.1239,Pg C,detritus_c_global,0.00720517
2152,detritus_c_global,73.1239,Pg C,atmos_c,0.0674827
2152,detritus_c_global,73.1239,Pg C,soil_c_global,0.142653
2152,detritus_c_global,73.1239,Pg C,untracked,0.0795431
2152,detritus_c_global,73.1239,Pg C,earth_c,0.628015

2152,soil_c_global,2018.38,Pg C,untracked,0.0828191
2152,soil_c_global,2018.38,Pg C,earth_c,0.612696
2152,soil_c_global,2018.38,Pg C,detritus_c_global,0.00750191
2152,soil_c_global,2018.38,Pg C,atmos_c,0.0702619
2152,soil_c_global,2018.38,Pg C,soil_c_global,0.148528
2152,soil_c_global,2018.38,Pg C,veg_c_global,0.0781933

2153,atmos_c,2884.23,Pg C,veg_c_global,0.0732903
2153,atmos_c,2884.23,Pg C,detritus_c_global,0.00703152
2153,atmos_c,2884.23,Pg C,atmos_c,0.0658563
2153,atmos_c,2884.23,Pg C,soil_c_global,0.139215
2153,atmos_c,2884.23,Pg C,untracked,0.077626
2153,atmos_c,2884.23,Pg C,earth_c,0.636981

2153,earth_c,1753.93,Pg C,detritus_c_global,0
2153,earth_c,1753.93,Pg C,veg_c_global,0
2153,earth_c,1753.93,Pg C,atmos_c,0
2153,earth_c,1753.93,Pg C,soil_c_global,0
2153,earth_c,1753.93,Pg C,earth_c,1
2153,earth_c,1753.93,Pg C,untracked,0

2153,veg_c_global,745.341,Pg C,earth_c,0.623501
2153,veg_c_global,745.341,Pg C,untracked,0.0805085
2153,veg_c_global,745.341,Pg C,detritus_c_global,0.00729262
2153,veg_c_global,745.341,Pg C,atmos_c,0.0683017
2153,veg_c_global,745.341,Pg C,soil_c_global,0.144385
2153,veg_c_global,745.341,Pg C,veg_c_global,0.0760119

2153,detritus_c_global,73.1854,Pg C,veg_c_global,0.0747301
2153,detritus_c_global,73.1854,Pg C,detritus_c_global,0.00716965
2153,detritus_c_global,73.1854,Pg C,atmos_c,0.06715
2153,detritus_c_global,73.1854,Pg C,soil_c_global,0.14195
2153,detritus_c_global,73.1854,Pg C,untracked,0.079151
2153,detritus_c_global,73.1854,Pg C,earth_c,0.629849

2153,soil_c_global,2017.83,Pg C,untracked,0.0823857
2153,soil_c_global,2017.83,Pg C,earth_c,0.614722
2153,soil_c_global,2017.83,Pg C,detritus_c_global,0.00746266
2153,soil_c_global,2017.83,Pg C,atmos_c,0.0698943
2153,soil_c_global,2017.83,Pg C,soil_c_global,0.147751
2153,soil_c_global,2017.83,Pg C,veg_c_global,0.0777842

2154,atmos_c,2902.76,Pg C,veg_c_global,0.0729487
2154,atmos_c,2902.76,Pg C,detritus_c_global,0.00699874
2154,atmos_c,2902.76,Pg C,atmos_c,0.0655493
2154,atmos_c,2902.76,Pg C,soil_c_global,0.138566
2154,atmos_c,2902.76,Pg C,untracked,0.0772642
2154,atmos_c,2902.76,Pg C,earth_c,0.638673

2154,earth_c,1726.13,Pg C,detritus_c_global,0
2154,earth_c,1726.13,Pg C,veg_c_global,0
2154,earth_c,1726.13,Pg C,atmos_c,0
2154,earth_c,1726.13,Pg C,soil_c_global,0
2154,earth_c,1726.13,Pg C,earth_c,1
2154,earth_c,1726.13,Pg C,untracked,0

2154,veg_c_global,746.753,Pg C,earth_c,0.625396
2154,veg_c_global,746.753,Pg C,untracked,0.0801032
2154,veg_c_global,746.753,Pg C,detritus_c_global,0.0072559
2154,veg_c_global,746.753,Pg C,atmos_c,0.0679578
2154,veg_c_global,746.753,Pg C,soil_c_global,0.143658
2154,veg_c_global,746.753,Pg C,veg_c_global,0.0756291

2154,detritus_c_global,73.2456,Pg C,veg_c_global,0.074367
2154,detritus_c_global,73.2456,Pg C,detritus_c_global,0.00713481
2154,detritus_c_global,73.2456,Pg C,atmos_c,0.0668237
2154,detritus_c_global,73.2456,Pg C,soil_c_global,0.14126
2154,detritus_c_global,73.2456,Pg C,untracked,0.0787664
2154,detritus_c_global,73.2456,Pg C,earth_c,0.631648

2154,soil_c_global,2017.23,Pg C,untracked,0.0819578
2154,soil_c_global,2017.23,Pg C,earth_c,0.616723
2154,soil_c_global,2017.23,Pg C,detritus_c_global,0.00742389
2154,soil_c_global,2017.23,Pg C,atmos_c,0.0695312
2154,soil_c_global,2017.23,Pg C,soil_c_global,0.146984
2154,soil_c_global,2017.23,Pg C,veg_c_global,0.0773801

2155,atmos_c,2921.07,Pg C,veg_c_global,0.0726148
2155,atmos_c,2921.07,Pg C,detritus_c_global,0.0069667
2155,atmos_c,2921.07,Pg C,atmos_c,0.0652492
2155,atmos_c,2921.07,Pg C,soil_c_global,0.137932
2155,atmos_c,2921.07,Pg C,untracked,0.0769105
2155,atmos_c,2921.07,Pg C,earth_c,0.640327

2155,earth_c,1698.61,Pg C,detritus_c_global,0
2155,earth_c,1698.61,Pg C,veg_c_global,0
2155,earth_c,1698.61,Pg C,atmos_c,0
2155,earth_c,1698.61,Pg C,soil_c_global,0
2155,earth_c,1698.61,Pg C,earth_c,1
2155,earth_c,1698.61,Pg C,untracked,0

2155,veg_c_global,748.157,Pg C,earth_c,0.627262
2155,veg_c_global,748.157,Pg C,untracked,0.0797042
2155,veg_c_global,748.157,Pg C,detritus_c_global,0.00721976
2155,veg_c_global,748.157,Pg C,atmos_c,0.0676194
2155,veg_c_global,748.157,Pg C,soil_c_global,0.142942
2155,veg_c_global,748.157,Pg C,veg_c_global,0.0752524

2155,detritus_c_global,73.3044,Pg C,veg_c_global,0.0740109
2155,detritus_c_global,73.3044,Pg C,detritus_c_global,0.00710064
2155,detritus_c_global,73.3044,Pg C,atmos_c,0.0665037
2155,detritus_c_global,73.3044,Pg C,soil_c_global,0.140584
2155,detritus_c_global,73.3044,Pg C,untracked,0.0783892
2155,detritus_c_global,73.3044,Pg C,earth_c,0.633412

2155,soil_c_global,2016.59,Pg C,untracked,0.0815354
2155,soil_c_global,2016.59,Pg C,earth_c,0.618699
2155,soil_c_global,2016.59,Pg C,detritus_c_global,0.00738563
2155,soil_c_global,2016.59,Pg C,atmos_c,0.0691729
2155,soil_c_global,2016.59,Pg C,soil_c_global,0.146226
2155,soil_c_global,2016.59,Pg C,veg_c_global,0.0769814

2156,atmos_c,2939.16,Pg C,veg_c_global,0.0722881
2156,atmos_c,2939.16,Pg C,detritus_c_global,0.00693536
2156,atmos_c,2939.16,Pg C,atmos_c,0.0649557
2156,atmos_c,2939.16,Pg C,soil_c_global,0.137311
2156,atmos_c,2939.16,Pg C,untracked,0.0765645
2156,atmos_c,2939.16,Pg C,earth_c,0.641945

2156,earth_c,1671.35,Pg C,detritus_c_global,0
2156,earth_c,1671.35,Pg C,veg_c_global,0
2156,earth_c,1671.35,Pg C,atmos_c,0
2156,earth_c,1671.35,Pg C,soil_c_global,0
2156,earth_c,1671.35,Pg C,earth_c,1
2156,earth_c,1671.35,Pg C,untracked,0

2156,veg_c_global,749.551,Pg C,earth_c,0.629097
2156,veg_c_global,749.551,Pg C,untracked,0.0793119
2156,veg_c_global,749.551,Pg C,detritus_c_global,0.00718422
2156,veg_c_global,749.551,Pg C,atmos_c,0.0672865
2156,veg_c_global,749.551,Pg C,soil_c_global,0.142238
2156,veg_c_global,749.551,Pg C,veg_c_global,0.074882

2156,detritus_c_global,73.3618,Pg C,veg_c_global,0.0736616
2156,detritus_c_global,73.3618,Pg C,detritus_c_global,0.00706713
2156,detritus_c_global,73.3618,Pg C,atmos_c,0.0661899
2156,detritus_c_global,73.3618,Pg C,soil_c_global,0.13992
2156,detritus_c_global,73.3618,Pg C,untracked,0.0780193
2156,detritus_c_global,73.3618,Pg C,earth_c,0.635142

2156,soil_c_global,2015.9,Pg C,untracked,0.0811189
2156,soil_c_global,2015.9,Pg C,earth_c,0.620646
2156,soil_c_global,2015.9,Pg C,detritus_c_global,0.00734791
2156,soil_c_global,2015.9,Pg C,atmos_c,0.0688196
2156,soil_c_global,2015.9,Pg C,soil_c_global,0.145479
2156,soil_c_global,2015.9,Pg C,veg_c_global,0.0765881

2157,atmos_c,2957.04,Pg C,veg_c_global,0.0719683
2157,atmos_c,2957.04,Pg C,detritus_c_global,0.00690468
2157,atmos_c,2957.04,Pg C,atmos_c,0.0646683
2157,atmos_c,2957.04,Pg C,soil_c_global,0.136704
2157,atmos_c,2957.04,Pg C,untracked,0.0762258
2157,atmos_c,2957.04,Pg C,earth_c,0.643529

2157,earth_c,1644.36,Pg C,detritus_c_global,0
2157,earth_c,1644.36,Pg C,veg_c_global,0
2157,earth_c,1644.36,Pg C,atmos_c,0
2157,earth_c,1644.36,Pg C,soil_c_global,0
2157,earth_c,1644.36,Pg C,earth_c,1
2157,earth_c,1644.36,Pg C,untracked,0

2157,veg_c_global,750.936,Pg C,earth_c,0.6309
2157,veg_c_global,750.936,Pg C,untracked,0.0789263
2157,veg_c_global,750.936,Pg C,detritus_c_global,0.00714929
2157,veg_c_global,750.936,Pg C,atmos_c,0.0669594
2157,veg_c_global,750.936,Pg C,soil_c_global,0.141547
2157,veg_c_global,750.936,Pg C,veg_c_global,0.0745179

2157,detritus_c_global,73.418,Pg C,veg_c_global,0.073319
2157,detritus_c_global,73.418,Pg C,detritus_c_global,0.00703426
2157,detritus_c_global,73.418,Pg C,atmos_c,0.065882
2157,detritus_c_global,73.418,Pg C,soil_c_global,0.13927
2157,detritus_c_global,73.418,Pg C,untracked,0.0776564
2157,detritus_c_global,73.418,Pg C,earth_c,0.636839

2157,soil_c_global,2015.15,Pg C,untracked,0.0807084
2157,soil_c_global,2015.15,Pg C,earth_c,0.622566
2157,soil_c_global,2015.15,Pg C,detritus_c_global,0.00731072
2157,soil_c_global,2015.15,Pg C,atmos_c,0.0684713
2157,soil_c_global,2015.15,Pg C,soil_c_global,0.144743
2157,soil_c_global,2015.15,Pg C,veg_c_global,0.0762006

2158,atmos_c,2974.71,Pg C,veg_c_global,0.0716551
2158,atmos_c,2974.71,Pg C,detritus_c_global,0.00687463
2158,atmos_c,2974.71,Pg C,atmos_c,0.0643869
2158,atmos_c,2974.71,Pg C,soil_c_global,0.136109
2158,atmos_c,2974.71,Pg C,untracked,0.0758941
2158,atmos_c,2974.71,Pg C,earth_c,0.64508

2158,earth_c,1617.65,Pg C,detritus_c_global,0
2158,earth_c,1617.65,Pg C,veg_c_global,0
2158,earth_c,1617.65,Pg C,atmos_c,0
2158,earth_c,1617.65,Pg C,soil_c_global,0
2158,earth_c,1617.65,Pg C,earth_c,1
2158,earth_c,1617.65,Pg C,untracked,0

2158,veg_c_global,752.31,Pg C,earth_c,0.632672
2158,veg_c_global,752.31,Pg C,untracked,0.0785475
2158,veg_c_global,752.31,Pg C,detritus_c_global,0.00711498
2158,veg_c_global,752.31,Pg C,atmos_c,0.066638
2158,veg_c_global,752.31,Pg C,soil_c_global,0.140868
2158,veg_c_global,752.31,Pg C,veg_c_global,0.0741603

2158,detritus_c_global,73.473,Pg C,veg_c_global,0.0729829
2158,detritus_c_global,73.473,Pg C,detritus_c_global,0.00700202
2158,detritus_c_global,73.473,Pg C,atmos_c,0.0655801
2158,detritus_c_global,73.473,Pg C,soil_c_global,0.138631
2158,detritus_c_global,73.473,Pg C,untracked,0.0773005
2158,detritus_c_global,73.473,Pg C,earth_c,0.638503

2158,soil_c_global,2014.36,Pg C,untracked,0.0803041
2158,soil_c_global,2014.36,Pg C,earth_c,0.624457
2158,soil_c_global,2014.36,Pg C,detritus_c_global,0.00727409
2158,soil_c_global,2014.36,Pg C,atmos_c,0.0681282
2158,soil_c_global,2014.36,Pg C,soil_c_global,0.144018
2158,soil_c_global,2014.36,Pg C,veg_c_global,0.0758188

2159,atmos_c,2992.17,Pg C,veg_c_global,0.0713482
2159,atmos_c,2992.17,Pg C,detritus_c_global,0.00684518
2159,atmos_c,2992.17,Pg C,atmos_c,0.0641111
2159,atmos_c,2992.17,Pg C,soil_c_global,0.135526
2159,atmos_c,2992.17,Pg C,untracked,0.075569
2159,atmos_c,2992.17,Pg C,earth_c,0.646601

2159,earth_c,1591.2,Pg C,detritus_c_global,0
2159,earth_c,1591.2,Pg C,veg_c_global,0
2159,earth_c,1591.2,Pg C,atmos_c,0
2159,earth_c,1591.2,Pg C,soil_c_global,0
2159,earth_c,1591.2,Pg C,earth_c,1
2159,earth_c,1591.2,Pg C,untracked,0

2159,veg_c_global,753.674,Pg C,earth_c,0.63441
2159,veg_c_global,753.674,Pg C,untracked,0.0781774
2159,veg_c_global,753.674,Pg C,atmos_c,0.0663222
2159,veg_c_global,753.674,Pg C,soil_c_global,0.1402
2159,veg_c_global,753.674,Pg C,detritus_c_global,0.00708127
2159,veg_c_global,753.674,Pg C,veg_c_global,0.0738089

2159,detritus_c_global,73.5268,Pg C,veg_c_global,0.0726533
2159,detritus_c_global,73.5268,Pg C,detritus_c_global,0.00697039
2159,detritus_c_global,73.5268,Pg C,atmos_c,0.0652838
2159,detritus_c_global,73.5268,Pg C,soil_c_global,0.138005
2159,detritus_c_global,73.5268,Pg C,untracked,0.0769513
2159,detritus_c_global,73.5268,Pg C,earth_c,0.640136

2159,soil_c_global,2013.52,Pg C,untracked,0.0799059
2159,soil_c_global,2013.52,Pg C,earth_c,0.626319
2159,soil_c_global,2013.52,Pg C,detritus_c_global,0.00723803
2159,soil_c_global,2013.52,Pg C,atmos_c,0.0677905
2159,soil_c_global,2013.52,Pg C,soil_c_global,0.143304
2159,soil_c_global,2013.52,Pg C,veg_c_global,0.0754429

2160,atmos_c,3009.42,Pg C,veg_c_global,0.0710473
2160,atmos_c,3009.42,Pg C,detritus_c_global,0.00681631
2160,atmos_c,3009.42,Pg C,atmos_c,0.0638407
2160,atmos_c,3009.42,Pg C,soil_c_global,0.134954
2160,atmos_c,3009.42,Pg C,untracked,0.0752503
2160,atmos_c,3009.42,Pg C,earth_c,0.648091

2160,earth_c,1565.02,Pg C,detritus_c_global,0
2160,earth_c,1565.02,Pg C,veg_c_global,0
2160,earth_c,1565.02,Pg C,atmos_c,0
2160,earth_c,1565.02,Pg C,soil_c_global,0
2160,earth_c,1565.02,Pg C,earth_c,1
2160,earth_c,1565.02,Pg C,untracked,0

2160,veg_c_global,755.027,Pg C,earth_c,0.636109
2160,veg_c_global,755.027,Pg C,untracked,0.0778257
2160,veg_c_global,755.027,Pg C,atmos_c,0.0660114
2160,veg_c_global,755.027,Pg C,soil_c_global,0.139543
2160,veg_c_global,755.027,Pg C,detritus_c_global,0.00704808
2160,veg_c_global,755.027,Pg C,veg_c_global,0.073463

2160,detritus_c_global,73.5794,Pg C,veg_c_global,0.0723298
2160,detritus_c_global,73.5794,Pg C,detritus_c_global,0.00693936
2160,detritus_c_global,73.5794,Pg C,atmos_c,0.0649931
2160,detritus_c_global,73.5794,Pg C,soil_c_global,0.13739
2160,detritus_c_global,73.5794,Pg C,untracked,0.0766098
2160,detritus_c_global,73.5794,Pg C,earth_c,0.641737

2160,soil_c_global,2012.62,Pg C,untracked,0.0795141
2160,soil_c_global,2012.62,Pg C,earth_c,0.628151
2160,soil_c_global,2012.62,Pg C,detritus_c_global,0.00720253
2160,soil_c_global,2012.62,Pg C,atmos_c,0.067458
2160,soil_c_global,2012.62,Pg C,soil_c_global,0.142601
2160,soil_c_global,2012.62,Pg C,veg_c_global,0.0750729

2161,atmos_c,3026.46,Pg C,veg_c_global,0.0707522
2161,atmos_c,3026.46,Pg C,detritus_c_global,0.00678801
2161,atmos_c,3026.46,Pg C,atmos_c,0.0635756
2161,atmos_c,3026.46,Pg C,soil_c_global,0.134394
2161,atmos_c,3026.46,Pg C,untracked,0.074938
2161,atmos_c,3026.46,Pg C,earth_c,0.649552

2161,earth_c,1539.12,Pg C,detritus_c_global,0
2161,earth_c,1539.12,Pg C,veg_c_global,0
2161,earth_c,1539.12,Pg C,atmos_c,0
2161,earth_c,1539.12,Pg C,soil_c_global,0
2161,earth_c,1539.12,Pg C,earth_c,1
2161,earth_c,1539.12,Pg C,untracked,0

2161,veg_c_global,756.369,Pg C,earth_c,0.637762
2161,veg_c_global,756.369,Pg C,untracked,0.0775008
2161,veg_c_global,756.369,Pg C,atmos_c,0.0657048
2161,veg_c_global,756.369,Pg C,soil_c_global,0.138895
2161,veg_c_global,756.369,Pg C,detritus_c_global,0.00701535
2161,veg_c_global,756.369,Pg C,veg_c_global,0.0731218

2161,detritus_c_global,73.6308,Pg C,veg_c_global,0.0720117
2161,detritus_c_global,73.6308,Pg C,detritus_c_global,0.00690885
2161,detritus_c_global,73.6308,Pg C,atmos_c,0.0647074
2161,detritus_c_global,73.6308,Pg C,soil_c_global,0.136786
2161,detritus_c_global,73.6308,Pg C,untracked,0.0762823
2161,detritus_c_global,73.6308,Pg C,earth_c,0.643303

2161,soil_c_global,2011.68,Pg C,untracked,0.0791293
2161,soil_c_global,2011.68,Pg C,earth_c,0.629954
2161,soil_c_global,2011.68,Pg C,detritus_c_global,0.0071676
2161,soil_c_global,2011.68,Pg C,atmos_c,0.0671309
2161,soil_c_global,2011.68,Pg C,soil_c_global,0.141909
2161,soil_c_global,2011.68,Pg C,veg_c_global,0.0747088

2162,atmos_c,3043.29,Pg C,veg_c_global,0.0704627
2162,atmos_c,3043.29,Pg C,detritus_c_global,0.00676023
2162,atmos_c,3043.29,Pg C,atmos_c,0.0633155
2162,atmos_c,3043.29,Pg C,soil_c_global,0.133844
2162,atmos_c,3043.29,Pg C,untracked,0.0746322
2162,atmos_c,3043.29,Pg C,earth_c,0.650985

2162,earth_c,1513.48,Pg C,detritus_c_global,0
2162,earth_c,1513.48,Pg C,veg_c_global,0
2162,earth_c,1513.48,Pg C,atmos_c,0
2162,earth_c,1513.48,Pg C,soil_c_global,0
2162,earth_c,1513.48,Pg C,earth_c,1
2162,earth_c,1513.48,Pg C,untracked,0

2162,veg_c_global,757.7,Pg C,earth_c,0.639372
2162,veg_c_global,757.7,Pg C,untracked,0.0772002
2162,veg_c_global,757.7,Pg C,atmos_c,0.0654027
2162,veg_c_global,757.7,Pg C,soil_c_global,0.138256
2162,veg_c_global,757.7,Pg C,detritus_c_global,0.00698308
2162,veg_c_global,757.7,Pg C,veg_c_global,0.0727855

2162,detritus_c_global,73.6812,Pg C,veg_c_global,0.071699
2162,detritus_c_global,73.6812,Pg C,detritus_c_global,0.00687884
2162,detritus_c_global,73.6812,Pg C,atmos_c,0.0644263
2162,detritus_c_global,73.6812,Pg C,soil_c_global,0.136192
2162,detritus_c_global,73.6812,Pg C,untracked,0.0759699
2162,detritus_c_global,73.6812,Pg C,earth_c,0.644834

2162,soil_c_global,2010.68,Pg C,untracked,0.0787525
2162,soil_c_global,2010.68,Pg C,earth_c,0.631726
2162,soil_c_global,2010.68,Pg C,detritus_c_global,0.00713323
2162,soil_c_global,2010.68,Pg C,atmos_c,0.0668089
2162,soil_c_global,2010.68,Pg C,soil_c_global,0.141229
2162,soil_c_global,2010.68,Pg C,veg_c_global,0.0743506

2163,atmos_c,3059.91,Pg C,veg_c_global,0.0701787
2163,atmos_c,3059.91,Pg C,detritus_c_global,0.00673298
2163,atmos_c,3059.91,Pg C,atmos_c,0.0630602
2163,atmos_c,3059.91,Pg C,soil_c_global,0.133304
2163,atmos_c,3059.91,Pg C,untracked,0.074333
2163,atmos_c,3059.91,Pg C,earth_c,0.652391

2163,earth_c,1488.11,Pg C,detritus_c_global,0
2163,earth_c,1488.11,Pg C,veg_c_global,0
2163,earth_c,1488.11,Pg C,atmos_c,0
2163,earth_c,1488.11,Pg C,soil_c_global,0
2163,earth_c,1488.11,Pg C,earth_c,1
2163,earth_c,1488.11,Pg C,untracked,0

2163,veg_c_global,759.02,Pg C,earth_c,0.640941
2163,veg_c_global,759.02,Pg C,untracked,0.0769218
2163,veg_c_global,759.02,Pg C,atmos_c,0.0651049
2163,veg_c_global,759.02,Pg C,soil_c_global,0.137627
2163,veg_c_global,759.02,Pg C,detritus_c_global,0.00695129
2163,veg_c_global,759.02,Pg C,veg_c_global,0.0724542

2163,detritus_c_global,73.7304,Pg C,veg_c_global,0.0713914
2163,detritus_c_global,73.7304,Pg C,detritus_c_global,0.00684933
2163,detritus_c_global,73.7304,Pg C,atmos_c,0.06415
2163,detritus_c_global,73.7304,Pg C,soil_c_global,0.135608
2163,detritus_c_global,73.7304,Pg C,untracked,0.0756718
2163,detritus_c_global,73.7304,Pg C,earth_c,0.646329

2163,soil_c_global,2009.64,Pg C,untracked,0.0783843
