year,pool_name,pool_value,pool_units,source_name,source_fraction
2150,earth_c,1838.93,Pg C,untracked,0
2150,earth_c,1838.93,Pg C,detritus_c_global,0
2150,earth_c,1838.93,Pg C,atmos_c,0
2150,earth_c,1838.93,Pg C,soil_c_global,0
2150,earth_c,1838.93,Pg C,veg_c_global,0

2150,veg_c_global,741.054,Pg C,earth_c,0.57706
2150,veg_c_global,741.054,Pg C,untracked,0.0311353
2150,veg_c_global,741.054,Pg C,atmos_c,0.0914361
2150,veg_c_global,741.054,Pg C,soil_c_global,0.198637
2150,veg_c_global,741.054,Pg C,veg_c_global,0.0918623
2150,veg_c_global,741.054,Pg C,detritus_c_global,0.00986945

2150,detritus_c_global,72.9973,Pg C,untracked,0.0245726
2150,detritus_c_global,72.9973,Pg C,earth_c,0.611503
2150,detritus_c_global,72.9973,Pg C,detritus_c_global,0.00916716
2150,detritus_c_global,72.9973,Pg C,atmos_c,0.0849297
2150,detritus_c_global,72.9973,Pg C,soil_c_global,0.184502
2150,detritus_c_global,72.9973,Pg C,veg_c_global,0.0853255

2150,soil_c_global,2019.33,Pg C,untracked,0.0275444
2150,soil_c_global,2019.33,Pg C,earth_c,0.520605
2150,soil_c_global,2019.33,Pg C,detritus_c_global,0.011382
2150,soil_c_global,2019.33,Pg C,atmos_c,0.105449
2150,soil_c_global,2019.33,Pg C,soil_c_global,0.229079
2150,soil_c_global,2019.33,Pg C,veg_c_global,0.105941

2150,Diff,-0.0757185,U_PGC,veg_diff,0
2150,Diff,1.84375,U_PGC,soil_diff,0
2150,Diff,10.9444,U_PGC,det_diff,0
2150,Diff,3.92051,U_PGC,atmos_diff,0
2150,Diff,0,U_PGC,earth_diff,0

2151,atmos_c,2846.53,Pg C,earth_c,0.636884
2151,atmos_c,2846.53,Pg C,untracked,0.0204907
2151,atmos_c,2846.53,Pg C,detritus_c_global,0.00863063
2151,atmos_c,2846.53,Pg C,atmos_c,0.079959
2151,atmos_c,2846.53,Pg C,soil_c_global,0.173704
2151,atmos_c,2846.53,Pg C,veg_c_global,0.0803317

2151,earth_c,1810.33,Pg C,earth_c,1
2151,earth_c,1810.33,Pg C,untracked,0
2151,earth_c,1810.33,Pg C,detritus_c_global,0
2151,earth_c,1810.33,Pg C,atmos_c,0
2151,earth_c,1810.33,Pg C,soil_c_global,0
2151,earth_c,1810.33,Pg C,veg_c_global,0

2151,veg_c_global,742.49,Pg C,earth_c,0.578998
2151,veg_c_global,742.49,Pg C,untracked,0.0310684
2151,veg_c_global,742.49,Pg C,atmos_c,0.0909994
2151,veg_c_global,742.49,Pg C,soil_c_global,0.197688
2151,veg_c_global,742.49,Pg C,veg_c_global,0.0914236
2151,veg_c_global,742.49,Pg C,detritus_c_global,0.00982232

2151,detritus_c_global,73.061,Pg C,untracked,0.0245189
2151,detritus_c_global,73.061,Pg C,earth_c,0.613162
2151,detritus_c_global,73.061,Pg C,detritus_c_global,0.00912671
2151,detritus_c_global,73.061,Pg C,atmos_c,0.0845549
2151,detritus_c_global,73.061,Pg C,soil_c_global,0.183688
2151,detritus_c_global,73.061,Pg C,veg_c_global,0.0849491

2151,soil_c_global,2018.88,Pg C,untracked,0.0274584
2151,soil_c_global,2018.88,Pg C,earth_c,0.523086
2151,soil_c_global,2018.88,Pg C,detritus_c_global,0.0113217
2151,soil_c_global,2018.88,Pg C,atmos_c,0.10489
2151,soil_c_global,2018.88,Pg C,soil_c_global,0.227865
2151,soil_c_global,2018.88,Pg C,veg_c_global,0.105379

2151,Diff,-0.0758378,U_PGC,veg_diff,0
2151,Diff,1.84464,U_PGC,soil_diff,0
2151,Diff,10.9499,U_PGC,det_diff,0
2151,Diff,3.9189,U_PGC,atmos_diff,0
2151,Diff,0.0106706,U_PGC,earth_diff,0

2152,atmos_c,2865.49,Pg C,earth_c,0.6383
2152,atmos_c,2865.49,Pg C,untracked,0.0204469
2152,atmos_c,2865.49,Pg C,detritus_c_global,0.00859606
2152,atmos_c,2865.49,Pg C,atmos_c,0.0796387
2152,atmos_c,2865.49,Pg C,soil_c_global,0.173008
2152,atmos_c,2865.49,Pg C,veg_c_global,0.0800099

2152,earth_c,1781.99,Pg C,earth_c,1
2152,earth_c,1781.99,Pg C,untracked,0
2152,earth_c,1781.99,Pg C,detritus_c_global,0
2152,earth_c,1781.99,Pg C,atmos_c,0
2152,earth_c,1781.99,Pg C,soil_c_global,0
2152,earth_c,1781.99,Pg C,veg_c_global,0

2152,veg_c_global,743.92,Pg C,earth_c,0.580917
2152,veg_c_global,743.92,Pg C,untracked,0.0310023
2152,veg_c_global,743.92,Pg C,atmos_c,0.0905671
2152,veg_c_global,743.92,Pg C,soil_c_global,0.196749
2152,veg_c_global,743.92,Pg C,veg_c_global,0.0909893
2152,veg_c_global,743.92,Pg C,detritus_c_global,0.00977565

2152,detritus_c_global,73.1239,Pg C,untracked,0.0244665
2152,detritus_c_global,73.1239,Pg C,earth_c,0.614796
2152,detritus_c_global,73.1239,Pg C,detritus_c_global,0.00908688
2152,detritus_c_global,73.1239,Pg C,atmos_c,0.0841859
2152,detritus_c_global,73.1239,Pg C,soil_c_global,0.182886
2152,detritus_c_global,73.1239,Pg C,veg_c_global,0.0845783

2152,soil_c_global,2018.38,Pg C,untracked,0.0273731
2152,soil_c_global,2018.38,Pg C,earth_c,0.525548
2152,soil_c_global,2018.38,Pg C,detritus_c_global,0.0112618
2152,soil_c_global,2018.38,Pg C,atmos_c,0.104336
2152,soil_c_global,2018.38,Pg C,soil_c_global,0.22666
2152,soil_c_global,2018.38,Pg C,veg_c_global,0.104822

2152,Diff,-0.0759557,U_PGC,veg_diff,0
2152,Diff,1.8455,U_PGC,soil_diff,0
2152,Diff,10.9553,U_PGC,det_diff,0
2152,Diff,3.92664,U_PGC,atmos_diff,0
2152,Diff,0.0106706,U_PGC,earth_diff,0

2153,atmos_c,2884.23,Pg C,earth_c,0.639675
2153,atmos_c,2884.23,Pg C,untracked,0.0204053
2153,atmos_c,2884.23,Pg C,detritus_c_global,0.00856247
2153,atmos_c,2884.23,Pg C,atmos_c,0.0793275
2153,atmos_c,2884.23,Pg C,soil_c_global,0.172332
2153,atmos_c,2884.23,Pg C,veg_c_global,0.0796973

2153,earth_c,1753.93,Pg C,earth_c,1
2153,earth_c,1753.93,Pg C,untracked,0
2153,earth_c,1753.93,Pg C,detritus_c_global,0
2153,earth_c,1753.93,Pg C,atmos_c,0
2153,earth_c,1753.93,Pg C,soil_c_global,0
2153,earth_c,1753.93,Pg C,veg_c_global,0

2153,veg_c_global,745.341,Pg C,earth_c,0.582815
2153,veg_c_global,745.341,Pg C,untracked,0.0309371
2153,veg_c_global,745.341,Pg C,atmos_c,0.0901392
2153,veg_c_global,745.341,Pg C,soil_c_global,0.19582
2153,veg_c_global,745.341,Pg C,veg_c_global,0.0905594
2153,veg_c_global,745.341,Pg C,detritus_c_global,0.00972947

2153,detritus_c_global,73.1854,Pg C,untracked,0.0244156
2153,detritus_c_global,73.1854,Pg C,earth_c,0.616399
2153,detritus_c_global,73.1854,Pg C,detritus_c_global,0.00904777
2153,detritus_c_global,73.1854,Pg C,atmos_c,0.0838236
2153,detritus_c_global,73.1854,Pg C,soil_c_global,0.182099
2153,detritus_c_global,73.1854,Pg C,veg_c_global,0.0842143

2153,soil_c_global,2017.83,Pg C,untracked,0.0272887
2153,soil_c_global,2017.83,Pg C,earth_c,0.527989
2153,soil_c_global,2017.83,Pg C,detritus_c_global,0.0112024
2153,soil_c_global,2017.83,Pg C,atmos_c,0.103785
2153,soil_c_global,2017.83,Pg C,soil_c_global,0.225465
2153,soil_c_global,2017.83,Pg C,veg_c_global,0.104269

2153,Diff,-0.0760715,U_PGC,veg_diff,0
2153,Diff,1.84631,U_PGC,soil_diff,0
2153,Diff,10.9606,U_PGC,det_diff,0
2153,Diff,3.93367,U_PGC,atmos_diff,0
2153,Diff,0.0106706,U_PGC,earth_diff,0

2154,atmos_c,2902.76,Pg C,earth_c,0.641011
2154,atmos_c,2902.76,Pg C,untracked,0.0203658
2154,atmos_c,2902.76,Pg C,detritus_c_global,0.00852982
2154,atmos_c,2902.76,Pg C,atmos_c,0.079025
2154,atmos_c,2902.76,Pg C,soil_c_global,0.171675
2154,atmos_c,2902.76,Pg C,veg_c_global,0.0793933

2154,earth_c,1726.13,Pg C,earth_c,1
2154,earth_c,1726.13,Pg C,untracked,0
2154,earth_c,1726.13,Pg C,detritus_c_global,0
2154,earth_c,1726.13,Pg C,atmos_c,0
2154,earth_c,1726.13,Pg C,soil_c_global,0
2154,earth_c,1726.13,Pg C,veg_c_global,0

2154,veg_c_global,746.753,Pg C,earth_c,0.584693
2154,veg_c_global,746.753,Pg C,untracked,0.0308729
2154,veg_c_global,746.753,Pg C,atmos_c,0.089716
2154,veg_c_global,746.753,Pg C,soil_c_global,0.1949
2154,veg_c_global,746.753,Pg C,veg_c_global,0.0901342
2154,veg_c_global,746.753,Pg C,detritus_c_global,0.00968379

2154,detritus_c_global,73.2456,Pg C,untracked,0.0243663
2154,detritus_c_global,73.2456,Pg C,earth_c,0.617971
2154,detritus_c_global,73.2456,Pg C,detritus_c_global,0.00900944
2154,detritus_c_global,73.2456,Pg C,atmos_c,0.0834684
2154,detritus_c_global,73.2456,Pg C,soil_c_global,0.181328
2154,detritus_c_global,73.2456,Pg C,veg_c_global,0.0838575

2154,soil_c_global,2017.23,Pg C,untracked,0.0272051
2154,soil_c_global,2017.23,Pg C,earth_c,0.53041
2154,soil_c_global,2017.23,Pg C,detritus_c_global,0.0111435
2154,soil_c_global,2017.23,Pg C,atmos_c,0.10324
2154,soil_c_global,2017.23,Pg C,soil_c_global,0.22428
2154,soil_c_global,2017.23,Pg C,veg_c_global,0.103721

2154,Diff,-0.0761852,U_PGC,veg_diff,0
2154,Diff,1.8471,U_PGC,soil_diff,0
2154,Diff,10.9657,U_PGC,det_diff,0
2154,Diff,3.94055,U_PGC,atmos_diff,0
2154,Diff,0.0106706,U_PGC,earth_diff,0

2155,atmos_c,2921.07,Pg C,earth_c,0.642309
2155,atmos_c,2921.07,Pg C,untracked,0.0203282
2155,atmos_c,2921.07,Pg C,detritus_c_global,0.00849806
2155,atmos_c,2921.07,Pg C,atmos_c,0.0787308
2155,atmos_c,2921.07,Pg C,soil_c_global,0.171036
2155,atmos_c,2921.07,Pg C,veg_c_global,0.0790978

2155,earth_c,1698.61,Pg C,earth_c,1
2155,earth_c,1698.61,Pg C,untracked,0
2155,earth_c,1698.61,Pg C,detritus_c_global,0
2155,earth_c,1698.61,Pg C,atmos_c,0
2155,earth_c,1698.61,Pg C,soil_c_global,0
2155,earth_c,1698.61,Pg C,veg_c_global,0

2155,veg_c_global,748.157,Pg C,earth_c,0.586549
2155,veg_c_global,748.157,Pg C,untracked,0.0308096
2155,veg_c_global,748.157,Pg C,atmos_c,0.0892976
2155,veg_c_global,748.157,Pg C,soil_c_global,0.193991
2155,veg_c_global,748.157,Pg C,veg_c_global,0.0897138
2155,veg_c_global,748.157,Pg C,detritus_c_global,0.00963862

2155,detritus_c_global,73.3044,Pg C,untracked,0.0243187
2155,detritus_c_global,73.3044,Pg C,earth_c,0.61951
2155,detritus_c_global,73.3044,Pg C,detritus_c_global,0.00897186
2155,detritus_c_global,73.3044,Pg C,atmos_c,0.0831203
2155,detritus_c_global,73.3044,Pg C,soil_c_global,0.180572
2155,detritus_c_global,73.3044,Pg C,veg_c_global,0.0835078

2155,soil_c_global,2016.59,Pg C,untracked,0.0271224
2155,soil_c_global,2016.59,Pg C,earth_c,0.532811
2155,soil_c_global,2016.59,Pg C,detritus_c_global,0.0110852
2155,soil_c_global,2016.59,Pg C,atmos_c,0.102699
2155,soil_c_global,2016.59,Pg C,soil_c_global,0.223105
2155,soil_c_global,2016.59,Pg C,veg_c_global,0.103178

2155,Diff,-0.0762969,U_PGC,veg_diff,0
2155,Diff,1.84785,U_PGC,soil_diff,0
2155,Diff,10.9706,U_PGC,det_diff,0
2155,Diff,3.9472,U_PGC,atmos_diff,0
2155,Diff,0.0106706,U_PGC,earth_diff,0

2156,atmos_c,2939.16,Pg C,earth_c,0.643572
2156,atmos_c,2939.16,Pg C,untracked,0.0202926
2156,atmos_c,2939.16,Pg C,detritus_c_global,0.00846717
2156,atmos_c,2939.16,Pg C,atmos_c,0.0784446
2156,atmos_c,2939.16,Pg C,soil_c_global,0.170414
2156,atmos_c,2939.16,Pg C,veg_c_global,0.0788102

2156,earth_c,1671.35,Pg C,earth_c,1
2156,earth_c,1671.35,Pg C,untracked,0
2156,earth_c,1671.35,Pg C,detritus_c_global,0
2156,earth_c,1671.35,Pg C,atmos_c,0
2156,earth_c,1671.35,Pg C,soil_c_global,0
2156,earth_c,1671.35,Pg C,veg_c_global,0

2156,veg_c_global,749.551,Pg C,earth_c,0.588384
2156,veg_c_global,749.551,Pg C,untracked,0.0307473
2156,veg_c_global,749.551,Pg C,atmos_c,0.088884
2156,veg_c_global,749.551,Pg C,soil_c_global,0.193093
2156,veg_c_global,749.551,Pg C,veg_c_global,0.0892983
2156,veg_c_global,749.551,Pg C,detritus_c_global,0.00959398

2156,detritus_c_global,73.3618,Pg C,untracked,0.0242727
2156,detritus_c_global,73.3618,Pg C,earth_c,0.621017
2156,detritus_c_global,73.3618,Pg C,detritus_c_global,0.00893504
2156,detritus_c_global,73.3618,Pg C,atmos_c,0.0827792
2156,detritus_c_global,73.3618,Pg C,soil_c_global,0.179831
2156,detritus_c_global,73.3618,Pg C,veg_c_global,0.0831651

2156,soil_c_global,2015.9,Pg C,untracked,0.0270405
2156,soil_c_global,2015.9,Pg C,earth_c,0.53519
2156,soil_c_global,2015.9,Pg C,detritus_c_global,0.0110273
2156,soil_c_global,2015.9,Pg C,atmos_c,0.102163
2156,soil_c_global,2015.9,Pg C,soil_c_global,0.22194
2156,soil_c_global,2015.9,Pg C,veg_c_global,0.102639

2156,Diff,-0.0764066,U_PGC,veg_diff,0
2156,Diff,1.84857,U_PGC,soil_diff,0
2156,Diff,10.9753,U_PGC,det_diff,0
2156,Diff,3.95361,U_PGC,atmos_diff,0
2156,Diff,0.0106706,U_PGC,earth_diff,0

2157,atmos_c,2957.04,Pg C,earth_c,0.644799
2157,atmos_c,2957.04,Pg C,untracked,0.0202588
2157,atmos_c,2957.04,Pg C,detritus_c_global,0.00843709
2157,atmos_c,2957.04,Pg C,atmos_c,0.0781659
2157,atmos_c,2957.04,Pg C,soil_c_global,0.169809
2157,atmos_c,2957.04,Pg C,veg_c_global,0.0785303

2157,earth_c,1644.36,Pg C,earth_c,1
2157,earth_c,1644.36,Pg C,untracked,0
2157,earth_c,1644.36,Pg C,detritus_c_global,0
2157,earth_c,1644.36,Pg C,atmos_c,0
2157,earth_c,1644.36,Pg C,soil_c_global,0
2157,earth_c,1644.36,Pg C,veg_c_global,0

2157,veg_c_global,750.936,Pg C,earth_c,0.590196
2157,veg_c_global,750.936,Pg C,untracked,0.030686
2157,veg_c_global,750.936,Pg C,atmos_c,0.0884755
2157,veg_c_global,750.936,Pg C,soil_c_global,0.192205
2157,veg_c_global,750.936,Pg C,veg_c_global,0.0888879
2157,veg_c_global,750.936,Pg C,detritus_c_global,0.00954988

2157,detritus_c_global,73.418,Pg C,untracked,0.0242283
2157,detritus_c_global,73.418,Pg C,earth_c,0.622494
2157,detritus_c_global,73.418,Pg C,detritus_c_global,0.00889896
2157,detritus_c_global,73.418,Pg C,atmos_c,0.0824449
2157,detritus_c_global,73.418,Pg C,soil_c_global,0.179104
2157,detritus_c_global,73.418,Pg C,veg_c_global,0.0828292

2157,soil_c_global,2015.15,Pg C,untracked,0.0269596
2157,soil_c_global,2015.15,Pg C,earth_c,0.537547
2157,soil_c_global,2015.15,Pg C,detritus_c_global,0.01097
2157,soil_c_global,2015.15,Pg C,atmos_c,0.101632
2157,soil_c_global,2015.15,Pg C,soil_c_global,0.220786
2157,soil_c_global,2015.15,Pg C,veg_c_global,0.102105

2157,Diff,-0.0765143,U_PGC,veg_diff,0
2157,Diff,1.84926,U_PGC,soil_diff,0
2157,Diff,10.9798,U_PGC,det_diff,0
2157,Diff,3.95979,U_PGC,atmos_diff,0
2157,Diff,0.0106706,U_PGC,earth_diff,0

2158,atmos_c,2974.71,Pg C,earth_c,0.645994
2158,atmos_c,2974.71,Pg C,untracked,0.0202267
2158,atmos_c,2974.71,Pg C,detritus_c_global,0.00840781
2158,atmos_c,2974.71,Pg C,atmos_c,0.0778947
2158,atmos_c,2974.71,Pg C,soil_c_global,0.169219
2158,atmos_c,2974.71,Pg C,veg_c_global,0.0782577

2158,earth_c,1617.65,Pg C,earth_c,1
2158,earth_c,1617.65,Pg C,untracked,0
2158,earth_c,1617.65,Pg C,detritus_c_global,0
2158,earth_c,1617.65,Pg C,atmos_c,0
2158,earth_c,1617.65,Pg C,soil_c_global,0
2158,earth_c,1617.65,Pg C,veg_c_global,0

2158,veg_c_global,752.31,Pg C,earth_c,0.591985
2158,veg_c_global,752.31,Pg C,untracked,0.0306258
2158,veg_c_global,752.31,Pg C,atmos_c,0.088072
2158,veg_c_global,752.31,Pg C,soil_c_global,0.191329
2158,veg_c_global,752.31,Pg C,veg_c_global,0.0884825
2158,veg_c_global,752.31,Pg C,detritus_c_global,0.00950634

2158,detritus_c_global,73.473,Pg C,untracked,0.0241854
2158,detritus_c_global,73.473,Pg C,earth_c,0.623941
2158,detritus_c_global,73.473,Pg C,detritus_c_global,0.0088636
2158,detritus_c_global,73.473,Pg C,atmos_c,0.0821173
2158,detritus_c_global,73.473,Pg C,soil_c_global,0.178393
2158,detritus_c_global,73.473,Pg C,veg_c_global,0.0825001

2158,soil_c_global,2014.36,Pg C,untracked,0.0268796
2158,soil_c_global,2014.36,Pg C,earth_c,0.539883
2158,soil_c_global,2014.36,Pg C,detritus_c_global,0.0109131
2158,soil_c_global,2014.36,Pg C,atmos_c,0.101105
2158,soil_c_global,2014.36,Pg C,soil_c_global,0.219642
2158,soil_c_global,2014.36,Pg C,veg_c_global,0.101577

2158,Diff,-0.0766201,U_PGC,veg_diff,0
2158,Diff,1.84993,U_PGC,soil_diff,0
2158,Diff,10.9842,U_PGC,det_diff,0
2158,Diff,3.96574,U_PGC,atmos_diff,0
2158,Diff,0.0106706,U_PGC,earth_diff,0

2159,atmos_c,2992.17,Pg C,earth_c,0.647156
2159,atmos_c,2992.17,Pg C,untracked,0.0201963
2159,atmos_c,2992.17,Pg C,detritus_c_global,0.00837929
2159,atmos_c,2992.17,Pg C,atmos_c,0.0776304
2159,atmos_c,2992.17,Pg C,soil_c_global,0.168645
2159,atmos_c,2992.17,Pg C,veg_c_global,0.0779923

2159,earth_c,1591.2,Pg C,earth_c,1
2159,earth_c,1591.2,Pg C,untracked,0
2159,earth_c,1591.2,Pg C,detritus_c_global,0
2159,earth_c,1591.2,Pg C,atmos_c,0
2159,earth_c,1591.2,Pg C,soil_c_global,0
2159,earth_c,1591.2,Pg C,veg_c_global,0

2159,veg_c_global,753.674,Pg C,earth_c,0.59375
2159,veg_c_global,753.674,Pg C,untracked,0.0305667
2159,veg_c_global,753.674,Pg C,atmos_c,0.0876737
2159,veg_c_global,753.674,Pg C,soil_c_global,0.190463
2159,veg_c_global,753.674,Pg C,veg_c_global,0.0880824
2159,veg_c_global,753.674,Pg C,detritus_c_global,0.00946335

2159,detritus_c_global,73.5268,Pg C,untracked,0.0241441
2159,detritus_c_global,73.5268,Pg C,earth_c,0.625358
2159,detritus_c_global,73.5268,Pg C,detritus_c_global,0.00882894
2159,detritus_c_global,73.5268,Pg C,atmos_c,0.0817962
2159,detritus_c_global,73.5268,Pg C,soil_c_global,0.177695
2159,detritus_c_global,73.5268,Pg C,veg_c_global,0.0821775

2159,soil_c_global,2013.52,Pg C,untracked,0.0268005
2159,soil_c_global,2013.52,Pg C,earth_c,0.542197
2159,soil_c_global,2013.52,Pg C,detritus_c_global,0.0108568
2159,soil_c_global,2013.52,Pg C,atmos_c,0.100584
2159,soil_c_global,2013.52,Pg C,soil_c_global,0.218509
2159,soil_c_global,2013.52,Pg C,veg_c_global,0.101053

2159,Diff,-0.076724,U_PGC,veg_diff,0
2159,Diff,1.85058,U_PGC,soil_diff,0
2159,Diff,10.9884,U_PGC,det_diff,0
2159,Diff,3.97147,U_PGC,atmos_diff,0
2159,Diff,0.0106706,U_PGC,earth_diff,0

2160,atmos_c,3009.42,Pg C,earth_c,0.648288
2160,atmos_c,3009.42,Pg C,untracked,0.0201676
2160,atmos_c,3009.42,Pg C,detritus_c_global,0.0083515
2160,atmos_c,3009.42,Pg C,atmos_c,0.077373
2160,atmos_c,3009.42,Pg C,soil_c_global,0.168086
2160,atmos_c,3009.42,Pg C,veg_c_global,0.0777336

2160,earth_c,1565.02,Pg C,earth_c,1
2160,earth_c,1565.02,Pg C,untracked,0
2160,earth_c,1565.02,Pg C,detritus_c_global,0
2160,earth_c,1565.02,Pg C,atmos_c,0
2160,earth_c,1565.02,Pg C,soil_c_global,0
2160,earth_c,1565.02,Pg C,veg_c_global,0

2160,veg_c_global,755.027,Pg C,earth_c,0.595493
2160,veg_c_global,755.027,Pg C,untracked,0.0305087
2160,veg_c_global,755.027,Pg C,atmos_c,0.0872806
2160,veg_c_global,755.027,Pg C,soil_c_global,0.189609
2160,veg_c_global,755.027,Pg C,veg_c_global,0.0876875
2160,veg_c_global,755.027,Pg C,detritus_c_global,0.00942092

2160,detritus_c_global,73.5794,Pg C,untracked,0.0241042
2160,detritus_c_global,73.5794,Pg C,earth_c,0.626747
2160,detritus_c_global,73.5794,Pg C,detritus_c_global,0.00879497
2160,detritus_c_global,73.5794,Pg C,atmos_c,0.0814815
2160,detritus_c_global,73.5794,Pg C,soil_c_global,0.177011
2160,detritus_c_global,73.5794,Pg C,veg_c_global,0.0818613

2160,soil_c_global,2012.62,Pg C,untracked,0.0267224
2160,soil_c_global,2012.62,Pg C,earth_c,0.544488
2160,soil_c_global,2012.62,Pg C,detritus_c_global,0.0108011
2160,soil_c_global,2012.62,Pg C,atmos_c,0.100067
2160,soil_c_global,2012.62,Pg C,soil_c_global,0.217387
2160,soil_c_global,2012.62,Pg C,veg_c_global,0.100534

2160,Diff,-0.076826,U_PGC,veg_diff,0
2160,Diff,1.8512,U_PGC,soil_diff,0
2160,Diff,10.9925,U_PGC,det_diff,0
2160,Diff,3.97697,U_PGC,atmos_diff,0
2160,Diff,0.0106706,U_PGC,earth_diff,0

2161,atmos_c,3026.46,Pg C,earth_c,0.649391
2161,atmos_c,3026.46,Pg C,untracked,0.0201404
2161,atmos_c,3026.46,Pg C,detritus_c_global,0.00832441
2161,atmos_c,3026.46,Pg C,atmos_c,0.077122
2161,atmos_c,3026.46,Pg C,soil_c_global,0.167541
2161,atmos_c,3026.46,Pg C,veg_c_global,0.0774815

2161,earth_c,1539.12,Pg C,earth_c,1
2161,earth_c,1539.12,Pg C,untracked,0
2161,earth_c,1539.12,Pg C,detritus_c_global,0
2161,earth_c,1539.12,Pg C,atmos_c,0
2161,earth_c,1539.12,Pg C,soil_c_global,0
2161,earth_c,1539.12,Pg C,veg_c_global,0

2161,veg_c_global,756.369,Pg C,earth_c,0.597211
2161,veg_c_global,756.369,Pg C,untracked,0.0304518
2161,veg_c_global,756.369,Pg C,atmos_c,0.0868929
2161,veg_c_global,756.369,Pg C,soil_c_global,0.188767
2161,veg_c_global,756.369,Pg C,veg_c_global,0.0872979
2161,veg_c_global,756.369,Pg C,detritus_c_global,0.00937906

2161,detritus_c_global,73.6308,Pg C,untracked,0.0240658
2161,detritus_c_global,73.6308,Pg C,earth_c,0.628107
2161,detritus_c_global,73.6308,Pg C,detritus_c_global,0.00876166
2161,detritus_c_global,73.6308,Pg C,atmos_c,0.0811729
2161,detritus_c_global,73.6308,Pg C,soil_c_global,0.176341
2161,detritus_c_global,73.6308,Pg C,veg_c_global,0.0815513

2161,soil_c_global,2011.68,Pg C,untracked,0.0266452
2161,soil_c_global,2011.68,Pg C,earth_c,0.546757
2161,soil_c_global,2011.68,Pg C,detritus_c_global,0.0107459
2161,soil_c_global,2011.68,Pg C,atmos_c,0.0995558
2161,soil_c_global,2011.68,Pg C,soil_c_global,0.216276
2161,soil_c_global,2011.68,Pg C,veg_c_global,0.10002

2161,Diff,-0.0769263,U_PGC,veg_diff,0
2161,Diff,1.85179,U_PGC,soil_diff,0
2161,Diff,10.9964,U_PGC,det_diff,0
2161,Diff,3.98224,U_PGC,atmos_diff,0
2161,Diff,0.0106706,U_PGC,earth_diff,0

2162,atmos_c,3043.29,Pg C,earth_c,0.650465
2162,atmos_c,3043.29,Pg C,untracked,0.0201148
2162,atmos_c,3043.29,Pg C,detritus_c_global,0.008298
2162,atmos_c,3043.29,Pg C,atmos_c,0.0768773
2162,atmos_c,3043.29,Pg C,soil_c_global,0.167009
2162,atmos_c,3043.29,Pg C,veg_c_global,0.0772356

2162,earth_c,1513.48,Pg C,earth_c,1
2162,earth_c,1513.48,Pg C,untracked,0
2162,earth_c,1513.48,Pg C,detritus_c_global,0
2162,earth_c,1513.48,Pg C,atmos_c,0
2162,earth_c,1513.48,Pg C,soil_c_global,0
2162,earth_c,1513.48,Pg C,veg_c_global,0

2162,veg_c_global,757.7,Pg C,earth_c,0.598906
2162,veg_c_global,757.7,Pg C,untracked,0.030396
2162,veg_c_global,757.7,Pg C,atmos_c,0.0865104
2162,veg_c_global,757.7,Pg C,soil_c_global,0.187936
2162,veg_c_global,757.7,Pg C,veg_c_global,0.0869136
2162,veg_c_global,757.7,Pg C,detritus_c_global,0.00933778

2162,detritus_c_global,73.6812,Pg C,untracked,0.0240288
2162,detritus_c_global,73.6812,Pg C,earth_c,0.62944
2162,detritus_c_global,73.6812,Pg C,detritus_c_global,0.00872901
2162,detritus_c_global,73.6812,Pg C,atmos_c,0.0808705
2162,detritus_c_global,73.6812,Pg C,soil_c_global,0.175684
2162,detritus_c_global,73.6812,Pg C,veg_c_global,0.0812474

2162,soil_c_global,2010.68,Pg C,untracked,0.0265691
2162,soil_c_global,2010.68,Pg C,earth_c,0.549003
2162,soil_c_global,2010.68,Pg C,detritus_c_global,0.0106912
2162,soil_c_global,2010.68,Pg C,atmos_c,0.0990493
2162,soil_c_global,2010.68,Pg C,soil_c_global,0.215176
2162,soil_c_global,2010.68,Pg C,veg_c_global,0.099511

2162,Diff,-0.0770248,U_PGC,veg_diff,0
2162,Diff,1.85236,U_PGC,soil_diff,0
2162,Diff,11.0002,U_PGC,det_diff,0
2162,Diff,3.9873,U_PGC,atmos_diff,0
2162,Diff,0.0106706,U_PGC,earth_diff,0

2163,atmos_c,3059.91,Pg C,earth_c,0.651512
2163,atmos_c,3059.91,Pg C,untracked,0.0200906
2163,atmos_c,3059.91,Pg C,detritus_c_global,0.00827224
2163,atmos_c,3059.91,Pg C,atmos_c,0.0766387
2163,atmos_c,3059.91,Pg C,soil_c_global,0.166491
2163,atmos_c,3059.91,Pg C,veg_c_global,0.0769959

2163,earth_c,1488.11,Pg C,earth_c,1
2163,earth_c,1488.11,Pg C,untracked,0
2163,earth_c,1488.11,Pg C,detritus_c_global,0
2163,earth_c,1488.11,Pg C,atmos_c,0
2163,earth_c,1488.11,Pg C,soil_c_global,0
2163,earth_c,1488.11,Pg C,veg_c_global,0

2163,veg_c_global,759.02,Pg C,earth_c,0.600577
2163,veg_c_global,759.02,Pg C,untracked,0.0303414
2163,veg_c_global,759.02,Pg C,atmos_c,0.0861332
2163,veg_c_global,759.02,Pg C,soil_c_global,0.187117
2163,veg_c_global,759.02,Pg C,veg_c_global,0.0865347
2163,veg_c_global,759.02,Pg C,detritus_c_global,0.00929707

