year,pool_name,pool_value,pool_units,source_name,source_fraction
2207,soil_c_global,1822.57,Pg C,soil_c_global,0.272703
2207,soil_c_global,1822.57,Pg C,detritus_c_global,0.0186469
2207,soil_c_global,1822.57,Pg C,veg_c_global,0.152677

2208,atmos_c,1065.85,Pg C,veg_c_global,0.150447
2208,atmos_c,1065.85,Pg C,soil_c_global,0.268721
2208,atmos_c,1065.85,Pg C,detritus_c_global,0.0183746
2208,atmos_c,1065.85,Pg C,earth_c,0.392791
2208,atmos_c,1065.85,Pg C,atmos_c,0.169667

2208,earth_c,4202.45,Pg C,earth_c,1
2208,earth_c,4202.45,Pg C,atmos_c,0
2208,earth_c,4202.45,Pg C,veg_c_global,0
2208,earth_c,4202.45,Pg C,detritus_c_global,0
2208,earth_c,4202.45,Pg C,soil_c_global,0

2208,veg_c_global,606.469,Pg C,earth_c,0.386057
2208,veg_c_global,606.469,Pg C,soil_c_global,0.271701
2208,veg_c_global,606.469,Pg C,detritus_c_global,0.0185783
2208,veg_c_global,606.469,Pg C,atmos_c,0.171548
2208,veg_c_global,606.469,Pg C,veg_c_global,0.152115

2208,detritus_c_global,63.3395,Pg C,atmos_c,0.170461
2208,detritus_c_global,63.3395,Pg C,detritus_c_global,0.0184606
2208,detritus_c_global,63.3395,Pg C,soil_c_global,0.269979
2208,detritus_c_global,63.3395,Pg C,earth_c,0.389948
2208,detritus_c_global,63.3395,Pg C,veg_c_global,0.151151

2208,soil_c_global,1821.19,Pg C,atmos_c,0.172111
2208,soil_c_global,1821.19,Pg C,earth_c,0.384042
2208,soil_c_global,1821.19,Pg C,detritus_c_global,0.0186393
2208,soil_c_global,1821.19,Pg C,soil_c_global,0.272592
2208,soil_c_global,1821.19,Pg C,veg_c_global,0.152615

2209,atmos_c,1065.95,Pg C,veg_c_global,0.150401
2209,atmos_c,1065.95,Pg C,soil_c_global,0.268638
2209,atmos_c,1065.95,Pg C,detritus_c_global,0.0183689
2209,atmos_c,1065.95,Pg C,atmos_c,0.169615
2209,atmos_c,1065.95,Pg C,earth_c,0.392977

2209,earth_c,4201.39,Pg C,soil_c_global,0
2209,earth_c,4201.39,Pg C,detritus_c_global,0
2209,earth_c,4201.39,Pg C,veg_c_global,0
2209,earth_c,4201.39,Pg C,earth_c,1
2209,earth_c,4201.39,Pg C,atmos_c,0

2209,veg_c_global,606.489,Pg C,earth_c,0.386285
2209,veg_c_global,606.489,Pg C,detritus_c_global,0.0185715
2209,veg_c_global,606.489,Pg C,soil_c_global,0.2716
2209,veg_c_global,606.489,Pg C,veg_c_global,0.152059
2209,veg_c_global,606.489,Pg C,atmos_c,0.171485

2209,detritus_c_global,63.3389,Pg C,earth_c,0.390151
2209,detritus_c_global,63.3389,Pg C,veg_c_global,0.151101
2209,detritus_c_global,63.3389,Pg C,soil_c_global,0.269889
2209,detritus_c_global,63.3389,Pg C,detritus_c_global,0.0184544
2209,detritus_c_global,63.3389,Pg C,atmos_c,0.170404

2209,soil_c_global,1819.82,Pg C,earth_c,0.384291
2209,soil_c_global,1819.82,Pg C,atmos_c,0.172042
2209,soil_c_global,1819.82,Pg C,soil_c_global,0.272482
2209,soil_c_global,1819.82,Pg C,detritus_c_global,0.0186318
2209,soil_c_global,1819.82,Pg C,veg_c_global,0.152553

2210,atmos_c,1066.03,Pg C,veg_c_global,0.150355
2210,atmos_c,1066.03,Pg C,soil_c_global,0.268556
2210,atmos_c,1066.03,Pg C,detritus_c_global,0.0183633
2210,atmos_c,1066.03,Pg C,earth_c,0.393162
2210,atmos_c,1066.03,Pg C,atmos_c,0.169563

2210,earth_c,4200.34,Pg C,earth_c,1
2210,earth_c,4200.34,Pg C,atmos_c,0
2210,earth_c,4200.34,Pg C,veg_c_global,0
2210,earth_c,4200.34,Pg C,detritus_c_global,0
2210,earth_c,4200.34,Pg C,soil_c_global,0

2210,veg_c_global,606.509,Pg C,earth_c,0.386511
2210,veg_c_global,606.509,Pg C,soil_c_global,0.2715
2210,veg_c_global,606.509,Pg C,detritus_c_global,0.0185646
2210,veg_c_global,606.509,Pg C,atmos_c,0.171422
2210,veg_c_global,606.509,Pg C,veg_c_global,0.152003

2210,detritus_c_global,63.3381,Pg C,atmos_c,0.170348
2210,detritus_c_global,63.3381,Pg C,detritus_c_global,0.0184483
2210,detritus_c_global,63.3381,Pg C,soil_c_global,0.269799
2210,detritus_c_global,63.3381,Pg C,earth_c,0.390354
2210,detritus_c_global,63.3381,Pg C,veg_c_global,0.151051

2210,soil_c_global,1818.45,Pg C,atmos_c,0.171973
2210,soil_c_global,1818.45,Pg C,earth_c,0.384538
2210,soil_c_global,1818.45,Pg C,detritus_c_global,0.0186243
2210,soil_c_global,1818.45,Pg C,soil_c_global,0.272373
2210,soil_c_global,1818.45,Pg C,veg_c_global,0.152492

2211,atmos_c,1066.11,Pg C,veg_c_global,0.150309
2211,atmos_c,1066.11,Pg C,soil_c_global,0.268474
2211,atmos_c,1066.11,Pg C,detritus_c_global,0.0183577
2211,atmos_c,1066.11,Pg C,atmos_c,0.169511
2211,atmos_c,1066.11,Pg C,earth_c,0.393347

2211,earth_c,4199.29,Pg C,soil_c_global,0
2211,earth_c,4199.29,Pg C,detritus_c_global,0
2211,earth_c,4199.29,Pg C,veg_c_global,0
2211,earth_c,4199.29,Pg C,earth_c,1
2211,earth_c,4199.29,Pg C,atmos_c,0

2211,veg_c_global,606.528,Pg C,earth_c,0.386737
2211,veg_c_global,606.528,Pg C,detritus_c_global,0.0185578
2211,veg_c_global,606.528,Pg C,soil_c_global,0.2714
2211,veg_c_global,606.528,Pg C,veg_c_global,0.151947
2211,veg_c_global,606.528,Pg C,atmos_c,0.171359

2211,detritus_c_global,63.3374,Pg C,earth_c,0.390555
2211,detritus_c_global,63.3374,Pg C,veg_c_global,0.151001
2211,detritus_c_global,63.3374,Pg C,soil_c_global,0.26971
2211,detritus_c_global,63.3374,Pg C,detritus_c_global,0.0184422
2211,detritus_c_global,63.3374,Pg C,atmos_c,0.170292

2211,soil_c_global,1817.09,Pg C,earth_c,0.384784
2211,soil_c_global,1817.09,Pg C,atmos_c,0.171904
2211,soil_c_global,1817.09,Pg C,soil_c_global,0.272264
2211,soil_c_global,1817.09,Pg C,detritus_c_global,0.0186169
2211,soil_c_global,1817.09,Pg C,veg_c_global,0.152431

2212,atmos_c,1066.19,Pg C,veg_c_global,0.150263
2212,atmos_c,1066.19,Pg C,soil_c_global,0.268393
2212,atmos_c,1066.19,Pg C,detritus_c_global,0.0183522
2212,atmos_c,1066.19,Pg C,earth_c,0.393532
2212,atmos_c,1066.19,Pg C,atmos_c,0.16946

2212,earth_c,4198.25,Pg C,earth_c,1
2212,earth_c,4198.25,Pg C,atmos_c,0
2212,earth_c,4198.25,Pg C,veg_c_global,0
2212,earth_c,4198.25,Pg C,detritus_c_global,0
2212,earth_c,4198.25,Pg C,soil_c_global,0

2212,veg_c_global,606.548,Pg C,earth_c,0.38696
2212,veg_c_global,606.548,Pg C,soil_c_global,0.271301
2212,veg_c_global,606.548,Pg C,detritus_c_global,0.018551
2212,veg_c_global,606.548,Pg C,atmos_c,0.171296
2212,veg_c_global,606.548,Pg C,veg_c_global,0.151892

2212,detritus_c_global,63.3366,Pg C,atmos_c,0.170236
2212,detritus_c_global,63.3366,Pg C,detritus_c_global,0.0184362
2212,detritus_c_global,63.3366,Pg C,soil_c_global,0.269621
2212,detritus_c_global,63.3366,Pg C,earth_c,0.390755
2212,detritus_c_global,63.3366,Pg C,veg_c_global,0.150951

2212,soil_c_global,1815.73,Pg C,atmos_c,0.171836
2212,soil_c_global,1815.73,Pg C,earth_c,0.385028
2212,soil_c_global,1815.73,Pg C,detritus_c_global,0.0186095
2212,soil_c_global,1815.73,Pg C,soil_c_global,0.272156
2212,soil_c_global,1815.73,Pg C,veg_c_global,0.15237

2213,atmos_c,1066.26,Pg C,veg_c_global,0.150218
2213,atmos_c,1066.26,Pg C,soil_c_global,0.268312
2213,atmos_c,1066.26,Pg C,detritus_c_global,0.0183466
2213,atmos_c,1066.26,Pg C,atmos_c,0.169409
2213,atmos_c,1066.26,Pg C,earth_c,0.393715

2213,earth_c,4197.21,Pg C,soil_c_global,0
2213,earth_c,4197.21,Pg C,detritus_c_global,0
2213,earth_c,4197.21,Pg C,veg_c_global,0
2213,earth_c,4197.21,Pg C,earth_c,1
2213,earth_c,4197.21,Pg C,atmos_c,0

2213,veg_c_global,606.567,Pg C,earth_c,0.387183
2213,veg_c_global,606.567,Pg C,detritus_c_global,0.0185443
2213,veg_c_global,606.567,Pg C,soil_c_global,0.271203
2213,veg_c_global,606.567,Pg C,veg_c_global,0.151836
2213,veg_c_global,606.567,Pg C,atmos_c,0.171234

2213,detritus_c_global,63.3358,Pg C,earth_c,0.390955
2213,detritus_c_global,63.3358,Pg C,veg_c_global,0.150902
2213,detritus_c_global,63.3358,Pg C,soil_c_global,0.269533
2213,detritus_c_global,63.3358,Pg C,detritus_c_global,0.0184301
2213,detritus_c_global,63.3358,Pg C,atmos_c,0.17018

2213,soil_c_global,1814.38,Pg C,earth_c,0.38527
2213,soil_c_global,1814.38,Pg C,atmos_c,0.171769
2213,soil_c_global,1814.38,Pg C,soil_c_global,0.272049
2213,soil_c_global,1814.38,Pg C,detritus_c_global,0.0186022
2213,soil_c_global,1814.38,Pg C,veg_c_global,0.15231

2214,atmos_c,1066.33,Pg C,veg_c_global,0.150173
2214,atmos_c,1066.33,Pg C,soil_c_global,0.268231
2214,atmos_c,1066.33,Pg C,detritus_c_global,0.0183411
2214,atmos_c,1066.33,Pg C,earth_c,0.393898
2214,atmos_c,1066.33,Pg C,atmos_c,0.169357

2214,earth_c,4196.18,Pg C,earth_c,1
2214,earth_c,4196.18,Pg C,atmos_c,0
2214,earth_c,4196.18,Pg C,veg_c_global,0
2214,earth_c,4196.18,Pg C,detritus_c_global,0
2214,earth_c,4196.18,Pg C,soil_c_global,0

2214,veg_c_global,606.586,Pg C,earth_c,0.387404
2214,veg_c_global,606.586,Pg C,soil_c_global,0.271105
2214,veg_c_global,606.586,Pg C,detritus_c_global,0.0185376
2214,veg_c_global,606.586,Pg C,atmos_c,0.171172
2214,veg_c_global,606.586,Pg C,veg_c_global,0.151782

2214,detritus_c_global,63.335,Pg C,atmos_c,0.170124
2214,detritus_c_global,63.335,Pg C,detritus_c_global,0.0184241
2214,detritus_c_global,63.335,Pg C,soil_c_global,0.269445
2214,detritus_c_global,63.335,Pg C,earth_c,0.391153
2214,detritus_c_global,63.335,Pg C,veg_c_global,0.150853

2214,soil_c_global,1813.03,Pg C,atmos_c,0.171701
2214,soil_c_global,1813.03,Pg C,earth_c,0.38551
2214,soil_c_global,1813.03,Pg C,detritus_c_global,0.0185949
2214,soil_c_global,1813.03,Pg C,soil_c_global,0.271943
2214,soil_c_global,1813.03,Pg C,veg_c_global,0.152251

2215,atmos_c,1066.4,Pg C,veg_c_global,0.150127
2215,atmos_c,1066.4,Pg C,soil_c_global,0.26815
2215,atmos_c,1066.4,Pg C,detritus_c_global,0.0183355
2215,atmos_c,1066.4,Pg C,atmos_c,0.169307
2215,atmos_c,1066.4,Pg C,earth_c,0.394081

2215,earth_c,4195.15,Pg C,soil_c_global,0
2215,earth_c,4195.15,Pg C,detritus_c_global,0
2215,earth_c,4195.15,Pg C,veg_c_global,0
2215,earth_c,4195.15,Pg C,earth_c,1
2215,earth_c,4195.15,Pg C,atmos_c,0

2215,veg_c_global,606.605,Pg C,earth_c,0.387624
2215,veg_c_global,606.605,Pg C,detritus_c_global,0.0185309
2215,veg_c_global,606.605,Pg C,soil_c_global,0.271007
2215,veg_c_global,606.605,Pg C,veg_c_global,0.151727
2215,veg_c_global,606.605,Pg C,atmos_c,0.171111

2215,detritus_c_global,63.3341,Pg C,earth_c,0.391351
2215,detritus_c_global,63.3341,Pg C,veg_c_global,0.150804
2215,detritus_c_global,63.3341,Pg C,soil_c_global,0.269358
2215,detritus_c_global,63.3341,Pg C,detritus_c_global,0.0184181
2215,detritus_c_global,63.3341,Pg C,atmos_c,0.170069

2215,soil_c_global,1811.69,Pg C,earth_c,0.385749
2215,soil_c_global,1811.69,Pg C,atmos_c,0.171635
2215,soil_c_global,1811.69,Pg C,soil_c_global,0.271837
2215,soil_c_global,1811.69,Pg C,detritus_c_global,0.0185877
2215,soil_c_global,1811.69,Pg C,veg_c_global,0.152192

2216,atmos_c,1066.46,Pg C,veg_c_global,0.150082
2216,atmos_c,1066.46,Pg C,soil_c_global,0.268069
2216,atmos_c,1066.46,Pg C,detritus_c_global,0.01833
2216,atmos_c,1066.46,Pg C,earth_c,0.394262
2216,atmos_c,1066.46,Pg C,atmos_c,0.169256

2216,earth_c,4194.13,Pg C,earth_c,1
2216,earth_c,4194.13,Pg C,atmos_c,0
2216,earth_c,4194.13,Pg C,veg_c_global,0
2216,earth_c,4194.13,Pg C,detritus_c_global,0
2216,earth_c,4194.13,Pg C,soil_c_global,0

2216,veg_c_global,606.623,Pg C,earth_c,0.387842
2216,veg_c_global,606.623,Pg C,soil_c_global,0.270911
2216,veg_c_global,606.623,Pg C,detritus_c_global,0.0185243
2216,veg_c_global,606.623,Pg C,atmos_c,0.17105
2216,veg_c_global,606.623,Pg C,veg_c_global,0.151673

2216,detritus_c_global,63.3332,Pg C,atmos_c,0.170014
2216,detritus_c_global,63.3332,Pg C,detritus_c_global,0.0184122
2216,detritus_c_global,63.3332,Pg C,soil_c_global,0.269271
2216,detritus_c_global,63.3332,Pg C,earth_c,0.391548
2216,detritus_c_global,63.3332,Pg C,veg_c_global,0.150755

2216,soil_c_global,1810.36,Pg C,atmos_c,0.171568
2216,soil_c_global,1810.36,Pg C,earth_c,0.385987
2216,soil_c_global,1810.36,Pg C,detritus_c_global,0.0185805
2216,soil_c_global,1810.36,Pg C,soil_c_global,0.271732
2216,soil_c_global,1810.36,Pg C,veg_c_global,0.152133

2217,atmos_c,1066.51,Pg C,veg_c_global,0.150037
2217,atmos_c,1066.51,Pg C,soil_c_global,0.267989
2217,atmos_c,1066.51,Pg C,detritus_c_global,0.0183246
2217,atmos_c,1066.51,Pg C,atmos_c,0.169205
2217,atmos_c,1066.51,Pg C,earth_c,0.394443

2217,earth_c,4193.12,Pg C,soil_c_global,0
2217,earth_c,4193.12,Pg C,detritus_c_global,0
2217,earth_c,4193.12,Pg C,veg_c_global,0
2217,earth_c,4193.12,Pg C,earth_c,1
2217,earth_c,4193.12,Pg C,atmos_c,0

2217,veg_c_global,606.642,Pg C,earth_c,0.388059
2217,veg_c_global,606.642,Pg C,detritus_c_global,0.0185178
2217,veg_c_global,606.642,Pg C,soil_c_global,0.270815
2217,veg_c_global,606.642,Pg C,veg_c_global,0.151619
2217,veg_c_global,606.642,Pg C,atmos_c,0.170989

2217,detritus_c_global,63.3322,Pg C,earth_c,0.391744
2217,detritus_c_global,63.3322,Pg C,veg_c_global,0.150706
2217,detritus_c_global,63.3322,Pg C,soil_c_global,0.269184
2217,detritus_c_global,63.3322,Pg C,detritus_c_global,0.0184063
2217,detritus_c_global,63.3322,Pg C,atmos_c,0.16996

2217,soil_c_global,1809.03,Pg C,earth_c,0.386222
2217,soil_c_global,1809.03,Pg C,atmos_c,0.171502
2217,soil_c_global,1809.03,Pg C,soil_c_global,0.271628
2217,soil_c_global,1809.03,Pg C,detritus_c_global,0.0185733
2217,soil_c_global,1809.03,Pg C,veg_c_global,0.152074

2218,atmos_c,1066.56,Pg C,veg_c_global,0.149993
2218,atmos_c,1066.56,Pg C,soil_c_global,0.26791
2218,atmos_c,1066.56,Pg C,detritus_c_global,0.0183191
2218,atmos_c,1066.56,Pg C,earth_c,0.394624
2218,atmos_c,1066.56,Pg C,atmos_c,0.169155

2218,earth_c,4192.11,Pg C,earth_c,1
2218,earth_c,4192.11,Pg C,atmos_c,0
2218,earth_c,4192.11,Pg C,veg_c_global,0
2218,earth_c,4192.11,Pg C,detritus_c_global,0
2218,earth_c,4192.11,Pg C,soil_c_global,0

2218,veg_c_global,606.659,Pg C,earth_c,0.388276
2218,veg_c_global,606.659,Pg C,soil_c_global,0.270719
2218,veg_c_global,606.659,Pg C,detritus_c_global,0.0185112
2218,veg_c_global,606.659,Pg C,atmos_c,0.170929
2218,veg_c_global,606.659,Pg C,veg_c_global,0.151566

2218,detritus_c_global,63.3313,Pg C,atmos_c,0.169905
2218,detritus_c_global,63.3313,Pg C,detritus_c_global,0.0184004
2218,detritus_c_global,63.3313,Pg C,soil_c_global,0.269098
2218,detritus_c_global,63.3313,Pg C,earth_c,0.391939
2218,detritus_c_global,63.3313,Pg C,veg_c_global,0.150658

2218,soil_c_global,1807.7,Pg C,atmos_c,0.171437
2218,soil_c_global,1807.7,Pg C,earth_c,0.386457
2218,soil_c_global,1807.7,Pg C,detritus_c_global,0.0185662
2218,soil_c_global,1807.7,Pg C,soil_c_global,0.271524
2218,soil_c_global,1807.7,Pg C,veg_c_global,0.152016

2219,atmos_c,1066.61,Pg C,veg_c_global,0.149948
2219,atmos_c,1066.61,Pg C,soil_c_global,0.26783
2219,atmos_c,1066.61,Pg C,detritus_c_global,0.0183137
2219,atmos_c,1066.61,Pg C,atmos_c,0.169105
2219,atmos_c,1066.61,Pg C,earth_c,0.394803

2219,earth_c,4191.11,Pg C,soil_c_global,0
2219,earth_c,4191.11,Pg C,detritus_c_global,0
2219,earth_c,4191.11,Pg C,veg_c_global,0
2219,earth_c,4191.11,Pg C,earth_c,1
2219,earth_c,4191.11,Pg C,atmos_c,0

2219,veg_c_global,606.677,Pg C,earth_c,0.38849
2219,veg_c_global,606.677,Pg C,detritus_c_global,0.0185047
2219,veg_c_global,606.677,Pg C,soil_c_global,0.270624
2219,veg_c_global,606.677,Pg C,veg_c_global,0.151512
2219,veg_c_global,606.677,Pg C,atmos_c,0.170869

2219,detritus_c_global,63.3302,Pg C,earth_c,0.392133
2219,detritus_c_global,63.3302,Pg C,veg_c_global,0.15061
2219,detritus_c_global,63.3302,Pg C,soil_c_global,0.269012
2219,detritus_c_global,63.3302,Pg C,detritus_c_global,0.0183945
2219,detritus_c_global,63.3302,Pg C,atmos_c,0.169851

2219,soil_c_global,1806.39,Pg C,earth_c,0.38669
2219,soil_c_global,1806.39,Pg C,atmos_c,0.171372
2219,soil_c_global,1806.39,Pg C,soil_c_global,0.271421
2219,soil_c_global,1806.39,Pg C,detritus_c_global,0.0185592
2219,soil_c_global,1806.39,Pg C,veg_c_global,0.151959

2220,atmos_c,1066.65,Pg C,veg_c_global,0.149904
2220,atmos_c,1066.65,Pg C,soil_c_global,0.267751
2220,atmos_c,1066.65,Pg C,detritus_c_global,0.0183083
2220,atmos_c,1066.65,Pg C,earth_c,0.394982
2220,atmos_c,1066.65,Pg C,atmos_c,0.169055

2220,earth_c,4190.11,Pg C,earth_c,1
2220,earth_c,4190.11,Pg C,atmos_c,0
2220,earth_c,4190.11,Pg C,veg_c_global,0
2220,earth_c,4190.11,Pg C,detritus_c_global,0
2220,earth_c,4190.11,Pg C,soil_c_global,0

2220,veg_c_global,606.694,Pg C,earth_c,0.388704
2220,veg_c_global,606.694,Pg C,soil_c_global,0.270529
2220,veg_c_global,606.694,Pg C,detritus_c_global,0.0184982
2220,veg_c_global,606.694,Pg C,atmos_c,0.170809
2220,veg_c_global,606.694,Pg C,veg_c_global,0.15146

2220,detritus_c_global,63.3292,Pg C,atmos_c,0.169797
2220,detritus_c_global,63.3292,Pg C,detritus_c_global,0.0183886
2220,detritus_c_global,63.3292,Pg C,soil_c_global,0.268926
2220,detritus_c_global,63.3292,Pg C,earth_c,0.392326
2220,detritus_c_global,63.3292,Pg C,veg_c_global,0.150562

2220,soil_c_global,1805.08,Pg C,atmos_c,0.171307
2220,soil_c_global,1805.08,Pg C,earth_c,0.386921
2220,soil_c_global,1805.08,Pg C,detritus_c_global,0.0185522
2220,soil_c_global,1805.08,Pg C,soil_c_global,0.271318
2220,soil_c_global,1805.08,Pg C,veg_c_global,0.151901

2221,atmos_c,1066.69,Pg C,veg_c_global,0.14986
2221,atmos_c,1066.69,Pg C,soil_c_global,0.267672
2221,atmos_c,1066.69,Pg C,detritus_c_global,0.0183029
2221,atmos_c,1066.69,Pg C,atmos_c,0.169005
2221,atmos_c,1066.69,Pg C,earth_c,0.39516

2221,earth_c,4189.12,Pg C,soil_c_global,0
2221,earth_c,4189.12,Pg C,detritus_c_global,0
2221,earth_c,4189.12,Pg C,veg_c_global,0
2221,earth_c,4189.12,Pg C,earth_c,1
2221,earth_c,4189.12,Pg C,atmos_c,0

2221,veg_c_global,606.711,Pg C,earth_c,0.388916
2221,veg_c_global,606.711,Pg C,detritus_c_global,0.0184918
2221,veg_c_global,606.711,Pg C,soil_c_global,0.270435
2221,veg_c_global,606.711,Pg C,veg_c_global,0.151407
2221,veg_c_global,606.711,Pg C,atmos_c,0.17075

2221,detritus_c_global,63.3281,Pg C,earth_c,0.392518
2221,detritus_c_global,63.3281,Pg C,veg_c_global,0.150514
2221,detritus_c_global,63.3281,Pg C,soil_c_global,0.268841
2221,detritus_c_global,63.3281,Pg C,detritus_c_global,0.0183828
2221,detritus_c_global,63.3281,Pg C,atmos_c,0.169743

2221,soil_c_global,1803.77,Pg C,earth_c,0.387151
2221,soil_c_global,1803.77,Pg C,atmos_c,0.171243
2221,soil_c_global,1803.77,Pg C,soil_c_global,0.271217
2221,soil_c_global,1803.77,Pg C,detritus_c_global,0.0185452
2221,soil_c_global,1803.77,Pg C,veg_c_global,0.151844

2222,atmos_c,1066.72,Pg C,veg_c_global,0.149816
2222,atmos_c,1066.72,Pg C,soil_c_global,0.267594
2222,atmos_c,1066.72,Pg C,detritus_c_global,0.0182975
2222,atmos_c,1066.72,Pg C,earth_c,0.395338
2222,atmos_c,1066.72,Pg C,atmos_c,0.168955

2222,earth_c,4188.13,Pg C,earth_c,1
2222,earth_c,4188.13,Pg C,atmos_c,0
2222,earth_c,4188.13,Pg C,veg_c_global,0
2222,earth_c,4188.13,Pg C,detritus_c_global,0
2222,earth_c,4188.13,Pg C,soil_c_global,0

2222,veg_c_global,606.727,Pg C,earth_c,0.389128
2222,veg_c_global,606.727,Pg C,soil_c_global,0.270342
2222,veg_c_global,606.727,Pg C,detritus_c_global,0.0184854
2222,veg_c_global,606.727,Pg C,atmos_c,0.17069
2222,veg_c_global,606.727,Pg C,veg_c_global,0.151355

2222,detritus_c_global,63.3269,Pg C,atmos_c,0.16969
2222,detritus_c_global,63.3269,Pg C,detritus_c_global,0.018377
2222,detritus_c_global,63.3269,Pg C,soil_c_global,0.268757
2222,detritus_c_global,63.3269,Pg C,earth_c,0.39271
2222,detritus_c_global,63.3269,Pg C,veg_c_global,0.150467

2222,soil_c_global,1802.48,Pg C,atmos_c,0.171179
2222,soil_c_global,1802.48,Pg C,earth_c,0.38738
2222,soil_c_global,1802.48,Pg C,detritus_c_global,0.0185383
2222,soil_c_global,1802.48,Pg C,soil_c_global,0.271115
2222,soil_c_global,1802.48,Pg C,veg_c_global,0.151788

2223,atmos_c,1066.74,Pg C,veg_c_global,0.149772
2223,atmos_c,1066.74,Pg C,soil_c_global,0.267515
2223,atmos_c,1066.74,Pg C,detritus_c_global,0.0182921
2223,atmos_c,1066.74,Pg C,atmos_c,0.168906
2223,atmos_c,1066.74,Pg C,earth_c,0.395515

2223,earth_c,4187.15,Pg C,soil_c_global,0
2223,earth_c,4187.15,Pg C,detritus_c_global,0
2223,earth_c,4187.15,Pg C,veg_c_global,0
2223,earth_c,4187.15,Pg C,earth_c,1
2223,earth_c,4187.15,Pg C,atmos_c,0

2223,veg_c_global,606.743,Pg C,earth_c,0.389338
2223,veg_c_global,606.743,Pg C,detritus_c_global,0.0184791
2223,veg_c_global,606.743,Pg C,soil_c_global,0.270249
2223,veg_c_global,606.743,Pg C,veg_c_global,0.151302
2223,veg_c_global,606.743,Pg C,atmos_c,0.170632

2223,detritus_c_global,63.3257,Pg C,earth_c,0.3929
2223,detritus_c_global,63.3257,Pg C,veg_c_global,0.15042
2223,detritus_c_global,63.3257,Pg C,soil_c_global,0.268672
2223,detritus_c_global,63.3257,Pg C,detritus_c_global,0.0183713
2223,detritus_c_global,63.3257,Pg C,atmos_c,0.169636

2223,soil_c_global,1801.19,Pg C,earth_c,0.387607
2223,soil_c_global,1801.19,Pg C,atmos_c,0.171115
2223,soil_c_global,1801.19,Pg C,soil_c_global,0.271015
2223,soil_c_global,1801.19,Pg C,detritus_c_global,0.0185314
2223,soil_c_global,1801.19,Pg C,veg_c_global,0.151731

2224,atmos_c,1066.76,Pg C,veg_c_global,0.149728
2224,atmos_c,1066.76,Pg C,soil_c_global,0.267437
2224,atmos_c,1066.76,Pg C,detritus_c_global,0.0182868
2224,atmos_c,1066.76,Pg C,earth_c,0.395692
2224,atmos_c,1066.76,Pg C,atmos_c,0.168856

2224,earth_c,4186.17,Pg C,earth_c,1
2224,earth_c,4186.17,Pg C,atmos_c,0
2224,earth_c,4186.17,Pg C,veg_c_global,0
2224,earth_c,4186.17,Pg C,detritus_c_global,0
2224,earth_c,4186.17,Pg C,soil_c_global,0

2224,veg_c_global,606.759,Pg C,earth_c,0.389547
2224,veg_c_global,606.759,Pg C,soil_c_global,0.270156
2224,veg_c_global,606.759,Pg C,detritus_c_global,0.0184727
2224,veg_c_global,606.759,Pg C,atmos_c,0.170573
2224,veg_c_global,606.759,Pg C,veg_c_global,0.151251

2224,detritus_c_global,63.3245,Pg C,atmos_c,0.169583
2224,detritus_c_global,63.3245,Pg C,detritus_c_global,0.0183655
2224,detritus_c_global,63.3245,Pg C,soil_c_global,0.268588
2224,detritus_c_global,63.3245,Pg C,earth_c,0.39309
2224,detritus_c_global,63.3245,Pg C,veg_c_global,0.150373

2224,soil_c_global,1799.9,Pg C,atmos_c,0.171052
2224,soil_c_global,1799.9,Pg C,earth_c,0.387833
2224,soil_c_global,1799.9,Pg C,detritus_c_global,0.0185246
2224,soil_c_global,1799.9,Pg C,soil_c_global,0.270915
2224,soil_c_global,1799.9,Pg C,veg_c_global,0.151675

2225,atmos_c,1066.78,Pg C,veg_c_global,0.149685
2225,atmos_c,1066.78,Pg C,soil_c_global,0.267359
2225,atmos_c,1066.78,Pg C,detritus_c_global,0.0182815
2225,atmos_c,1066.78,Pg C,atmos_c,0.168807
2225,atmos_c,1066.78,Pg C,earth_c,0.395868

2225,earth_c,4185.19,Pg C,soil_c_global,0
2225,earth_c,4185.19,Pg C,detritus_c_global,0
2225,earth_c,4185.19,Pg C,veg_c_global,0
2225,earth_c,4185.19,Pg C,earth_c,1
2225,earth_c,4185.19,Pg C,atmos_c,0

2225,veg_c_global,606.774,Pg C,earth_c,0.389755
2225,veg_c_global,606.774,Pg C,detritus_c_global,0.0184664
2225,veg_c_global,606.774,Pg C,soil_c_global,0.270064
2225,veg_c_global,606.774,Pg C,veg_c_global,0.151199
2225,veg_c_global,606.774,Pg C,atmos_c,0.170515
