year,pool_name,pool_value,pool_units,source_name,source_fraction
2247,soil_c_global,1736.31,Pg C,untracked,0.215215
2247,soil_c_global,1736.31,Pg C,earth_c,0.200585
2247,soil_c_global,1736.31,Pg C,detritus_c_global,0.0143935
2247,soil_c_global,1736.31,Pg C,atmos_c,0.134808
2247,soil_c_global,1736.31,Pg C,soil_c_global,0.284973
2247,soil_c_global,1736.31,Pg C,veg_c_global,0.150025

2248,atmos_c,716.455,Pg C,veg_c_global,0.150153
2248,atmos_c,716.455,Pg C,detritus_c_global,0.0144057
2248,atmos_c,716.455,Pg C,atmos_c,0.134922
2248,atmos_c,716.455,Pg C,soil_c_global,0.285215
2248,atmos_c,716.455,Pg C,earth_c,0.200754
2248,atmos_c,716.455,Pg C,untracked,0.21455

2248,earth_c,4995.54,Pg C,earth_c,0.975289
2248,earth_c,4995.54,Pg C,untracked,0.00605944
2248,earth_c,4995.54,Pg C,soil_c_global,0.00909814
2248,earth_c,4995.54,Pg C,atmos_c,0.00430391
2248,earth_c,4995.54,Pg C,veg_c_global,0.00478975
2248,earth_c,4995.54,Pg C,detritus_c_global,0.000459531

2248,veg_c_global,538.937,Pg C,earth_c,0.195404
2248,veg_c_global,538.937,Pg C,untracked,0.235492
2248,veg_c_global,538.937,Pg C,atmos_c,0.131324
2248,veg_c_global,538.937,Pg C,soil_c_global,0.277609
2248,veg_c_global,538.937,Pg C,detritus_c_global,0.0140216
2248,veg_c_global,538.937,Pg C,veg_c_global,0.146149

2248,detritus_c_global,58.0802,Pg C,untracked,0.22319
2248,detritus_c_global,58.0802,Pg C,earth_c,0.198547
2248,detritus_c_global,58.0802,Pg C,detritus_c_global,0.0142472
2248,detritus_c_global,58.0802,Pg C,atmos_c,0.133438
2248,detritus_c_global,58.0802,Pg C,soil_c_global,0.282077
2248,detritus_c_global,58.0802,Pg C,veg_c_global,0.148501

2248,soil_c_global,1735.75,Pg C,earth_c,0.200525
2248,soil_c_global,1735.75,Pg C,untracked,0.21545
2248,soil_c_global,1735.75,Pg C,detritus_c_global,0.0143892
2248,soil_c_global,1735.75,Pg C,atmos_c,0.134768
2248,soil_c_global,1735.75,Pg C,soil_c_global,0.284888
2248,soil_c_global,1735.75,Pg C,veg_c_global,0.149981

2249,atmos_c,715.957,Pg C,veg_c_global,0.150108
2249,atmos_c,715.957,Pg C,detritus_c_global,0.0144014
2249,atmos_c,715.957,Pg C,atmos_c,0.134882
2249,atmos_c,715.957,Pg C,soil_c_global,0.285129
2249,atmos_c,715.957,Pg C,untracked,0.214786
2249,atmos_c,715.957,Pg C,earth_c,0.200694

2249,earth_c,4996.47,Pg C,detritus_c_global,0.000462129
2249,earth_c,4996.47,Pg C,veg_c_global,0.00481683
2249,earth_c,4996.47,Pg C,atmos_c,0.00432824
2249,earth_c,4996.47,Pg C,soil_c_global,0.00914957
2249,earth_c,4996.47,Pg C,earth_c,0.975145
2249,earth_c,4996.47,Pg C,untracked,0.00609828

2249,veg_c_global,538.819,Pg C,earth_c,0.195346
2249,veg_c_global,538.819,Pg C,untracked,0.235719
2249,veg_c_global,538.819,Pg C,atmos_c,0.131285
2249,veg_c_global,538.819,Pg C,soil_c_global,0.277527
2249,veg_c_global,538.819,Pg C,detritus_c_global,0.0140174
2249,veg_c_global,538.819,Pg C,veg_c_global,0.146105

2249,detritus_c_global,58.0696,Pg C,veg_c_global,0.148456
2249,detritus_c_global,58.0696,Pg C,detritus_c_global,0.014243
2249,detritus_c_global,58.0696,Pg C,atmos_c,0.133398
2249,detritus_c_global,58.0696,Pg C,soil_c_global,0.281993
2249,detritus_c_global,58.0696,Pg C,untracked,0.223422
2249,detritus_c_global,58.0696,Pg C,earth_c,0.198488

2249,soil_c_global,1735.21,Pg C,untracked,0.215685
2249,soil_c_global,1735.21,Pg C,earth_c,0.200465
2249,soil_c_global,1735.21,Pg C,detritus_c_global,0.0143849
2249,soil_c_global,1735.21,Pg C,atmos_c,0.134727
2249,soil_c_global,1735.21,Pg C,soil_c_global,0.284803
2249,soil_c_global,1735.21,Pg C,veg_c_global,0.149936

2250,atmos_c,715.46,Pg C,veg_c_global,0.150063
2250,atmos_c,715.46,Pg C,detritus_c_global,0.0143971
2250,atmos_c,715.46,Pg C,atmos_c,0.134841
2250,atmos_c,715.46,Pg C,soil_c_global,0.285044
2250,atmos_c,715.46,Pg C,earth_c,0.200634
2250,atmos_c,715.46,Pg C,untracked,0.215021

2250,earth_c,4997.4,Pg C,earth_c,0.975001
2250,earth_c,4997.4,Pg C,untracked,0.00613715
2250,earth_c,4997.4,Pg C,soil_c_global,0.00920098
2250,earth_c,4997.4,Pg C,atmos_c,0.00435256
2250,earth_c,4997.4,Pg C,veg_c_global,0.00484389
2250,earth_c,4997.4,Pg C,detritus_c_global,0.000464726

2250,veg_c_global,538.7,Pg C,earth_c,0.195288
2250,veg_c_global,538.7,Pg C,untracked,0.235947
2250,veg_c_global,538.7,Pg C,atmos_c,0.131246
2250,veg_c_global,538.7,Pg C,soil_c_global,0.277444
2250,veg_c_global,538.7,Pg C,detritus_c_global,0.0140132
2250,veg_c_global,538.7,Pg C,veg_c_global,0.146062

2250,detritus_c_global,58.059,Pg C,earth_c,0.198429
2250,detritus_c_global,58.059,Pg C,untracked,0.223654
2250,detritus_c_global,58.059,Pg C,detritus_c_global,0.0142387
2250,detritus_c_global,58.059,Pg C,atmos_c,0.133358
2250,detritus_c_global,58.059,Pg C,soil_c_global,0.281909
2250,detritus_c_global,58.059,Pg C,veg_c_global,0.148412

2250,soil_c_global,1734.67,Pg C,earth_c,0.200405
2250,soil_c_global,1734.67,Pg C,untracked,0.215919
2250,soil_c_global,1734.67,Pg C,detritus_c_global,0.0143806
2250,soil_c_global,1734.67,Pg C,atmos_c,0.134687
2250,soil_c_global,1734.67,Pg C,soil_c_global,0.284718
2250,soil_c_global,1734.67,Pg C,veg_c_global,0.149891

2251,atmos_c,714.964,Pg C,veg_c_global,0.150018
2251,atmos_c,714.964,Pg C,detritus_c_global,0.0143928
2251,atmos_c,714.964,Pg C,atmos_c,0.134801
2251,atmos_c,714.964,Pg C,soil_c_global,0.284958
2251,atmos_c,714.964,Pg C,untracked,0.215257
2251,atmos_c,714.964,Pg C,earth_c,0.200574

2251,earth_c,4998.34,Pg C,detritus_c_global,0.00046732
2251,earth_c,4998.34,Pg C,veg_c_global,0.00487093
2251,earth_c,4998.34,Pg C,atmos_c,0.00437686
2251,earth_c,4998.34,Pg C,soil_c_global,0.00925234
2251,earth_c,4998.34,Pg C,earth_c,0.974856
2251,earth_c,4998.34,Pg C,untracked,0.00617605

2251,veg_c_global,538.58,Pg C,earth_c,0.195229
2251,veg_c_global,538.58,Pg C,untracked,0.236175
2251,veg_c_global,538.58,Pg C,atmos_c,0.131207
2251,veg_c_global,538.58,Pg C,soil_c_global,0.277361
2251,veg_c_global,538.58,Pg C,detritus_c_global,0.014009
2251,veg_c_global,538.58,Pg C,veg_c_global,0.146018

2251,detritus_c_global,58.0485,Pg C,veg_c_global,0.148368
2251,detritus_c_global,58.0485,Pg C,detritus_c_global,0.0142345
2251,detritus_c_global,58.0485,Pg C,atmos_c,0.133318
2251,detritus_c_global,58.0485,Pg C,soil_c_global,0.281825
2251,detritus_c_global,58.0485,Pg C,earth_c,0.198369
2251,detritus_c_global,58.0485,Pg C,untracked,0.223885

2251,soil_c_global,1734.13,Pg C,untracked,0.216154
2251,soil_c_global,1734.13,Pg C,earth_c,0.200345
2251,soil_c_global,1734.13,Pg C,detritus_c_global,0.0143763
2251,soil_c_global,1734.13,Pg C,atmos_c,0.134647
2251,soil_c_global,1734.13,Pg C,soil_c_global,0.284633
2251,soil_c_global,1734.13,Pg C,veg_c_global,0.149846

2252,atmos_c,714.469,Pg C,veg_c_global,0.149973
2252,atmos_c,714.469,Pg C,detritus_c_global,0.0143884
2252,atmos_c,714.469,Pg C,atmos_c,0.13476
2252,atmos_c,714.469,Pg C,soil_c_global,0.284873
2252,atmos_c,714.469,Pg C,earth_c,0.200514
2252,atmos_c,714.469,Pg C,untracked,0.215492

2252,earth_c,4999.27,Pg C,earth_c,0.974712
2252,earth_c,4999.27,Pg C,untracked,0.00621498
2252,earth_c,4999.27,Pg C,soil_c_global,0.00930368
2252,earth_c,4999.27,Pg C,atmos_c,0.00440114
2252,earth_c,4999.27,Pg C,veg_c_global,0.00489796
2252,earth_c,4999.27,Pg C,detritus_c_global,0.000469913

2252,veg_c_global,538.461,Pg C,earth_c,0.195171
2252,veg_c_global,538.461,Pg C,untracked,0.236403
2252,veg_c_global,538.461,Pg C,atmos_c,0.131168
2252,veg_c_global,538.461,Pg C,soil_c_global,0.277279
2252,veg_c_global,538.461,Pg C,detritus_c_global,0.0140049
2252,veg_c_global,538.461,Pg C,veg_c_global,0.145975

2252,detritus_c_global,58.0379,Pg C,untracked,0.224117
2252,detritus_c_global,58.0379,Pg C,earth_c,0.19831
2252,detritus_c_global,58.0379,Pg C,detritus_c_global,0.0142302
2252,detritus_c_global,58.0379,Pg C,atmos_c,0.133278
2252,detritus_c_global,58.0379,Pg C,soil_c_global,0.28174
2252,detritus_c_global,58.0379,Pg C,veg_c_global,0.148323

2252,soil_c_global,1733.6,Pg C,earth_c,0.200285
2252,soil_c_global,1733.6,Pg C,untracked,0.216388
2252,soil_c_global,1733.6,Pg C,detritus_c_global,0.014372
2252,soil_c_global,1733.6,Pg C,atmos_c,0.134606
2252,soil_c_global,1733.6,Pg C,soil_c_global,0.284547
2252,soil_c_global,1733.6,Pg C,veg_c_global,0.149801

2253,atmos_c,713.975,Pg C,veg_c_global,0.149928
2253,atmos_c,713.975,Pg C,detritus_c_global,0.0143841
2253,atmos_c,713.975,Pg C,atmos_c,0.13472
2253,atmos_c,713.975,Pg C,soil_c_global,0.284787
2253,atmos_c,713.975,Pg C,untracked,0.215727
2253,atmos_c,713.975,Pg C,earth_c,0.200454

2253,earth_c,5000.2,Pg C,detritus_c_global,0.000472504
2253,earth_c,5000.2,Pg C,veg_c_global,0.00492496
2253,earth_c,5000.2,Pg C,atmos_c,0.00442541
2253,earth_c,5000.2,Pg C,soil_c_global,0.00935498
2253,earth_c,5000.2,Pg C,earth_c,0.974568
2253,earth_c,5000.2,Pg C,untracked,0.00625393

2253,veg_c_global,538.341,Pg C,earth_c,0.195113
2253,veg_c_global,538.341,Pg C,untracked,0.236631
2253,veg_c_global,538.341,Pg C,atmos_c,0.131129
2253,veg_c_global,538.341,Pg C,soil_c_global,0.277196
2253,veg_c_global,538.341,Pg C,detritus_c_global,0.0140007
2253,veg_c_global,538.341,Pg C,veg_c_global,0.145931

2253,detritus_c_global,58.0273,Pg C,veg_c_global,0.148279
2253,detritus_c_global,58.0273,Pg C,detritus_c_global,0.014226
2253,detritus_c_global,58.0273,Pg C,atmos_c,0.133239
2253,detritus_c_global,58.0273,Pg C,soil_c_global,0.281656
2253,detritus_c_global,58.0273,Pg C,untracked,0.224349
2253,detritus_c_global,58.0273,Pg C,earth_c,0.198251

2253,soil_c_global,1733.07,Pg C,untracked,0.216623
2253,soil_c_global,1733.07,Pg C,earth_c,0.200225
2253,soil_c_global,1733.07,Pg C,detritus_c_global,0.0143677
2253,soil_c_global,1733.07,Pg C,atmos_c,0.134566
2253,soil_c_global,1733.07,Pg C,soil_c_global,0.284462
2253,soil_c_global,1733.07,Pg C,veg_c_global,0.149756

2254,atmos_c,713.482,Pg C,veg_c_global,0.149883
2254,atmos_c,713.482,Pg C,detritus_c_global,0.0143798
2254,atmos_c,713.482,Pg C,atmos_c,0.134679
2254,atmos_c,713.482,Pg C,soil_c_global,0.284702
2254,atmos_c,713.482,Pg C,earth_c,0.200394
2254,atmos_c,713.482,Pg C,untracked,0.215963

2254,earth_c,5001.13,Pg C,earth_c,0.974424
2254,earth_c,5001.13,Pg C,untracked,0.00629292
2254,earth_c,5001.13,Pg C,soil_c_global,0.00940624
2254,earth_c,5001.13,Pg C,atmos_c,0.00444966
2254,earth_c,5001.13,Pg C,veg_c_global,0.00495195
2254,earth_c,5001.13,Pg C,detritus_c_global,0.000475093

2254,veg_c_global,538.222,Pg C,earth_c,0.195055
2254,veg_c_global,538.222,Pg C,untracked,0.236858
2254,veg_c_global,538.222,Pg C,atmos_c,0.13109
2254,veg_c_global,538.222,Pg C,soil_c_global,0.277113
2254,veg_c_global,538.222,Pg C,detritus_c_global,0.0139965
2254,veg_c_global,538.222,Pg C,veg_c_global,0.145887

2254,detritus_c_global,58.0168,Pg C,earth_c,0.198192
2254,detritus_c_global,58.0168,Pg C,untracked,0.224581
2254,detritus_c_global,58.0168,Pg C,detritus_c_global,0.0142217
2254,detritus_c_global,58.0168,Pg C,atmos_c,0.133199
2254,detritus_c_global,58.0168,Pg C,soil_c_global,0.281572
2254,detritus_c_global,58.0168,Pg C,veg_c_global,0.148235

2254,soil_c_global,1732.55,Pg C,earth_c,0.200165
2254,soil_c_global,1732.55,Pg C,untracked,0.216857
2254,soil_c_global,1732.55,Pg C,detritus_c_global,0.0143634
2254,soil_c_global,1732.55,Pg C,atmos_c,0.134526
2254,soil_c_global,1732.55,Pg C,soil_c_global,0.284377
2254,soil_c_global,1732.55,Pg C,veg_c_global,0.149711

2255,atmos_c,712.99,Pg C,veg_c_global,0.149838
2255,atmos_c,712.99,Pg C,detritus_c_global,0.0143755
2255,atmos_c,712.99,Pg C,atmos_c,0.134639
2255,atmos_c,712.99,Pg C,soil_c_global,0.284617
2255,atmos_c,712.99,Pg C,untracked,0.216198
2255,atmos_c,712.99,Pg C,earth_c,0.200333

2255,earth_c,5002.06,Pg C,detritus_c_global,0.00047768
2255,earth_c,5002.06,Pg C,veg_c_global,0.00497892
2255,earth_c,5002.06,Pg C,atmos_c,0.00447389
2255,earth_c,5002.06,Pg C,soil_c_global,0.00945747
2255,earth_c,5002.06,Pg C,earth_c,0.97428
2255,earth_c,5002.06,Pg C,untracked,0.00633194

2255,veg_c_global,538.102,Pg C,earth_c,0.194996
2255,veg_c_global,538.102,Pg C,untracked,0.237086
2255,veg_c_global,538.102,Pg C,atmos_c,0.131051
2255,veg_c_global,538.102,Pg C,soil_c_global,0.277031
2255,veg_c_global,538.102,Pg C,detritus_c_global,0.0139923
2255,veg_c_global,538.102,Pg C,veg_c_global,0.145844

2255,detritus_c_global,58.0062,Pg C,veg_c_global,0.14819
2255,detritus_c_global,58.0062,Pg C,detritus_c_global,0.0142175
2255,detritus_c_global,58.0062,Pg C,atmos_c,0.133159
2255,detritus_c_global,58.0062,Pg C,soil_c_global,0.281488
2255,detritus_c_global,58.0062,Pg C,earth_c,0.198132
2255,detritus_c_global,58.0062,Pg C,untracked,0.224813

2255,soil_c_global,1732.03,Pg C,untracked,0.217092
2255,soil_c_global,1732.03,Pg C,earth_c,0.200105
2255,soil_c_global,1732.03,Pg C,detritus_c_global,0.0143591
2255,soil_c_global,1732.03,Pg C,atmos_c,0.134485
2255,soil_c_global,1732.03,Pg C,soil_c_global,0.284292
2255,soil_c_global,1732.03,Pg C,veg_c_global,0.149667

2256,atmos_c,712.499,Pg C,veg_c_global,0.149793
2256,atmos_c,712.499,Pg C,detritus_c_global,0.0143712
2256,atmos_c,712.499,Pg C,atmos_c,0.134599
2256,atmos_c,712.499,Pg C,soil_c_global,0.284531
2256,atmos_c,712.499,Pg C,earth_c,0.200273
2256,atmos_c,712.499,Pg C,untracked,0.216433

2256,earth_c,5002.99,Pg C,earth_c,0.974136
2256,earth_c,5002.99,Pg C,untracked,0.00637098
2256,earth_c,5002.99,Pg C,soil_c_global,0.00950866
2256,earth_c,5002.99,Pg C,atmos_c,0.00449811
2256,earth_c,5002.99,Pg C,veg_c_global,0.00500587
2256,earth_c,5002.99,Pg C,detritus_c_global,0.000480266

2256,veg_c_global,537.982,Pg C,earth_c,0.194938
2256,veg_c_global,537.982,Pg C,untracked,0.237314
2256,veg_c_global,537.982,Pg C,atmos_c,0.131011
2256,veg_c_global,537.982,Pg C,soil_c_global,0.276948
2256,veg_c_global,537.982,Pg C,detritus_c_global,0.0139882
2256,veg_c_global,537.982,Pg C,veg_c_global,0.1458

2256,detritus_c_global,57.9957,Pg C,untracked,0.225045
2256,detritus_c_global,57.9957,Pg C,earth_c,0.198073
2256,detritus_c_global,57.9957,Pg C,detritus_c_global,0.0142132
2256,detritus_c_global,57.9957,Pg C,atmos_c,0.133119
2256,detritus_c_global,57.9957,Pg C,soil_c_global,0.281404
2256,detritus_c_global,57.9957,Pg C,veg_c_global,0.148146

2256,soil_c_global,1731.51,Pg C,earth_c,0.200045
2256,soil_c_global,1731.51,Pg C,untracked,0.217326
2256,soil_c_global,1731.51,Pg C,detritus_c_global,0.0143548
2256,soil_c_global,1731.51,Pg C,atmos_c,0.134445
2256,soil_c_global,1731.51,Pg C,soil_c_global,0.284207
2256,soil_c_global,1731.51,Pg C,veg_c_global,0.149622

2257,atmos_c,712.009,Pg C,veg_c_global,0.149748
2257,atmos_c,712.009,Pg C,detritus_c_global,0.0143669
2257,atmos_c,712.009,Pg C,atmos_c,0.134558
2257,atmos_c,712.009,Pg C,soil_c_global,0.284446
2257,atmos_c,712.009,Pg C,untracked,0.216668
2257,atmos_c,712.009,Pg C,earth_c,0.200213

2257,earth_c,5003.92,Pg C,detritus_c_global,0.00048285
2257,earth_c,5003.92,Pg C,veg_c_global,0.0050328
2257,earth_c,5003.92,Pg C,atmos_c,0.00452231
2257,earth_c,5003.92,Pg C,soil_c_global,0.00955982
2257,earth_c,5003.92,Pg C,earth_c,0.973992
2257,earth_c,5003.92,Pg C,untracked,0.00641006

2257,veg_c_global,537.862,Pg C,earth_c,0.19488
2257,veg_c_global,537.862,Pg C,untracked,0.237541
2257,veg_c_global,537.862,Pg C,atmos_c,0.130972
2257,veg_c_global,537.862,Pg C,soil_c_global,0.276866
2257,veg_c_global,537.862,Pg C,detritus_c_global,0.013984
2257,veg_c_global,537.862,Pg C,veg_c_global,0.145757

2257,detritus_c_global,57.9852,Pg C,veg_c_global,0.148102
2257,detritus_c_global,57.9852,Pg C,detritus_c_global,0.014209
2257,detritus_c_global,57.9852,Pg C,atmos_c,0.133079
2257,detritus_c_global,57.9852,Pg C,soil_c_global,0.28132
2257,detritus_c_global,57.9852,Pg C,untracked,0.225276
2257,detritus_c_global,57.9852,Pg C,earth_c,0.198014

2257,soil_c_global,1731,Pg C,untracked,0.21756
2257,soil_c_global,1731,Pg C,earth_c,0.199985
2257,soil_c_global,1731,Pg C,detritus_c_global,0.0143505
2257,soil_c_global,1731,Pg C,atmos_c,0.134405
2257,soil_c_global,1731,Pg C,soil_c_global,0.284122
2257,soil_c_global,1731,Pg C,veg_c_global,0.149577

2258,atmos_c,711.521,Pg C,veg_c_global,0.149703
2258,atmos_c,711.521,Pg C,detritus_c_global,0.0143626
2258,atmos_c,711.521,Pg C,atmos_c,0.134518
2258,atmos_c,711.521,Pg C,soil_c_global,0.28436
2258,atmos_c,711.521,Pg C,earth_c,0.200153
2258,atmos_c,711.521,Pg C,untracked,0.216903

2258,earth_c,5004.85,Pg C,earth_c,0.973848
2258,earth_c,5004.85,Pg C,untracked,0.00644916
2258,earth_c,5004.85,Pg C,soil_c_global,0.00961094
2258,earth_c,5004.85,Pg C,atmos_c,0.0045465
2258,earth_c,5004.85,Pg C,veg_c_global,0.00505972
2258,earth_c,5004.85,Pg C,detritus_c_global,0.000485432

2258,veg_c_global,537.741,Pg C,earth_c,0.194822
2258,veg_c_global,537.741,Pg C,untracked,0.237769
2258,veg_c_global,537.741,Pg C,atmos_c,0.130933
2258,veg_c_global,537.741,Pg C,soil_c_global,0.276783
2258,veg_c_global,537.741,Pg C,detritus_c_global,0.0139798
2258,veg_c_global,537.741,Pg C,veg_c_global,0.145713

2258,detritus_c_global,57.9746,Pg C,earth_c,0.197955
2258,detritus_c_global,57.9746,Pg C,untracked,0.225508
2258,detritus_c_global,57.9746,Pg C,detritus_c_global,0.0142047
2258,detritus_c_global,57.9746,Pg C,atmos_c,0.13304
2258,detritus_c_global,57.9746,Pg C,soil_c_global,0.281236
2258,detritus_c_global,57.9746,Pg C,veg_c_global,0.148058

2258,soil_c_global,1730.5,Pg C,earth_c,0.199926
2258,soil_c_global,1730.5,Pg C,untracked,0.217794
2258,soil_c_global,1730.5,Pg C,detritus_c_global,0.0143462
2258,soil_c_global,1730.5,Pg C,atmos_c,0.134365
2258,soil_c_global,1730.5,Pg C,soil_c_global,0.284037
2258,soil_c_global,1730.5,Pg C,veg_c_global,0.149532

2259,atmos_c,711.034,Pg C,veg_c_global,0.149658
2259,atmos_c,711.034,Pg C,detritus_c_global,0.0143582
2259,atmos_c,711.034,Pg C,atmos_c,0.134477
2259,atmos_c,711.034,Pg C,soil_c_global,0.284275
2259,atmos_c,711.034,Pg C,untracked,0.217139
2259,atmos_c,711.034,Pg C,earth_c,0.200093

2259,earth_c,5005.78,Pg C,detritus_c_global,0.000488012
2259,earth_c,5005.78,Pg C,veg_c_global,0.00508661
2259,earth_c,5005.78,Pg C,atmos_c,0.00457066
2259,earth_c,5005.78,Pg C,soil_c_global,0.00966203
2259,earth_c,5005.78,Pg C,earth_c,0.973704
2259,earth_c,5005.78,Pg C,untracked,0.00648829

2259,veg_c_global,537.621,Pg C,earth_c,0.194763
2259,veg_c_global,537.621,Pg C,untracked,0.237996
2259,veg_c_global,537.621,Pg C,atmos_c,0.130894
2259,veg_c_global,537.621,Pg C,soil_c_global,0.2767
2259,veg_c_global,537.621,Pg C,detritus_c_global,0.0139757
2259,veg_c_global,537.621,Pg C,veg_c_global,0.14567

2259,detritus_c_global,57.9641,Pg C,veg_c_global,0.148013
2259,detritus_c_global,57.9641,Pg C,detritus_c_global,0.0142005
2259,detritus_c_global,57.9641,Pg C,atmos_c,0.133
2259,detritus_c_global,57.9641,Pg C,soil_c_global,0.281151
2259,detritus_c_global,57.9641,Pg C,earth_c,0.197895
2259,detritus_c_global,57.9641,Pg C,untracked,0.22574

2259,soil_c_global,1730,Pg C,untracked,0.218029
2259,soil_c_global,1730,Pg C,earth_c,0.199866
2259,soil_c_global,1730,Pg C,detritus_c_global,0.0143419
2259,soil_c_global,1730,Pg C,atmos_c,0.134325
2259,soil_c_global,1730,Pg C,soil_c_global,0.283952
2259,soil_c_global,1730,Pg C,veg_c_global,0.149487

2260,atmos_c,710.548,Pg C,veg_c_global,0.149613
2260,atmos_c,710.548,Pg C,detritus_c_global,0.0143539
2260,atmos_c,710.548,Pg C,atmos_c,0.134437
2260,atmos_c,710.548,Pg C,soil_c_global,0.28419
2260,atmos_c,710.548,Pg C,earth_c,0.200033
2260,atmos_c,710.548,Pg C,untracked,0.217374

2260,earth_c,5006.71,Pg C,earth_c,0.973561
2260,earth_c,5006.71,Pg C,untracked,0.00652746
2260,earth_c,5006.71,Pg C,soil_c_global,0.00971308
2260,earth_c,5006.71,Pg C,atmos_c,0.00459481
2260,earth_c,5006.71,Pg C,veg_c_global,0.00511349
2260,earth_c,5006.71,Pg C,detritus_c_global,0.000490591

2260,veg_c_global,537.5,Pg C,earth_c,0.194705
2260,veg_c_global,537.5,Pg C,untracked,0.238224
2260,veg_c_global,537.5,Pg C,atmos_c,0.130855
2260,veg_c_global,537.5,Pg C,soil_c_global,0.276618
2260,veg_c_global,537.5,Pg C,detritus_c_global,0.0139715
2260,veg_c_global,537.5,Pg C,veg_c_global,0.145626

2260,detritus_c_global,57.9536,Pg C,untracked,0.225971
2260,detritus_c_global,57.9536,Pg C,earth_c,0.197836
2260,detritus_c_global,57.9536,Pg C,detritus_c_global,0.0141962
2260,detritus_c_global,57.9536,Pg C,atmos_c,0.13296
2260,detritus_c_global,57.9536,Pg C,soil_c_global,0.281067
2260,detritus_c_global,57.9536,Pg C,veg_c_global,0.147969

2260,soil_c_global,1729.5,Pg C,earth_c,0.199806
2260,soil_c_global,1729.5,Pg C,untracked,0.218263
2260,soil_c_global,1729.5,Pg C,detritus_c_global,0.0143376
2260,soil_c_global,1729.5,Pg C,atmos_c,0.134284
2260,soil_c_global,1729.5,Pg C,soil_c_global,0.283867
2260,soil_c_global,1729.5,Pg C,veg_c_global,0.149443

2261,atmos_c,710.063,Pg C,veg_c_global,0.149568
2261,atmos_c,710.063,Pg C,detritus_c_global,0.0143496
2261,atmos_c,710.063,Pg C,atmos_c,0.134397
2261,atmos_c,710.063,Pg C,soil_c_global,0.284104
2261,atmos_c,710.063,Pg C,untracked,0.217609
2261,atmos_c,710.063,Pg C,earth_c,0.199973

2261,earth_c,5007.64,Pg C,detritus_c_global,0.000493168
2261,earth_c,5007.64,Pg C,veg_c_global,0.00514035
2261,earth_c,5007.64,Pg C,atmos_c,0.00461895
2261,earth_c,5007.64,Pg C,soil_c_global,0.0097641
2261,earth_c,5007.64,Pg C,earth_c,0.973417
2261,earth_c,5007.64,Pg C,untracked,0.00656665

2261,veg_c_global,537.38,Pg C,earth_c,0.194647
2261,veg_c_global,537.38,Pg C,untracked,0.238452
2261,veg_c_global,537.38,Pg C,atmos_c,0.130816
2261,veg_c_global,537.38,Pg C,soil_c_global,0.276535
2261,veg_c_global,537.38,Pg C,detritus_c_global,0.0139673
2261,veg_c_global,537.38,Pg C,veg_c_global,0.145583

2261,detritus_c_global,57.9431,Pg C,veg_c_global,0.147925
2261,detritus_c_global,57.9431,Pg C,detritus_c_global,0.014192
2261,detritus_c_global,57.9431,Pg C,atmos_c,0.13292
2261,detritus_c_global,57.9431,Pg C,soil_c_global,0.280983
2261,detritus_c_global,57.9431,Pg C,untracked,0.226203
2261,detritus_c_global,57.9431,Pg C,earth_c,0.197777

2261,soil_c_global,1729.01,Pg C,untracked,0.218497
2261,soil_c_global,1729.01,Pg C,earth_c,0.199746
2261,soil_c_global,1729.01,Pg C,detritus_c_global,0.0143333
