# Output from hector version 2.5.0
year,run_name,spinup,component,variable,value,units
2065,rcp85,0,ocean,OmegaAr_HL,1.352,(unitless)
2065,rcp85,0,ocean,OmegaAr_LL,2.887,(unitless)
2065,rcp85,0,ocean,OmegaCa_HL,2.142,(unitless)
2065,rcp85,0,ocean,OmegaCa_LL,4.383,(unitless)
2065,rcp85,0,ocean,PCO2_HL,528.3,uatm
2065,rcp85,0,ocean,PCO2_LL,591.8,uatm
2065,rcp85,0,ocean,pH_HL,7.934,pH
2065,rcp85,0,ocean,pH_LL,7.926,pH
2065,rcp85,0,ocean,Temp_HL,5.04,degC
2065,rcp85,0,ocean,Temp_LL,25.04,degC
2065,rcp85,0,ocean,ocean_c,3.566e+04,Pg C
2065,rcp85,0,ocean,CO3_HL,89.52,umol/kg
2065,rcp85,0,ocean,CO3_LL,181.3,umol/kg
2065,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2065,rcp85,0,ocean,Revelle_HL,24.76,(unitless)
2065,rcp85,0,ocean,Revelle_LL,12.18,(unitless)
2065,rcp85,0,simpleNbox,atm_land_flux,3.951,Pg C/yr
2065,rcp85,0,simpleNbox,npp,64.41,Pg C/yr
2065,rcp85,0,simpleNbox,rh,60.02,Pg C/yr
2065,rcp85,0,simpleNbox,Ca,614.6,ppmv CO2
2065,rcp85,0,simpleNbox,atmos_c,1324,Pg C
2065,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2065,rcp85,0,simpleNbox,veg_c,596.2,Pg C
2065,rcp85,0,simpleNbox,detritus_c,64.92,Pg C
2065,rcp85,0,simpleNbox,soil_c,1907,Pg C
2065,rcp85,0,simpleNbox,earth_c,-1266,Pg C
2065,rcp85,0,forcing,FBC,0.373,W/m2
2065,rcp85,0,forcing,FC2F6,0.002552,W/m2
2065,rcp85,0,forcing,FCCl4,0.001255,W/m2
2065,rcp85,0,forcing,FCF4,0.007065,W/m2
2065,rcp85,0,forcing,FCFC11,0.02084,W/m2
2065,rcp85,0,forcing,FCFC113,0.01059,W/m2
2065,rcp85,0,forcing,FCFC114,0.003898,W/m2
2065,rcp85,0,forcing,FCFC115,0.001456,W/m2
2065,rcp85,0,forcing,FCFC12,0.09161,W/m2
2065,rcp85,0,forcing,FCH3Br,-5.448e-07,W/m2
2065,rcp85,0,forcing,FCH3CCl3,8.86e-09,W/m2
2065,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2065,rcp85,0,forcing,FCH4,1.052,W/m2
2065,rcp85,0,forcing,FCO2,4.282,W/m2
2065,rcp85,0,forcing,FH2O_strat,0.06037,W/m2
2065,rcp85,0,forcing,FHCFC141b,0.001295,W/m2
2065,rcp85,0,forcing,FHCFC142b,0.0008656,W/m2
2065,rcp85,0,forcing,FHCFC22,0.01211,W/m2
2065,rcp85,0,forcing,FHFC125,0.02843,W/m2
2065,rcp85,0,forcing,FHFC134a,0.05623,W/m2
2065,rcp85,0,forcing,FHFC143a,0.01377,W/m2
2065,rcp85,0,forcing,FHFC227ea,0.0003017,W/m2
2065,rcp85,0,forcing,FHFC23,0.004352,W/m2
2065,rcp85,0,forcing,FHFC245fa,0.01339,W/m2
2065,rcp85,0,forcing,FHFC32,0.004894,W/m2
2065,rcp85,0,forcing,FHFC4310,0.00149,W/m2
2065,rcp85,0,forcing,FN2O,0.3872,W/m2
2065,rcp85,0,forcing,FO3_trop,0.58,W/m2
2065,rcp85,0,forcing,FOC,-0.3566,W/m2
2065,rcp85,0,forcing,FSF6,0.01532,W/m2
2065,rcp85,0,forcing,FSO2d,-0.139,W/m2
2065,rcp85,0,forcing,FSO2i,-0.2993,W/m2
2065,rcp85,0,forcing,Fhalon1211,1.048e-05,W/m2
2065,rcp85,0,forcing,Fhalon1301,0.0005673,W/m2
2065,rcp85,0,forcing,Fhalon2402,6.902e-06,W/m2
2065,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2065,rcp85,0,forcing,Ftot,6.032,W/m2
2065,rcp85,0,forcing,Fvol,0,W/m2
2065,rcp85,0,temperature,Tgav,3.086,degC
2065,rcp85,0,temperature,flux_mixed,0.2613,W/m2
2065,rcp85,0,temperature,flux_interior,3.073,W/m2
2065,rcp85,0,temperature,heatflux,3.181,W/m2
2065,rcp85,0,slr,sl_rc,1.608,cm/yr
2065,rcp85,0,slr,slr,100.4,cm
2065,rcp85,0,slr,sl_rc_no_ice,0.3741,cm/yr
2065,rcp85,0,slr,slr_no_ice,23.37,cm
2066,rcp85,0,OH,TAU_OH,11.49,Years
2066,rcp85,0,CH4,CH4,3516,ppbv CH4
2066,rcp85,0,ozone,O3,46.22,DU O3
2066,rcp85,0,N2O,N2O,400.1,ppbv N2O
2066,rcp85,0,CF4_halocarbon,hc_concentration,124.1,pptv
2066,rcp85,0,C2F6_halocarbon,hc_concentration,9.926,pptv
2066,rcp85,0,HFC23_halocarbon,hc_concentration,22.83,pptv
2066,rcp85,0,HFC32_halocarbon,hc_concentration,44.97,pptv
2066,rcp85,0,HFC4310_halocarbon,hc_concentration,3.781,pptv
2066,rcp85,0,HFC125_halocarbon,hc_concentration,125.6,pptv
2066,rcp85,0,HFC134a_halocarbon,hc_concentration,355.4,pptv
2066,rcp85,0,HFC143a_halocarbon,hc_concentration,107.4,pptv
2066,rcp85,0,HFC227ea_halocarbon,hc_concentration,1.132,pptv
2066,rcp85,0,HFC245fa_halocarbon,hc_concentration,47.44,pptv
2066,rcp85,0,SF6_halocarbon,hc_concentration,29.97,pptv
2066,rcp85,0,CFC11_halocarbon,hc_concentration,81.77,pptv
2066,rcp85,0,CFC12_halocarbon,hc_concentration,283.5,pptv
2066,rcp85,0,CFC113_halocarbon,hc_concentration,34.87,pptv
2066,rcp85,0,CFC114_halocarbon,hc_concentration,12.53,pptv
2066,rcp85,0,CFC115_halocarbon,hc_concentration,8.083,pptv
2066,rcp85,0,CCl4_halocarbon,hc_concentration,9.286,pptv
2066,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0.0001209,pptv
2066,rcp85,0,HCFC22_halocarbon,hc_concentration,56.1,pptv
2066,rcp85,0,HCFC141b_halocarbon,hc_concentration,8.837,pptv
2066,rcp85,0,HCFC142b_halocarbon,hc_concentration,4.121,pptv
2066,rcp85,0,halon1211_halocarbon,hc_concentration,0.3312,pptv
2066,rcp85,0,halon1301_halocarbon,hc_concentration,1.749,pptv
2066,rcp85,0,halon2402_halocarbon,hc_concentration,0.01989,pptv
2066,rcp85,0,CH3Br_halocarbon,hc_concentration,6.39,pptv
2066,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2066,rcp85,0,ocean,atm_ocean_flux_HL,2.144,Pg C/yr
2066,rcp85,0,ocean,atm_ocean_flux_LL,3.598,Pg C/yr
2066,rcp85,0,ocean,carbon_DO,2.621e+04,Pg C
2066,rcp85,0,ocean,carbon_HL,147.7,Pg C
2066,rcp85,0,ocean,carbon_IO,8474,Pg C
2066,rcp85,0,ocean,carbon_LL,834.2,Pg C
2066,rcp85,0,ocean,DIC_HL,2218,umol/kg
2066,rcp85,0,ocean,DIC_LL,2210,umol/kg
2066,rcp85,0,ocean,HL_DO_Cflux,104.4,Pg C/yr
2066,rcp85,0,ocean,atm_ocean_flux,5.742,Pg C
2066,rcp85,0,ocean,OmegaAr_HL,1.34,(unitless)
2066,rcp85,0,ocean,OmegaAr_LL,2.869,(unitless)
2066,rcp85,0,ocean,OmegaCa_HL,2.124,(unitless)
2066,rcp85,0,ocean,OmegaCa_LL,4.355,(unitless)
2066,rcp85,0,ocean,PCO2_HL,534.9,uatm
2066,rcp85,0,ocean,PCO2_LL,598.5,uatm
2066,rcp85,0,ocean,pH_HL,7.929,pH
2066,rcp85,0,ocean,pH_LL,7.921,pH
2066,rcp85,0,ocean,Temp_HL,5.086,degC
2066,rcp85,0,ocean,Temp_LL,25.09,degC
2066,rcp85,0,ocean,ocean_c,3.566e+04,Pg C
2066,rcp85,0,ocean,CO3_HL,88.77,umol/kg
2066,rcp85,0,ocean,CO3_LL,180.1,umol/kg
2066,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2066,rcp85,0,ocean,Revelle_HL,24.98,(unitless)
2066,rcp85,0,ocean,Revelle_LL,12.27,(unitless)
2066,rcp85,0,simpleNbox,atm_land_flux,3.974,Pg C/yr
2066,rcp85,0,simpleNbox,npp,64.61,Pg C/yr
2066,rcp85,0,simpleNbox,rh,60.21,Pg C/yr
2066,rcp85,0,simpleNbox,Ca,621.7,ppmv CO2
2066,rcp85,0,simpleNbox,atmos_c,1339,Pg C
2066,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2066,rcp85,0,simpleNbox,veg_c,597.9,Pg C
2066,rcp85,0,simpleNbox,detritus_c,65.05,Pg C
2066,rcp85,0,simpleNbox,soil_c,1909,Pg C
2066,rcp85,0,simpleNbox,earth_c,-1291,Pg C
2066,rcp85,0,forcing,FBC,0.3706,W/m2
2066,rcp85,0,forcing,FC2F6,0.002581,W/m2
2066,rcp85,0,forcing,FCCl4,0.001207,W/m2
2066,rcp85,0,forcing,FCF4,0.007124,W/m2
2066,rcp85,0,forcing,FCFC11,0.02044,W/m2
2066,rcp85,0,forcing,FCFC113,0.01046,W/m2
2066,rcp85,0,forcing,FCFC114,0.003885,W/m2
2066,rcp85,0,forcing,FCFC115,0.001455,W/m2
2066,rcp85,0,forcing,FCFC12,0.09071,W/m2
2066,rcp85,0,forcing,FCH3Br,-5.448e-07,W/m2
2066,rcp85,0,forcing,FCH3CCl3,7.254e-09,W/m2
2066,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2066,rcp85,0,forcing,FCH4,1.059,W/m2
2066,rcp85,0,forcing,FCO2,4.343,W/m2
2066,rcp85,0,forcing,FH2O_strat,0.06081,W/m2
2066,rcp85,0,forcing,FHCFC141b,0.001237,W/m2
2066,rcp85,0,forcing,FHCFC142b,0.0008242,W/m2
2066,rcp85,0,forcing,FHCFC22,0.01122,W/m2
2066,rcp85,0,forcing,FHFC125,0.02889,W/m2
2066,rcp85,0,forcing,FHFC134a,0.05686,W/m2
2066,rcp85,0,forcing,FHFC143a,0.01397,W/m2
2066,rcp85,0,forcing,FHFC227ea,0.0002942,W/m2
2066,rcp85,0,forcing,FHFC23,0.004338,W/m2
2066,rcp85,0,forcing,FHFC245fa,0.01328,W/m2
2066,rcp85,0,forcing,FHFC32,0.004947,W/m2
2066,rcp85,0,forcing,FHFC4310,0.001512,W/m2
2066,rcp85,0,forcing,FN2O,0.3913,W/m2
2066,rcp85,0,forcing,FO3_trop,0.5806,W/m2
2066,rcp85,0,forcing,FOC,-0.3551,W/m2
2066,rcp85,0,forcing,FSF6,0.01559,W/m2
2066,rcp85,0,forcing,FSO2d,-0.1373,W/m2
2066,rcp85,0,forcing,FSO2i,-0.2963,W/m2
2066,rcp85,0,forcing,Fhalon1211,9.935e-06,W/m2
2066,rcp85,0,forcing,Fhalon1301,0.0005597,W/m2
2066,rcp85,0,forcing,Fhalon2402,6.565e-06,W/m2
2066,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2066,rcp85,0,forcing,Ftot,6.109,W/m2
2066,rcp85,0,forcing,Fvol,0,W/m2
2066,rcp85,0,temperature,Tgav,3.132,degC
2066,rcp85,0,temperature,flux_mixed,0.2615,W/m2
2066,rcp85,0,temperature,flux_interior,3.103,W/m2
2066,rcp85,0,temperature,heatflux,3.209,W/m2
2066,rcp85,0,slr,sl_rc,1.634,cm/yr
2066,rcp85,0,slr,slr,102,cm
2066,rcp85,0,slr,sl_rc_no_ice,0.3778,cm/yr
2066,rcp85,0,slr,slr_no_ice,23.75,cm
2067,rcp85,0,OH,TAU_OH,11.52,Years
2067,rcp85,0,CH4,CH4,3544,ppbv CH4
2067,rcp85,0,ozone,O3,46.23,DU O3
2067,rcp85,0,N2O,N2O,401.6,ppbv N2O
2067,rcp85,0,CF4_halocarbon,hc_concentration,124.8,pptv
2067,rcp85,0,C2F6_halocarbon,hc_concentration,10.04,pptv
2067,rcp85,0,HFC23_halocarbon,hc_concentration,22.75,pptv
2067,rcp85,0,HFC32_halocarbon,hc_concentration,45.46,pptv
2067,rcp85,0,HFC4310_halocarbon,hc_concentration,3.837,pptv
2067,rcp85,0,HFC125_halocarbon,hc_concentration,127.6,pptv
2067,rcp85,0,HFC134a_halocarbon,hc_concentration,359.3,pptv
2067,rcp85,0,HFC143a_halocarbon,hc_concentration,108.9,pptv
2067,rcp85,0,HFC227ea_halocarbon,hc_concentration,1.103,pptv
2067,rcp85,0,HFC245fa_halocarbon,hc_concentration,47.04,pptv
2067,rcp85,0,SF6_halocarbon,hc_concentration,30.49,pptv
2067,rcp85,0,CFC11_halocarbon,hc_concentration,80.23,pptv
2067,rcp85,0,CFC12_halocarbon,hc_concentration,280.6,pptv
2067,rcp85,0,CFC113_halocarbon,hc_concentration,34.46,pptv
2067,rcp85,0,CFC114_halocarbon,hc_concentration,12.49,pptv
2067,rcp85,0,CFC115_halocarbon,hc_concentration,8.078,pptv
2067,rcp85,0,CCl4_halocarbon,hc_concentration,8.936,pptv
2067,rcp85,0,CH3CCl3_halocarbon,hc_concentration,9.899e-05,pptv
2067,rcp85,0,HCFC22_halocarbon,hc_concentration,51.96,pptv
2067,rcp85,0,HCFC141b_halocarbon,hc_concentration,8.437,pptv
2067,rcp85,0,HCFC142b_halocarbon,hc_concentration,3.923,pptv
2067,rcp85,0,halon1211_halocarbon,hc_concentration,0.3138,pptv
2067,rcp85,0,halon1301_halocarbon,hc_concentration,1.725,pptv
2067,rcp85,0,halon2402_halocarbon,hc_concentration,0.01892,pptv
2067,rcp85,0,CH3Br_halocarbon,hc_concentration,6.39,pptv
2067,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2067,rcp85,0,ocean,atm_ocean_flux_HL,2.155,Pg C/yr
2067,rcp85,0,ocean,atm_ocean_flux_LL,3.648,Pg C/yr
2067,rcp85,0,ocean,carbon_DO,2.621e+04,Pg C
2067,rcp85,0,ocean,carbon_HL,147.8,Pg C
2067,rcp85,0,ocean,carbon_IO,8475,Pg C
2067,rcp85,0,ocean,carbon_LL,834.9,Pg C
2067,rcp85,0,ocean,DIC_HL,2219,umol/kg
2067,rcp85,0,ocean,DIC_LL,2212,umol/kg
2067,rcp85,0,ocean,HL_DO_Cflux,104.4,Pg C/yr
2067,rcp85,0,ocean,atm_ocean_flux,5.803,Pg C
2067,rcp85,0,ocean,OmegaAr_HL,1.329,(unitless)
2067,rcp85,0,ocean,OmegaAr_LL,2.851,(unitless)
2067,rcp85,0,ocean,OmegaCa_HL,2.107,(unitless)
2067,rcp85,0,ocean,OmegaCa_LL,4.327,(unitless)
2067,rcp85,0,ocean,PCO2_HL,541.6,uatm
2067,rcp85,0,ocean,PCO2_LL,605.3,uatm
2067,rcp85,0,ocean,pH_HL,7.924,pH
2067,rcp85,0,ocean,pH_LL,7.917,pH
2067,rcp85,0,ocean,Temp_HL,5.132,degC
2067,rcp85,0,ocean,Temp_LL,25.13,degC
2067,rcp85,0,ocean,ocean_c,3.567e+04,Pg C
2067,rcp85,0,ocean,CO3_HL,88.03,umol/kg
2067,rcp85,0,ocean,CO3_LL,179,umol/kg
2067,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2067,rcp85,0,ocean,Revelle_HL,25.21,(unitless)
2067,rcp85,0,ocean,Revelle_LL,12.36,(unitless)
2067,rcp85,0,simpleNbox,atm_land_flux,3.997,Pg C/yr
2067,rcp85,0,simpleNbox,npp,64.82,Pg C/yr
2067,rcp85,0,simpleNbox,rh,60.4,Pg C/yr
2067,rcp85,0,simpleNbox,Ca,628.8,ppmv CO2
2067,rcp85,0,simpleNbox,atmos_c,1355,Pg C
2067,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2067,rcp85,0,simpleNbox,veg_c,599.6,Pg C
2067,rcp85,0,simpleNbox,detritus_c,65.18,Pg C
2067,rcp85,0,simpleNbox,soil_c,1911,Pg C
2067,rcp85,0,simpleNbox,earth_c,-1316,Pg C
2067,rcp85,0,forcing,FBC,0.3681,W/m2
2067,rcp85,0,forcing,FC2F6,0.002609,W/m2
2067,rcp85,0,forcing,FCCl4,0.001162,W/m2
2067,rcp85,0,forcing,FCF4,0.007184,W/m2
2067,rcp85,0,forcing,FCFC11,0.02006,W/m2
2067,rcp85,0,forcing,FCFC113,0.01034,W/m2
2067,rcp85,0,forcing,FCFC114,0.003872,W/m2
2067,rcp85,0,forcing,FCFC115,0.001454,W/m2
2067,rcp85,0,forcing,FCFC12,0.08981,W/m2
2067,rcp85,0,forcing,FCH3Br,-5.448e-07,W/m2
2067,rcp85,0,forcing,FCH3CCl3,5.939e-09,W/m2
2067,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2067,rcp85,0,forcing,FCH4,1.067,W/m2
2067,rcp85,0,forcing,FCO2,4.403,W/m2
2067,rcp85,0,forcing,FH2O_strat,0.06124,W/m2
2067,rcp85,0,forcing,FHCFC141b,0.001181,W/m2
2067,rcp85,0,forcing,FHCFC142b,0.0007846,W/m2
2067,rcp85,0,forcing,FHCFC22,0.01039,W/m2
2067,rcp85,0,forcing,FHFC125,0.02934,W/m2
2067,rcp85,0,forcing,FHFC134a,0.05749,W/m2
2067,rcp85,0,forcing,FHFC143a,0.01416,W/m2
2067,rcp85,0,forcing,FHFC227ea,0.0002868,W/m2
2067,rcp85,0,forcing,FHFC23,0.004323,W/m2
2067,rcp85,0,forcing,FHFC245fa,0.01317,W/m2
2067,rcp85,0,forcing,FHFC32,0.005,W/m2
2067,rcp85,0,forcing,FHFC4310,0.001535,W/m2
2067,rcp85,0,forcing,FN2O,0.3954,W/m2
2067,rcp85,0,forcing,FO3_trop,0.5812,W/m2
2067,rcp85,0,forcing,FOC,-0.3537,W/m2
2067,rcp85,0,forcing,FSF6,0.01585,W/m2
2067,rcp85,0,forcing,FSO2d,-0.1356,W/m2
2067,rcp85,0,forcing,FSO2i,-0.2932,W/m2
2067,rcp85,0,forcing,Fhalon1211,9.415e-06,W/m2
2067,rcp85,0,forcing,Fhalon1301,0.0005521,W/m2
2067,rcp85,0,forcing,Fhalon2402,6.245e-06,W/m2
2067,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2067,rcp85,0,forcing,Ftot,6.185,W/m2
2067,rcp85,0,forcing,Fvol,0,W/m2
2067,rcp85,0,temperature,Tgav,3.178,degC
2067,rcp85,0,temperature,flux_mixed,0.2616,W/m2
2067,rcp85,0,temperature,flux_interior,3.132,W/m2
2067,rcp85,0,temperature,heatflux,3.237,W/m2
2067,rcp85,0,slr,sl_rc,1.66,cm/yr
2067,rcp85,0,slr,slr,103.7,cm
2067,rcp85,0,slr,sl_rc_no_ice,0.3815,cm/yr
2067,rcp85,0,slr,slr_no_ice,24.13,cm
2068,rcp85,0,OH,TAU_OH,11.54,Years
2068,rcp85,0,CH4,CH4,3571,ppbv CH4
2068,rcp85,0,ozone,O3,46.24,DU O3
2068,rcp85,0,N2O,N2O,403,ppbv N2O
2068,rcp85,0,CF4_halocarbon,hc_concentration,125.5,pptv
2068,rcp85,0,C2F6_halocarbon,hc_concentration,10.14,pptv
2068,rcp85,0,HFC23_halocarbon,hc_concentration,22.68,pptv
2068,rcp85,0,HFC32_halocarbon,hc_concentration,45.95,pptv
2068,rcp85,0,HFC4310_halocarbon,hc_concentration,3.894,pptv
2068,rcp85,0,HFC125_halocarbon,hc_concentration,129.5,pptv
2068,rcp85,0,HFC134a_halocarbon,hc_concentration,363.2,pptv
2068,rcp85,0,HFC143a_halocarbon,hc_concentration,110.4,pptv
2068,rcp85,0,HFC227ea_halocarbon,hc_concentration,1.076,pptv
2068,rcp85,0,HFC245fa_halocarbon,hc_concentration,46.64,pptv
2068,rcp85,0,SF6_halocarbon,hc_concentration,30.99,pptv
2068,rcp85,0,CFC11_halocarbon,hc_concentration,78.71,pptv
2068,rcp85,0,CFC12_halocarbon,hc_concentration,277.9,pptv
2068,rcp85,0,CFC113_halocarbon,hc_concentration,34.06,pptv
2068,rcp85,0,CFC114_halocarbon,hc_concentration,12.45,pptv
2068,rcp85,0,CFC115_halocarbon,hc_concentration,8.074,pptv
2068,rcp85,0,CCl4_halocarbon,hc_concentration,8.599,pptv
2068,rcp85,0,CH3CCl3_halocarbon,hc_concentration,8.104e-05,pptv
2068,rcp85,0,HCFC22_halocarbon,hc_concentration,48.11,pptv
2068,rcp85,0,HCFC141b_halocarbon,hc_concentration,8.053,pptv
2068,rcp85,0,HCFC142b_halocarbon,hc_concentration,3.734,pptv
2068,rcp85,0,halon1211_halocarbon,hc_concentration,0.2974,pptv
2068,rcp85,0,halon1301_halocarbon,hc_concentration,1.702,pptv
2068,rcp85,0,halon2402_halocarbon,hc_concentration,0.018,pptv
2068,rcp85,0,CH3Br_halocarbon,hc_concentration,6.39,pptv
2068,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2068,rcp85,0,ocean,atm_ocean_flux_HL,2.165,Pg C/yr
2068,rcp85,0,ocean,atm_ocean_flux_LL,3.698,Pg C/yr
2068,rcp85,0,ocean,carbon_DO,2.622e+04,Pg C
2068,rcp85,0,ocean,carbon_HL,147.9,Pg C
2068,rcp85,0,ocean,carbon_IO,8476,Pg C
2068,rcp85,0,ocean,carbon_LL,835.6,Pg C
2068,rcp85,0,ocean,DIC_HL,2221,umol/kg
2068,rcp85,0,ocean,DIC_LL,2214,umol/kg
2068,rcp85,0,ocean,HL_DO_Cflux,104.5,Pg C/yr
2068,rcp85,0,ocean,atm_ocean_flux,5.863,Pg C
2068,rcp85,0,ocean,OmegaAr_HL,1.318,(unitless)
2068,rcp85,0,ocean,OmegaAr_LL,2.833,(unitless)
2068,rcp85,0,ocean,OmegaCa_HL,2.089,(unitless)
2068,rcp85,0,ocean,OmegaCa_LL,4.299,(unitless)
2068,rcp85,0,ocean,PCO2_HL,548.3,uatm
2068,rcp85,0,ocean,PCO2_LL,612.1,uatm
2068,rcp85,0,ocean,pH_HL,7.92,pH
2068,rcp85,0,ocean,pH_LL,7.913,pH
2068,rcp85,0,ocean,Temp_HL,5.178,degC
2068,rcp85,0,ocean,Temp_LL,25.18,degC
2068,rcp85,0,ocean,ocean_c,3.568e+04,Pg C
2068,rcp85,0,ocean,CO3_HL,87.29,umol/kg
2068,rcp85,0,ocean,CO3_LL,177.8,umol/kg
2068,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2068,rcp85,0,ocean,Revelle_HL,25.44,(unitless)
2068,rcp85,0,ocean,Revelle_LL,12.45,(unitless)
2068,rcp85,0,simpleNbox,atm_land_flux,4.018,Pg C/yr
2068,rcp85,0,simpleNbox,npp,65.02,Pg C/yr
2068,rcp85,0,simpleNbox,rh,60.6,Pg C/yr
2068,rcp85,0,simpleNbox,Ca,636,ppmv CO2
2068,rcp85,0,simpleNbox,atmos_c,1370,Pg C
2068,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2068,rcp85,0,simpleNbox,veg_c,601.3,Pg C
2068,rcp85,0,simpleNbox,detritus_c,65.31,Pg C
2068,rcp85,0,simpleNbox,soil_c,1913,Pg C
2068,rcp85,0,simpleNbox,earth_c,-1342,Pg C
2068,rcp85,0,forcing,FBC,0.3657,W/m2
2068,rcp85,0,forcing,FC2F6,0.002638,W/m2
2068,rcp85,0,forcing,FCCl4,0.001118,W/m2
2068,rcp85,0,forcing,FCF4,0.007243,W/m2
2068,rcp85,0,forcing,FCFC11,0.01968,W/m2
2068,rcp85,0,forcing,FCFC113,0.01022,W/m2
2068,rcp85,0,forcing,FCFC114,0.003859,W/m2
2068,rcp85,0,forcing,FCFC115,0.001453,W/m2
2068,rcp85,0,forcing,FCFC12,0.08892,W/m2
2068,rcp85,0,forcing,FCH3Br,-5.448e-07,W/m2
2068,rcp85,0,forcing,FCH3CCl3,4.863e-09,W/m2
2068,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2068,rcp85,0,forcing,FCH4,1.074,W/m2
2068,rcp85,0,forcing,FCO2,4.464,W/m2
2068,rcp85,0,forcing,FH2O_strat,0.06165,W/m2
2068,rcp85,0,forcing,FHCFC141b,0.001127,W/m2
2068,rcp85,0,forcing,FHCFC142b,0.0007467,W/m2
2068,rcp85,0,forcing,FHCFC22,0.009621,W/m2
2068,rcp85,0,forcing,FHFC125,0.02979,W/m2
2068,rcp85,0,forcing,FHFC134a,0.05811,W/m2
2068,rcp85,0,forcing,FHFC143a,0.01435,W/m2
2068,rcp85,0,forcing,FHFC227ea,0.0002797,W/m2
2068,rcp85,0,forcing,FHFC23,0.004308,W/m2
2068,rcp85,0,forcing,FHFC245fa,0.01306,W/m2
2068,rcp85,0,forcing,FHFC32,0.005055,W/m2
2068,rcp85,0,forcing,FHFC4310,0.001557,W/m2
2068,rcp85,0,forcing,FN2O,0.3995,W/m2
2068,rcp85,0,forcing,FO3_trop,0.5818,W/m2
2068,rcp85,0,forcing,FOC,-0.3523,W/m2
2068,rcp85,0,forcing,FSF6,0.01612,W/m2
2068,rcp85,0,forcing,FSO2d,-0.1339,W/m2
2068,rcp85,0,forcing,FSO2i,-0.2902,W/m2
2068,rcp85,0,forcing,Fhalon1211,8.921e-06,W/m2
2068,rcp85,0,forcing,Fhalon1301,0.0005446,W/m2
2068,rcp85,0,forcing,Fhalon2402,5.94e-06,W/m2
2068,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2068,rcp85,0,forcing,Ftot,6.261,W/m2
2068,rcp85,0,forcing,Fvol,0,W/m2
2068,rcp85,0,temperature,Tgav,3.224,degC
2068,rcp85,0,temperature,flux_mixed,0.2617,W/m2
2068,rcp85,0,temperature,flux_interior,3.16,W/m2
2068,rcp85,0,temperature,heatflux,3.264,W/m2
2068,rcp85,0,slr,sl_rc,1.686,cm/yr
2068,rcp85,0,slr,slr,105.4,cm
2068,rcp85,0,slr,sl_rc_no_ice,0.3851,cm/yr
2068,rcp85,0,slr,slr_no_ice,24.52,cm
2069,rcp85,0,OH,TAU_OH,11.57,Years
2069,rcp85,0,CH4,CH4,3598,ppbv CH4
2069,rcp85,0,ozone,O3,46.25,DU O3
2069,rcp85,0,N2O,N2O,404.5,ppbv N2O
2069,rcp85,0,CF4_halocarbon,hc_concentration,126.3,pptv
2069,rcp85,0,C2F6_halocarbon,hc_concentration,10.25,pptv
2069,rcp85,0,HFC23_halocarbon,hc_concentration,22.6,pptv
2069,rcp85,0,HFC32_halocarbon,hc_concentration,46.45,pptv
2069,rcp85,0,HFC4310_halocarbon,hc_concentration,3.951,pptv
2069,rcp85,0,HFC125_halocarbon,hc_concentration,131.5,pptv
2069,rcp85,0,HFC134a_halocarbon,hc_concentration,367.1,pptv
2069,rcp85,0,HFC143a_halocarbon,hc_concentration,111.8,pptv
2069,rcp85,0,HFC227ea_halocarbon,hc_concentration,1.049,pptv
2069,rcp85,0,HFC245fa_halocarbon,hc_concentration,46.24,pptv
2069,rcp85,0,SF6_halocarbon,hc_concentration,31.5,pptv
2069,rcp85,0,CFC11_halocarbon,hc_concentration,77.22,pptv
2069,rcp85,0,CFC12_halocarbon,hc_concentration,275.1,pptv
2069,rcp85,0,CFC113_halocarbon,hc_concentration,33.66,pptv
2069,rcp85,0,CFC114_halocarbon,hc_concentration,12.41,pptv
2069,rcp85,0,CFC115_halocarbon,hc_concentration,8.069,pptv
2069,rcp85,0,CCl4_halocarbon,hc_concentration,8.274,pptv
2069,rcp85,0,CH3CCl3_halocarbon,hc_concentration,6.635e-05,pptv
2069,rcp85,0,HCFC22_halocarbon,hc_concentration,44.52,pptv
2069,rcp85,0,HCFC141b_halocarbon,hc_concentration,7.685,pptv
2069,rcp85,0,HCFC142b_halocarbon,hc_concentration,3.553,pptv
2069,rcp85,0,halon1211_halocarbon,hc_concentration,0.2817,pptv
