; ssp126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2184,0,0,0.18727251,0,1.609990609,5.941649993,0.004048,0.201003091,0.108284,107.3870004,0.406864256,10.86960665,0,6.639780084,0,7.398559968,0.030171706,11.30027692,0.486948,92.78728167,0.00528,5.035760442,46.312684,0,432.0620397,1923.588964,944.2798564,92.49665181,403.8709971,269.4074105,-0.03170408,-0.146510761,2.449007041,0.263463055,0.5281551,0.0136845,0.009209036,2.12E-04,0.003972991,21.91039912,10.95699044,7.175780773,8.081128,24.32690159,4.287756,0.244338044,0.126659839,15.19939995,0,0.603004028,1.689119784,0,0,0.067001302,0.18602243,0.00605178,0.014156158,363.1679815,4.7836192,54.39821724,49.37422666,8.566052254,10.40939542,19.16950019,0.394592,2154.906435,0,2.50E-04,0.00352,0.469916999,0.023584,0.00192359,0.003564
2185,0,0,0.156060425,0,1.602644937,5.941230019,0.003986667,0.193277085,0.106643333,107.4130007,0.400699646,10.74940666,0,6.60364,0,7.384509961,0.029714559,11.0839773,0.47957,91.85118167,0.0052,5.036290526,45.61097667,0,432.0620499,1894.443677,943.237854,92.14309597,403.802002,268.4089758,-0.017946766,-0.146510761,2.461426703,0.260045062,0.52015275,0.0134067,0.009069505,1.93E-04,0.003912795,21.68219916,10.79097543,7.088010669,7.958686667,24.1126016,4.22279,0.241376042,0.12474075,15.12629994,0,0.59504203,1.66352706,0,0,0.066124902,0.183203908,0.00597846,0.013941671,363.1959813,4.777244801,54.29689436,49.22028821,8.518593177,10.3775113,19.17970022,0.388613333,2132.447357,0,2.34E-04,0.003466667,0.463234,0.023226667,0.00185465,0.00351
2186,0,0,0.12484834,0,1.595299265,5.940810005,0.003925333,0.185848083,0.105002667,107.438001,0.394535036,10.63060641,0,6.567690055,0,7.370490034,0.029257412,10.87187783,0.472192,90.92468325,0.00512,5.036820491,44.90926933,0,432.0610428,1865.298389,942.192866,91.78954012,403.7410024,267.4105411,0.014729094,-0.146510761,2.492769595,0.256625056,0.5121504,0.0131385,0.008929975,1.76E-04,0.003852598,21.4539992,10.62496043,7.000170588,7.836245333,23.89850156,4.157824,0.238439041,0.122821662,15.05360007,0,0.587074031,1.637934336,0,0,0.065247502,0.180385387,0.00590585,0.013727183,363.2229818,4.770870403,54.19557147,49.06634976,8.471134101,10.34562719,19.18970013,0.382634667,2109.988279,0,2.20E-04,0.003413333,0.456645998,0.022869333,0.00178818,0.003456
2187,0,0,0.093636255,0,1.587953593,5.940380017,0.003864,0.178705081,0.103362,107.4630006,0.388370426,10.51310643,0,6.531939983,0,7.35649995,0.028800265,10.66367817,0.464814,90.0074838,0.00504,5.037330508,44.207562,0,432.060051,1836.153102,941.1458588,91.43598427,403.6870015,266.4121063,0.01975268,-0.146510761,2.496493626,0.253203059,0.50414805,0.012877,0.008790444,1.60E-04,0.003792401,21.22589906,10.45894542,6.912240545,7.713804,23.68450181,4.092858,0.23552604,0.120902573,14.98130004,0,0.579101026,1.612341612,0,0,0.064369302,0.177566865,0.0058339,0.013512696,363.2479858,4.764496004,54.09424858,48.91241131,8.423675024,10.31374307,19.19940011,0.376656,2087.529202,0,2.06E-04,0.00336,0.450151001,0.022512,0.00172409,0.003402
2188,0,0,0.06242417,0,1.580607921,5.939959923,0.003802667,0.17183708,0.101721333,107.4870014,0.382205816,10.39690646,0,6.496380011,0,7.342539986,0.028343118,10.45937864,0.457436,89.09958267,0.00496,5.037840406,43.50585467,0,432.0570577,1807.007815,940.1008504,91.08242843,403.6420008,265.4136716,0.029004972,-0.146510761,2.504577861,0.249780058,0.4961457,0.0126241,0.008650913,1.46E-04,0.003732204,20.99779924,10.29293041,6.824240327,7.591362667,23.4706014,4.027892,0.232636041,0.118983485,14.90929993,0,0.571121032,1.586748888,0,0,0.063490203,0.174748343,0.00576115,0.013298209,363.2719854,4.758121606,53.99292569,48.75847287,8.376215948,10.28185896,19.20890045,0.370677333,2065.070124,0,1.94E-04,0.003306667,0.443750004,0.022154667,0.0016623,0.003348
2189,0,0,0.031212085,0,1.573262249,5.939530055,0.003741333,0.165233073,0.100080667,107.511001,0.376041206,10.28200634,0,6.461019913,0,7.32859997,0.027885971,10.25897884,0.450058,88.20088259,0.00488,5.038340449,42.80414733,0,432.0530574,1777.862527,939.0568644,90.72887258,403.6040014,264.4152369,0.035576771,-0.146510761,2.510090444,0.246353056,0.48814335,0.0123793,0.008511382,1.33E-04,0.003672007,20.76979939,10.12691541,6.736160199,7.468921333,23.25670163,3.962926,0.229769042,0.117064396,14.83769997,0,0.563133026,1.561156164,0,0,0.062610302,0.171929822,0.00568767,0.013083722,363.2939809,4.751747207,53.89160281,48.60453442,8.328756871,10.24997484,19.21810023,0.364698667,2042.611046,0,1.82E-04,0.003253333,0.437439002,0.021797333,0.00160273,0.003294
2190,0,0,0,0,1.565916577,5.939099987,0.00368,0.158882072,0.09844,107.5339998,0.369876596,10.16840601,0,6.425860008,0,7.314689994,0.027428824,10.06237928,0.44268,87.31128311,0.0048,5.038830479,42.10244,0,432.0480576,1748.71724,938.0138499,90.37531674,403.575002,263.4168021,0.012565719,-0.146510761,2.48617809,0.242925055,0.480141,0.0121397,0.008371851,1.22E-04,0.00361181,20.54179955,9.9609004,6.648000161,7.34648,23.04300133,3.89796,0.226923036,0.115145308,14.76640002,0,0.555140018,1.53556344,0,0,0.061731602,0.1691113,0.0056149,0.012869234,363.3149846,4.745372809,53.79027992,48.45059597,8.281297795,10.21809073,19.22710053,0.35872,2020.151968,0,1.71E-04,0.0032,0.431219002,0.02144,0.00154529,0.00324
2191,0,0,0,0,1.558570905,5.938660026,0.003618667,0.152776069,0.096799333,107.5570005,0.363711986,10.05600611,0,6.390880028,0,7.300810019,0.026971677,9.869459788,0.435302,86.43058395,0.00472,5.039320469,41.40073267,0,432.0430603,1719.571953,936.9718526,90.02176089,403.5529963,262.4183674,-0.007580253,-0.146510761,2.465361219,0.239493056,0.47213865,0.0119051,0.00823232,1.11E-04,0.003551614,20.31379938,9.794885393,6.559770107,7.224038667,22.82940133,3.832994,0.224098038,0.11322622,14.69550014,0,0.547142019,1.509970716,0,0,0.060853903,0.166292778,0.00554278,0.012654747,363.3339844,4.738998411,53.68895703,48.29665752,8.233838718,10.18620661,19.23580011,0.352741333,1997.69289,0,1.60E-04,0.003146667,0.425087,0.021082667,0.00148991,0.003186
2192,0,0,0,0,1.551225233,5.938229958,0.003557333,0.146905066,0.095158667,107.5800012,0.357547376,9.944876115,0,6.356100003,0,7.286950032,0.026514529,9.680190166,0.427924,85.55888367,0.00464,5.039790392,40.69902533,0,432.0360692,1690.426665,935.9308523,89.66820504,403.5320002,261.4199326,-0.020849801,-0.146510761,2.451476001,0.236059056,0.4641363,0.0116775,0.008092789,6.85E-05,0.003491417,20.08589951,9.628870387,6.471469998,7.101597333,22.61580133,3.768028,0.221293036,0.111307131,14.625,0,0.539137026,1.484377992,0,0,0.059974902,0.163474257,0.00546987,0.01244026,363.3519821,4.732624012,53.58763415,48.14271907,8.186379642,10.15432249,19.24430021,0.346762667,1975.233812,0,1.50E-04,0.003093333,0.419042001,0.020725333,0.00143652,0.003132
2193,0,0,0,0,1.543879561,5.937789996,0.003496,0.141259063,0.093518,107.6019999,0.351382766,9.834975958,0,6.321509957,0,7.273119966,0.026057382,9.494500558,0.420546,84.69598262,0.00456,5.040260434,39.997318,0,432.0290655,1661.281378,934.8888601,89.3146492,403.5049998,260.4214979,-0.025579728,-0.146510761,2.446047887,0.232622053,0.45613395,0.0114564,0.007953259,0,0.00343122,19.85799932,9.46285538,6.3830899,6.979156,22.40230131,3.703062,0.218508037,0.109388043,14.55480011,0,0.531125024,1.458785268,0,0,0.059094903,0.160655735,0.00539622,0.012225773,363.3679835,4.726249614,53.48631126,47.98878062,8.138920565,10.12243838,19.25250022,0.340784,1952.774734,0,1.41E-04,0.00304,0.413083998,0.020368,0.00138504,0.003078
2194,0,0,0,0,1.536533889,5.937349955,0.003434667,0.135831058,0.091877333,107.6240005,0.345218156,9.726295948,0,6.287099997,0,7.259319981,0.025600235,9.312320868,0.413168,83.84178416,0.00448,5.040720503,39.29561067,0,432.0220642,1632.136091,933.8478546,88.96109335,403.4739965,259.4230632,-0.027830033,-0.146510761,2.443043776,0.229184053,0.4481316,0.0112392,0.007813728,0,0.003371023,19.63009914,9.296840373,6.294639786,6.856714667,22.18890158,3.638096,0.215742037,0.107468954,14.4849,0,0.523109019,1.433192544,0,0,0.058213902,0.157837213,0.00532328,0.012011285,363.3829829,4.719875215,53.38498837,47.83484218,8.091461489,10.09055426,19.26050027,0.334805333,1930.315656,0,1.33E-04,0.002986667,0.40721,0.020010667,0.00133541,0.003024
2195,0,0,0,0,1.529188216,5.93690002,0.003373333,0.130611057,0.090236667,107.6460005,0.339053546,9.618815819,0,6.252880017,0,7.245540063,0.025143088,9.13358132,0.40579,82.99618467,0.0044,5.041180491,38.59390333,0,432.0140661,1602.990803,932.8068542,88.6075375,403.438001,258.4246284,-0.019730524,-0.146510761,2.450257155,0.225745051,0.44012925,0.0110279,0.007674197,0,0.003310826,19.40219927,9.130825367,6.206119617,6.734273333,21.97550154,3.57313,0.212995035,0.105549866,14.41539995,0,0.515089025,1.40759982,0,0,0.057331902,0.155018692,0.00525099,0.011796798,363.3969854,4.713500817,53.28366548,47.68090373,8.044002412,10.05867015,19.26820024,0.328826667,1907.856578,0,1.24E-04,0.002933333,0.401420002,0.019653333,0.00128756,0.00297
2196,0,0,0,0,1.521842544,5.936450005,0.003312,0.125591058,0.088596,107.6659991,0.332888936,9.512525876,0,6.218849977,0,7.231789907,0.024685941,8.95821166,0.398412,82.15918477,0.00432,5.041650454,37.892196,0,432.0060679,1573.845516,931.7648468,88.25398166,403.3989995,257.4261937,0.009631923,-0.146510761,2.478620768,0.22230305,0.4321269,0.0108222,0.007534666,0,0.003250629,19.1742994,8.96481036,6.117539644,6.611832,21.76220115,3.508164,0.210265034,0.103630777,14.34629997,0,0.507062018,1.382007096,0,0,0.056449003,0.15220017,0.00517792,0.011582311,363.4079793,4.707126418,53.1823426,47.52696528,7.996543336,10.02678603,19.27570009,0.322848,1885.397501,0,1.17E-04,0.00288,0.395712001,0.019296,0.00124142,0.002916
2197,0,0,0,0,1.514496872,5.936010003,0.003250667,0.120765055,0.086955333,107.6870003,0.326724326,9.407415708,0,6.185009996,0,7.21806999,0.024228794,8.786182165,0.391034,81.33058421,0.00424,5.042110483,37.19048867,0,431.9980672,1544.700229,930.7238566,87.90042581,403.3559952,256.427759,0.040386366,-0.146510761,2.508226767,0.218860048,0.42412455,0.0106193,0.007395135,0,0.003190433,18.94639937,8.798795353,6.028889497,6.489390667,21.54900138,3.443198,0.207552036,0.101711689,14.27749983,0,0.49902902,1.356414372,0,0,0.055565302,0.149381648,0.0051041,0.011367824,363.418986,4.70075202,53.08101971,47.37302683,7.949084259,9.994901915,19.28300015,0.316869333,1862.938423,0,1.10E-04,0.002826667,0.390085002,0.018938667,0.00119693,0.002862
2198,0,0,0,0,1.5071512,5.935550014,0.003189333,0.116124053,0.085314667,107.7069995,0.320559717,9.303465684,0,6.151350061,0,7.204370022,0.023771647,8.617392222,0.383656,80.51038488,0.00416,5.042570392,36.48878133,0,431.9900716,1515.554941,929.6818542,87.54686997,403.3099976,255.4293242,0.057686117,-0.146510761,2.524267315,0.215413048,0.4161222,0.0104192,0.007255604,0,0.003130236,18.71849918,8.632780347,5.940179388,6.366949333,21.33580128,3.378232,0.204856036,0.0997926,14.20899995,0,0.490993023,1.330821648,0,0,0.054680902,0.146563127,0.005031,0.011153336,363.4279811,4.694377621,52.97969682,47.21908838,7.901625183,9.963017799,19.29000012,0.310890667,1840.479345,0,9.46E-05,0.002773333,0.384539001,0.018581333,0.00115404,0.002808
2199,0,0,0,0,1.499805528,5.935099959,0.003128,0.111661049,0.083674,107.7270006,0.314395107,9.200665633,0,6.117879987,0,7.190700094,0.0233145,8.451802651,0.376278,79.69848569,0.00408,5.04303054,35.787074,0,431.9820684,1486.409654,928.639857,87.19331412,403.261996,254.4308895,0.049857599,-0.146510761,2.515178463,0.211964046,0.40811985,0.010224,0.007116074,0,0.003070039,18.49059947,8.46676534,5.851399302,6.244508,21.12270133,3.313266,0.202176033,0.097873512,14.14090014,0,0.482954023,1.305228924,0,0,0.053795702,0.143744605,0.00495856,0.010938849,363.4359818,4.688003223,52.87837394,47.06514994,7.854166106,9.931133683,19.29670016,0.304912,1818.020267,0,0,0.00272,0.379072001,0.018224,0.00111269,0.002754
2200,0,0,0,0,1.492459856,5.93463997,0.003066667,0.107370048,0.082033333,107.7460003,0.308230497,9.09900562,0,6.084579984,0,7.177049994,0.022857353,8.28934296,0.3689,78.89478493,0.004,5.043490529,35.08536667,0,431.9740651,1457.264367,927.5978597,86.83975827,403.210996,253.4324547,0.034972017,-0.146510761,2.499018634,0.208514046,0.4001175,0.0100334,0.006976543,0,0.003009842,18.2626996,8.300750333,5.762569149,6.122066667,20.90960137,3.2483,0.199512033,0.095954423,14.07319999,0,0.474911019,1.2796362,0,0,0.052909902,0.140926083,0.00488533,0.010724362,363.4419835,4.681628825,52.77705105,46.91121149,7.80670703,9.899249567,19.30330022,0.298933333,1795.561189,0,0,0.002666667,0.373682002,0.017866667,0.00107282,0.0027
2201,0,0,0,0,1.485114184,5.934179982,0.003005333,0.103244048,0.080392667,107.765,0.302065887,8.998465459,0,6.051469962,0,7.163430015,0.022400206,8.129973253,0.361522,78.09928449,0.00392,5.043950438,34.38365933,0,431.9660645,1428.119079,926.5558523,86.48620243,403.1580022,252.43402,0.009202696,-0.146510761,2.472113188,0.205063045,0.39211515,0.00984481,0.006837012,0,0.002949645,18.03479926,8.134735327,5.673679193,5.999625333,20.69660107,3.183334,0.196863033,0.094035335,14.00570019,0,0.46686202,1.254043476,0,0,0.052023402,0.138107562,0.00481136,0.010509875,363.4469783,4.675254426,52.67572816,46.75727304,7.759247954,9.867365451,19.30950006,0.292954667,1773.102111,0,0,0.002613333,0.368369003,0.017509333,0.00103438,0.002646
2202,0,0,0,0,1.477768512,5.933720032,0.002944,0.099277145,0.078752,107.7840004,0.295901277,8.899045467,0,6.018540064,0,7.149839997,0.021943059,7.973613699,0.354144,77.31168493,0.00384,5.044420441,33.681952,0,431.9580663,1398.973792,925.513855,86.13264658,403.1030019,251.4355853,-0.001499707,-0.146510761,2.460283933,0.201610046,0.3841128,0.00966041,0.006697481,0,0.002889448,17.80689971,7.96872032,5.584739089,5.877184,20.48360125,3.118368,0.194228031,0.092116246,13.93860006,0,0.458809018,1.228450752,0,0,0.051136302,0.13528904,0.00473811,0.010295388,363.4499842,4.668880028,52.57440528,46.60333459,7.711788877,9.835481336,19.31550026,0.286976,1750.643033,0,0,0.00256,0.363132,0.017152,9.97E-04,0.002592
2203,0,0,0,0,1.47042284,5.933259924,0.002882667,0.095462243,0.077111333,107.8020013,0.289736667,8.800715367,0,5.985790014,0,7.136270006,0.021485912,7.820223967,0.346766,76.53208478,0.00376,5.04488043,32.98024467,0,431.9500656,1369.828505,924.4718628,85.77909073,403.0460002,250.4371505,-0.010164374,-0.146510761,2.450485562,0.198156043,0.37611045,0.00947997,0.00655795,0,0.002829251,17.5788997,7.802705313,5.495738943,5.754742667,20.27070093,3.053402,0.19160803,0.090197158,13.87190008,0,0.45075202,1.202858028,0,0,0.050248601,0.132470518,0.00466551,0.0100809,363.4519806,4.662505629,52.47308239,46.44939614,7.664329801,9.80359722,19.32129987,0.280997333,1728.183955,0,0,0.002506667,0.357969003,0.016794667,9.62E-04,0.002538
2204,0,0,0,0,1.463077168,5.932789961,0.002821333,0.091793942,0.075470667,107.8190002,0.283572057,8.703485409,0,5.95322001,0,7.122730017,0.021028765,7.669744253,0.339388,75.76038551,0.00368,5.045350591,32.27853733,0,431.9430618,1340.683217,923.4288534,85.42553489,402.988004,249.4387158,-0.024304145,-0.146510761,2.43516538,0.194701042,0.3681081,0.0093009,0.006418419,0,0.002769055,17.35099936,7.636690307,5.406688929,5.632301333,20.05780125,2.988436,0.189001027,0.088278069,13.80539982,0,0.442693015,1.177265304,0,0,0.049362402,0.129651997,0.00459214,0.009866413,363.4529851,4.656131231,52.3717595,46.2954577,7.616870724,9.771713104,19.32689985,0.275018667,1705.724877,0,0,0.002453333,0.352880001,0.016437333,9.27E-04,0.002484
2205,0,0,0,0,1.455731496,5.932319999,0.00276,0.088266639,0.07383,107.8369999,0.277407447,8.607325315,0,5.920819998,0,7.109210014,0.020571618,7.522124529,0.33201,74.99648603,0.0036,5.045810421,31.57683,0,431.9350764,1311.53793,922.385849,85.07197904,402.9280065,248.4402811,-0.029686723,-0.146510761,2.428627297,0.191242042,0.36010575,0.00912547,0.006278888,0,0.002708858,17.12299967,7.4706753,5.317588886,5.50986,19.84500122,2.92347,0.18640703,0.086358981,13.73930009,0,0.434628017,1.15167258,0,0,0.048477402,0.126833475,0.00451803,0.009651926,363.4519831,4.649756832,52.27043661,46.14151925,7.569411648,9.739828988,19.33210007,0.26904,1683.2658,0,0,0.0024,0.347864004,0.01608,8.94E-04,0.00243
2206,0,0,0,0,1.448385824,5.931840062,0.002698667,0.084874937,0.072189333,107.8530006,0.271242837,8.512225151,0,5.888609966,0,7.095720013,0.020114471,7.377314885,0.324632,74.24028587,0.00352,5.046280503,30.87512267,0,431.9270655,1282.392643,921.3428497,84.71842319,402.8659948,247.4418463,-0.03606272,-0.146510761,2.421059107,0.187782042,0.3521034,0.00895346,0.006139358,0,0.002648661,16.8949995,7.304660293,5.228438814,5.387418667,19.63210106,2.858504,0.183827026,0.084439893,13.67360004,0,0.426559016,1.126079856,0,0,0.047591502,0.124014953,0.00444464,0.009437439,363.4509811,4.643382434,52.16911373,45.9875808,7.521952571,9.707944873,19.33719985,0.263061333,1660.806722,0,0,0.002346667,0.342918001,0.015722667,8.62E-04,0.002376
2207,0,0,0,0,1.441040152,5.93136998,0.002637333,0.081613636,0.070548667,107.8700002,0.265078227,8.418185075,0,5.856570005,0,7.082260052,0.019657324,7.235265255,0.317254,73.49168587,0.00344,5.046740492,30.17341533,0,431.9200668,1253.247355,920.2998556,84.36486735,402.8039958,246.4434116,-0.030290861,-0.146510761,2.425615777,0.18432004,0.34410105,0.0087823,0.005999827,0,0.002588464,16.6669995,7.138645287,5.139238715,5.264977333,19.41940101,2.793538,0.181258029,0.082520804,13.60810002,0,0.418487017,1.100487132,0,0,0.046704602,0.121196432,0.00437191,0.009222951,363.4469859,4.637008035,52.06779084,45.83364235,7.474493495,9.676060757,19.34200017,0.257082667,1638.347644,0,0,0.002293333,0.338042999,0.015365333,8.31E-04,0.002322
2208,0,0,0,0,1.43369448,5.930890004,0.002576,0.078477635,0.068908,107.8860016,0.258913617,8.32518514,0,5.824700038,0,7.06881996,0.019200177,7.095915397,0.309876,72.75068537,0.00336,5.047210534,29.471708,0,431.9120636,1224.102068,919.2568563,84.0113115,402.7399979,245.4449769,-0.012279791,-0.146510761,2.442323641,0.180858038,0.3360987,0.00861196,0.005860296,0,0.002528267,16.43889936,6.97263028,5.049988667,5.142536,19.20660098,2.728572,0.178702027,0.080601716,13.54299998,0,0.410412018,1.074894408,0,0,0.045817002,0.11837791,0.0042984,0.009008464,363.4429855,4.630633637,51.96646795,45.6797039,7.427034418,9.644176641,19.34650024,0.251104,1615.888566,0,0,0.00224,0.333237998,0.015008,8.01E-04,0.002268
2209,0,0,0,0,1.426348808,5.930410028,0.002514667,0.075462134,0.067267333,107.9010003,0.252749007,8.233214935,0,5.793009996,0,7.055409948,0.018743029,6.959215681,0.302498,72.01718775,0.00328,5.047680418,28.77000067,0,431.9050649,1194.956781,918.2128499,83.65775566,402.676,244.4465421,0.007783255,-0.146510761,2.461058453,0.177395036,0.32809635,0.00844471,0.005720765,0,0.00246807,16.21079954,6.806615273,4.960688551,5.020094667,18.99390109,2.663606,0.176157027,0.078682627,13.47820012,0,0.402335018,1.049301684,0,0,0.044928601,0.115559388,0.00422415,0.008793977,363.4369837,4.624259239,51.86514507,45.52576546,7.379575342,9.612292525,19.35080004,0.245125333,1593.429488,0,0,0.002186667,0.328500996,0.014650667,7.73E-04,0.002214
2210,0,0,0,0,1.419003136,5.929930051,0.002453333,0.072562632,0.065626667,107.9160004,0.246584397,8.142254909,0,5.761490067,0,7.042020003,0.018285882,6.825115879,0.29512,71.29108683,0.0032,5.048140486,28.06829333,0,431.8970642,1165.811493,917.1688538,83.30419981,402.609993,243.4481074,0.02284195,-0.146510761,2.474619632,0.173930037,0.320094,0.00828039,0.005581234,0,0.002407874,15.98269955,6.640600267,4.871338526,4.897653333,18.78120089,2.59864,0.173624029,0.076763539,13.4138,0,0.394253018,1.02370896,0,0,0.044039502,0.112740867,0.00415062,0.00857949,363.429985,4.61788484,51.76382218,45.37182701,7.332116265,9.580408409,19.35489988,0.239146667,1570.97041,0,0,0.002133333,0.323831002,0.014293333,7.45E-04,0.00216
2211,0,0,0,0,1.411657464,5.929440022,0.002392,0.069774531,0.063986,107.931001,0.240419787,8.052314917,0,5.730140011,0,7.028660019,0.017828735,6.693556229,0.287742,70.57238579,0.00312,5.048610568,27.366586,0,431.8900731,1136.666206,916.1248423,82.95064396,402.5440013,242.4496726,0.022648487,-0.146510761,2.47293584,0.170464036,0.31209165,0.00811646,0.005441703,0,0.002347677,15.75449959,6.47458526,4.781948527,4.775212,18.56850084,2.533674,0.171101025,0.07484445,13.3496,0,0.386166014,0.998116236,0,0,0.043149702,0.109922345,0.00407776,0.008365002,363.4209824,4.611510442,51.66249929,45.21788856,7.284657189,9.548524294,19.35870012,0.233168,1548.511332,0,0,0.00208,0.319227998,0.013936,7.18E-04,0.002106
