; ssp126
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2209,0,0,-0,-0,1.4263488076625785,5.930410027503967,0.002514666666666663,0.07546213393410046,0.06726733333333333,107.90100034077962,0.2527490072666666,8.233214934666952,0,5.793009996414185,0,7.055409948031108,0.01874302946,6.959215680758159,0.30249799999999993,72.01718775431316,0.0032799999999999913,5.047680417696635,28.770000666666665,0,431.9050649007161,1194.9567806666664,918.2128499348959,83.65775565597785,402.6759999593099,244.4465421217292,0.007783255302912991,-0.14651076124024198,2.461058453111568,0.17739503582318625,0.32809634999999987,0.00844470985854665,0.005720764986666663,0,0.0024680704399999997,16.21079953511556,6.806615273333334,4.960688551266988,5.020094666666665,18.99390109380086,2.6636059999999997,0.17615702748298645,0.07868262713333332,13.478200117746988,0,0.4023350179195404,1.049301684,0,0,0.04492860132207473,0.11555938833333333,0.00422414985951036,0.00879397684,363.43698374430335,4.624259238523554,51.86514506521766,45.52576545508181,7.379575341815161,9.612292525152585,19.350800037384033,0.2451253333333334,1593.4294880414336,0,0,0.002186666666666663,0.32850099603335065,0.014650666666666663,7.7251400216482e-4,0.002214
2210,0,0,-0,-0,1.419003135606131,5.929930051167806,0.00245333333333333,0.0725626324613889,0.06562666666666667,107.91600036621094,0.2465843973333333,8.142254908879599,0,5.7614900668462115,0,7.0420200030008955,0.0182858824,6.825115879376729,0.29511999999999994,71.2910868326823,0.00319999999999999,5.048140486081441,28.06829333333333,0,431.8970642089844,1165.8114933333331,917.1688537597655,83.30419980967605,402.60999298095703,243.4481073852732,0.022841950469996583,-0.14651076124024198,2.4746196323442406,0.17393003652493158,0.3200939999999999,0.00828038986461857,0.00558123413333333,0,0.0024078736,15.982699553171791,6.640600266666667,4.871338526407878,4.8976533333333325,18.781200885772705,2.5986399999999996,0.1736240287621816,0.07676353866666666,13.41380000114441,0,0.39425301800171536,1.02370896,0,0,0.04403950180858373,0.11274086666666666,0.00415061980796357,0.0085794896,363.42998504638666,4.617884840075006,51.76382217809067,45.371827006986194,7.332116265347356,9.580408409360302,19.354899883270264,0.23914666666666673,1570.9704101564,0,0,0.00213333333333333,0.3238310019175212,0.01429333333333333,7.4483699669751e-4,0.00216
2211,0,0,-0,-0,1.4116574635496835,5.929440021514893,0.002391999999999996,0.069774530827999115,0.063986,107.93100102742513,0.24041978739999995,8.0523149172465,0,5.730140010515849,0,7.02866001923879,0.017828735340000002,6.6935562292734785,0.28774199999999994,70.57238578796387,0.00311999999999999,5.04861056804657,27.366585999999998,0,431.8900731404622,1136.6662059999999,916.1248423258463,82.95064396337425,402.5440012613933,242.4496726488172,0.02264848703266481,-0.14651076124024198,2.472935840442575,0.1704640363653501,0.3120916499999999,0.00811645978440841,0.005441703279999996,0,0.00234767676,15.754499594370523,6.47458526,4.781948526700337,4.775211999999999,18.568500836690266,2.5336739999999995,0.1711010249952475,0.0748444502,13.349599997202557,0,0.386166013777256,0.998116236,0,0,0.04314970163007577,0.10992234499999999,0.0040777598042041,0.00836500236,363.4209823608398,4.611510441626458,51.66249929096368,45.21788855889058,7.2846571888795495,9.54852429356802,19.358700116475426,0.23316800000000004,1548.5113322713664,0,0,0.002079999999999996,0.3192279984553655,0.013935999999999997,7.1815101061171e-4,0.0021060000000000002
2212,0,0,-0,-0,1.4043117914932362,5.928950031598409,0.002330666666666662,0.06709353066980839,0.06234533333333333,107.94500096638996,0.23425517746666663,7.96335490544637,0,5.698970039685567,0,7.015320022900899,0.017371588280000003,6.564516464869182,0.28036399999999995,69.86088689168294,0.00303999999999999,5.049080491065979,26.664878666666663,0,431.88206736246747,1107.5209186666666,915.0808461507161,82.59708811707243,402.4769999186198,241.45123791236122,0.020370328939419764,-0.14651076124024198,2.4691934318186637,0.16699503486355147,0.3040892999999999,0.00795523985289037,0.005302172426666664,0,0.00228747992,15.526299635569254,6.308570253333333,4.6925084590911865,4.652770666666666,18.35590108235677,2.4687079999999995,0.16858902449409166,0.07292536173333333,13.285799900690714,0,0.3780760119358698,0.972523512,0,0,0.0422593013693889,0.10710382333333332,0.00400410992248604,0.00815051512,363.4119796752929,4.605136043177911,51.56117640383669,45.06395011079496,7.237198112411744,9.51664017777574,19.36230007807414,0.22718933333333338,1526.0522543863328,0,0,0.002026666666666662,0.314690001308918,0.013578666666666664,6.9242199727644e-4,0.002052
2213,0,0,-0,-0,1.3969661194367886,5.928460041681926,0.002269333333333328,0.06451562854150932,0.06070466666666666,107.9590009053548,0.2280905675333333,7.875394741694133,0,5.667959968249003,0,7.002009908358256,0.01691444122,6.437946756680806,0.27298599999999995,69.15658632914226,0.00295999999999999,5.049550493558248,25.96317133333333,0,431.8750635782878,1078.375631333333,914.0358581542966,82.24353227077063,402.40900166829425,240.45280317590522,0.004581437485668989,-0.14651076124024198,2.4519846387467075,0.16352503498395285,0.2960869499999999,0.00779656988258163,0.005162641573333331,0,0.0022272830799999997,15.298099756240845,6.142555246666666,4.603018323580424,4.5303293333333325,18.143200874328613,2.4037419999999994,0.16608702267209688,0.07100627326666666,13.222299893697103,0,0.3699840158224106,0.946930788,0,0,0.04136820168544849,0.10428530166666666,0.00392973985678205,0.00793602788,363.4009857177734,4.598761644729363,51.4598535167097,44.91001166269934,7.189739035943939,9.484756061983457,19.36559995015462,0.2212106666666667,1503.5931765012992,0,0,0.001973333333333328,0.3102170005440712,0.013221333333333331,6.6761399890917e-4,0.0019979999999999998
2214,0,0,-0,-0,1.3896204473803413,5.9279699722925825,0.002207999999999994,0.06203682813793421,0.05906399999999999,107.9729995727539,0.22192595759999995,7.788394769032796,0,5.637120048205058,0,6.9887300332387285,0.01645729416,6.313777009646098,0.26560799999999996,68.4593874613444,0.00287999999999999,5.050020496050517,25.261463999999997,0,431.8680674235026,1049.2303439999998,912.9908548990883,81.88997642446883,402.3410034179687,239.45436843944924,-0.004354765276373465,-0.14651076124024198,2.4416425701606963,0.16005303213993707,0.2880845999999999,0.00763794981564084,0.005023110719999998,0,0.00216708624,15.069799661636353,5.97654024,4.513488332430522,4.407888,17.930601119995117,2.3387759999999997,0.16359502325455347,0.06908718479999999,13.15909997622172,0,0.3618870203693707,0.921338064,0,0,0.04047660063952207,0.10146677999999999,0.00385607986633355,0.00772154064,363.38798014322913,4.592387246280815,51.35853062958271,44.756073214603724,7.142279959476133,9.452871946191177,19.368699709574383,0.21523200000000003,1481.1340986162656,0,0,0.001919999999999994,0.305807001888752,0.012863999999999997,6.4369599567726e-4,0.001944
2215,0,0,-0,-0,1.3822747753238938,5.927470048268636,0.00214666666666666,0.05965322659661373,0.057423333333333326,107.98600006103516,0.21576134766666663,7.702364762624104,0,5.606460054715474,0,6.975469986597697,0.0160001471,6.191977302233378,0.25822999999999996,67.76918665568034,0.00279999999999999,5.050490538279216,24.559756666666665,0,431.8600667317708,1020.0850566666666,911.9458465576171,81.53642057816703,402.2720006306966,238.45593370299324,-0.02770398608474109,-0.14651076124024198,2.416981102086807,0.15658103302121162,0.2800822499999999,0.00747936987318098,0.0048835798666666645,0,0.0021068894,14.841399669647217,5.810525233333333,4.423918167750041,4.285446666666666,17.718000888824463,2.2738099999999997,0.16111302251617113,0.06716809633333333,13.096200068791708,0,0.35378601650396985,0.89574534,0,0,0.0395845016464591,0.09864825833333332,0.00378308986546471,0.0075070534,363.3749796549479,4.586012847832267,51.25720774245572,44.60213476650811,7.094820883008326,9.420987830398895,19.37150001525879,0.20925333333333335,1458.675020731232,0,0,0.0018666666666666601,0.30146100372076035,0.012506666666666666,6.2063499838889e-4,0.00189
2216,0,0,-0,-0,1.3749291032674462,5.9269700050354,0.002085333333333326,0.05736132555951675,0.055782666666666654,107.99899991353352,0.20959673773333332,7.617284615834554,0,5.575960079828898,0,6.96223000685374,0.015543000040000001,6.072507460912068,0.25085199999999996,67.0859858194987,0.00271999999999999,5.050960461298625,23.858049333333334,0,431.85306549072266,990.9397693333333,910.9008534749347,81.18286473186521,402.2020034790039,237.45749896653723,-0.04114869488818837,-0.14651076124024198,2.402248432026071,0.15310703093806902,0.27207989999999993,0.00732316980914523,0.004744049013333332,0,0.00204669256,14.613099495569864,5.644510226666666,4.334298173586528,4.163005333333333,17.50540081659953,2.2088439999999996,0.15863902121782303,0.06524900786666667,13.033699989318848,0,0.34568201502164203,0.8701526159999999,0,0,0.03869180132945379,0.09582973666666665,0.0037093098508194,0.0072925661600000006,363.35998026529944,4.57963844938372,51.155884855328736,44.44819631841249,7.047361806540521,9.389103714606613,19.37410004933675,0.20327466666666666,1436.2159428461982,0,0,0.001813333333333326,0.2971759960055351,0.012149333333333331,5.9840100099487e-4,0.001836
2217,0,0,-0,-0,1.367583431210999,5.926470081011455,0.002023999999999992,0.05515742519249519,0.05414199999999998,108.01100031534833,0.20343212779999997,7.533144593238831,0,5.5456200043360395,0,6.949019988377889,0.01508585298,5.955317735671997,0.243474,66.40968767801921,0.00263999999999999,5.0514304637908936,23.156342,0,431.8460693359375,961.7944819999999,909.8548533121743,80.8293088855634,402.1319986979167,236.45906423008125,-0.04261240850470567,-0.14651076124024198,2.3994481364988594,0.14963103085756302,0.26407754999999994,0.00716920988634228,0.0046045181599999995,0,0.00198649572,14.384599606196083,5.47849522,4.2446381251017256,4.040564,17.292901039123535,2.1438779999999995,0.15617502108216286,0.0633299194,12.971399943033854,0,0.3375760093331337,0.8445598919999999,0,0,0.03780060106267532,0.09301121499999998,0.00363480986561626,0.0070780789200000005,363.3439814249674,4.573264050935172,51.054561968201746,44.294257870316876,6.999902730072716,9.357219598814332,19.376499970753983,0.197296,1413.7568649611646,0,0,0.001759999999999992,0.2929520010948181,0.011792,5.7696400229663e-4,0.001782
2218,0,0,-0,-0,1.3602377591545514,5.925969958305359,0.001962666666666658,0.05303822364658117,0.052501333333333317,108.0230000813802,0.19726751786666663,7.449944655100505,0,5.5154500007629395,0,6.9358400503794355,0.01462870592,5.840357979138692,0.236096,65.74028714497884,0.00255999999999999,5.051900466283162,22.454634666666667,0,431.8380635579427,932.6491946666666,908.8088480631509,80.4757530392616,402.06199900309247,235.46062949362525,-0.040559131119057144,-0.14651076124024198,2.400224923076641,0.14615303029616675,0.25607519999999995,0.00701500991514573,0.004464987306666666,0,0.00192629888,14.15619969367981,5.312480213333333,4.154928008715312,3.918122666666666,17.08030064900716,2.0789119999999994,0.15371901914477348,0.061410830933333334,12.909500042597452,0,0.32946501423915225,0.8189671679999999,0,0,0.03691060064981381,0.09019269333333332,0.00356101989746093,0.00686359168,363.32698059082026,4.566889652486624,50.953239081074756,44.14031942222125,6.9524436536049095,9.32533548302205,19.378600120544434,0.1913173333333333,1391.297787076131,0,0,0.001706666666666658,0.2887880007425944,0.011434666666666666,5.5629399624497e-4,0.001728
2219,0,0,-0,-0,1.352892087098104,5.9254599412282305,0.001901333333333324,0.05100052338093519,0.05086066666666665,108.03400039672852,0.1911029079333333,7.3676544825236006,0,5.4854499499003095,0,6.922680020332336,0.014171558859999999,5.727598230044047,0.228718,65.07758776346843,0.00247999999999999,5.052370508511861,21.752927333333332,0,431.83106740315753,903.5039073333332,907.7628479003905,80.12219719295979,401.99099985758465,234.46219475716927,-0.023044690018721104,-0.14651076124024198,2.416373063888981,0.14267403011520705,0.24807284999999996,0.00686291981643686,0.004325456453333333,0,0.00186610204,13.92769972483317,5.146465206666667,4.065178016821544,3.795681333333333,16.867700894673664,2.0139459999999993,0.15127102037270865,0.059491742466666664,12.847899993260702,0,0.32134900987148285,0.7933744439999999,0,0,0.03601970120022694,0.08737417166666665,0.00348790989179785,0.00664910444,363.30898539225257,4.5605152540380764,50.851916193947766,43.98638097412564,6.904984577137103,9.29345136722977,19.380399862925213,0.18533866666666665,1368.8387091910975,0,0,0.0016533333333333242,0.2846840023994446,0.011077333333333333,5.3636600205209e-4,0.001674
2220,0,0,-0,-0,1.3455464150416565,5.9249500433603925,0.00183999999999999,0.049041121887664,0.04921999999999998,108.04500007629396,0.18493829799999997,7.286284486452739,0,5.455609997113545,0,6.909549951553345,0.0137144118,5.616998513539632,0.22134,64.4215882619222,0.00239999999999999,5.0528404712677,21.05122,0,431.8240661621094,874.35862,906.7168375651039,79.76864134665799,401.9199981689453,233.46376002071327,0.004247188670862013,-0.14651076124024198,2.4421772688732584,0.1391950286924839,0.24007049999999996,0.00671280978713184,0.0041859256,0,0.0018059052,13.69909954071045,4.9804502,3.975388010342916,3.67324,16.655200640360516,1.9489799999999995,0.14883101855715117,0.057572654,12.786500136057535,0,0.3132310137152672,0.7677817199999999,0,0,0.03512800112366676,0.08455564999999998,0.00341400991116339,0.0064346172,363.2889785766601,4.554140855589528,50.750593306820775,43.83244252603002,6.857525500669298,9.261567251437487,19.381999969482425,0.17935999999999996,1346.3796313060639,0,0,0.00159999999999999,0.28063799689213437,0.01072,5.1715099834837e-4,0.00162
2221,0,0,-0,-0,1.338200742985209,5.924440105756124,0.0017786666666666571,0.04715702061851819,0.047579333333333314,108.0549996693929,0.17877368806666663,7.205804308255513,0,5.4259300629297895,0,6.896440029144287,0.01325726474,5.508508602778117,0.213962,63.772287686665855,0.00231999999999999,5.0533104340235395,20.34951266666667,0,431.81705983479816,845.2133326666667,905.6698557535807,79.41508550035618,401.8479970296224,232.46532528425726,0.02460143319219391,-0.14651076124024198,2.460953465030181,0.13571402678887048,0.23206814999999995,0.0065622297891726,0.004046394746666666,0,0.001745708359999999,13.470499674479166,4.814435193333333,3.885557850201925,3.550798666666666,16.4426007270813,1.8840139999999996,0.14639902114868164,0.05565356553333334,12.725500027338663,0,0.30511100838581723,0.7421889959999999,0,0,0.03423540107905865,0.08173712833333333,0.00333937987064321,0.00622012996,363.2689844767252,4.54776645714098,50.649270419693785,43.678504077934406,6.8100664242014926,9.229683135645205,19.383399963378903,0.1733813333333333,1323.9205534210303,0,0,0.0015466666666666571,0.27664900322755176,0.010362666666666666,4.9862599795839e-4,0.0015659999999999988
2222,0,0,-0,-0,1.3308550709287617,5.9239199956258135,0.001717333333333324,0.04534532036632299,0.04593866666666665,108.06599934895831,0.17260907813333332,7.126224319140117,0,5.396419962247212,0,6.883360107739766,0.01280011768,5.40208884080251,0.20658400000000002,63.129388173421226,0.00223999999999999,5.0537904898325605,19.647805333333334,0,431.8100662231446,816.0680453333333,904.6228485107421,79.06152965405437,401.7759958902995,231.46689054780128,0.054216500830944286,-0.14651076124024198,2.4889224486955346,0.13223202526569366,0.22406579999999993,0.00641117986136426,0.003906863893333333,0,0.0016855115199999981,13.24179975191752,4.648420186666667,3.7956777811050415,3.428357333333333,16.230100631713867,1.8190479999999996,0.1439750182131926,0.05373447706666667,12.66480000813802,0,0.296988012890021,0.7165962719999999,0,0,0.03334220095227162,0.07891860666666665,0.00326546987829109,0.00600564272,363.24698130289704,4.541392058692433,50.547947532566795,43.52456562983878,6.762607347733686,9.197799019852923,19.38449986775716,0.16740266666666664,1301.4614755359967,0,0,0.0014933333333333242,0.27271799743175507,0.010005333333333331,4.8076400222877e-4,0.001511999999999998
2223,0,0,-0,-0,1.3235093988723141,5.923409978548686,0.001655999999999991,0.04360321971277395,0.04429799999999998,108.07500012715656,0.16644446819999997,7.047514279683431,0,5.367069999376933,0,6.870300014813741,0.01234297062,5.297709067662557,0.19920600000000002,62.49308840433756,0.00215999999999999,5.05426041285197,18.946098000000003,0,431.8030624389648,786.922758,903.5748545328775,78.70797380775257,401.7039972941081,230.46845581134528,0.04105318039980457,-0.14651076124024198,2.4741287449197813,0.1287490241229534,0.21606344999999993,0.00626204989384859,0.0037673330399999984,0,0.001625314679999997,13.012999773025513,4.48240518,3.705757757027944,3.305916,16.017500797907513,1.7540819999999995,0.14155701672037443,0.051815388600000005,12.604400078455608,0,0.2888600106040637,0.6910035479999999,0,0,0.032448200819393,0.076100085,0.00319222989492118,0.00579115548,363.22398376464844,4.535017660243885,50.44662464543981,43.37062718174317,6.715148271265881,9.165914904060642,19.38539997736613,0.16142399999999998,1279.0023976509628,0,0,0.001439999999999991,0.2688419967889786,0.009647999999999999,4.635419997309e-4,0.001457999999999997
