; ssp434
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2214,0,0,-0,-0,1.9708620707008242,12.069599787394203,0.262608,0.05822102694461743,0.05906399999999999,147.76100158691406,1.407323064,7.54039470354716,0,5.553329984347026,0,6.958859999974568,0.01645729416,6.013967474301656,0.26560799999999996,66.43908818562825,0.00287999999999999,5.800096909205119,30.027503999999993,0,501.0598424275716,1172.3581199999999,1973.3698018391926,297.4583481570273,396.4499994913737,324.03783462197487,0.00644001025142568,-0.25461749176593196,3.046637398458823,0.2006070353090763,0.2880845999999999,0.01254489986846844,0.005023110719999998,2.6853280481494e-4,0.00216708624,7.031529863675435,1.9718787360000005,1.9685377776622772,1.454328,8.914990425109863,0.7716480000000001,0.09125090762972832,0.02279877096,15.108199993769327,0,0.152301004777352,0.30397113600000003,0,0,0.01697390029827753,0.03348730320000001,0.00164749996232179,0.002534551439999996,443.51897939046216,8.303795475934436,86.49505291975089,68.04016941078856,7.499610080954701,15.892689037726152,59.19410101572672,2.1982559999999998,2723.1706304784743,0,0,0.001919999999999994,0.29439999908208847,0.012863999999999997,6.0209600390711e-4,0.001944
2215,0,0,-0,-0,1.9552803543850783,12.079899867375692,0.25531333333333334,0.05596482505400976,0.057423333333333326,147.8550008138021,1.3682307566666667,7.455824653307597,0,5.522689978281657,0,6.945499936739604,0.0160001471,5.896427710851033,0.25822999999999996,65.75898742675781,0.00279999999999999,5.791706879933675,29.19340666666666,0,500.4458414713542,1139.7926166666666,1969.7398071289062,296.77193572775445,396.44200134277344,322.29505982798855,-0.01709494714349668,-0.25461749176593196,3.022942651819835,0.19626803199450177,0.2800822499999999,0.01222469983622431,0.0048835798666666645,2.4890174366494e-4,0.0021068894,6.928509910901387,1.9171043266666672,1.9301377932230632,1.4139300000000001,8.81298025449117,0.7502133333333334,0.08980300836265087,0.022165471766666667,15.048700014750162,0,0.14889100442330042,0.2955274933333334,0,0,0.01660140044987201,0.032557100333333346,0.00161654994978259,0.00246414723333333,443.6669794718424,8.29226950955568,86.40930978682887,67.24269321370348,7.442589851316913,15.83795311893938,59.266401290893555,2.1371933333333333,2668.591750590901,0,0,0.0018666666666666601,0.2901559993624687,0.012506666666666666,5.8031200993961e-4,0.00189
2216,0,0,-0,-0,1.9396986380693322,12.089899937311808,0.24801866666666667,0.05379612402369579,0.055782666666666654,147.94600041707358,1.3291384493333334,7.3722145557403564,0,5.492209951082866,0,6.932160019874573,0.015543000040000001,5.781157970428467,0.25085199999999996,65.08568827311198,0.00271999999999999,5.783316691716512,28.35930933333333,0,499.8328348795573,1107.2271133333334,1966.1098022460933,296.0855232984816,396.4310048421224,320.5522850340023,-0.030725392533498704,-0.25461749176593196,3.009093238755183,0.19193203002214432,0.27207989999999993,0.01191279990598559,0.004744049013333332,2.3069568851497e-4,0.00204669256,6.825649817784627,1.8623299173333339,1.8917478223641713,1.3735320000000002,8.711180369059244,0.7287786666666667,0.08836890694995721,0.021532172573333338,14.989399909973145,0,0.1454820049305757,0.28708385066666675,0,0,0.01622870052233338,0.03162689746666668,0.00158582994481548,0.002393743026666664,443.81097920735664,8.280743543176927,86.32356665390685,66.44521701661837,7.3855696216791245,15.783217200152608,59.336201667785645,2.076130666666667,2614.0128707033277,0,0,0.001813333333333326,0.28597300002972287,0.012149333333333331,5.5931599733109e-4,0.001836
2217,0,0,-0,-0,1.924116921753586,12.099499861399332,0.24072400000000002,0.05171142363299926,0.05414199999999998,148.03400166829428,1.290046142,7.289534489313762,0,5.461899995803833,0,6.9188499848047895,0.01508585298,5.6681281725565595,0.243474,64.41938654581706,0.00263999999999999,5.7749366362889605,27.525211999999996,0,499.2208429972331,1074.6616099999999,1962.4698181152341,295.3991108692087,396.41800181070965,318.809510240016,-0.03237484273657074,-0.25461749176593196,3.0071932729702677,0.18759802977244056,0.26407754999999994,0.01160879984187583,0.0046045181599999995,2.1381363815938e-4,0.00198649572,6.722949941953023,1.8075555080000005,1.8533978859583535,1.3331340000000003,8.609600305557251,0.7073440000000001,0.08694810730715592,0.020898873380000006,14.93030015627543,0,0.14207600305477777,0.27864020800000006,0,0,0.01585580020522077,0.03069669460000001,0.00155392996384762,0.002323338819999998,443.95198059082026,8.269217576798173,86.23782352098482,65.64774081953328,7.328549392041336,15.728481281365836,59.40350119272867,2.015068,2559.4339908157544,0,0,0.001759999999999992,0.281850000222524,0.011792,5.390799875992e-4,0.001782
2218,0,0,-0,-0,1.90853520543784,12.108799854914349,0.23342933333333335,0.04970762226730585,0.052501333333333317,148.1190045674642,1.2509538346666669,7.207784493764241,0,5.4317500193913775,0,6.905569990475972,0.01462870592,5.557268381118774,0.236096,63.75998751322428,0.00255999999999999,5.766556580861409,26.691114666666664,0,498.6078364054362,1042.0961066666666,1958.8398030598958,294.7126984399358,396.4029998779297,317.06673544602967,-0.030507301937476958,-0.25461749176593196,3.008726730507711,0.18326803048451745,0.25607519999999995,0.01130989985540509,0.004464987306666666,1.9815959240077e-4,0.00192629888,6.620389898618062,1.752781098666667,1.8150678873062136,1.292736,8.508230209350586,0.6859093333333334,0.08553850650787354,0.020265574186666673,14.871499935785929,0,0.13867500548561415,0.2701965653333334,0,0,0.01548290035376946,0.029766491733333345,0.00152231995404387,0.002252934613333332,444.08898162841797,8.257691610419418,86.1520803880628,64.85026462244818,7.2715291624035485,15.673745362579066,59.46820259094238,1.9540053333333334,2504.855110928181,0,0,0.001706666666666658,0.2777870024243991,0.011434666666666666,5.195760022616e-4,0.001728
2219,0,0,-0,-0,1.8929534891220938,12.117799997329712,0.2261346666666667,0.04778142149249712,0.05086066666666665,148.20199839274088,1.2118615273333335,7.126954396565755,0,5.401779969533284,0,6.8923100233078,0.014171558859999999,5.448558608690898,0.228718,63.10718790690104,0.00247999999999999,5.758166511853536,25.85701733333333,0,497.99583435058594,1009.5306033333334,1955.1998087565103,294.026286010663,396.38600158691406,315.32396065204335,-0.013178597423695659,-0.25461749176593196,3.0255506404106556,0.17894202967484793,0.24807284999999996,0.0110181999237587,0.004325456453333333,1.8364454930027e-4,0.00186610204,6.517989873886108,1.6980066893333337,1.7767679591973622,1.2523380000000002,8.407060305277506,0.6644746666666668,0.08413960660497348,0.01963227499333334,14.81279993057251,0,0.13527800142765045,0.2617529226666667,0,0,0.01511000050231814,0.028836288866666678,0.0014909999736119,0.002182530406666666,444.2219797770182,8.246165644040662,86.06633725514077,64.05278842536309,7.21450893276576,15.619009443792294,59.530500729878746,1.8929426666666664,2450.276231040608,0,0,0.0016533333333333242,0.27378299832344055,0.011077333333333333,5.0077799339002e-4,0.001674
2220,0,0,-0,-0,1.8773717728063477,12.126499891281128,0.21884000000000003,0.04592982058723768,0.04921999999999998,148.2830022176107,1.1727692200000002,7.047034382820129,0,5.371969978014628,0,6.8790799379348755,0.0137144118,5.341958840688069,0.22134,62.46118768056234,0.00239999999999999,5.749796350797017,25.02292,0,497.3828379313151,976.9651,1951.5598144531248,293.3398735813901,396.3670018513997,313.58118585805704,0.01392754467933272,-0.25461749176593196,3.051950321008021,0.1746200273434321,0.24007049999999996,0.01073349989019334,0.0041859256,1.7018551079672e-4,0.0018059052,6.415739973386128,1.6432322800000003,1.738508015871048,1.2119400000000002,8.30611022313436,0.6430400000000001,0.08275340559581916,0.01899897580000001,14.754299958546955,0,0.13188200443983078,0.2533092800000001,0,0,0.01473700037846962,0.02790608600000001,0.00145994996031125,0.0021121262,444.35298156738276,8.234639677661908,85.98059412221875,63.255312228277994,7.157488703127972,15.564273525005522,59.59020137786865,1.83188,2395.6973511530346,0,0,0.00159999999999999,0.269836001098156,0.01072,4.8266000036771e-4,0.00162
2221,0,0,-0,-0,1.8617900564906016,12.134899854660034,0.21154533333333336,0.04415002092719078,0.047579333333333314,148.36000315348306,1.1336769126666668,6.96800430615743,0,5.342320005098979,0,6.865870038668315,0.01325726474,5.237419048945109,0.213962,61.82178815205892,0.00231999999999999,5.741416255633037,24.188822666666667,0,496.7708282470703,944.3995966666666,1947.9197896321614,292.65346115211725,396.3459981282552,311.8384110640707,0.034096052614109876,-0.25461749176593196,3.071262431002976,0.17030202597379684,0.23206814999999995,0.01045299988860885,0.004046394746666666,1.5770647223689e-4,0.001745708359999999,6.313649972279866,1.588457870666667,1.7002680401007335,1.171542,8.205360253651937,0.6216053333333333,0.0813776074598233,0.018365676606666676,14.69599994023641,0,0.1284900059302648,0.2448656373333334,0,0,0.01436610030941665,0.026975883133333343,0.00142914996831677,0.002041721993333333,444.4799830118815,8.223113711283155,85.89485098929671,62.4578360311929,7.100468473490183,15.50953760621875,59.64750099182129,1.7708173333333332,2341.1184712654613,0,0,0.0015466666666666571,0.265945998330911,0.010362666666666666,4.6519799798261e-4,0.0015659999999999988
2222,0,0,-0,-0,1.8462083401748555,12.142999728520712,0.2042506666666667,0.04243921892096599,0.04593866666666665,148.43500137329102,1.0945846053333335,6.889864285786946,0,5.312839984893799,0,6.852689941724141,0.01280011768,5.134899258613586,0.20658400000000002,61.18888759613037,0.00223999999999999,5.733046134312947,23.35472533333333,0,496.1598358154297,911.8340933333334,1944.2797953287757,291.96704872284437,396.3240025838216,310.0956362700844,0.0635253836663055,-0.25461749176593196,3.0996844397078984,0.16598802556594214,0.22406579999999993,0.01017649983987212,0.003906863893333333,1.4613743769587e-4,0.0016855115199999981,6.211699883143107,1.5336834613333337,1.662058065334956,1.1311440000000001,8.1048002243042,0.6001706666666667,0.08001180551946163,0.01773237741333334,14.638000090916952,0,0.12510200341542563,0.23642199466666675,0,0,0.0139971002160261,0.026045680266666676,0.00139858996650824,0.001971317786666666,444.60297648111975,8.2115877449044,85.8091078563747,61.6603598341078,7.043448243852395,15.454801687431978,59.70220057169596,1.7097546666666665,2286.539591377888,0,0,0.0014933333333333242,0.2621129999558131,0.010005333333333331,4.4836799982779e-4,0.001511999999999998
2223,0,0,-0,-0,1.8306266238591093,12.150699774424234,0.19695600000000002,0.04079471807926893,0.04429799999999998,148.50800196329752,1.0554922980000003,6.812604188919067,0,5.283520023028056,0,6.8395300308863325,0.01234297062,5.034369468688965,0.19920600000000002,60.562588691711426,0.00215999999999999,5.724676092465718,22.520628,0,495.54783121744794,879.2685900000001,1940.6497904459634,291.28063629357155,396.2999954223633,308.3528614760981,0.05017632664861106,-0.25461749176593196,3.085251458231784,0.16167802487810454,0.21606344999999993,0.00990622971827785,0.0037673330399999984,1.354114053053e-4,0.001625314679999997,6.109899878501892,1.4789090520000001,1.6238781213760376,1.090746,8.00445012251536,0.578736,0.07865800646444161,0.017099078220000008,14.580100059509276,0,0.1217160038650036,0.2279783520000001,0,0,0.01362780031437675,0.02511547740000001,0.00136825996257054,0.001900913579999999,444.72297668457026,8.200061778525644,85.72336472345268,60.862883637022705,6.9864280142146065,15.400065768645208,59.754501024882,1.648692,2231.9607114903147,0,0,0.001439999999999991,0.2583340009053548,0.009647999999999999,4.3214600009378e-4,0.001457999999999997
2224,0,0,-0,-0,1.8150449075433632,12.158199946085611,0.18966133333333335,0.03921401811142763,0.04265733333333332,148.57699966430664,1.016399990666667,6.73621420065562,0,5.254370013872783,0,6.82640000184377,0.01188582356,4.935799678166707,0.191828,59.942588806152344,0.00207999999999999,5.716306090354919,21.686530666666663,0,494.93683369954425,846.7030866666668,1937.0097859700518,290.59422386429867,396.2739969889323,306.6100866821118,0.02725800054290538,-0.25461749176593196,3.0612309050827644,0.15737002342939377,0.20806109999999992,0.00964189988250533,0.003627802186666664,1.2546837691237e-4,0.001565117839999996,6.008239944775899,1.4241346426666668,1.5857381423314412,1.050348,7.904300212860107,0.5573013333333334,0.07731580485900243,0.016465779026666672,14.522400061289469,0,0.11833200417459012,0.21953470933333344,0,0,0.01325840045077105,0.024185274533333342,0.00133673997091439,0.0018305093733333318,444.8399785359699,8.18853581214689,85.63762159053064,60.06540743993761,6.929407784576818,15.345329849858436,59.80420080820719,1.5876293333333333,2177.3818316027414,0,0,0.001386666666666658,0.254611000418663,0.009290666666666664,4.1651199959839e-4,0.001403999999999996
2225,0,0,-0,-0,1.799463191227617,12.165299812952677,0.18236666666666668,0.03769451690216859,0.04101666666666666,148.64400100708008,0.9773076833333336,6.660674134890239,0,5.225370009740193,0,6.813299973805745,0.0114286765,4.839139938354492,0.18445,59.32898871103922,0.00199999999999999,5.707935810089111,20.85243333333333,0,494.3258336385091,814.1375833333334,1933.3698120117185,289.9078114350258,396.2479960123698,304.8673118881255,0.007450854482348397,-0.25461749176593196,3.040353020253105,0.15306602170070013,0.2000587499999999,0.00938085994372765,0.00348827133333333,1.1625034979563e-4,0.001504920999999995,5.906729896863301,1.3693602333333335,1.5476182003815968,1.00995,7.804350217183431,0.5358666666666667,0.07598300588627656,0.01583247983333334,14.464900016784668,0,0.11495400406420232,0.21109106666666677,0,0,0.01288870039085547,0.023255071666666675,0.00130550995042237,0.001760105166666665,444.95298004150385,8.177009845768136,85.55187845760861,59.26793124285251,6.87238755493903,15.290593931071664,59.851401011149086,1.5265666666666666,2122.802951715168,0,0,0.001333333333333325,0.2509410021205743,0.00893333333333333,4.0144399827113e-4,0.0013499999999999949
2226,0,0,-0,-0,1.7838814749118708,12.172099908192951,0.175072,0.03623391594737768,0.039375999999999994,148.70900217692056,0.9382153760000003,6.5859940846761065,0,5.1965400377909345,0,6.800220012664795,0.01097152944,4.744370102882385,0.177072,58.72168890635172,0.00191999999999999,5.699575821558635,20.018335999999998,0,493.71483357747394,781.5720800000001,1929.729807535807,289.2213990057529,396.2189966837566,303.1245370941392,-0.016712913379194387,-0.25461749176593196,3.015101039366963,0.1487670230368773,0.19205639999999988,0.00912531977519393,0.003348740479999996,1.0770532329236e-4,0.001444724159999994,5.805369933446248,1.3145858240000001,1.5095382432142894,0.9695519999999999,7.704590201377869,0.514432,0.07465940527617931,0.015199180640000006,14.407700061798096,0,0.11158000181118648,0.2026474240000001,0,0,0.01251900033093988,0.02232486880000001,0.00127454997467187,0.001689700959999998,445.06298319498694,8.165483879389381,85.46613532468659,58.470455045767416,6.815367325301242,15.235858012284892,59.89610036214193,1.465504,2068.224071827595,0,0,0.001279999999999992,0.24732299894094467,0.008575999999999997,3.8692100012364e-4,0.001295999999999994
2227,0,0,-0,-0,1.7682997585961246,12.178599993387856,0.16777733333333333,0.03482991550117731,0.03773533333333333,148.77100118001303,0.899123068666667,6.512144088745117,0,5.16786003112793,0,6.787159999211629,0.010514382380000001,4.6514302889506025,0.169694,58.12068843841553,0.00183999999999999,5.691215634346008,19.184238666666662,0,493.1038335164388,749.0065766666669,1926.0898132324219,288.53498657648004,396.1900049845378,301.3817623001529,-0.023253917435083222,-0.25461749176593196,3.0074248570164714,0.1444710207482179,0.18405404999999986,0.00887501992595692,0.0032092096266666623,5.082000643596984e-5,0.001384527319999993,5.704149961471558,1.2598114146666668,1.4714982906977336,0.9291539999999998,7.6050202051798506,0.4929973333333334,0.07334690416852634,0.014565881446666672,14.350600004196169,0,0.10820800438523293,0.19420378133333344,0,0,0.01214920023145775,0.02139466593333334,0.00124384996403629,0.0016192967533333311,445.1699829101562,8.153957913010625,85.38039219176457,57.67297884868232,6.758347095663454,15.18112209349812,59.93840058644613,1.4044413333333332,2013.6451919400215,0,0,0.0012266666666666591,0.2437590000530084,0.008218666666666662,3.729229986978e-4,0.0012419999999999931
2228,0,0,-0,-0,1.7527180422803785,12.184699932734173,0.16048266666666666,0.03348031515876452,0.036094666666666664,148.8300018310547,0.8600307613333337,6.43912402788798,0,5.139349977175395,0,6.77412994702657,0.01005723532,4.560310443242391,0.16231600000000002,57.52578926086426,0.0017599999999999899,5.682855645815532,18.35014133333333,0,492.4938329060872,716.4410733333335,1922.459798177083,287.8485741472072,396.1589991251628,299.6389875061666,-0.033561682673649555,-0.25461749176593196,2.995877372921075,0.14018002152442932,0.17605169999999987,0.00862735975533723,0.003069678773333328,0,0.0013243304799999919,5.603069980939229,1.2050370053333332,1.433498352766037,0.8887559999999997,7.505650122960408,0.4715626666666667,0.07204300599793594,0.013932582253333336,14.293699979782104,0,0.10483900209267934,0.1857601386666668,0,0,0.01177950024915238,0.020464463066666674,0.00121338997269049,0.0015488925466666638,445.2729822794596,8.142431946631872,85.29464905884254,56.87550265159722,6.701326866025665,15.12638617471135,59.97810077667236,1.3433786666666667,1959.0663120524482,0,0,0.001173333333333326,0.24024500201145807,0.007861333333333328,3.5943200297576e-4,0.001187999999999992
