; ssp119
; created by hectordata Tue Nov 16 21:26:34 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2062,0,0,0.152085400871219,0.42540339650851106,2.4891268167315164,5.731679956118266,0.09422,21.873706817626953,2.66588,97.72110303243,1.80724334,42.76912625630697,8.4e-4,13.00470002492269,0.00537713366,9.10537083943685,0.289760912,112.89978790283205,5.80192,323.7779362996419,0.00408,5.249834815661113,106.81222,0,461.51773325602215,4463.4641599999995,1285.369435628255,155.33905848658065,429.90800221761066,411.67350382559033,-0.005747641504264624,-0.20443230207962174,2.8220898835150536,8.48215103149414,9.49485666,4.963239947954814,0.24294720320000002,19.824068069458008,0.1431261974,47.19709841410319,22.661505799999997,22.666182200113933,15.336400000000001,39.94070339202881,8.6692,1.2272201279799144,0.35846174,27.44749975204468,0.0057,1.0221600532531738,3.1137190599999998,0.02337030026440819,0.015199999999999998,0.14414800455172858,0.35306537000000005,0.05210969938586155,0.035979825,346.3359756469726,5.056776982752209,64.05704273146428,82.1178536199961,13.42536293578462,16.089722349896466,15.241701443990072,1.8787,10124.38807369571,0,0.3891760781407356,0.07274,2.4761998454729715,0.22824,0.13488700365026793,0.0442
2063,0,0,0.22328929154269098,0.4347298668966519,2.4742730474507546,5.735240022341411,0.09068,21.13200696309407,2.53037,97.84220186869304,1.78377356,42.29372596740723,7.6e-4,12.93370008468628,0.00492903919,9.09925103187561,0.280090493,110.92479197184244,5.58308,320.49293518066406,0.00367,5.240954717000325,106.74743,0,460.6285680135091,4461.026339999999,1276.2294820149739,154.22913911397762,429.19000244140625,409.7422765684797,-0.01137477571512276,-0.20397456790161983,2.803388135283971,8.04694096247355,9.05015499,4.695739944775899,0.22253263980000001,18.16056203842163,0.1272670661,46.724698066711426,22.8344387,21.88636541366577,15.427600000000002,39.733903884887695,8.75045,1.204370121161143,0.35681852,27.322100003560383,0.0054,1.0237500568230946,3.1493743899999997,0.02085640048608184,0.0144,0.14110900461673737,0.35515885,0.0496490995089213,0.035857027,346.547976175944,5.0578297175595734,64.03423943999643,81.25916572158404,13.36769613840825,16.024625685346233,15.314101457595823,1.8515000000000001,10011.032734681965,0,0.3677840729554494,0.06816,2.4499298731486,0.22056,0.13103800266981125,0.0425
2064,0,0,0.294493182214163,0.4440563372847927,2.4594192781699924,5.738649964332581,0.08714,20.412906805674236,2.39486,97.961602528889955,1.76030378,41.8238255182902,6.8e-4,12.863100051879885,0.0044809447199999995,9.092740774154665,0.270420074,108.97779401143391,5.36424,317.2429377237956,0.00326,5.232464710871379,106.68263999999999,0,459.77649943033856,4458.588519999999,1267.389465332031,153.11921974137462,428.46299997965497,407.8110493113691,-0.013658439386674801,-0.20350701373060193,2.788073326090112,7.631090958913167,8.605453319999999,4.441259940465291,0.2021180764,16.63275686899821,0.1114079348,46.27319876352946,23.0073716,21.164743105570476,15.5188,39.53550370534261,8.8317,1.1820401151974995,0.35517529999999997,27.197099844614662,0.0051,1.0263600548108418,3.1850297199999997,0.01869689999148249,0.0136,0.1384620058039824,0.35725233,0.04733489919453859,0.035734229,346.75798288981116,5.058882452366939,64.01143614852857,80.40047782317198,13.310029341031884,15.959529020796003,15.385201374689736,1.8243,9897.677395668221,0,0.34750806788603467,0.06358,2.4237098693847656,0.21288,0.12728500242034593,0.0408
2065,0,0,0.36569707288563497,0.4533828076729336,2.4445655088892306,5.741910020510356,0.08360000000000001,19.715806643168133,2.25935,98.07950146993,1.736834,41.35922527313232,6.000000000000001e-4,12.79290008544922,0.00403285025,9.085840781529743,0.260749655,107.06079864501952,5.1454,314.02593994140625,0.00285,5.224194566408793,106.61785,0,458.94942982991535,4456.1507,1258.8394978841143,152.00930036877162,427.7260004679362,405.8798220542585,-0.007550287113627294,-0.203029639566568,2.781270939942271,7.234110871950786,8.16075165,4.199310024579366,0.181703513,15.23005223274231,0.0955488035,45.842098236083984,23.1803045,20.49741506576538,15.61,39.345303535461426,8.91295,1.1602401336034138,0.35353208,27.07230011622111,0.0048000000000000004,1.0298700630664823,3.22068505,0.01683089975267648,0.012799999999999999,0.136165006707112,0.35934581,0.04515849954138199,0.035611431,346.96797688802076,5.059935187174304,63.98863285706073,79.54178992475991,13.252362543655515,15.89443235624577,15.455301443735758,1.7971,9784.322056654477,0,0.32829805960257846,0.059,2.3975398540496826,0.2052,0.1236250028014183,0.0391
2066,0,0,0.43690096355710695,0.4627092780610744,2.429711739608469,5.745019912719727,0.08006,19.040406386057537,2.12384,98.19580268859865,1.7133642199999999,40.899925231933594,5.200000000000001e-4,12.723100105921429,0.00358475578,9.07857076327006,0.25107923600000004,105.1718012491862,4.92656,310.84293874104816,0.0024400000000000003,5.216104507446289,106.55306,0,458.1423797607422,4453.71288,1250.5494791666665,150.89938099616862,426.97900136311847,403.94859479714796,0.020702948163934615,-0.20254244540951807,2.796648618838842,6.855490922927856,7.716049979999999,3.9694299697875977,0.1612889496,13.942747990290323,0.0796896722,45.43079821268717,23.353237399999998,19.880682309468583,15.7012,39.16320355733236,8.994200000000001,1.138940115769704,0.35188886,26.947799841562908,0.0045000000000000005,1.034170041481654,3.25634038,0.01520760031417012,0.012,0.13418100525935492,0.36143929,0.04311189955721298,0.035488633,347.1759770711262,5.060987921981669,63.965829565592884,78.68310202634785,13.194695746279146,15.829335691695539,15.52420131365458,1.7699,9670.966717640731,0,0.3101000611980756,0.054419999999999996,2.3714398543039956,0.19752,0.12005900343259177,0.0374
2067,0,0,0.508104854228579,0.47203574844921525,2.4148579703277067,5.74796998500824,0.07652,18.386006355285645,1.9883300000000002,98.31040128072102,1.68989444,40.44582494099935,4.4000000000000007e-4,12.653600136439003,0.0031366613100000003,9.070950746536257,0.241408817,103.31080436706544,4.70772,307.6929397583008,0.0020300000000000006,5.20816433429718,106.48827,0,457.35233306884766,4451.27506,1242.4995218912757,149.78946162356561,426.2210057576497,402.01736754003736,0.04591436837301857,-0.20204543125945215,2.808914265099726,6.494670828183492,7.27134831,3.751129984855652,0.1408743862,12.76164404551188,0.06383054090000001,45.03889878590902,23.526170299999997,19.311245441436768,15.7924,38.98910331726074,9.07545,1.118130127588908,0.35024564,26.823699951171875,0.004200000000000001,1.0391700367132823,3.29199571,0.01378520011591414,0.011200000000000002,0.13247400522232056,0.36353277,0.04118749871850014,0.035365835,347.38298288981116,5.062040656789034,63.94302627412503,77.8244141279358,13.13702894890278,15.764239027145306,15.59200127919515,1.7427000000000001,9557.611378626985,0,0.2928670570254326,0.04984,2.3454198837280273,0.18984,0.11658300086855888,0.0357
2068,0,0,0.579308744900051,0.4813622188373561,2.400004201046945,5.7507699728012085,0.07298,17.752106189727783,1.8528200000000001,98.4235019683838,1.66642466,39.99682458241781,3.5999999999999997e-4,12.584499915440878,0.00268856684,9.063000758488974,0.231738398,101.4788080851237,4.48888,304.57593790690106,0.00162,5.200364311536153,106.42348,0,456.5782877604167,4448.83724,1234.6795145670571,148.67954225096258,425.4520034790039,400.08614028292675,0.05973971956197187,-0.2015385971163702,2.8096363625233485,6.1510807275772095,6.82664664,3.543940007686615,0.1204598228,11.6784405708313,0.04797140959999999,44.6657985051473,23.6991032,18.78570334116618,15.8836,38.82290363311768,9.1567,1.0978201230367024,0.34860242,26.699900150299072,0.0039,1.0447800556818645,3.32765104,0.01252880009512106,0.0104,0.1310150052110354,0.36562625,0.03937809914350509,0.035243037,347.5879821777343,5.063093391596399,63.92022298265719,76.96572622952374,13.07936215152641,15.699142362595076,15.658701340357462,1.7155,9444.256039613241,0,0.276552048822244,0.04526,2.31948987642924,0.18216,0.11319600294033688,0.034
2069,0,0,0.6505126355715231,0.4906886892254969,2.3851504317661827,5.753419876098633,0.06944,17.138405958811443,1.7173100000000001,98.53500239054362,1.64295488,39.55292479197184,2.8e-4,12.515900135040283,0.0022404723699999997,9.054720640182495,0.22206797900000003,99.67421023050944,4.27004,301.4909413655599,0.0012100000000000001,5.1926941474278765,106.35869,0,455.8192418416341,4446.39942,1227.0695292154946,147.56962287835958,424.67000579833984,398.1549130258162,0.05367781258772579,-0.20102194298027223,2.7905429803531745,5.824110706647237,6.381944969999999,3.3473899761835733,0.1000452594,10.685136953989664,0.03211227829999999,44.310898780822754,23.8720361,18.3011581103007,15.974799999999998,38.66450309753418,9.23795,1.0779801110426586,0.3469592,26.57640012105306,0.0036,1.0509400566418965,3.36330637,0.0114098001892368,0.009600000000000001,0.12977600346008936,0.36771973,0.03767679942150911,0.035120239,347.792978922526,5.064146126403765,63.897419691189334,76.10703833111168,13.021695354150044,15.634045698044844,15.724201281865438,1.6883,9330.900700599497,0,0.26110804826021194,0.04068,2.2936498721440635,0.17448,0.10989600171645482,0.032299999999999995
2070,0,0,0.721716526242995,0.5000151596136377,2.370296662485421,5.755919933319092,0.0659,16.544106006622314,1.5818,98.64490063985188,1.6194851,39.11412334442139,2e-4,12.44760004679362,0.0017923779,9.046130657196043,0.21239756,97.89751307169595,4.0512,298.43694559733075,8e-4,5.185144106547038,106.2939,0,455.07521057128906,4443.9616,1219.6595560709634,146.45970350575658,423.8770065307617,396.2236857687056,0.037570119261393115,-0.20049546885115827,2.761460868588645,5.513160705566406,5.9372433,3.16102002064387,0.079630696,9.774693886439003,0.016253147,43.97389856974283,24.044969,17.854808648427326,16.066,38.513803482055664,9.3192,1.0586001177628834,0.34531598,26.45329984029134,0.0033,1.0575600663820903,3.3989617,0.01040440006181597,0.0088,0.12873400499423346,0.36981321,0.03607719919333855,0.034997441,347.99597676595045,5.06519886121113,63.87461639972149,75.24835043269962,12.964028556773675,15.568949033494611,15.788601160049438,1.6611,9217.545361585751,0,0.2464920493463675,0.0361,2.267919898033142,0.1668,0.10668300340572992,0.0306
2071,0,0,0.7910888434640296,0.5079208866499978,2.357638554252752,5.7582599719365435,0.06381,15.968905846277872,1.50882,98.7533016204834,1.6000852799999998,38.68022346496582,1.8e-4,12.379600048065186,0.001657949557,9.037240584691366,0.205751345,96.14841715494792,3.9091199999999997,295.4159444173177,7.300000000000001e-4,5.177713791529338,106.25564,0,454.34215037028,4441.946529999999,1212.4295450846353,145.03847288494174,423.0709991455078,394.0068207914588,0.014879350751775454,-0.1999606706529107,2.727490521320642,5.217610677083333,5.6829841299999995,2.984380026658376,0.0739077507,8.940301020940145,0.014775588179999999,43.654098192850746,24.192763499999998,17.44395621617635,16.20012,38.37050437927246,9.38695,1.039680113395055,0.344260481,26.330399831136067,0.00314,1.0646100342273712,3.4315100000000003,0.00949288004388411,0.00837,0.12786600490411124,0.372901093,0.03457319891701142,0.034985161199999996,348.1969782511393,5.0665209707467085,63.84864503521199,74.36779354315914,12.894751351154005,15.465255705741919,15.851901292800903,1.63254,9072.206772488493,0,0.23266404618819556,0.03408,2.2423099080721536,0.16155,0.10355500318109988,0.029509999999999998
2072,0,0,0.8604611606850643,0.5158266136863578,2.3449804460200827,5.760479887326558,0.06172,15.412205378214518,1.43584,98.8601016998291,1.58068546,38.25122324625651,1.6e-4,12.312099933624268,0.001523521214,9.028070449829102,0.19910513000000002,94.4265193939209,3.7670399999999997,292.4259440104167,6.6e-4,5.170873522758484,106.21737999999999,0,453.6400400797526,4439.93146,1205.3195393880205,143.61724226412687,422.2540054321289,391.789955814212,0.00380735644074332,-0.1994175483855295,2.7051121334959842,4.936870535214742,5.428724959999999,2.8170299728711448,0.06818480539999999,8.175818483034769,0.01329802936,43.35049851735433,24.340557999999998,17.06750249862671,16.334239999999998,38.23430347442627,9.4547,1.021210124095281,0.343204982,26.20800018310547,0.00298,1.0719500581423442,3.4640583,0.00867989007383585,0.007940000000000001,0.12717300529281295,0.37598897600000003,0.033160500228405,0.034972881399999996,348.3979822794596,5.0678430802822865,63.822673670702486,73.48723665361864,12.825474145534335,15.361562377989227,15.914101203282677,1.60398,8926.868183391232,0,0.2195830469330152,0.03206,2.216809888680776,0.1563,0.10050900218387444,0.028419999999999997
2073,0,0,0.929833477906099,0.5237323407227178,2.3323223377874136,5.762609998385112,0.05963,14.873505115509031,1.36286,98.96570078531902,1.56128564,37.8271230061849,1.4000000000000001e-4,12.244899988174438,0.0013890928710000002,9.018610636393229,0.192458915,92.7318223317464,3.6249599999999997,289.4669443766276,5.9e-4,5.164743423461914,106.17912,0,452.969975789388,4437.91639,1198.259531656901,142.19601164331203,421.42500559488934,389.5730908369652,-0.004484811280845304,-0.1988661020490147,2.6853693770194473,4.670310576756795,5.17446579,2.658549984296163,0.0624618601,7.475556095441182,0.01182047054,43.06199868520101,24.488352499999998,16.724147001902264,16.46836,38.104403495788574,9.522450000000001,1.0032001187403996,0.34214948300000003,26.08590014775594,0.00282,1.0795100529988606,3.4966066,0.00796387010874847,0.00751,0.12665500616033873,0.379076859,0.03183479917546113,0.034960601599999995,348.59697723388666,5.069165189817865,63.79670230619299,72.60667976407815,12.756196939914664,15.257869050236533,15.975001255671184,1.57542,8781.529594293974,0,0.2072110412021478,0.03004,2.1914499402046204,0.15105000000000002,0.09754380211234091,0.02733
2074,0,0,0.9992057951271337,0.5316380677590778,2.3196642295547445,5.764649947484334,0.05754,14.352305253346762,1.2898800000000001,99.070000966389955,1.5418858199999999,37.407822926839195,1.2e-4,12.178099870681764,0.001254664528,9.0089004834493,0.1858127,91.06402524312335,3.4828799999999998,286.5379460652669,5.200000000000001e-4,5.158803423245748,106.14085999999999,0,452.3099721272786,4435.90132,1191.2595418294268,140.7747810224972,420.5840021769206,387.3562258597184,-0.016492982401770856,-0.19830633164336628,2.66184038945973,4.4173405567804975,4.92020662,2.508519987265269,0.0567389148,6.8342238664627075,0.01034291172,42.78809769948324,24.636146999999998,16.411587715148926,16.60248,37.98070398966471,9.590200000000001,0.9856351166963576,0.341093984,25.964200178782143,0.00266,1.087230036656062,3.5291549,0.00732777003819743,0.00708,0.12629000594218573,0.382164742,0.03059069920952121,0.034948321799999994,348.79597981770826,5.070487299353443,63.77073094168349,71.72612287453767,12.686919734294994,15.15417572248384,16.034801244735718,1.54686,8636.191005196715,0,0.19551304106911024,0.02802,2.1662199099858603,0.14579999999999999,0.09465750182668368,0.02624
2075,0,0,1.0685781123481684,0.5395437947954379,2.3070061213220754,5.766599973042806,0.05545,13.848205010096232,1.2169,99.1729024251302,1.5224859999999998,36.9933230082194,1e-4,12.111700057983398,0.001120236185,8.998940626780191,0.179166485,89.42272885640462,3.3407999999999998,283.63994852701825,4.5000000000000004e-4,5.15294337272644,106.1026,0,451.65495045979816,4433.88625,1184.2995503743487,139.35355040168236,419.7310078938802,385.1393608824716,-0.02148896796244757,-0.1977382371685842,2.6451190654212158,4.177340507507324,4.66594745,2.3665200074513755,0.0510159695,6.246971766153972,0.0088653529,42.528398513793945,24.783941499999997,16.127625862757366,16.7366,37.86320400238037,9.65795,0.9685001075267792,0.340038485,25.84280014038086,0.0025,1.09510005513827,3.5617032,0.00676276007046302,0.00665,0.12606100365519524,0.385252625,0.02942329940075675,0.034936042,348.9929835001627,5.071809408889022,63.74475957717399,70.84556598499717,12.617642528675324,15.050482394731148,16.09330113728841,1.5183,8490.852416099455,0,0.18445403749744096,0.026000000000000002,2.1411399245262146,0.14055,0.09184850193560123,0.02515
2076,0,0,1.137950429569203,0.547449521831798,2.294348013089406,5.768459955851237,0.05336,13.360704819361368,1.14392,99.27450180053712,1.50308618,36.58342266082764,8e-5,12.045699993769327,9.85807842e-4,8.988730510075888,0.17252027,87.807830810546875,3.19872,280.7719497680664,3.800000000000001e-4,5.147103389104207,106.06434,0,451.00295003255206,4431.87118,1177.3995564778643,137.9323197808675,418.8670043945313,382.9224959052248,-0.026503945038111903,-0.19716181862466858,2.62826733697392,3.9497405091921487,4.41168828,2.232159992059072,0.045293024200000004,5.70933997631073,0.007387794080000001,42.282398541768394,24.931736,15.87026103337606,16.87072,37.75170358022054,9.7257,0.9517851124207178,0.338982986,25.721799850463867,0.00234,1.103100061416626,3.5942515,0.0062563200869287,0.00622,0.12595300624767938,0.38834050800000003,0.02832779940217733,0.0349237622,349.18898264567054,5.073131518424601,63.718788212664485,69.96500909545668,12.548365323055654,14.946789066978456,16.15070088704427,1.48974,8345.513827002196,0,0.17400003224611282,0.02398,2.116199910640717,0.1353,0.08911490129927795,0.024059999999999998
