; ssp119 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:30 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2181,0,0,0.5652978780907822,-0,1.557231615653524,5.766430020332336,0.004416,0.23910410329699516,0.11320600000000001,104.81500053405762,0.4253580854,11.564007043838501,0,6.839280009269714,0,7.469050010045369,0.031543147140000005,12.505274931589762,0.5090819999999999,98.21738306681316,0.00552,5.124900499979655,48.421164,0,441.91405487060547,2011.0248259999998,945.9358622233071,87.54028268170462,341.9780044555664,268.3160073368111,0.28467006236314774,0.5521621499999999,0.016034199701001246,0.00962762888,4.2115145091277856e-4,0.00415358196,23.24389918645223,11.45503546,7.7643271287282305,8.448452,24.387001832326252,4.482654,0.2536320462822914,0.1324171042,15.636400063832602,0,0.6525360296169916,1.7658979559999999,0,0,0.07244920295973618,0.19447799500000001,0.006529399737094839,0.014799619560000003,363.43698374430335,4.792429140012968,54.9749800782888,47.929548950039624,8.165263314808492,10.416663083576434,-0.16590282527453667,18.929800033569336,0.412528,2540.060663930886,0,3.1867806683294475e-4,0.00368,0.5072840054829916,0.024655999999999997,0.0022761899745091796,0.003726
2182,0,0,0.502487002747362,-0,1.550844584758191,5.766040007273356,0.004352,0.23003710185488066,0.11156533333333335,104.84200096130371,0.41919347546666663,11.439206918080648,0,6.802890022595723,0,7.455140034357707,0.031086000080000002,12.271275440851847,0.5017039999999999,97.25068219502766,0.0054399999999999995,5.125380516052246,47.719408,0,441.9070688883464,1981.8795386666666,945.0918629964192,87.24175226926155,341.9860026041667,267.35519612036785,0.2811390683054924,0.5441598,0.015673599593962233,0.009488098026666666,3.852493270339134e-4,0.00409338512,23.0225993792216,11.289020453333332,7.673796931902568,8.326010666666665,24.20260190963745,4.417688,0.25085704525311786,0.13049801573333333,15.56380001703898,0,0.6442970236142477,1.7403052319999999,0,0,0.0715439027796189,0.19165947333333333,0.006454729669106503,0.014585132320000003,363.4729792277018,4.786068429743321,54.87365719116181,47.79885527289654,8.125613494635507,10.385514473342262,-0.16590282527453667,18.94090000788371,0.4065493333333334,2512.9245664405253,0,2.9930406405280036e-4,0.003626666666666667,0.5002300043900808,0.024298666666666666,0.002195879972229401,0.0036720000000000004
2183,0,0,0.43967612740394174,-0,1.5444575538628584,5.7656499942143755,0.004287999999999999,0.22131509830554327,0.10992466666666667,104.86800003051758,0.41302886553333334,11.315806786219278,0,6.766699989636739,0,7.441250006357829,0.030628853020000003,12.041575988133749,0.49432599999999993,96.29358228047688,0.00536,5.125840465227763,47.017652,0,441.8990732828776,1952.734251333333,944.2418619791665,86.9432218568185,342.00700124104816,266.3943849039246,0.277605061729749,0.5361574499999999,0.015326799592003226,0.009348567173333332,3.5241522224775207e-4,0.00403318828,22.800899346669514,11.123005446666667,7.583126783370972,8.203569333333332,24.017501672108967,4.352722,0.24809804310401282,0.12857892726666667,15.491599957148233,0,0.6360470205545425,1.7147125079999999,0,0,0.07063730247318745,0.18884095166666667,0.006380679745537539,0.014370645080000003,363.50798034667963,4.779707719473674,54.77233430403482,47.66816159575346,8.085963674462525,10.35436586310809,-0.16590282527453667,18.951600392659504,0.4005706666666667,2485.7884689501648,0,2.811070589814335e-4,0.0035733333333333333,0.4932740007837613,0.023941333333333332,0.002118400007020682,0.003618
2184,0,0,0.37686525206052146,-0,1.5380705229675256,5.765269994735718,0.0042239999999999995,0.21292309338847795,0.108284,104.89399973551433,0.4068642556,11.19370667139689,0,6.7307000160217285,0,7.427389979362488,0.030171705960000003,11.816076358159384,0.48694799999999994,95.34588241577148,0.00528,5.126280506451924,46.315896,0,441.88807678222656,1923.5889639999998,943.3848571777343,86.64469144437543,342.04100036621094,265.4335736874814,0.274065059920152,0.5281551,0.014990499708801508,0.009209036319999999,3.2238411464883637e-4,0.00397299144,22.57859929402669,10.95699044,7.492336591084798,8.081128,23.831801732381184,4.287756,0.24535404269893965,0.1266598388,15.419699986775717,0,0.6277870237827301,1.6891197839999998,0,0,0.06972940141956012,0.18602243000000002,0.006305809753636519,0.014156157840000003,363.5409825642903,4.773347009204026,54.67101141690783,47.537467918610375,8.046313854289542,10.323217252873915,-0.16590282527453667,18.96210018793742,0.39459200000000005,2458.6523714598043,0,2.6401705205595743e-4,0.00352,0.4864159971475601,0.023584,0.002043660012229035,0.0035640000000000003
2185,0,0,0.31405437671710124,-0,1.531683492072193,5.764870047569275,0.00416,0.2048500900467237,0.10664333333333334,104.92000007629395,0.40069964566666666,11.073006550470987,0,6.694900035858154,0,7.413559953371684,0.029714558900000004,11.594676971435547,0.47956999999999994,94.40758196512859,0.0052,5.126700520515442,45.61414,0,441.8750864664714,1894.4436766666665,942.5228525797525,86.34616103193237,342.08900451660156,264.4727624710382,0.2705230539043744,0.5201527499999999,0.01466669972675542,0.009069505466666666,2.9491701813337084e-4,0.0039127946,22.35599946975708,10.790975433333333,7.401416341463725,7.958686666666666,23.64540163675944,4.22279,0.2426260436574618,0.12474075033333333,15.348099946975708,0,0.6195190300544103,1.6635270599999998,0,0,0.0688202033440272,0.18320390833333333,0.006230159701469044,0.013941670600000003,363.5729777018229,4.766986298934379,54.56968852978085,47.406774241467296,8.006664034116557,10.292068642639741,-0.16590282527453667,18.972400188446045,0.38861333333333337,2431.5162739694433,0,2.479660506651271e-4,0.003466666666666667,0.479653000831604,0.023226666666666666,0.0019715599773917347,0.00351
2186,0,0,0.251243501373681,-0,1.5252964611768602,5.764480034510295,0.004096,0.19708308825890222,0.10500266666666667,104.94500160217285,0.3945350357333333,10.953506549199423,0,6.659279942512512,0,7.399750034014384,0.029257411840000004,11.377477248509726,0.47219199999999995,93.47848320007324,0.0051199999999999996,5.127100547154744,44.912383999999996,0,441.861089070638,1865.2983893333333,941.653849283854,86.04763061948931,342.1510009765625,263.511951254595,0.26697705934445065,0.5121503999999999,0.014354399871081114,0.008929974613333334,2.6979493122780696e-4,0.00385259776,22.132899443308514,10.624960426666666,7.310376246770223,7.836245333333332,23.458301703135174,4.157824,0.23991104091207185,0.12282166186666667,15.276899973551432,0,0.6112430244684219,1.6379343359999998,0,0,0.06790980324149132,0.18038538666666667,0.006155179813504219,0.013727183360000002,363.60298156738276,4.760625588664732,54.46836564265386,47.27608056432422,7.967014213943575,10.260920032405568,-0.16590282527453667,18.98240041732788,0.3826346666666667,2404.380176479083,0,2.328910498666422e-4,0.0034133333333333338,0.4729839985569318,0.022869333333333332,0.0019019999987600993,0.003456
2187,0,0,0.18843262603026079,-0,1.5189094302815274,5.764080047607422,0.004032,0.18961108351747194,0.10336200000000001,104.97000058492024,0.38837042580000003,10.835406382878622,0,6.623859882354736,0,7.385970075925191,0.028800264780000005,11.164177656173706,0.46481399999999995,92.55858357747395,0.005039999999999999,5.127490480740865,44.210628,0,441.84409586588544,1836.153102,940.7788645426431,85.74910020704624,342.2250035603841,262.55114003815174,0.26342806220054626,0.50414805,0.014050799732406935,0.00879044376,2.468158563715406e-4,0.0037924009200000003,21.90929937362671,10.45894542,7.219216068585713,7.713804,23.27070140838623,4.092858,0.2372110423942407,0.1209025734,15.206099907557169,0,0.6029590219259262,1.6123416119999998,0,0,0.0669982023537159,0.17756686500000002,0.006080829810040693,0.013512696120000002,363.63198089599604,4.754264878395085,54.36704275552687,47.14538688718113,7.927364393770591,10.229771422171396,-0.16590282527453667,18.99220037460327,0.37665600000000005,2377.2440789887223,0,2.187330489202092e-4,0.0033600000000000006,0.46640900274117786,0.022512,0.0018349000116965424,0.003402
2188,0,0,0.12562175068684045,-0,1.5125223993861947,5.763680060704549,0.003967999999999999,0.1824220803876718,0.10172133333333333,104.99400075276692,0.3822058158666667,10.718506415685018,0,6.588620026906331,0,7.372209986050923,0.028343117720000005,10.954878171284994,0.45743599999999995,91.64768282572429,0.004959999999999999,5.1278605461120605,43.508872,0,441.8260955810547,1807.0078146666665,939.8978576660155,85.45056979460318,342.31300099690753,261.5903288217085,0.2598760575056076,0.4961456999999999,0.013757599595313271,0.008650912906666667,2.257977806342145e-4,0.00373220408,21.685399532318115,10.292930413333334,7.1279358466466265,7.591362666666666,23.082401752471924,4.027892,0.23452403768897057,0.11898348493333333,15.135599931081137,0,0.5946660290161768,1.5867488879999998,0,0,0.066085501263539,0.17474834333333333,0.006005659777050217,0.013298208880000002,363.65898132324213,4.747904168125437,54.26571986839988,47.014693210038054,7.8877145735976075,10.198622811937222,-0.16590282527453667,19.001700401306152,0.37067733333333336,2350.107981498362,0,2.054360435674122e-4,0.003306666666666667,0.45992400248845416,0.022154666666666666,0.0017701600154396147,0.003348
2189,0,0,0.06281087534342022,-0,1.5061353684908618,5.763269980748494,0.0039039999999999995,0.17550507436196008,0.10008066666666666,105.01800028483073,0.37604120593333334,10.602906386057535,0,6.553569992383321,0,7.358479976654053,0.027885970660000006,10.749378442764282,0.45005799999999996,90.74578348795573,0.00488,5.1282105048497515,42.807116,0,441.8061014811198,1777.8625273333332,939.0108591715493,85.15203938216011,342.4129994710286,260.6295176052653,0.2563210551937421,0.4881433499999999,0.013474199610451857,0.008511382053333334,2.0657171383694126e-4,0.00367200724,21.460899353027344,10.126915406666667,7.036545713742574,7.468921333333332,22.893401463826496,3.9629259999999995,0.23185003797213236,0.11706439646666666,15.065399964650473,0,0.5863620191812515,1.5611561639999998,0,0,0.06517170245448749,0.17192982166666668,0.005929709761403501,0.013083721640000002,363.68398284912104,4.741543457855791,54.16439698127289,46.88399953289497,7.848064753424625,10.167474201703047,-0.16590282527453667,19.011000156402588,0.3646986666666667,2322.971884008001,0,1.9294703937096833e-4,0.0032533333333333338,0.4535300036271413,0.021797333333333335,0.0017077099861732374,0.003294
2190,0,0,-0,-0,1.4997483375955292,5.762869914372762,0.0038399999999999997,0.16885107631484667,0.09844,105.04200108846028,0.369876596,10.488506237665812,0,6.518710017204285,0,7.344779968261719,0.027428823600000006,10.547678788503012,0.44267999999999996,89.85278383890788,0.0048,5.12855060895284,42.10536,0,441.7841059366862,1748.71724,938.1178588867186,84.85350896971705,342.5270029703776,259.66870638882205,0.2527630552649498,0.48014099999999993,0.013197799678891897,0.0083718512,1.8898565273654336e-4,0.0036118104,21.236099402109783,9.9609004,6.945045590400696,7.34648,22.703901449839275,3.8979599999999994,0.2291890357931455,0.115145308,14.995600064595541,0,0.57805202404658,1.5355634399999998,0,0,0.06425890140235424,0.16911130000000002,0.005854439766456683,0.012869234400000002,363.70797983805335,4.735182747586143,54.0630740941459,46.75330585575189,7.808414933251641,10.136325591468875,-0.16590282527453667,19.020099957784016,0.35872000000000004,2295.8357865176404,0,1.81217038819644e-4,0.0032000000000000006,0.4472250019510587,0.02144,0.0016474600027625759,0.00324
2191,0,0,-0,-0,1.4933613067001965,5.762459993362427,0.003776,0.162449070562919,0.09679933333333333,105.06500053405762,0.36371198606666666,10.375406265258789,0,6.48403000831604,0,7.331099947293599,0.026971676540000007,10.349679311116537,0.43530199999999997,88.96858406066895,0.004719999999999999,5.128870566685994,41.403604,0,441.76011912027997,1719.5719526666667,937.2178700764973,84.554978557274,342.6530024210612,258.7078951723788,0.24919905389348665,0.47213864999999994,0.012927799796064695,0.008232320346666667,1.7289959820724712e-4,0.0035516135600000003,21.010899543762207,9.794885393333333,6.853435397148132,7.224038666666666,22.51380141576131,3.8329939999999993,0.2265390381217003,0.11322621953333334,14.926099936167398,0,0.5697340170542399,1.5099707159999998,0,0,0.06334680256744225,0.16629277833333336,0.0057797997336213785,0.012654747160000002,363.73098246256507,4.728822037316496,53.96175120701891,46.62261217860881,7.768765113078658,10.1051769812347,-0.16590282527453667,19.02880032857259,0.35274133333333335,2268.69968902728,0,1.7020003603344472e-4,0.0031466666666666674,0.44100700318813324,0.021082666666666666,0.0015893400025864441,0.003186
2192,0,0,-0,-0,1.4869742758048636,5.762039979298909,0.0037119999999999996,0.15629006922245026,0.09515866666666667,105.08700116475423,0.3575473761333333,10.263506094614664,0,6.449540019035339,0,7.3174500068028765,0.026514529480000007,10.155279715855917,0.42792399999999997,88.09308369954427,0.00464,5.1291706164677935,40.701848,0,441.73412322998047,1690.4266653333334,936.3118642171223,84.25644814483093,342.7789993286133,257.7470839559356,0.2456330545246601,0.46413629999999995,0.012666299706324935,0.008092789493333334,1.5818354828904072e-4,0.0034914167200000004,20.785199642181396,9.628870386666666,6.761705279350281,7.101597333333332,22.323101202646892,3.7680279999999993,0.2239020379881064,0.11130713106666668,14.856900056203207,0,0.5614070296287537,1.4843779919999998,0,0,0.062433301781614624,0.16347425666666668,0.005704329814761877,0.012440259920000002,363.75198109944654,4.722461327046849,53.860428319891916,46.491918501465726,7.729115292905675,10.074028371000528,-0.16590282527453667,19.037400245666504,0.3467626666666667,2241.563591536919,0,1.5985303131553033e-4,0.003093333333333334,0.4348760023713112,0.02072533333333333,0.0015332699792149167,0.003132
2193,0,0,-0,-0,1.480587244909531,5.761630058288574,0.0036479999999999998,0.15036506578326225,0.093518,105.10999997456868,0.35138276620000003,10.152806043624878,0,6.41522999604543,0,7.303820013999939,0.026057382420000004,9.964590152104696,0.420546,87.22618293762207,0.00456,5.129450559616089,40.000091999999995,0,441.7061284383138,1661.281378,935.3998565673827,83.95791773238787,342.88999938964844,256.78627273949235,0.2420650546749433,0.4561339499999999,0.012412799677501122,0.00795325864,1.4472250040853396e-4,0.00343121988,20.559099356333416,9.46285538,6.6698851982752485,6.979156,22.13180160522461,3.7030619999999996,0.22127503777543703,0.1093880426,14.788100004196167,0,0.5530720253785452,1.4587852679999997,0,0,0.06151850211123625,0.16065573500000002,0.0056280997426559525,0.012225772680000002,363.77097829182935,4.716100616777202,53.759105432764926,46.36122482432265,7.689465472732692,10.042879760766354,-0.16590282527453667,19.045700073242188,0.34078400000000003,2214.4274940465584,0,1.5013503192070252e-4,0.0030400000000000006,0.4288300002614657,0.020368,0.0014791799864421289,0.003078
2194,0,0,-0,-0,1.474200214014198,5.761209964752197,0.0035839999999999995,0.14466406404972076,0.09187733333333334,105.1320006052653,0.3452181562666667,10.04330595334371,0,6.381109992663066,0,7.290219942728679,0.025600235360000004,9.777390480041504,0.413168,86.36778322855632,0.00448,5.1297305425008135,39.298336,0,441.6781285603841,1632.1360906666666,934.4818522135415,83.65938731994481,342.98999786376953,255.82546152304914,0.2384930526216825,0.4481315999999999,0.012164499921103319,0.007813727786666667,1.324084551015403e-4,0.00337102304,20.33269961675008,9.296840373333334,6.5779649416605634,6.856714666666666,21.93990151087443,3.6380959999999996,0.21866003423929214,0.10746895413333334,14.719500064849854,0,0.5447310308615366,1.4331925439999997,0,0,0.06060250196605921,0.15783721333333334,0.0055525398735577864,0.012011285440000002,363.78898111979163,4.709739906507555,53.657782545637936,46.23053114717957,7.649815652559709,10.011731150532182,-0.16590282527453667,19.053700129191082,0.3348053333333334,2187.2913965561975,0,1.4100802945904434e-4,0.002986666666666667,0.4228680009643237,0.020010666666666666,0.0014269900081368785,0.0030239999999999998
2195,0,0,-0,-0,1.4678131831188654,5.760790069897969,0.0035199999999999997,0.1391790620982647,0.09023666666666667,105.15300051371257,0.33905354633333334,9.9349258740743,0,6.34716002146403,0,7.276640017827352,0.025143088300000005,9.593630711237589,0.40579,85.517884572347,0.004399999999999999,5.130010565121968,38.59658,0,441.64913177490234,1602.9908033333334,933.5578613281249,83.36085690750176,343.0800018310547,254.8646503066059,0.2349200521906217,0.4401292499999999,0.011923399598648151,0.007674196933333334,1.2114341977091196e-4,0.0033108262000000003,20.105799198150635,9.130825366666667,6.485944906870524,6.7342733333333324,21.747401237487793,3.5731299999999995,0.21605503434936205,0.10554986566666667,14.651400009791056,0,0.5363840212424597,1.4075998199999997,0,0,0.0596855025117596,0.15501869166666668,0.005477619784263273,0.011796798200000002,363.80598449707026,4.703379196237908,53.556459658510946,46.09983747003649,7.610165832386725,9.980582540298007,-0.16590282527453667,19.06160004933675,0.3288266666666667,2160.155299065837,0,1.324350268987473e-4,0.002933333333333334,0.4169890011350314,0.01965333333333333,0.0013766500051133335,0.00297
