; ssp370 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:31 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,Tg H2
2208,6.118119236199057,0,0,0,3.7484571818362475,7.667790015538533,0.0511,0.049231725,0.068908,156.2860018412272,1.6851364879999997,6.587144852,0,5.226449966430664,0,6.852300047874451,0.019200177,4.954148014386495,0.30987599999999993,58.573686599731445,0.00336,4.976972182591756,30.359812,0,435.4727325439453,1372.2445519999999,2494.5195719401036,506.6265346477288,1477.1399637858074,495.6225534625205,0.171144038,0.33609869999999986,0.00856425,0.005860296,0,0.002528267,241.5039939880371,106.57825080000002,74.30338096618652,78.60510000000002,260.82801818847656,41.706951999999994,2.478590428829193,1.2321315719999997,14.22189998626709,0,6.0074102481206255,16.429958999999997,0,0,0.6693820208311081,1.8095788479999997,0.062840798,0.13774010319999996,499.6409784952799,11.44445336,72.24216367471901,101.84782823873797,16.821956958465318,19.818771667605994,-0.291588115,63.24500242869059,2.6659640000000007,11831.471239953542,0,0,0.00224,0.25215499848127365,0.015007999999999997,4.8776499897940084e-4,0.002268,0
2209,5.972449731,0,0,0,3.6988574064157818,7.669250011444092,0.049883333,0.047125324,0.067267333,156.39800008138022,1.6450141906666662,6.499654769897461,0,5.1925801038742065,0,6.837240020434062,0.018743029,4.841818253,0.30249799999999993,57.861887296040855,0.00328,4.974402189254761,29.636959333333337,0,434.89672088623047,1339.5720626666664,2484.989562988281,504.1162970769905,1479.3899637858074,491.7354936,0.1676770361761252,0.32809634999999987,0.00837425,0.005720765,0,0.00246807,237.91499201456705,104.04067340000003,72.89318339029948,76.73355000000002,257.9960199991862,40.713929333333326,2.443860431512197,1.2027951059999997,14.150800069173178,0,5.882580280303955,16.038769499999997,0,0,0.6556590348482132,1.766493637333333,0.061686998,0.1344605769333333,499.9259770711262,11.42869925,72.09340242,100.68050223829725,16.570511382438465,19.689794028387084,-0.291588115,63.33510080973307,2.6024886666666673,11578.664061849675,0,0,0.002186667,0.24789499988158545,0.014650666666666664,4.6799999836366624e-4,0.002214,0
2210,5.826780224951483,0,0,0,3.649257630995316,7.670659939448039,0.048666666666666664,0.045108822,0.065626667,156.50799942016602,1.604891893333333,6.413314779599507,0,5.158920009930928,0,6.822210033734639,0.018285882,4.731978456179301,0.29511999999999994,57.15848731994629,0.0032,4.971852103869121,28.91410666666667,0,434.32471720377606,1306.8995733333331,2475.469604492187,501.6060595062522,1481.5599772135417,487.8484336384715,0.16421503573656082,0.3200939999999999,0.00818868,0.005581234,0,0.002407874,234.32899602254233,101.50309600000003,71.48608716328938,74.86200000000002,255.1550153096517,39.720906666666664,2.4091503818829856,1.1734586399999998,14.080000003178915,0,5.757980267206828,15.647579999999998,0,0,0.6419610331455866,1.7234084266666665,0.060536097,0.13118105066666663,500.2049763997395,11.412945137818902,71.94464116947938,99.51317623785653,16.31906580641161,19.560816389168178,-0.291588115,63.42260265350342,2.539013333333334,11325.85688374581,0,0,0.002133333,0.24370599910616875,0.014293333333333332,4.4903399975737557e-4,0.00216,0
2211,5.6811107193276955,0,0,0,3.599657856,7.672019958496094,0.04745,0.043178321,0.063986,156.61500295003256,1.5647695959999997,6.328104615211487,0,5.125470042228699,0,6.807210048039754,0.017828735340000002,4.624578833580017,0.28774199999999994,56.46358744303385,0.00312,4.969332059224446,28.191254,0,433.7547124226888,1274.2270839999999,2465.979573567708,499.0958219355139,1483.6699829101562,483.96137372644694,0.1607600376009941,0.3120916499999999,0.00800492,0.005441703,0,0.002347677,230.7449951171875,98.96551860000002,70.08179219563802,72.99045000000002,252.30501429239908,38.727883999999996,2.374480366706848,1.1441221739999998,14.00950002670288,0,5.6335902611414594,15.256390499999998,0,0,0.6282880157232285,1.680323216,0.059386598,0.12790152439999997,500.47898101806635,11.397191029109104,71.79587991685956,98.34585024,16.067620230384758,19.43183874994927,-0.291588115,63.507500648498535,2.4755380000000007,11073.049705641943,0,0,0.00208,0.23958799863855043,0.013935999999999999,4.308339994167909e-4,0.002106,0
2212,5.535441213703908,0,0,0,3.5500580801543844,7.673319896062215,0.046233333333333335,0.04133022,0.062345333,156.71900049845377,1.5246472986666662,6.243994594,0,5.092230041821797,0,6.792239983876546,0.017371588280000003,4.519589106241862,0.28036399999999995,55.776987393697105,0.00304,4.966822028160095,27.468401333333336,0,433.1866989135742,1241.5545946666664,2456.499572753906,496.5855843647756,1485.719991048177,480.0743138144224,0.1573090354601542,0.3040892999999999,0.00782523,0.005302172,0,0.00228748,227.16399256388345,96.42794120000003,68.68029785,71.11890000000002,249.4440129597982,37.73486133333333,2.3398403922716775,1.1147857079999999,13.939299980799357,0,5.509420235951741,14.865200999999999,0,0,0.6146400173505148,1.6372380053333333,0.058239997985462345,0.1246219981333333,500.7459818522135,11.381436920399304,71.64711866423976,97.17852423697508,15.816174654357905,19.302861110730362,-0.291588115,63.58980178833008,2.4120626666666674,10820.242527538077,0,0,0.002026667,0.23553799962004027,0.013578666666666666,4.1336800253096345e-4,0.002052,0
2213,5.389771708080121,0,0,0,3.500458304733919,7.674570004145305,0.045016667,0.039560921,0.060704666666666664,156.82000223795572,1.4845250013333329,6.160994529724121,0,5.059190034866333,0,6.777300000190735,0.016914441220000003,4.416939377784729,0.27298599999999995,55.09848817189535,0.00296,4.964332024256389,26.745548666666668,0,432.62169138590497,1208.8821053333331,2447.039571126302,494.0753467940373,1487.6899922688801,476.1872539023979,0.15386503438154855,0.2960869499999999,0.00764937,0.005162642,0,0.002227283,223.58599344889322,93.89036380000003,67.28160031636556,69.24735000000001,246.57501220703125,36.741838666666666,2.3052403926849365,1.0854492419999997,13.869499921798706,0,5.385470191637675,14.4740115,0,0,0.6010120163361231,1.5941527946666665,0.057096097618341446,0.12134247186666663,501.00798034667963,11.365682811689506,71.49835741161993,96.01119823653436,15.564729078331052,19.173883471511456,-0.291588115,63.669500986735024,2.348587333333334,10567.43534943421,0,0,0.001973333,0.23155500118931135,0.013221333333333331,3.9660899589459103e-4,0.001998,0
2214,5.244102202456334,0,0,0,3.4508585293134533,7.675769925117493,0.0438,0.037867219,0.059064,156.91899998982748,1.4444027039999994,6.079084515571594,0,5.026369969,0,6.762390057245891,0.016457294160000004,4.316569526990254,0.26560799999999996,54.42818737030029,0.00288,4.961861968040466,26.022696000000003,0,432.0586929321289,1176.2096159999996,2437.5995483398433,491.5651092,1489.5999959309895,472.3001939903734,0.15042603264252344,0.2880845999999999,0.00747477,0.005023111,0,0.002167086,220.0119972229004,91.35278640000004,65.88570404052734,67.37580000000001,243.6980120340983,35.748816,2.2706703543663025,1.0561127759999998,13.79990005493164,0,5.261720220247905,14.082822,0,0,0.5874080260594686,1.5510675839999999,0.055953598,0.11806294559999997,501.2649790445963,11.349928702979707,71.34959615900013,94.84387223609363,15.313283502304198,19.044905832292546,-0.291588115,63.74660174,2.2851120000000007,10314.628171330343,0,0,0.00192,0.22763999799887338,0.012863999999999999,3.8052600090547156e-4,0.001944,0
2215,5.098432696832547,0,0,0,3.4012587538929875,7.6769200166066485,0.042583333333333334,0.036245818,0.057423333333333326,157.0140012105306,1.404280406666666,5.998244404792786,0,4.993750015894572,0,6.747510035832723,0.016000147100000004,4.218449751536052,0.25822999999999996,53.76588789621989,0.0028,4.959412058194478,25.299843333333335,0,431.49767812093097,1143.5371266666664,2428.1795857747393,489.0548716525607,1491.4399820963542,468.41313407834883,0.14699303234616914,0.2800822499999999,0.00730138,0.00488358,0,0.002106889,216.43999481201172,88.81520900000004,64.49240716298421,65.50425000000001,240.8110148111979,34.75579333333333,2.2361403107643127,1.0267763099999998,13.730699936548868,0,5.138180216153462,13.6916325,0,0,0.5738270084063212,1.5079823733333333,0.054812397,0.1147834193333333,501.5159810384114,11.334174594269909,71.20083490638031,93.67654624,15.061837926277345,18.91592819307364,-0.291588115,63.82100137074789,2.2216366666666674,10061.820993226476,0,0,0.001866667,0.22378999988238016,0.012506666666666666,3.650940003960083e-4,0.00189,0
2216,4.952763191,0,0,0,3.3516589784725217,7.6780199607213335,0.041366667,0.034693717335661255,0.055782667,157.10799916585287,1.3641581093333328,5.918454289,0,4.961340030034383,0,6.732660015424092,0.015543000040000005,4.122520009676616,0.25085199999999996,53.11158720652262,0.00272,4.9569820165634155,24.576990666666667,0,430.93968200683594,1110.8646373333331,2418.779561360677,486.5446340818224,1493.219970703125,464.5260741663243,0.14356603100895882,0.27207989999999993,0.00713147,0.004744049,0,0.002046693,212.87099583943686,86.27763160000003,63.10181109110514,63.632700000000014,237.91701126098633,33.76277066666666,2.201650341351827,0.9974398439999999,13.661799907684326,0,5.014830231666565,13.300443000000001,0,0,0.5602670212586721,1.4648971626666667,0.053673898,0.11150389306666664,501.7619832,11.318420485560111,71.05207365376049,92.50922023521218,14.810392350250494,18.786950553854734,-0.291588115,63.89290110270182,2.158161333333334,9809.013815122611,0,0,0.001813333,0.22000399976968765,0.012149333333333333,3.502850037572595e-4,0.001836,0
2217,4.807093685584973,0,0,0,3.302059203052056,7.679060022036235,0.040150000000000005,0.033207817,0.054142,157.1980005900065,1.3240358119999993,5.839724342,0,4.929129958152771,0,6.717840035756429,0.015085852980000005,4.028730174,0.24347399999999997,52.46498807271322,0.00264,4.954572081565857,23.854138000000003,0,430.3826675415039,1078.1921479999996,2409.389567057291,484.0343965110841,1494.9199930826824,460.63901425429975,0.14014202977220216,0.26407754999999994,0.00696485,0.004604518,0,0.001986496,209.30599466959634,83.74005420000005,61.71381409962972,61.76115000000001,235.0150121,32.76974799999999,2.1671902934710183,0.9681033779999998,13.593200047810873,0,4.891680200894673,12.909253500000002,0,0,0.5467280149459839,1.421811952,0.052537998,0.10822436679999997,502.00198364257807,11.302666376850311,70.90331240114068,91.34189423477146,14.55894677422364,18.657972914635824,-0.291588115,63.96210257212321,2.0946860000000007,9556.206637018744,0,0,0.00176,0.21628200138608614,0.011792,3.360760019859299e-4,0.001782,0
2218,4.661424179961186,0,0,0,3.2524594276315906,7.680050015449524,0.038933333333333334,0.031785416,0.052501333333333323,157.28600438435873,1.283913514666666,5.7620242436726885,0,4.897129972775777,0,6.703060030937195,0.014628705920000006,3.9370404283205667,0.23609599999999997,51.82628822,0.00256,4.9521719217300415,23.131285333333334,0,429.8286641438802,1045.5196586666664,2400.019551595052,481.52415894034573,1496.5599873860676,456.75195434227527,0.13672402873635292,0.25607519999999995,0.00679898,0.004464987,0,0.001926299,205.74399439493814,81.20247680000004,60.32831732432047,59.88960000000001,232.1050148010254,31.776725333333328,2.1327703396479287,0.9387669119999998,13.524800062179565,0,4.768730203310649,12.518064000000003,0,0,0.5332110126813253,1.3787267413333333,0.051403398315111794,0.1049448405333333,502.2369817097981,11.286912268140513,70.75455114852086,90.17456823433074,14.307501198196787,18.528995275416918,-0.291588115,64.02869987487793,2.0312106666666674,9303.399458914877,0,0,0.001706667,0.21262199928363165,0.011434666666666666,3.2244099808546406e-4,0.001728,0
2219,4.515754674337399,0,0,0,3.202859652211125,7.680980007,0.037716667,0.030423815,0.050860667,157.37100092569986,1.2437912173333325,5.685334165891011,0,4.865329981,0,6.688299973805745,0.014171558860000006,3.847400665283203,0.22871799999999998,51.195188204447426,0.00248,4.949791948,22.40843266666667,0,429.27665456136066,1012.8471693333329,2390.6595662434893,479.01392136960743,1498.1399943033855,452.86489443025073,0.13331202790141106,0.24807284999999996,0.00663617,0.004325456,0,0.001866102,202.18499628702799,78.66489940000005,58.94532044728597,58.01805,229.1880111694336,30.783702666666663,2.098390301068624,0.9094304459999998,13.456799983978271,0,4.645960211753845,12.126874500000003,0,0,0.5197150111198425,1.3356415306666667,0.050271298425892987,0.10166531426666664,502.46697743733716,11.271158159430714,70.60578989590105,89.00724223389001,14.056055622169934,18.400017636198008,-0.291588115,64.09280204772949,1.967735333333334,9050.592280811012,0,0,0.001653333,0.2090230012933413,0.011077333333333333,3.093570000298011e-4,0.001674,0
2220,4.3700851687136115,0,0,0,3.153259876790659,7.681869983673096,0.036500000000000005,0.029120415,0.049219999999999986,157.45299784342447,1.2036689199999993,5.609664162,0,4.8337299426396685,0,6.673569957415263,0.013714411800000006,3.7597808639208474,0.22133999999999998,50.57158883412679,0.0024,4.947431882222493,21.68558,0,428.72764587402344,980.1746799999996,2381.3195800781245,476.50368379886913,1499.6399841308594,448.9778345182262,0.12990502764781317,0.24007049999999996,0.00647624,0.004185926,0,0.001805905,198.6309954325358,76.12732200000005,57.564724604288735,56.1465,226.26401011149088,29.790679999999995,2.064050257205963,0.8800939799999998,13.389100074768066,0,4.523380080858867,11.735685000000004,0,0,0.5062400251626968,1.29255632,0.049141798,0.098385788,502.69097646077466,11.255404050720916,70.45702864328123,87.83991623344929,13.80461004614308,18.271039996979102,-0.291588115,64.15420055389404,1.9042600000000007,8797.785102707145,0,0,0.0016,0.20548399910330772,0.01072,2.968029972786705e-4,0.00162,0
2221,4.224415663089824,0,0,0,3.103660101370193,7.682699998219808,0.035283333,0.027872714214026928,0.047579333,157.5330022176107,1.163546622666666,5.5349840720494585,0,4.802330056826274,0,6.658879995346069,0.013257264740000007,3.6741210420926413,0.21396199999999999,49.95558834075928,0.00232,4.945091923077901,20.962727333333333,0,428.17964426676434,947.5021906666663,2371.999532063802,473.99344622813084,1501.0799763997395,445.09077460620165,0.12650302611291409,0.23206814999999995,0.00631668,0.004046395,0,0.001745708,195.0789934794108,73.58974460000005,56.18652820587158,54.274950000000004,223.33301289876303,28.79765733333333,2.029740273952484,0.8507575139999999,13.321700096130371,0,4.400980154673259,11.344495500000004,0,0,0.4927830174565315,1.2494711093333333,0.048013298151393734,0.095106262,502.9099782307942,11.239649942011116,70.30826739066141,86.67259023300856,13.553164470116227,18.142062357760196,-0.291588115,64.21300061543782,1.8407846666666674,8544.977924603278,0,0,0.001546667,0.20200500016411146,0.010362666666666666,2.8475699946284294e-4,0.001566,0
2222,4.078746157466037,0,0,0,3.0540603259497274,7.6834800243377686,0.034066667,0.026678313345958788,0.045938666666666655,157.61000188191733,1.1234243253333327,5.461284001668294,0,4.771130005518596,0,6.644210020701091,0.012800117680000006,3.5903712709744773,0.206584,49.34688822428385,0.00224,4.942761937777202,20.23987466666667,0,427.6336390177409,914.8297013333329,2362.689575195312,471.48320865739254,1502.4499816894531,441.2037146941771,0.12310702602068584,0.22406579999999993,0.00615749,0.003906864,0,0.001685512,191.53099568684897,71.05216720000004,54.810730934143066,52.403400000000005,220.3960100809733,27.804634666666665,1.9954702655474346,0.8214210479999998,13.254700104395548,0,4.278750221,10.953306000000003,0,0,0.4793470154205958,1.2063858986666667,0.046885898957649864,0.091826735,503.12397766113276,11.223895833301318,70.15950614,85.50526423256784,13.301718894089374,18.013084718541286,-0.291588115,64.26920064290364,1.7773093333333343,8292.170746499412,0,0,0.001493333,0.19858500237266222,0.010005333333333333,2.731990025495179e-4,0.001512,0
2223,3.9330766518422506,0,0,0,3.004460550529262,7.684199968973796,0.03285,0.025535112867752712,0.044298,157.68400192260742,1.0833020279999994,5.388553977012634,0,4.740119973818461,0,6.629579981168111,0.012342970620000006,3.508511463801066,0.199206,48.74558893839518,0.00216,4.940451820691426,19.517022,0,427.0896301269531,882.1572119999996,2353.389567057291,468.97297108665424,1503.7599792480469,437.3166547821526,0.11971502440671127,0.21606344999999993,0.00600099,0.003767333,0,0.001625315,187.98699569702148,68.51458980000004,53.43723392486572,50.531850000000006,217.4520123799642,26.811611999999997,1.961250255505244,0.7920845819999999,13.187899986902872,0,4.156700174013774,10.562116500000004,0,0,0.46592901398738223,1.1633006879999999,0.045760898,0.088547209,503.33297983805335,11.20814172459152,70.01074488542179,84.33793823212712,13.050273318062521,17.88410707932238,-0.291588115,64.32280095418294,1.713834000000001,8039.363568395546,0,0,0.00144,0.19522200028101602,0.009648,2.621080032743824e-4,0.001458,0
2224,3.787407146218464,0,0,0,2.9548607751087963,7.684879978497823,0.031633333,0.024440713,0.042657333333333325,157.75500106811523,1.0431797306666661,5.316783905029297,0,4.709320028622945,0,6.614969968795776,0.011885823560000005,3.4285016457239785,0.191828,48.15148893992106,0.00208,4.938151876131694,18.794169333333336,0,426.5486246744792,849.4847226666662,2344.1095581054683,466.46273351591594,1504.9900004069011,433.4295948701281,0.11632602413495381,0.20806109999999992,0.00584704,0.003627802,0,0.001565118,184.4469960530599,65.97701240000004,52.06603686014811,48.66030000000001,214.5030059814453,25.818589333333332,1.9270602564016979,0.7627481159999998,13.121400038401285,0,4.034820159276326,10.170927000000002,0,0,0.45253101736307144,1.1202154773333333,0.044638398,0.085267683,503.5369847615559,11.19238761588172,69.86198363280197,83.17061223168639,12.798827742035668,17.75512944010347,-0.291588115,64.37380027770996,1.6503586666666679,7786.55639,0,0,0.001386667,0.19191499799489975,0.009290667,2.514670001498113e-4,0.001404,0
2225,3.641737640594677,0,0,0,2.9052609996883305,7.685499906539917,0.030416667,0.023393111769109964,0.041016667,157.8240000406901,1.0030574333333329,5.245963891347249,0,4.678709983825684,0,6.600399931271871,0.011428676500000005,3.3502918680508933,0.18445,47.564589500427246,0.002,4.935871839523315,18.071316666666668,0,426.0086212158203,816.8122333333329,2334.8495890299473,463.9524959451776,1506.1599934895833,429.54253495810354,0.11294202382365863,0.2000587499999999,0.00569313,0.003488271,0,0.001504921,180.90999348958334,63.43943500000003,50.69704023996989,46.78875000000001,211.5470085144043,24.825566666666667,1.8929102619489033,0.7334116499999999,13.055200020472208,0,3.9131001830101013,9.779737500000003,0,0,0.4391520122687022,1.0771302666666664,0.043516799,0.081988157,503.7359822591145,11.176633507171921,69.71322238018215,82.00328623124567,12.547382166008813,17.626151800884564,-0.291588115,64.42220052083333,1.5868833333333345,7533.749212187813,0,0,0.001333333,0.18866400172313055,0.008933333,2.412570005011124e-4,0.00135,0
