; ssp245
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2229,0.5533198862112488,0,0,-0,1.412277311741692,9.826249996821083,0.06560400000000002,0.02768801307926575,0.034454,141.2250010172526,0.4541838279999999,5.905313849449158,0,4.936019976933797,0,6.693800052007039,0.00960008826,3.980311254660288,0.15493800000000002,53.10538864135742,0.00167999999999999,4.928382992744446,15.913015999999999,0,415.29417673746747,645.7805900000001,1128.2297159830728,146.32964249160136,642.2699940999349,243.6805807203345,-0.00888193757268889,-0.146767206957634,5.2668679518202195,0.09889202006161212,0.16804934999999982,0.00495733992041399,0.002930147919999994,0,0.001264133639999991,89.61609840393066,29.17994240000001,24.243701140085857,21.521192,109.08600362141928,11.418903999999998,0.943716118733088,0.3373349700000001,12.495499849319458,0,1.842150072256724,4.49834126,0,0,0.2079370059072971,0.49544922,0.02112499950453639,0.037701453999999995,373.51098378499336,4.6987230328209835,52.71581306556326,51.53179319790003,7.458226977015762,11.239599554692386,19.643500010172527,0.11090799999999998,3035.5667265732195,0,0,0.001119999999999993,0.2164119966328144,0.007503999999999993,2.9503699867442e-4,0.001133999999999991
2230,0.5269713202011893,0,0,-0,1.402675147144521,9.828160047531128,0.06248000000000003,0.02658171253278851,0.03281333333333333,141.25400161743164,0.4325560266666666,5.83544385433197,0,4.907360037167867,0,6.680390000343323,0.0091429412,3.898501435915629,0.14756000000000002,52.531289418538414,0.00159999999999999,4.924112836519877,15.155253333333334,0,414.9061813354492,615.0291333333334,1123.879699707031,145.17597354494706,642.1059977213541,242.58569139362908,0.014889362723928223,-0.146767206957634,5.28623149920734,0.09553551860153676,0.16004699999999983,0.00481708991962174,0.00279061706666666,0,0.00120393679999999,87.71339797973633,27.79042133333334,23.50980234146118,20.496373333333334,107.43100357055664,10.875146666666666,0.9252231121063232,0.3212714000000001,12.431300004323324,0,1.7766700784365337,4.284134533333333,0,0,0.200722003976504,0.47185640000000006,0.02052089944481849,0.03590614666666666,373.41698710123694,4.692062357635352,52.617721872869566,50.99561523457714,7.332681039532523,11.21401764700978,19.642000198364254,0.10562666666666665,2939.4452331540724,0,0,0.00106666666666666,0.2131320002178351,0.00714666666666666,2.8398000237454e-4,0.00107999999999999
2231,0.5006227541911299,0,0,-0,1.3930729825473498,9.82993992169698,0.05935600000000003,0.02551951181764404,0.031172666666666664,141.2810020446777,0.41092822533333323,5.766393740971883,0,4.878870010375977,0,6.6670100291570025,0.008685794140000001,3.818361659844717,0.14018200000000003,51.9634895324707,0.0015199999999999901,4.919842878977458,14.397490666666666,0,414.5181783040365,584.2776766666668,1119.5196940104165,144.02230459829275,641.9329935709635,241.49080206692366,0.03023271360112982,-0.146767206957634,5.297023111879935,0.0921809170395136,0.15204464999999984,0.00467614992521703,0.002651086213333327,0,0.00114373995999999,85.81209818522136,26.400900266666675,22.77670383453369,19.471554666666666,105.77500470479328,10.331389333333332,0.906755104660988,0.3052078300000001,12.367400089899698,0,1.7112700641155243,4.069927806666666,0,0,0.1935160073141257,0.44826358000000005,0.01991629942009846,0.03411083933333333,373.3219833374023,4.68540168244972,52.51963068017587,50.459437271254245,7.207135102049283,11.188435739327172,19.640299797058105,0.10034533333333331,2843.3237397349253,0,0,0.001013333333333327,0.20990200092395148,0.006789333333333327,2.7333700078694e-4,0.00102599999999999
2232,0.47427418818107037,0,0,-0,1.3834708179501785,9.83157992362976,0.05623200000000002,0.02449991119404633,0.029531999999999996,141.3059984842936,0.38930042399999987,5.698173721631368,0,4.850540002187093,0,6.65366001923879,0.00822864708,3.739851792653402,0.132804,51.40178934733073,0.0014399999999999901,4.915562868118286,13.639728,0,414.12918345133465,553.5262200000001,1115.169687906901,142.86863565163844,641.7499949137369,240.39591274021828,0.03288891056154118,-0.146767206957634,5.295119757097681,0.08883061632514,0.14404229999999987,0.00453456987937291,0.002511555359999994,0,0.00108354311999999,83.91239738464355,25.011379200000004,22.044605096181233,18.446736,104.11700503031412,9.787631999999999,0.8883110880851746,0.28914426000000015,12.303900003433228,0,1.6459500590960183,3.8557210799999995,0,0,0.18631800760825476,0.42467076000000004,0.01931279944255948,0.032315531999999994,373.22598520914704,4.678741007264089,52.42153948748217,49.92325930793135,7.081589164566044,11.162853831644565,19.638399918874104,0.095064,2747.202246315778,0,0,9.59999999999994e-4,0.20672100161512696,0.006431999999999993,2.6309300058831e-4,9.7199999999999e-4
2233,0.4479256221710109,0,0,-0,1.3738686533530073,9.83309006690979,0.053108000000000016,0.02352101076394319,0.027891333333333327,141.33100001017252,0.36767262266666656,5.6307536363601685,0,4.822379986445109,0,6.640329996744792,0.0077715000200000005,3.662941972414653,0.125426,50.84619045257568,0.0013599999999999901,4.911292791366577,12.881965333333332,0,413.7401809692383,522.7747633333335,1110.8196919759112,141.71496670498414,641.5590057373047,239.30102341351287,0.04113971026405745,-0.146767206957634,5.298647874096353,0.08548451587557793,0.13603994999999988,0.00439473986625671,0.0023720245066666612,0,0.0010233462799999898,82.01429812113444,23.621858133333337,21.313406626383465,17.421917333333333,102.45600446065266,9.243874666666667,0.8698890954256058,0.2730806900000001,12.24049997329712,0,1.580720047156016,3.6415143533333323,0,0,0.17912800734241804,0.4010779400000001,0.01871039935698111,0.030520224666666665,373.1299794514973,4.672080332078458,52.32344829478848,49.38708134460847,6.956043227082803,11.13727192396196,19.636200110117596,0.08978266666666666,2651.080752896631,0,0,9.06666666666661e-4,0.2035880001882712,0.0060746666666666605,2.5323400041088e-4,9.1799999999999e-4
2234,0.4215770561609514,0,0,-0,1.3642664887558362,9.83446995417277,0.049984000000000015,0.02258121051515142,0.026250666666666658,141.35300064086914,0.3460448213333332,5.564143657684326,0,4.794379949569702,0,6.62703005472819,0.007314352960000001,3.587602138519287,0.118048,50.296689669291176,0.00127999999999999,4.9070128202438354,12.124202666666665,0,413.351188659668,492.02330666666677,1106.4797058105466,140.56129775832983,641.3589986165365,238.20613408680745,0.02784816428232973,-0.146767206957634,5.280684596572591,0.08214261382818222,0.12803759999999992,0.00425657994734744,0.002232493653333328,0,9.6314943999999e-4,80.11779912312825,22.232337066666666,20.583207607269287,16.39709866666667,100.79400380452472,8.700117333333333,0.8514900902907053,0.25701712000000015,12.177499930063885,0,1.5155600607395172,3.4273076266666656,0,0,0.1719490041335424,0.37748512000000006,0.01810899935662746,0.028724917333333332,373.03298187255854,4.665419656892826,52.22535710209478,48.850903381285576,6.830497289599563,11.111690016279352,19.63380002975464,0.08450133333333334,2554.9592594774836,0,0,8.53333333333328e-4,0.20050299912691116,0.005717333333333328,2.4374400042385e-4,8.6399999999999e-4
2235,0.395228490150892,0,0,-0,1.354664324158665,9.835699955622356,0.04686000000000001,0.02167901055266459,0.024609999999999993,141.37500127156576,0.32441701999999983,5.498323639233907,0,4.766550024350484,0,6.613759994506836,0.006857205900000001,3.5137823025385537,0.11066999999999999,49.75308990478515,0.0011999999999999901,4.902732729911804,11.366439999999997,0,412.9621887207031,461.2718500000001,1102.129679361979,139.40762881167552,641.1500040690104,237.11124476010207,0.015949430064820698,-0.146767206957634,5.264072916132607,0.07880481394628684,0.12003524999999993,0.00411762999525914,0.002092962799999995,0,9.0295259999999e-4,78.22289911905925,20.842816,19.85390917460124,15.37228,99.13070297241212,8.15636,0.8331140826145808,0.24095355000000018,12.114799896876017,0,1.4504900475343068,3.213100899999999,0,0,0.16477800657351813,0.35389230000000005,0.01750869955867529,0.02692961,372.9359868367512,4.658758981707194,52.12726590940109,48.314725417962684,6.704951352116323,11.086108108596745,19.63129981358846,0.07922000000000001,2458.8377660583365,0,0,7.999999999999949e-4,0.19746500005324685,0.005359999999999995,2.3460999970363e-4,8.0999999999999e-4
2236,0.3688799241408325,0,0,-0,1.3450621595614938,9.836810111999512,0.04373600000000001,0.02081290973971287,0.02296933333333332,141.39500045776367,0.3027892186666665,5.4332735141118365,0,4.738879998524983,0,6.600519975026448,0.00640005884,3.4414923985799155,0.103292,49.21538988749186,0.00111999999999999,4.898452639579773,10.608677333333329,0,412.5721867879232,430.52039333333346,1097.7896931966143,138.25395986502122,640.9319966634115,236.01635543339665,-0.008858086236352855,-0.146767206957634,5.234569516318976,0.07547121184567611,0.11203289999999995,0.00398030991588408,0.001953431946666662,0,8.4275575999999e-4,76.32969792683919,19.453294933333332,19.125510056813557,14.347461333333335,97.46530278523764,7.612602666666666,0.8147600740194321,0.2248899800000002,12.052300135294596,0,1.3855000535647075,2.998894173333332,0,0,0.1576160043478012,0.3302994800000001,0.01690789964050054,0.02513430266666667,372.8369776407877,4.652098306521563,52.02917471670739,47.77854745463979,6.579405414633084,11.060526200914138,19.62849982579549,0.07393866666666668,2362.7162726391894,0,0,7.46666666666662e-4,0.19447200000286105,0.005002666666666662,2.2581899975193e-4,7.5599999999999e-4
2237,0.34253135813077307,0,0,-0,1.3354599949643227,9.837779998779297,0.040612,0.01998140895739197,0.021328666666666656,141.41299947102866,0.2811614173333331,5.3690034945805865,0,4.71136999130249,0,6.587300022443135,0.005942911780000001,3.3706925908724465,0.09591399999999997,48.68349011739095,0.0010399999999999902,4.894162654876709,9.850914666666663,0,412.1821823120117,399.7689366666667,1093.4496866861978,137.1002909183669,640.7060089111328,234.92146610669124,-0.01953505704526092,-0.146767206957634,5.219139091264736,0.07214171253144741,0.10403054999999997,0.00384450992957378,0.001813901093333329,0,7.8255891999999e-4,74.43819936116536,18.063773866666665,18.398011207580566,13.322642666666667,95.79840278625488,7.068845333333333,0.7964280744393667,0.20882641000000024,11.990100065867106,0,1.3206000328063965,2.7846874466666653,0,0,0.1504640057682991,0.30670666,0.01630809949710965,0.023338995333333334,372.7389831542968,4.645437631335932,51.931083524013694,47.2423694913169,6.453859477149844,11.034944293231531,19.625400225321453,0.06865733333333336,2266.5947792200423,0,0,6.93333333333329e-4,0.19152599945664409,0.0046453333333333294,2.1735699677568e-4,7.019999999999901e-4
2238,0.31618279212071354,0,0,-0,1.3258578303671515,9.838610092798868,0.037487999999999994,0.01918320901071031,0.019687999999999983,141.42999903361002,0.2595336159999998,5.305503447850545,0,4.6840200026830034,0,6.57411007086436,0.00548576472,3.3013227581977844,0.08853599999999998,48.1574904123942,9.599999999999899e-4,4.889872590700786,9.093151999999995,0,411.7921854654948,369.0174800000001,1089.1096903483071,135.9466219717126,640.4699961344401,233.82657677998583,-0.026850210890345214,-0.146767206957634,5.207030150726229,0.06881411125262578,0.09602819999999998,0.003707819909323,0.001674370239999996,0,7.2236207999999e-4,72.54829915364583,16.67425279999999,17.671512921651203,12.297824,94.13000170389812,6.525087999999999,0.7781190623839697,0.19276284000000024,11.928200006484984,0,1.2557800312836964,2.570480719999998,0,0,0.14332000414530435,0.28311384000000006,0.01570939963373045,0.021543688000000005,372.6389846801757,4.6387769561503,51.83299233132,46.706191527994015,6.3283135396666035,11.009362385548926,19.622199694315594,0.06337600000000003,2170.473285800895,0,0,6.39999999999996e-4,0.18862399831414223,0.004287999999999996,2.0921300044089e-4,6.4799999999999e-4
2239,0.2898342261106541,0,0,-0,1.3162556657699802,9.839310010274252,0.03436399999999999,0.01841680845245719,0.018047333333333318,141.44500096638998,0.2379058146666664,5.242753426233928,0,4.656839966773987,0,6.560949921607971,0.00502861766,3.233362893263499,0.08115799999999997,47.63709100087484,8.7999999999999e-4,4.885582605997722,8.335389333333328,0,411.4011866251628,338.2660233333334,1084.7696838378904,134.7929530250583,640.2259979248047,232.73168745328044,-0.026799366434364633,-0.146767206957634,5.202165021365409,0.06549081020057201,0.08802585,0.00357028995252524,0.001534839386666663,0,6.6216523999999e-4,70.6601988474528,15.284731733333325,16.946014086405437,11.273005333333334,92.46020253499348,5.981330666666666,0.7598320692777634,0.17669927000000024,11.866599877675377,0,1.1910400291283925,2.3562739933333314,0,0,0.13618400444587073,0.25952102,0.01511039965165158,0.019748380666666673,372.53898111979163,4.632116280964668,51.7349011386263,46.17001356467112,6.202767602183364,10.983780477866318,19.618799845377605,0.058094666666666704,2074.351792381748,0,0,5.86666666666663e-4,0.18576599781711897,0.003930666666666662,2.0137399891003e-4,5.9399999999999e-4
2240,0.26348566010059465,0,0,-0,1.306653501172809,9.839879910151163,0.03123999999999999,0.01768110847721497,0.01640666666666665,141.45900090535483,0.21627801333333307,5.180743416150411,0,4.629810015360515,0,6.547809958457947,0.0045714706,3.166803022225698,0.07377999999999996,47.12239042917887,7.9999999999999e-4,4.881282528241475,7.57762666666666,0,411.0101903279622,307.5145666666667,1080.4296874999998,133.639284078404,639.9729970296224,231.63679812657503,-0.015505682779709326,-0.146767206957634,5.2084019821670395,0.06217170848200718,0.08002350000000003,0.00343433992626766,0.00139530853333333,0,6.0196839999999e-4,68.77389844258626,13.895210666666657,16.221315304438274,10.248186666666667,90.7891019185384,5.437573333333333,0.741568053762118,0.16063570000000027,11.805300076802572,0,1.1263800263404846,2.1420672666666647,0,0,0.12905700380603471,0.23592820000000003,0.0145123996771872,0.01795307333333334,372.43898264567054,4.625455605779037,51.636809945932605,45.63383560134823,6.077221664700124,10.958198570183711,19.615099906921387,0.05281333333333338,1978.2302989626007,0,0,5.3333333333333e-4,0.18295200044910112,0.00357333333333333,1.9382900184912e-4,5.3999999999999e-4
2241,0.23713709409053518,0,0,-0,1.297051336575638,9.840310017267862,0.02811599999999999,0.01697490783408284,0.014765999999999984,141.47199885050455,0.19465021199999977,5.119473377863566,0,4.602939963340759,0,6.534700036048889,0.00411432354,3.101613144079844,0.06640199999999996,46.61329046885172,7.199999999999909e-4,4.876982569694519,6.819863999999994,0,410.6191914876302,276.76311000000004,1076.0996907552083,132.48561513174968,639.7110036214193,230.54190879986965,0.013919324163175272,-0.146767206957634,5.232629334595594,0.05885690823197365,0.07202115000000002,0.00329986996560667,0.001255777679999997,0,5.41771559999991e-4,66.88939984639485,12.505689599999991,15.497716585795084,9.223368,89.11680221557617,4.893815999999999,0.7233260522286097,0.14457213000000024,11.744200150171917,0,1.0618000129858651,1.9278605399999982,0,0,0.12193900160491468,0.21233538000000002,0.01391549967229366,0.016157766000000007,372.3369878133137,4.618794930593406,51.53871875323891,45.09765763802534,5.951675727216884,10.932616662501104,19.611200014750164,0.04753200000000004,1882.1088055434536,0,0,4.79999999999997e-4,0.18018000076214472,0.0032159999999999966,1.8656699830899e-4,4.85999999999991e-4
2242,0.2107885280804757,0,0,-0,1.2874491719784669,9.84060001373291,0.024991999999999993,0.01629680783177415,0.013125333333333319,141.4829978942871,0.17302241066666646,5.058933297793071,0,4.576230009396871,0,6.521619915962219,0.0036571764800000005,3.0377333561579385,0.059023999999999965,46.109691301981606,6.399999999999919e-4,4.872672359148662,6.062101333333328,0,410.22718556722,246.01165333333338,1071.7597147623699,131.33194618509538,639.4399973551432,229.44701947316423,0.04008593415051583,-0.146767206957634,5.2534569118594545,0.05554630731542905,0.06401880000000001,0.00316445997062449,0.001116246826666664,0,4.81574719999992e-4,65.00659942626953,11.116168533333326,14.774917682011925,8.198549333333334,87.44330088297527,4.3500586666666665,0.7051060448090235,0.12850856000000022,11.68340015411377,0,0.9973120242357254,1.7136538133333317,0,0,0.1148310024291277,0.18874256000000003,0.01331959983023504,0.014362458666666671,372.2359822591145,4.612134255407774,51.44062756054521,44.56147967470245,5.826129789733645,10.907034754818497,19.60719982783,0.0422506666666667,1785.9873121243063,0,0,4.26666666666664e-4,0.1774509996175766,0.002858666666666664,1.7957800082513e-4,4.31999999999992e-4
