; ssp245 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:30 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,Tg H2
2175,1.9761424507544616,0,0,0,1.9307941999889342,9.522240002950033,0.2343,0.2503911169866721,0.12305,137.50600051879883,1.6220851,11.230407317479452,0,6.760000030199687,0,7.4592199722925825,0.03428603,12.126673857371012,0.5533499999999999,95.50628089904785,0.006,5.158065081,56.8322,0,436.18818918863934,2306.35925,1366.689727783203,208.62776561093403,637.6339874267578,302.8046043624261,0.28602106869220734,0.60017625,0.017175999625275534,0.010464814,6.121492576009283e-4,0.004514763,193.11699295043945,104.21408,65.25623385111491,76.8614,191.97501627604166,40.7818,1.9770603974660237,1.2047677500000002,16.423399766286213,0,5.499870181083679,16.065504500000003,0,0,0.6106180250644684,1.7694615000000002,0.054858997,0.13464805,377.4329808553059,5.058399492845083,58.01273747102288,80.48540321733613,14.237707601110714,12.621022569553148,-0.147468584,19.404600143432617,0.3961,8226.127371207167,0,3.8766108385364834e-4,0.004,0.49368999898433685,0.026799999999999997,0.00232122,0.00405,0
2176,1.949793884744402,0,0,0,1.921192035391763,9.531459967295328,0.23117600000000002,0.2403911128640175,0.12140933333333334,137.61400095621744,1.6004572986666665,11.097607215245565,0,6.720780055,0,7.4442899624506635,0.033828882,11.881274382273356,0.5459719999999999,94.47488149007161,0.00592,5.153774976730347,56.07443733333333,0,435.7971928914388,2275.607793333333,1362.2097167968748,207.4740966642797,637.9639994303385,301.7097150357207,0.2824430664380391,0.5921738999999999,0.016728699517746765,0.010325283146666666,5.564430563633019e-4,0.004454566,191.2309913635254,102.82455893333332,64.47273635864258,75.83658133333334,190.63401667277017,40.238042666666665,1.957290420929591,1.1887041800000002,16.341800053914387,0,5.429890314737956,15.851297773333338,0,0,0.6029220223426819,1.7458686800000003,0.054214397,0.13285274266666666,377.3849843343098,5.0517388176594515,57.91464627832919,79.94922525401324,14.112161663627475,12.59544066187054,-0.147468584,19.41480016708374,0.3908186666666667,8130.005877788019,0,3.632730755877371e-4,0.003946667,0.48621400197347003,0.026442666666666666,0.00223428,0.003996,0
2177,1.9234453187343425,0,0,0,1.911589870794592,9.540539900461832,0.228052,0.23079010844230652,0.11976866666666668,137.72000376383463,1.5788294973333332,10.966407219568888,0,6.681789954503377,0,7.429389993349711,0.033371735,11.640774885813395,0.5385939999999999,93.45448048909505,0.00584,5.149495005607605,55.316674666666664,0,435.40718332926434,2244.8563366666667,1357.7197062174478,206.3204277176254,638.2849833170573,300.6148257090153,0.27886906762917835,0.58417155,0.0162989,0.010185752293333333,5.057768648839556e-4,0.004394369,189.33999506632486,101.43503786666665,63.69003646,74.81176266666667,189.2810147603353,39.69428533333333,1.9375403821468353,1.1726406100000002,16.260599931081135,0,5.360000252723694,15.637091046666672,0,0,0.5952340265115103,1.7222758600000003,0.053570998,0.13105743533333333,377.33598327636713,5.045078142,57.816555085635486,79.41304729069034,13.986615726144235,12.569858754187933,-0.147468584,19.424700101216633,0.3855373333333334,8033.884384368872,0,3.404180727860269e-4,0.003893333,0.47885099798440933,0.026085333333333332,0.00215059,0.003942,0
2178,1.897096752724283,0,0,0,1.9019877061974206,9.549489974975586,0.22492800000000002,0.2215731032192707,0.11812800000000001,137.82500076293945,1.557201696,10.83670703570048,0,6.643020033836365,0,7.414520025253296,0.032914588,11.405075470606485,0.5312159999999999,92.44508171081543,0.00576,5.145215034484863,54.55891199999999,0,435.0171864827474,2214.10488,1353.2397054036455,205.1667587709711,638.5970001220703,299.51993638230994,0.2753010739882787,0.5761691999999999,0.015887699,0.010046221,4.596976965937453e-4,0.004334172,187.44699478149414,100.04551679999999,62.90813763936361,73.786944,187.9180145263672,39.150527999999994,1.917820394039154,1.1565770400000002,16.179700056711834,0,5.2902001937230425,15.422884320000005,0,0,0.5875560243924459,1.6986830400000001,0.052927397191524506,0.12926212799999998,377.28498331705725,5.0384174672881885,57.71846389294179,78.87686932736746,13.861069788660995,12.544276846505326,-0.147468584,19.434500058492024,0.38025600000000004,7937.762890949724,0,3.1900006676247966e-4,0.00384,0.47159900267918903,0.025727999999999997,0.00207003,0.003888,0
2179,1.8707481867142235,0,0,0,1.8923855416002495,9.558299859364828,0.221804,0.21272310117880502,0.11648733333333335,137.92800013224283,1.5355738946666666,10.708606878916422,0,6.604480028152466,0,7.399679978688558,0.032457441260000004,11.173975706100464,0.5238379999999999,91.44648170471191,0.00568,5.140934944152832,53.80114933333333,0,434.62718454996747,2183.3534233333335,1348.7697143554685,204.01308982431678,638.8989919026693,298.4250470556045,0.27173706392447156,0.56816685,0.015494199702516198,0.009906691,4.177925463106173e-4,0.004273976,185.54999542236328,98.65599573333333,62.12703832,72.76212533333333,186.54401270548502,38.60677066666666,1.8981203734874725,1.1405134700000001,16.099199930826824,0,5.2204802831013994,15.208677593333338,0,0,0.5798860142628351,1.6750902200000002,0.052284798,0.12746682066666665,377.2339833577473,5.0317567921025566,57.62037270024809,78.34069136404456,13.735523851177755,12.518694938822721,-0.147468584,19.444000085194904,0.3749746666666667,7841.641397530578,0,2.9892906604800373e-4,0.003786667,0.4644559994339943,0.025370666666666666,0.00199249,0.003834,0
2180,1.844399620704164,0,0,0,1.8827833770030784,9.566969792048136,0.21868,0.20422609522938728,0.11484666666666668,138.03000132242838,1.5139460933333333,10.582006772359213,0,6.566149950027466,0,7.384859999020894,0.032000294,10.947476545969645,0.5164599999999999,90.45858192443848,0.0056,5.136664907137553,53.04338666666666,0,434.2381820678711,2152.6019666666666,1344.2897033691404,202.85942087766247,639.1919962565104,297.3301577288991,0.2681790664792061,0.5601645,0.015114899724721909,0.00976716,3.7968640147785965e-4,0.004213779,183.64999516805014,97.26647466666665,61.34684054056803,71.73730666666667,185.1600138346354,38.06301333333333,1.878440390030543,1.1244499000000001,16.018999973932903,0,5.150860230127971,14.99447086666667,0,0,0.5722250193357468,1.6514974000000002,0.051643498,0.12567151333333332,377.1809819539387,5.0250961169169255,57.522281507554396,77.80451340072167,13.609977913694514,12.493113031140114,-0.147468584,19.453300317128498,0.3696933333333334,7745.519904,0,2.8012106486130506e-4,0.003733333,0.4574200039108594,0.025013333333333332,0.00191785,0.00378,0
2181,1.8180510546941044,0,0,0,1.8731812124059073,9.575509866078695,0.21555600000000003,0.196068092,0.11320600000000001,138.1300023,1.492318292,10.456806898117065,0,6.528049985567729,0,7.370080034,0.031543147140000005,10.725476741790771,0.5090819999999999,89.48138173421223,0.00552,5.132394949595134,52.285624,0,433.84918212890625,2121.8505099999998,1339.8197123209634,201.70575193100817,639.4750010172526,296.2352684021937,0.26462506502866745,0.5521621499999999,0.014748899654174844,0.009627629,3.4503527664734673e-4,0.004153582,181.7469940185547,95.8769536,60.567541440327965,70.71248800000001,183.76601282755533,37.519256,1.8587903678417206,1.10838633,15.939200003941854,0,5.081320206,14.780264140000003,0,0,0.5645750214656194,1.6279045800000003,0.051001798,0.12387620599999999,377.12798055013013,5.018435441731294,57.42419031,77.26833543739879,13.484431976211274,12.467531123457507,-0.147468584,19.46240011850993,0.36441200000000007,7649.3984106922835,0,2.624950575409457e-4,0.00368,0.45049099375804263,0.024655999999999997,0.001846,0.003726,0
2182,1.791702488684045,0,0,0,1.8635790478087362,9.583919843037924,0.212432,0.18823608880241713,0.11156533333333335,138.22900263468424,1.4706904906666667,10.33320665359497,0,6.490159988,0,7.355319976806641,0.031086000080000002,10.507877190907797,0.5017039999999999,88.51458231608073,0.00544,5.1281247933705645,51.527861333333334,0,433.4601821899414,2091.0990533333334,1335.3497111002603,200.55208298435386,639.7499949137369,295.1403790754883,0.26107706626256305,0.5441598,0.014397899620234966,0.009488098,3.1352916509301093e-4,0.004093385,179.84199396769205,94.48743253333332,59.78914260864258,69.68766933333333,182.36301549275717,36.97549866666667,1.8391603827476501,1.09232276,15.859699885050455,0,5.011870265007019,14.566057413333338,0,0,0.5569340238968531,1.6043117600000003,0.050361398,0.12208089866666666,377.07298024495435,5.0117747665456625,57.32609912,76.73215747407589,13.358886038728034,12.44194922,-0.147468584,19.47130012512207,0.3591306666666667,7553.276917273136,0,2.4597905333697173e-4,0.003626667,0.4436669995387395,0.024298666666666666,0.00177684,0.003672,0
2183,1.7653539226739854,0,0,0,1.853976883211565,9.592179854710897,0.209308,0.180717085,0.10992466666666667,138.3270034790039,1.4490626893333334,10.211006800333658,0,6.452499985694885,0,7.340599974,0.030628853020000003,10.294677495956421,0.49432599999999993,87.55828221638997,0.00536,5.123854796091716,50.77009866666666,0,433.07118733723956,2060.3475966666665,1330.889699,199.39841403769955,640.0149943033854,294.0454897487829,0.25753306597471237,0.5361574499999999,0.014060899692897996,0.009348567,2.848840522347018e-4,0.004033188,177.93399302164713,93.09791146666666,59.01154327392578,68.66285066666667,180.95001347859701,36.43174133333333,1.8195603589216869,1.07625919,15.780599991480509,0,4.942500154177348,14.35185068666667,0,0,0.5493020216623942,1.5807189400000001,0.049722098,0.12028559133333332,377.01797993977857,5.005114091360031,57.22800792947331,76.19597951,13.233340101244796,12.416367308092294,-0.147468584,19.4799002,0.35384933333333335,7457.155423853988,0,2.3050105179815242e-4,0.003573333,0.43694600214560825,0.023941333333333332,0.00171026,0.003618,0
2184,1.7390053566639259,0,0,0,1.844374718614394,9.600319862365723,0.206184,0.1734980804224809,0.108284,138.42200088500977,1.427434888,10.090206623077393,0,6.415040016174316,0,7.3258999188741045,0.030171705960000003,10.085578203201294,0.48694799999999994,86.61218070983887,0.00528,5.119594732920329,50.012336,0,432.6821797688802,2029.5961399999999,1326.429728190104,198.24474509104525,640.2699991861979,292.9506004220775,0.25399206082026166,0.5281551,0.013734699692577124,0.009209036,2.5884096006241936e-4,0.003972991,176.02399444580078,91.70839039999998,58.23484420776367,67.638032,179.5270118713379,35.887983999999996,1.7999803523222606,1.06019562,15.701800028483072,0,4.873230139,14.137643960000005,0,0,0.5416790147622427,1.5571261200000002,0.049083898,0.11849028399999999,376.96098327636713,4.998453416174399,57.12991673677961,75.65980155,13.107794163761556,12.390785400409687,-0.147468584,19.488300164540608,0.34856800000000004,7361.033930434842,0,2.1599704632535577e-4,0.00352,0.4303259973724683,0.023584,0.00164618,0.003564,0
2185,1.7126567906538663,0,0,0,1.8347725540172228,9.608309904734293,0.20306000000000002,0.16656707848111788,0.10664333333333334,138.5170021057129,1.4058070866666665,9.970866362253824,0,6.377810041109721,0,7.311230023701985,0.029714558900000004,9.880738735198975,0.47956999999999994,85.67628288269043,0.0052,5.115324695905049,49.25457333333333,0,432.29417673746747,1998.8446833333333,1321.9697163899737,197.0910761443909,640.5169932047526,291.8557110953721,0.2504550615946452,0.5201527499999999,0.013420999671022097,0.009069505,2.3516487150724666e-4,0.003912795,174.11199569702148,90.31886933333332,57.45914649963379,66.61321333333333,178.09601465861002,35.344226666666664,1.7804303467273712,1.04413205,15.62340005238851,0,4.804040193557739,13.923437233333338,0,0,0.5340650280316671,1.5335333000000002,0.048446797455350556,0.11669497666666666,376.90398152669263,4.991792740988768,57.03182554408592,75.12362358410722,12.982248226278315,12.36520349272708,-0.147468584,19.49660015106201,0.34328666666666674,7264.912437015695,0,2.0240504575970894e-4,0.003466667,0.42380600174268085,0.023226666666666666,0.0015845,0.00351,0
2186,1.686308224643807,0,0,0,1.8251703894200515,9.616179863611857,0.199936,0.15991207336386046,0.10500266666666667,138.61000315348306,1.3841792853333332,9.852916320164999,0,6.340789953867595,0,7.296590010325114,0.029257411840000004,9.679959058761597,0.47219199999999995,84.75038401285808,0.00512,5.111064592997233,48.49681066666667,0,431.9061787923177,1968.0932266666666,1317.5097147623696,195.9374071977366,640.7539927164713,290.7608217686667,0.24692405884464583,0.5121503999999999,0.013119199701274434,0.008929975,2.136427901859861e-4,0.003852598,172.19799677530924,88.92934826666666,56.68424701690674,65.58839466666667,176.65601348876953,34.80046933333333,1.7609003484249115,1.0280684800000002,15.545300006866455,0,4.734930237134297,13.709230506666671,0,0,0.5264610250790914,1.5099404800000003,0.047809498,0.11489966933333333,376.8449834187825,4.985132065803137,56.93373435139222,74.58744562078434,12.856702288795075,12.339621585044473,-0.147468584,19.504600048065186,0.3380053333333334,7168.790943596548,0,1.8966804054798558e-4,0.003413333,0.41738400359948474,0.022869333333333332,0.00152513,0.003456,0
2187,1.6599596586337475,0,0,0,1.8155682248228804,9.623899857203165,0.196812,0.15352307260036469,0.10336200000000001,138.70200220743814,1.362551484,9.736366351445517,0,6.303980032602946,0,7.281979997952779,0.028800264780000005,9.483189423878988,0.46481399999999995,83.83448282877605,0.00504,5.106804609298706,47.739048000000004,0,431.51818084716797,1937.34177,1313.0597127278643,194.7837382510823,640.9819895426432,289.6659324419613,0.24339705953995386,0.50414805,0.012826099681357542,0.008790444,1.9407871877774596e-4,0.003792401,170.2819964090983,87.53982719999999,55.91024875640869,64.563576,175.20701471964517,34.256712,1.7413903375466664,1.0120049100000001,15.46750013033549,0,4.665910204251607,13.495023780000006,0,0,0.5188660174608231,1.4863476600000003,0.047173198,0.113104362,376.7859853108723,4.978471390617505,56.835643158698524,74.05126765746144,12.731156351311835,12.314039677361865,-0.147468584,19.51229985555013,0.332724,7072.66945,0,1.7773203702139048e-4,0.00336,0.41106000045935315,0.022512,0.00146798,0.003402,0
2188,1.633611092623688,0,0,0,1.8059660602257093,9.631489912668863,0.193688,0.1473900725444158,0.10172133333333333,138.7920010884603,1.3409236826666666,9.621186256408691,0,6.267379999160767,0,7.267390012741089,0.028343117720000005,9.290339787801107,0.45743599999999995,82.92848269144694,0.00496,5.102554559707642,46.98128533333333,0,431.1311747233073,1906.5903133333331,1308.609700520833,193.6300693,641.1999867757162,288.5710431152559,0.2398740549882253,0.4961456999999999,0.012543499702587724,0.008650913,1.76296655505818e-4,0.003732204,168.36499532063803,86.15030613333333,55.13724994659424,63.538757333333336,173.7500114440918,33.71295466666666,1.7219103475411732,0.9959413400000001,15.390099922815958,0,4.596980174382527,13.280817053333339,0,0,0.5112800200780233,1.4627548400000001,0.046538098,0.11130905466666666,376.7249781,4.971810715431874,56.73755196600483,73.51508969413855,12.605610413828597,12.28845776967926,-0.147468584,19.51990016301473,0.3274426666666667,6976.547956758253,0,1.6654803766869009e-4,0.003306667,0.4048309996724129,0.022154666666666666,0.00141297,0.003348,0
2189,1.6072625266136285,0,0,0,1.7963638956285382,9.638949871063232,0.190564,0.1415010653436184,0.10008066666666666,138.87999979654947,1.3192958813333333,9.507366418838501,0,6.230999946594238,0,7.252840002377828,0.027885970660000006,9.101340134938559,0.45005799999999996,82.03218332926433,0.00488,5.098294496536255,46.22352266666667,0,430.7441813151042,1875.8388566666665,1304.159719,192.47640035777368,641.4100036621094,287.4761537885505,0.2363570568462213,0.4881433499999999,0.012270899799962839,0.008511382,1.6013459511062442e-4,0.003672007,166.44599533081055,84.76078506666666,54.36515077,62.51393866666667,172.28501256306967,33.16919733333333,1.7024503350257874,0.9798777700000001,15.31309994061788,0,4.5281301736831665,13.066610326666673,0,0,0.5037030229965845,1.4391620200000002,0.045902698300778866,0.10951374733333333,376.6639836629231,4.965150040246242,56.63946077331113,72.97891173081565,12.480064476345357,12.262875861996653,-0.147468584,19.527199904123943,0.3221613333333334,6880.426463339107,0,1.5606703163939528e-4,0.003253333,0.39869600037733716,0.021797333333333335,0.00136002,0.003294,0
2190,1.580913960603569,0,0,0,1.786761731031367,9.646269877751669,0.18744,0.1358470618724823,0.09844,138.96700159708658,1.29766808,9.394885937372843,0,6.194819966952006,0,7.238309939702352,0.027428823600000006,8.916120608647665,0.44267999999999996,81.14558347066243,0.0048,5.094044486681621,45.46576,0,430.3561833699544,1845.0874,1299.709726969401,191.32273141111938,641.6099904378256,286.3812644618451,0.23284305507938066,0.48014099999999993,0.0120053,0.008371851,1.4544553899516663e-4,0.00361181,164.52499389648438,83.371264,53.59395249684652,61.48912,170.8120142618815,32.62544,1.683020333449046,0.9638142000000001,15.23639996846517,0,4.4593701759974165,12.852403600000006,0,0,0.49613501876592636,1.4155692000000002,0.045268499,0.10771844,376.6009852091471,4.958489365060611,56.541369580617435,72.44273376749277,12.354518538862116,12.237293954314046,-0.147468584,19.53440014521281,0.31688000000000005,6784.304969919959,0,1.4624503213174952e-4,0.0032,0.39265400171279907,0.02144,0.00130905,0.00324,0
2191,1.5545653945935094,0,0,0,1.777159566434196,9.653449853261312,0.184316,0.13041905810435614,0.096799333,139.0529988606771,1.2760402786666667,9.283725897,0,6.158860007921855,0,7.223819971084595,0.026971676540000007,8.734611034,0.43530199999999997,80.26848411560059,0.00472,5.089784383773804,44.70799733333334,0,429.96917215983075,1814.3359433333333,1295.2697245279946,190.16906246446507,641.8009897867838,285.2863751351397,0.22933205341299376,0.47213864999999994,0.011746299608300129,0.00823232,1.3209648993021497e-4,0.003551614,162.6039950052897,81.98174293333334,52.82365290323893,60.46430133333333,169.33201217651367,32.081682666666666,1.6636103093624115,0.94775063,15.160000085830688,0,4.390690247217814,12.638196873333339,0,0,0.4885770231485367,1.3919763800000002,0.044635398,0.10592313266666667,376.53798166910804,4.951828689874979,56.44327838792374,71.90655580416988,12.228972601378876,12.211712046631439,-0.147468584,19.541300296783447,0.3115986666666667,6688.183476500812,0,1.3704103063597964e-4,0.003146667,0.3867029969890912,0.021082666666666666,0.00126,0.003186,0
