; ssp534-over
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2217,0,0,-0,-0,1.6278219634248907,6.52088995774587,0.003937999999999999,0.05303462408483028,0.05414199999999998,111.67500114440918,0.1281928208,7.372474471728007,0,5.49059001604716,0,6.929579973220825,0.01508585298,5.778418183326721,0.243474,65.09768740336101,0.00263999999999999,5.056320508321126,23.191366000000002,0,431.35203806559247,953.9793339999997,933.6058909098307,88.19626708673755,403.8509953816731,342.63147415684386,-0.0366736342631734,-0.2542563078325232,2.3752597609249095,0.14993802830576897,0.26407754999999994,0.00714883984376986,0.0046045181599999995,0,0.00198649572,16.09999942779541,5.852136180000001,4.546888987223308,4.316158000000001,22.996501127878823,2.2900899999999993,0.19090202450752256,0.06765746460000001,13.254699945449827,0,0.3613260140021642,0.9021629319999999,0,0,0.04047110180060068,0.09936701940000003,0.00389540983208765,0.007564359219999998,405.3849843343098,6.285173781111325,83.31872982452253,70.13194824560145,9.060265424160148,13.538069600892948,25.58799997965495,0.177562,1985.7912393212653,0,0,0.001759999999999992,0.2860649997989337,0.011792,5.5485299769012e-4,0.001782
2218,0,0,-0,-0,1.6231207041911568,6.520409941673279,0.003818666666666666,0.05099752297004064,0.052501333333333317,111.68199984232584,0.12430818986666667,7.291084408760071,0,5.460739970207214,0,6.916439970334371,0.01462870592,5.666978319485982,0.236096,64.44178835550944,0.00255999999999999,5.056600530942281,22.488597333333338,0,431.35304768880206,925.0708693333329,933.1178792317706,88.02961660195966,403.7949981689453,341.83876980691537,-0.034648387756676585,-0.2542563078325232,2.376468843951426,0.1464450297256311,0.25607519999999995,0.00699631982327749,0.004464987306666666,0,0.00192629888,15.831099589665731,5.674798720000001,4.45051896572113,4.185365333333333,22.674500942230225,2.2206933333333327,0.1875650224586328,0.0656072384,13.191499948501589,0,0.35262201229731244,0.8748246613333331,0,0,0.03951280129452547,0.09635589760000005,0.00381607991099978,0.007335136213333332,405.40697987874336,6.276413254373103,83.2450746420084,69.83622380520038,9.020854201589648,13.527312950599285,25.587300300598145,0.17218133333333335,1954.2556996310614,0,0,0.001706666666666658,0.28200100362300873,0.011434666666666666,5.3498200819982e-4,0.001728
2219,0,0,-0,-0,1.618419444957423,6.519929965337117,0.003699333333333333,0.04903872217983007,0.05086066666666665,111.6879997253418,0.12042355893333333,7.210594336191813,0,5.431040008862813,0,6.903319954872131,0.014171558859999999,5.5576686064402265,0.228718,63.79248841603597,0.00247999999999999,5.056870500246684,21.78582866666667,0,431.35304005940753,896.1624046666662,932.6288909912107,87.86296611718176,403.73900349934894,341.0460654569869,-0.017161977535492257,-0.2542563078325232,2.3930458832408203,0.14295103028416634,0.24807284999999996,0.00684577987218896,0.004325456453333333,0,0.00186610204,15.562999725341797,5.4974612600000015,4.354118903477986,4.054572666666667,22.35450092951457,2.1512966666666657,0.1842580214142799,0.06355701220000001,13.128599961598717,0,0.3439150129755338,0.8474863906666665,0,0,0.03855540168782075,0.09334477580000004,0.00373775985402365,0.007105913206666666,405.42697906494135,6.267652727634881,83.17141945949429,69.54049936479932,8.981442979019148,13.516556300305623,25.58649984995524,0.16680066666666668,1922.7201599408575,0,0,0.0016533333333333242,0.27799500276645023,0.011077333333333333,5.158230002659e-4,0.001674
2220,0,0,-0,-0,1.613718185723689,6.519439975420634,0.00358,0.04715522130330404,0.04921999999999998,111.69400151570638,0.116538928,7.130994359652202,0,5.401510000228882,0,6.890229980150859,0.0137144118,5.450448791186015,0.22134,63.14978853861491,0.00239999999999999,5.057140509287517,21.083060000000003,0,431.3540522257487,867.2539399999996,932.1388854980466,87.69631563240387,403.6809997558594,340.2533611070584,0.01010187027493915,-0.2542563078325232,2.419266476895744,0.13945702960093817,0.24007049999999996,0.00669709981108705,0.0041859256,0,0.0018059052,15.29569959640503,5.320123800000001,4.257678906122844,3.9237800000000007,22.03640079498291,2.081899999999999,0.18098002299666405,0.06150678600000001,13.066000064214071,0,0.33520801613728207,0.8201481199999998,0,0,0.03759870088348786,0.09033365400000004,0.00365897985951354,0.0068766902,405.44498189290357,6.258892200896659,83.09776427698017,69.24477492439826,8.942031756448648,13.505799650011962,25.585400104522705,0.16142,1891.1846202506536,0,0,0.00159999999999999,0.2740460013349851,0.01072,4.9734999386904e-4,0.00162
2221,0,0,-0,-0,1.6090169264899552,6.518939971923828,0.0034606666666666657,0.04534412051240603,0.047579333333333314,111.70000139872234,0.11265429706666666,7.052274306615193,0,5.372139930725098,0,6.87716003259023,0.01325726474,5.3452690442403155,0.213962,62.5135882695516,0.00231999999999999,5.057420571645101,20.380291333333336,0,431.3540395100911,838.345475333333,931.6488800048827,87.52966514762598,403.6239980061849,339.4606567571299,0.030428083917119333,-0.2542563078325232,2.4385176884143713,0.13596202805638313,0.23206814999999995,0.00654782983474433,0.004046394746666666,0,0.001745708359999999,15.02899972597758,5.142786340000001,4.161208828290303,3.792987333333334,21.720201174418133,2.0125033333333326,0.17773101975520453,0.0594565598,13.003699938456217,0,0.32649801423152286,0.7928098493333331,0,0,0.03664070088416338,0.08732253220000004,0.00357977987732738,0.006647467193333333,405.46097819010413,6.250131674158436,83.02410909446606,68.9490504839972,8.902620533878148,13.4950429997183,25.584100087483723,0.15603933333333334,1859.6490805604496,0,0,0.0015466666666666571,0.2701529984672864,0.010362666666666666,4.7953999940849e-4,0.0015659999999999988
2222,0,0,-0,-0,1.6043156672562213,6.518440087636312,0.003341333333333332,0.04360251904775699,0.04593866666666665,111.70499992370604,0.10876966613333333,6.974424282709758,0,5.342939972877502,0,6.86411992708842,0.01280011768,5.242099205652873,0.20658400000000002,61.88378810882568,0.00223999999999999,5.057690501213074,19.67752266666667,0,431.35504150390625,809.4370106666663,931.1568857828775,87.36301466284807,403.5649998982747,338.6679524072015,0.060015120676718,-0.2542563078325232,2.4669027374428336,0.1324660231669744,0.22406579999999993,0.00639797991607338,0.003906863893333333,0,0.0016855115199999981,14.762999614079794,4.965448880000001,4.064708809057872,3.662194666666667,21.40590063730876,1.9431066666666659,0.17450902114311853,0.057406333600000005,12.941799879074097,0,0.31778401633103687,0.7654715786666665,0,0,0.03568140106896559,0.08431141040000004,0.00350017985329031,0.006418244186666666,405.4749832153319,6.241371147420214,82.95045391195194,68.65332604359614,8.863209311307648,13.484286349424638,25.582499980926514,0.15065866666666666,1828.1135408702457,0,0,0.0014933333333333242,0.266315000752608,0.010005333333333331,4.6236699805983e-4,0.001511999999999998
2223,0,0,-0,-0,1.5996144080224877,6.517939964930217,0.003221999999999998,0.04192791910221179,0.04429799999999998,111.70999972025554,0.1048850352,6.8974341948827105,0,5.313889980316162,0,6.851110100746155,0.01234297062,5.1408993403116865,0.19920600000000002,61.26028823852539,0.00215999999999999,5.057960549990336,18.974754000000004,0,431.35504150390625,780.5285459999996,930.6648813883463,87.19636417807018,403.50700124104816,337.875248057273,0.04682376936642658,-0.2542563078325232,2.452574366441225,0.12897002572814625,0.21606344999999993,0.00624994987932344,0.0037673330399999984,0,0.001625314679999997,14.497699737548828,4.788111420000001,3.9681687553723655,3.531402000000001,21.093400478363037,1.8737099999999993,0.17131401474277178,0.0553561074,12.880099852879844,0,0.3090670183300972,0.7381333079999998,0,0,0.03472100136180719,0.08130028860000005,0.00342019986904536,0.006189021179999999,405.48697916666663,6.2326106206819905,82.87679872943781,68.35760160319506,8.823798088737147,13.473529699130976,25.58080005645752,0.14527800000000002,1796.5780011800418,0,0,0.001439999999999991,0.26253200074036914,0.009647999999999999,4.4581000111065e-4,0.001457999999999997
2224,0,0,-0,-0,1.5949131487887538,6.5174299875895185,0.003102666666666664,0.04031761828809976,0.04265733333333332,111.71500015258788,0.10100040426666666,6.821294109026591,0,5.285000006357829,0,6.838120023409526,0.01188582356,5.0416496594746905,0.191828,60.6431884765625,0.00207999999999999,5.058240493138631,18.271985333333337,0,431.3560460408529,751.6200813333329,930.1718800862631,87.0297136932923,403.447998046875,337.0825437073445,0.02406314896812393,-0.2542563078325232,2.4287582469680147,0.12547002422312897,0.20806109999999992,0.00610362986723582,0.003627802186666664,0,0.001565117839999996,14.232999722162882,4.610773960000001,3.871588706970215,3.400609333333334,20.78270085652669,1.8043133333333325,0.16814501956105232,0.0533058812,12.818700075149536,0,0.30034800867239636,0.7107950373333332,0,0,0.03376150069137414,0.07828916680000003,0.00333986990153789,0.005959798173333332,405.4979858398437,6.223850093943768,82.80314354692369,68.061877162794,8.784386866166647,13.462773048837313,25.578799883524574,0.13989733333333335,1765.042461489838,0,0,0.001386666666666658,0.25880300005276996,0.009290666666666664,4.2984500032616e-4,0.001403999999999996
2225,0,0,-0,-0,1.59021188955502,6.516909996668498,0.00298333333333333,0.03876911817739407,0.04101666666666666,111.71999994913736,0.09711577333333332,6.746004184087117,0,5.25625999768575,0,6.825150012969971,0.0114286765,4.944299777348836,0.18445,60.032288551330566,0.00199999999999999,5.058510581652324,17.56921666666667,0,431.3560434977214,722.7116166666663,929.6768900553383,86.8630632085144,403.3889999389648,336.289839357416,0.004413708614969978,-0.2542563078325232,2.40813990093375,0.12197102295855682,0.2000587499999999,0.0059565498571222,0.00348827133333333,0,0.001504920999999995,13.968899726867676,4.433436500000001,3.77498867114385,3.2698166666666673,20.473800500233967,1.734916666666666,0.16499901687105498,0.051255655,12.757599910100302,0,0.2916270097096761,0.6834567666666664,0,0,0.03280290092031161,0.07527804500000004,0.0032605998761331,0.005730575166666665,405.5059789021809,6.2150895672055455,82.72948836440958,67.76615272239295,8.744975643596149,13.452016398543652,25.576600074768063,0.13451666666666667,1733.506921799634,0,0,0.001333333333333325,0.2551269978284836,0.00893333333333333,4.1445300060634e-4,0.0013499999999999949
2226,0,0,-0,-0,1.585510630321286,6.5163900057474775,0.002863999999999996,0.03728021619220575,0.039375999999999994,111.7250010172526,0.0932311424,6.671544114748637,0,5.227689981460571,0,6.8122100830078125,0.01097152944,4.848810076713562,0.177072,59.42748864491781,0.00191999999999999,5.058780550956726,16.866448000000002,0,431.3560434977214,693.8031519999996,929.1818796793619,86.6964127237365,403.3290023803711,335.49713500748754,-0.019592353539169775,-0.2542563078325232,2.3832346337978376,0.1184700212130944,0.19205639999999988,0.00581111987897505,0.003348740479999996,0,0.001444724159999994,13.705399751663208,4.2560990400000005,3.6783486008644104,3.1390240000000005,20.166500727335613,1.6655199999999994,0.16187501698732376,0.04920542879999999,12.696900049845375,0,0.2829030081629753,0.6561184959999997,0,0,0.03184290137141943,0.07226692320000004,0.00318233990886559,0.005501352159999998,405.511983235677,6.206329040467323,82.65583318189546,67.47042828199189,8.705564421025649,13.44125974824999,25.57419999440511,0.129136,1701.9713821094301,0,0,0.001279999999999992,0.25150299693147343,0.008575999999999997,3.9961200188069e-4,0.001295999999999994
2227,0,0,-0,-0,1.5808093710875522,6.515870054562886,0.002744666666666662,0.03584841638803482,0.03773533333333333,111.72899945576984,0.08934651146666667,6.597904006640117,0,5.199270049730937,0,6.799290021260579,0.010514382380000001,4.7551601727803545,0.169694,58.82888889312744,0.00183999999999999,5.059060573577881,16.163679333333334,0,431.3570454915365,664.894687333333,928.6848805745443,86.52976223895861,403.26899973551434,334.70443065755904,-0.02597565188765558,-0.2542563078325232,2.3759885745393605,0.11496902133027712,0.18405404999999986,0.00566722984270503,0.0032092096266666623,0,0.001384527319999993,13.44249979654948,4.078761580000001,3.581678549448649,3.0082313333333337,19.861000696818035,1.5961233333333327,0.15877501542369524,0.047155202599999994,12.636400063832602,0,0.2741760065158208,0.6287802253333331,0,0,0.03088180084402362,0.06925580140000004,0.00310360987593109,0.005272129153333331,405.516980489095,6.197568513729101,82.58217799938134,67.17470384159083,8.666153198455149,13.430503097956327,25.571599801381428,0.12375533333333334,1670.4358424192262,0,0,0.0012266666666666591,0.24793099984526631,0.008218666666666662,3.8530299692259e-4,0.0012419999999999931
2228,0,0,-0,-0,1.5761081118538185,6.515340010325114,0.002625333333333328,0.03447171549002329,0.036094666666666664,111.73299916585286,0.08546188053333333,6.525083978970845,0,5.171000003814697,0,6.7864000002543134,0.01005723532,4.6633003155390425,0.16231600000000002,58.23628902435303,0.0017599999999999899,5.059330542882283,15.460910666666669,0,431.35704040527344,635.9862226666662,928.1868896484375,86.36311175418072,403.2080001831054,333.91172630763054,-0.03612571141881889,-0.2542563078325232,2.3649768983934782,0.11146701996525128,0.17605169999999987,0.00552243979958196,0.003069678773333328,0,0.0013243304799999919,13.180099646250406,3.9014241200000006,3.4849785566329956,2.8774386666666674,19.557000478108723,1.526726666666666,0.15569801504413286,0.04510497639999999,12.576200008392334,0,0.2654460122187932,0.6014419546666664,0,0,0.02992150125404199,0.06624467960000004,0.00302443990949541,0.005042906146666664,405.51897939046216,6.188807986990877,82.50852281686721,66.87897940118975,8.626741975884649,13.419746447662666,25.56879981358846,0.11837466666666667,1638.9003027290223,0,0,0.001173333333333326,0.2444089986383915,0.007861333333333328,3.7150600352712e-4,0.001187999999999992
2229,0,0,-0,-0,1.5714068526200846,6.514799912770589,0.0025059999999999943,0.03314781499405702,0.034454,111.73600069681804,0.08157724959999998,6.453063885370891,0,5.142889976501465,0,6.773530006408691,0.00960008826,4.573200623194377,0.15493800000000002,57.649689356486,0.00167999999999999,5.0596005121866865,14.758142000000003,0,431.3580373128255,607.0777579999996,927.6878763834635,86.19646126940282,403.1470006306966,333.1190219577021,-0.02597964430649646,-0.2542563078325232,2.374203407179418,0.10796401960154374,0.16804934999999982,0.00537914988429596,0.002930147919999994,0,0.001264133639999991,12.91819961865743,3.7240866600000007,3.388238469759623,2.746646,19.254700819651287,1.4573299999999993,0.15264301498730978,0.04305475019999999,12.516299962997437,0,0.25671300540367764,0.5741036839999998,0,0,0.02896210085600614,0.06323355780000003,0.00294484993598113,0.004813683139999997,405.5199839274088,6.180047460252655,82.4348676343531,66.5832549607887,8.587330753314149,13.408989797369003,25.56570021311442,0.11299400000000001,1607.3647630388184,0,0,0.001119999999999993,0.24093800286451977,0.007503999999999993,3.5820399837878e-4,0.001133999999999991
2230,0,0,-0,-0,1.5667055933863507,6.514260013898213,0.00238666666666666,0.03187481500208378,0.03281333333333333,111.74000040690105,0.07769261866666666,6.38184388478597,0,5.11493996779124,0,6.760689973831177,0.0091429412,4.4848207632700605,0.14756000000000002,57.0689894358317,0.00159999999999999,5.059870521227519,14.055373333333335,0,431.3580474853515,578.1692933333329,927.1868896484375,86.02981078462493,403.0860010782878,332.3263176077736,-0.0012141289108851146,-0.2542563078325232,2.3979404690860298,0.10446101861695448,0.16004699999999983,0.00523726983616749,0.00279061706666666,0,0.00120393679999999,12.656799793243408,3.5467492000000007,3.2914684216181436,2.615853333333334,18.953900655110676,1.3879333333333328,0.14960901315013567,0.04100452399999999,12.456700086593628,0,0.24797901138663292,0.5467654133333331,0,0,0.02800120056296388,0.06022243600000004,0.00286487988584364,0.00458446013333333,405.51898701985664,6.171286933514432,82.36121245183898,66.28753052038763,8.547919530743648,13.398233147075342,25.562399864196777,0.10761333333333334,1575.8292233486145,0,0,0.00106666666666666,0.23751600086688995,0.00714666666666666,3.4537800092948e-4,0.00107999999999999
2231,0,0,-0,-0,1.5620043341526169,6.513709982236226,0.0022673333333333274,0.03065071363622943,0.031172666666666664,111.74300130208331,0.07380798773333333,6.31140383084615,0,5.087129990259807,0,6.747870008150737,0.008685794140000001,4.398140907287598,0.14018200000000003,56.494188944498696,0.0015199999999999901,5.060150583585103,13.352604666666668,0,431.35804239908856,549.2608286666663,926.6848805745443,85.86316029984704,403.0250040690104,331.5336132578451,0.015123437065310708,-0.2542563078325232,2.4131854048695804,0.10095501815279324,0.15204464999999984,0.0050943699122096104,0.002651086213333327,0,0.00114373995999999,12.395899772644045,3.3694117400000008,3.194668412208557,2.485060666666667,18.654700597127277,1.3185366666666662,0.1465970128774643,0.03895429779999999,12.39739982287089,0,0.23924200981855392,0.5194271426666663,0,0,0.02703920084362228,0.057211314200000044,0.00278453992602104,0.004355237126666664,405.51597849527997,6.16252640677621,82.28755726932486,65.99180607998657,8.508508308173148,13.38747649678168,25.558900038401287,0.10223266666666667,1544.2936836584106,0,0,0.001013333333333327,0.23414299885431925,0.006789333333333327,3.3301099999031e-4,0.00102599999999999
