; ssp534-over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2243,0,0,0,0,1.505589223,6.506770054,8.35E-04,0.019159109,0.011484667,111.7600002,0.027192417,5.524553339,0,4.765080015,0,6.595949968,0.003200029,3.478772819,0.051646,50.03259118,5.60E-04,5.063440522,4.919380667,0,431.3650462,202.3592527,920.5038808,83.86335448,402.2609965,322.0211611,0.039194224,-0.254256308,2.424097826,0.058815206,0.05601645,0.00340194,9.77E-04,0,4.21E-04,9.295509974,1.24136222,2.030627847,0.915548667,15.17100024,0.485776667,0.111823005,0.014351583,11.7081999,0,0.134177003,0.191367895,0,0,0.0154825,0.021077853,0.00182974,0.001604561,405.3429871,6.057400086,81.40369508,62.4431128,8.035573637,13.25839669,25.49999968,0.037664667,1165.867207,0,0,3.73E-04,0.197217001,0.002501333,2.15E-04,3.78E-04
2244,0,0,0,0,1.500887964,6.506149968,7.16E-04,0.018423408,0.009844,111.7600002,0.023307786,5.463603258,0,4.739180009,0,6.583450039,0.002742882,3.411392987,0.044268,49.52879079,4.80E-04,5.063720465,4.216612,0,431.3650436,173.450788,919.9748789,83.696704,402.1950022,321.2284567,0.035133976,-0.254256308,2.418826892,0.055297906,0.0480141,0.00326375,8.37E-04,0,3.61E-04,9.039230029,1.06402476,1.933417837,0.784756,14.88880006,0.41638,0.109026004,0.012301357,11.65259997,0,0.125404003,0.164029624,0,0,0.0145167,0.018066731,0.00174984,0.001375338,405.317983,6.048639559,81.3300399,62.14738835,7.996162415,13.24764004,25.49369987,0.032284,1134.331668,0,0,3.20E-04,0.194417001,0.002144,2.07E-04,3.24E-04
2245,0,0,0,0,1.496186705,6.505539934,5.97E-04,0.017716008,0.008203333,111.7600002,0.019423155,5.403323293,0,4.713430087,0,6.570970019,0.002285735,3.345303078,0.03689,49.03009065,4.00E-04,5.063990474,3.513843333,0,431.3660431,144.5423233,919.4458872,83.53005351,402.1290003,320.4357524,0.014252973,-0.254256308,2.396825527,0.051777704,0.04001175,0.00312429,6.98E-04,0,3.01E-04,8.783219814,0.8866873,1.83618779,0.653963333,14.60760005,0.346983333,0.106243004,0.010251131,11.5972,0,0.116628002,0.136691353,0,0,0.0135518,0.015055609,0.00166956,0.001146115,405.2909826,6.039879032,81.25638471,61.85166391,7.956751192,13.23688339,25.48719978,0.026903333,1102.796128,0,0,2.67E-04,0.191656001,0.001786667,2.00E-04,2.70E-04
2246,0,0,0,0,1.491485446,6.504909913,4.77E-04,0.017035807,0.006562667,111.7590001,0.015538524,5.343713284,0,4.687819958,0,6.558510025,0.001828588,3.28049322,0.029512,48.53639094,3.20E-04,5.064270576,2.811074667,0,431.36704,115.6338587,918.9168854,83.36340303,402.0630035,319.643048,-0.007218314,-0.254256308,2.37438428,0.048256904,0.0320094,0.00298597,5.58E-04,0,2.41E-04,8.527449926,0.70934984,1.738917738,0.523170667,14.32760024,0.277586667,0.103470003,0.008200905,11.54209995,0,0.107849001,0.109353083,0,0,0.0125876,0.012044487,0.00158891,9.17E-04,405.2619781,6.031118506,81.18272953,61.55593947,7.91733997,13.22612674,25.48039961,0.021522667,1071.260588,0,0,2.13E-04,0.188935002,0.001429333,1.93E-04,2.16E-04
2247,0,0,0,0,1.486784186,6.504290024,3.58E-04,0.016381707,0.004922,111.758002,0.011653893,5.284753203,0,4.662339966,0,6.546080033,0.001371441,3.21693335,0.022134,48.04769103,2.40E-04,5.064540426,2.108306,0,431.3670476,86.725394,918.3898875,83.19675254,401.9960047,318.8503437,-0.016524821,-0.254256308,2.364133454,0.044735402,0.02400705,0.00284872,4.19E-04,0,1.81E-04,8.271919966,0.53201238,1.641617686,0.392378,14.04860012,0.20819,0.100708002,0.006150679,11.48730008,0,0.099068601,0.082014812,0,0,0.011622,0.009033365,0.00150791,6.88E-04,405.2319845,6.022357979,81.10907435,61.26021503,7.877928747,13.21537009,25.4733998,0.016142,1039.725049,0,0,1.60E-04,0.186252996,0.001072,1.86E-04,1.62E-04
2248,0,0,0,0,1.482082927,6.503660003,2.39E-04,0.015752807,0.003281333,111.7560005,0.007769262,5.226453145,0,4.637009978,0,6.533669988,9.14E-04,3.154593488,0.014756,47.56389205,1.60E-04,5.064820449,1.405537333,0,431.3670375,57.81692933,917.8648834,83.03010206,401.9289983,318.0576393,-0.031087665,-0.254256308,2.348656661,0.041213303,0.0160047,0.00271014,2.79E-04,0,0.000120394,8.016619881,0.35467492,1.544287612,0.261585333,13.77070006,0.138793333,0.097958002,0.004100452,11.43279982,0,0.090285401,0.054676541,0,0,0.0106552,0.006022244,0.001428,4.58E-04,405.1999868,6.013597452,81.03541917,60.96449059,7.838517524,13.20461344,25.46620003,0.010761333,1008.189509,0,0,1.07E-04,0.183609001,7.15E-04,1.79E-04,1.08E-04
2249,0,0,0,0,1.477381668,6.503019969,1.19E-04,0.015148007,0.001640667,111.7549998,0.003884631,5.168793162,0,4.611809969,0,6.521289984,4.57E-04,3.093453586,0.007378,47.08509096,8.00E-05,5.065090497,0.702768667,0,431.368042,28.90846467,917.3458761,82.86345157,401.8620071,317.264935,-0.040155366,-0.254256308,2.338717241,0.037690601,0.00800235,0.0025703,1.40E-04,0,6.02E-05,7.761529962,0.17733746,1.446927687,0.130792667,13.49370019,0.069396667,0.0952201,0.002050226,11.37849991,0,0.081499,0.027338271,0,0,0.00968924,0.003011122,0.00134909,2.29E-04,405.1659851,6.004836925,80.96176398,60.66876615,7.799106302,13.19385679,25.45879984,0.005380667,976.6539692,0,0,5.33E-05,0.181002,3.57E-04,1.73E-04,5.40E-05
2250,0,0,0,0,1.472680409,6.502380053,0,0.014566406,0,111.7530003,0,5.111773173,0,4.586749991,0,6.508930047,0,3.033493718,0,46.61099116,0,5.065360467,0,0,431.3680445,0,916.8318787,82.69680109,401.7950033,316.4722306,-0.047081522,-0.254256308,2.330924354,0.034167,0,0.00243161,0,0,0,7.506649971,0,1.349537383,0,13.21779998,0,0.0924939,0,11.32449992,0,0.0727094,0,0,0,0.008724,0,0.00126972,0,405.1309764,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.45120001,0,945.1184295,0,0,0,0.178432,0,1.67E-04,0
2251,0,0,0,0,1.472680409,6.501730045,0,0.014007106,0,111.7510007,0,5.055383086,0,4.561830004,0,6.496590018,0,2.974693835,0,46.14179134,0,5.065640489,0,0,431.3690364,0,916.322876,82.69680109,401.7290014,316.4722306,-0.047934896,-0.254256308,2.328414151,0.0306427,0,0.00229401,0,0,0,7.251950026,0,1.252107789,0,12.94279981,0,0.0897788,0,11.27080003,0,0.0639168,0,0,0,0.00775737,0,0.00118992,0,405.0939814,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.44339975,0,945.1184295,0,0,0,0.175899,0,1.61E-04,0
2252,0,0,0,0,1.472680409,6.501079996,0,0.013469406,0,111.7489999,0,4.99962302,0,4.537039995,0,6.48427995,0,2.917013943,0,45.6771911,0,5.065860589,0,0,431.373024,0,915.8418884,82.69680109,401.6620026,316.4722306,-0.038044743,-0.254256308,2.336614507,0.0273088,0,0.00215978,0,0,0,7.001760046,0,1.158324877,0,12.67119996,0,0.087109501,0,11.21730002,0,0.0556899,0,0,0,0.00684688,0,0.00111251,0,405.0569789,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.43540001,0,945.1184295,0,0,0,0.173402,0,1.55E-04,0
2253,0,0,0,0,1.472680409,6.500430028,0,0.012952306,0,111.7460009,0,4.944473028,0,4.512389978,0,6.471990029,0,2.860454122,0,45.21739197,0,5.065980554,0,0,431.3820089,0,915.4098918,82.69680109,401.5960032,316.4722306,-0.017326461,-0.254256308,2.355624691,0.0243376,0,0.00203341,0,0,0,6.760199984,0,1.071575175,0,12.40530006,0,0.084519699,0,11.16410009,0,0.0485222,0,0,0,0.00604327,0,0.00104013,0,405.0199788,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.42749977,0,945.1184295,0,0,0,0.170940998,0,1.49E-04,0
2254,0,0,0,0,1.472680409,6.499780019,0,0.012455006,0,111.7440008,0,4.88993299,0,4.487880031,0,6.45972995,0,2.804974178,0,44.76219145,0,5.066090584,0,0,431.3920161,0,915.0228984,82.69680109,401.5289968,316.4722306,0.006344031,-0.254256308,2.377528713,0.0216899,0,0.00191443,0,0,0,6.526990016,0,0.991323426,0,12.14499998,0,0.082007,0,11.11109988,0,0.0422772,0,0,0,0.00533402,0,9.72E-04,0,404.9829839,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.41949987,0,945.1184295,0,0,0,0.168513998,0,1.44E-04,0
2255,0,0,0,0,1.472680409,6.499129971,0,0.011976905,0,111.7420006,0,4.835992932,0,4.463500023,0,6.447490017,0,2.750564337,0,44.3115921,0,5.06619064,0,0,431.4020131,0,914.6758982,82.69680109,401.463,316.4722306,0.010182929,-0.254256308,2.379626697,0.0193302,0,0.00180242,0,0,0,6.301830014,0,0.917084565,0,11.89010008,0,0.079569099,0,11.05839992,0,0.0368362,0,0,0,0.00470802,0,9.09E-04,0,404.9469808,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.41159995,0,945.1184295,0,0,0,0.166122002,0,1.39E-04,0
2256,0,0,0,0,1.472680409,6.498480002,0,0.011517105,0,111.7399998,0,4.782652974,0,4.439249992,0,6.435269992,0,2.697224438,0,43.86559168,0,5.066290577,0,0,431.4130122,0,914.3638967,82.69680109,401.3959961,316.4722306,0.016166398,-0.254256308,2.383894789,0.0172274,0,0.00169697,0,0,0,6.084440033,0,0.848407879,0,11.64070002,0,0.0772038,0,11.00589999,0,0.0320957,0,0,0,0.00415552,0,8.50E-04,0,404.9099833,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.4035999,0,945.1184295,0,0,0,0.163764,0,1.34E-04,0
2257,0,0,0,0,1.472680409,6.497829994,0,0.011075005,0,111.7370008,0,4.729912917,0,4.415129979,0,6.423069994,0,2.644904534,0,43.42409197,0,5.066400607,0,0,431.4240138,0,914.0848999,82.69680109,401.3289973,316.4722306,0.011867194,-0.254256308,2.377940109,0.0153534,0,0.00159769,0,0,0,5.874569972,0,0.784877732,0,11.39640005,0,0.0749089,0,10.95370007,0,0.0279653,0,0,0,0.00366787,0,7.95E-04,0,404.8739878,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.39569998,0,945.1184295,0,0,0,0.16144,0,1.29E-04,0
2258,0,0,0,0,1.472680409,6.497179985,0,0.010649805,0,111.735,0,4.677742879,0,4.391150037,0,6.410900036,0,2.593594611,0,42.98699188,0,5.066500545,0,0,431.4350103,0,913.8348999,82.69680109,401.260999,316.4722306,-0.003653509,-0.254256308,2.360843024,0.0136833,0,0.00150423,0,0,0,5.671939969,0,0.726107031,0,11.1573,0,0.0726823,0,10.90170002,0,0.0243667,0,0,0,0.00323746,0,7.43E-04,0,404.8389842,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.38779974,0,945.1184295,0,0,0,0.159149,0,1.24E-04,0
2259,0,0,0,0,1.472680409,6.496529977,0,0.010241004,0,111.7329992,0,4.626152754,0,4.367290099,0,6.398749908,0,2.543264767,0,42.55429204,0,5.066610575,0,0,431.4470139,0,913.610906,82.69680109,401.1940002,316.4722306,-0.014599649,-0.254256308,2.348414333,0.0121949,0,0.00141623,0,0,0,5.476310015,0,0.671738878,0,10.92319997,0,0.070522,0,10.85000006,0,0.0212312,0,0,0,0.00285758,0,6.95E-04,0,404.8029836,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.37979968,0,945.1184295,0,0,0,0.15689,0,1.20E-04,0
2260,0,0,0,0,1.472680409,6.495880047,0,0.009847885,0,111.7310003,0,4.575142821,0,4.343569954,0,6.386630058,0,2.493904809,0,42.12609164,0,5.066720565,0,0,431.4580154,0,913.4099019,82.69680109,401.1269964,316.4722306,-0.035809085,-0.254256308,2.325805573,0.0108685,0,0.00133339,0,0,0,5.287439982,0,0.621443277,0,10.69409998,0,0.0684259,0,10.79850006,0,0.0184994,0,0,0,0.00252228,0,6.50E-04,0,404.7679825,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.37190024,0,945.1184295,0,0,0,0.154662999,0,1.16E-04,0
2261,0,0,0,0,1.472680409,6.495229999,0,0.009469864,0,111.7289995,0,4.52468276,0,4.319980065,0,6.374529998,0,2.445504944,0,41.70209217,0,5.066820621,0,0,431.4700114,0,913.2309011,82.69680109,401.0589981,316.4722306,-0.046114072,-0.254256308,2.31415244,0.0096864,0,0.00125539,0,0,0,5.105090022,0,0.574916278,0,10.46969994,0,0.066392299,0,10.74730007,0,0.0161191,0,0,0,0.00222634,0,6.07E-04,0,404.7339808,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.36399968,0,945.1184295,0,0,0,0.152467998,0,1.12E-04,0
2262,0,0,0,0,1.472680409,6.494579991,0,0.009106364,0,111.7260011,0,4.474792679,0,4.296509981,0,6.362449924,0,2.398035049,0,41.28239187,0,5.066930612,0,0,431.4810104,0,913.0699005,82.69680109,400.9909973,316.4722306,-0.045420338,-0.254256308,2.313499437,0.00863291,0,0.00118197,0,0,0,4.929030021,0,0.531874905,0,10.25010006,0,0.0644192,0,10.69630003,0,0.0140452,0,0,0,0.00196513,0,5.68E-04,0,404.6989822,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.35610008,0,945.1184295,0,0,0,0.150305,0,1.08E-04,0
2263,0,0,0,0,1.472680409,6.493929982,0,0.008756824,0,111.7239997,0,4.425452669,0,4.273180048,0,6.350389957,0,2.3514751,0,40.86699263,0,5.067040602,0,0,431.4930089,0,912.9269053,82.69680109,400.9230016,316.4722306,-0.041320717,-0.254256308,2.316236491,0.00769404,0,0.00111283,0,0,0,4.759060065,0,0.492057179,0,10.03509982,0,0.0625048,0,10.6456,0,0.0122382,0,0,0,0.00173458,0,5.31E-04,0,404.6649806,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.34809971,0,945.1184295,0,0,0,0.148172001,0,1.04E-04,0
2264,0,0,0,0,1.472680409,6.493280013,0,0.008420714,0,111.7219995,0,4.376652718,0,4.249970039,0,6.338359992,0,2.305835227,0,40.45569293,0,5.067140579,0,0,431.5040156,0,912.7979024,82.69680109,400.8550008,316.4722306,-0.02014614,-0.254256308,2.335993343,0.00685731,0,0.00104775,0,0,0,4.59495,0,0.455221131,0,9.824620088,0,0.0606474,0,10.59509993,0,0.0106637,0,0,0,0.00153109,0,4.96E-04,0,404.630984,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.34020011,0,945.1184295,0,0,0,0.146069,0,5.05E-05,0
2265,0,0,0,0,1.472680409,6.492630005,0,0.008097503,0,111.7199999,0,4.328392585,0,4.226889968,0,6.326350053,0,2.261085312,0,40.04859257,0,5.06725057,0,0,431.516009,0,912.6829071,82.69680109,400.7879995,316.4722306,0.009675717,-0.254256308,2.364322536,0.0061116,0,9.86E-04,0,0,0,4.436510007,0,0.421144798,0,9.618549983,0,0.0588452,0,10.54480004,0,0.00929187,0,0,0,0.00135147,0,4.64E-04,0,404.5969823,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.33230003,0,945.1184295,0,0,0,0.143995999,0,0,0
2266,0,0,0,0,1.472680409,6.491979996,0,0.007786703,0,111.7170003,0,4.28067263,0,4.20393006,0,6.314369996,0,2.217185418,0,39.64559237,0,5.0673606,0,0,431.5270157,0,912.5809072,82.69680109,400.7200012,316.4722306,0.032352131,-0.254256308,2.385429207,0.00544702,0,9.29E-04,0,0,0,4.28354001,0,0.389621186,0,9.41681989,0,0.057096701,0,10.49480017,0,0.00809656,0,0,0,0.00119293,0,4.34E-04,0,404.5639801,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.32439979,0,945.1184295,0,0,0,0.141952999,0,0,0
2267,0,0,0,0,1.472680409,6.491329948,0,0.007487833,0,111.7150002,0,4.233472586,0,4.181100011,0,6.302409927,0,2.174135526,0,39.24669298,0,5.067460457,0,0,431.5380096,0,912.4889018,82.69680109,400.6519979,316.4722306,0.053660779,-0.254256308,2.405135153,0.00485472,0,8.74E-04,0,0,0,4.135849992,0,0.360457311,0,9.219319979,0,0.0554002,0,10.44509999,0,0.00705505,0,0,0,0.001053,0,4.06E-04,0,404.530983,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.31650003,0,945.1184295,0,0,0,0.139938999,0,0,0
2268,0,0,0,0,1.472680409,6.490679979,0,0.007200443,0,111.713,0,4.186802586,0,4.158399979,0,6.290469964,0,2.131915609,0,38.85179297,0,5.067570607,0,0,431.5500107,0,912.4079183,82.69680109,400.5839971,316.4722306,0.03058995,-0.254256308,2.380534466,0.00432685,0,8.23E-04,0,0,0,3.993250012,0,0.33347821,0,9.025969903,0,0.0537542,0,10.39549979,0,0.00614755,0,0,0,9.29E-04,0,3.79E-04,0,404.4979858,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.30859995,0,945.1184295,0,0,0,0.137953001,0,0,0
2269,0,0,0,0,1.472680409,6.490030011,0,0.006924093,0,111.7110004,0,4.140642524,0,4.135809978,0,6.278549989,0,2.090515633,0,38.460893,0,5.067670544,0,0,431.5610123,0,912.3349101,82.69680109,400.5160014,316.4722306,0.012853535,-0.254256308,2.3614006,0.00385639,0,7.75E-04,0,0,0,3.855580032,0,0.308519887,0,8.836689949,0,0.0521571,0,10.34619991,0,0.00535682,0,0,0,8.20E-04,0,3.55E-04,0,404.4659831,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.30059973,0,945.1184295,0,0,0,0.135996,0,0,0
2270,0,0,0,0,1.472680409,6.489389976,0,0.006658353,0,111.7080008,0,4.094992479,0,4.113360008,0,6.266650041,0,2.049895783,0,38.07399273,0,5.067780614,0,0,431.5720139,0,912.2699127,82.69680109,400.447998,316.4722306,-0.010841746,-0.254256308,2.336405979,0.00343711,0,7.30E-04,0,0,0,3.722670019,0,0.285429371,0,8.651379983,0,0.0506076,0,10.29720004,0,0.00466782,0,0,0,7.24E-04,0,3.32E-04,0,404.4329809,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.29269981,0,945.1184295,0,0,0,0.134067001,0,0,0
2271,0,0,0,0,1.472680409,6.488740007,0,0.006402813,0,111.7060006,0,4.049852451,0,4.091019988,0,6.254780094,0,2.010075847,0,37.69089286,0,5.067880551,0,0,431.5840123,0,912.2119039,82.69680109,400.3799998,316.4722306,-0.025115427,-0.254256308,2.320907274,0.00306342,0,6.87E-04,0,0,0,3.594340007,0,0.264068661,0,8.469969908,0,0.0491041,0,10.24839997,0,0.00406747,0,0,0,6.39E-04,0,3.10E-04,0,404.4009857,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.28479973,0,945.1184295,0,0,0,0.132165002,0,0,0
2272,0,0,0,0,1.472680409,6.488089959,0,0.006157083,0,111.7039998,0,4.005202472,0,4.068810026,0,6.242939989,0,1.971035937,0,37.31169287,0,5.067990502,0,0,431.5950139,0,912.1599019,82.69680109,400.3119965,316.4722306,-0.03871868,-0.254256308,2.306114421,0.00273038,0,6.47E-04,0,0,0,3.470429997,0,0.244307786,0,8.292360147,0,0.047645401,0,10.19980001,0,0.00354435,0,0,0,5.64E-04,0,2.90E-04,0,404.3689855,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.27689997,0,945.1184295,0,0,0,0.130289999,0,0,0
2273,0,0,0,0,1.472680409,6.48743999,0,0.005920793,0,111.7020003,0,3.961052418,0,4.046710014,0,6.231110056,0,1.932765971,0,36.9363931,0,5.068090558,0,0,431.606013,0,912.113917,82.69680109,400.2450002,316.4722306,-0.03890284,-0.254256308,2.304758284,0.00243355,0,6.09E-04,0,0,0,3.350809991,0,0.226025748,0,8.118489901,0,0.046230099,0,10.15140009,0,0.00308853,0,0,0,4.98E-04,0,2.71E-04,0,404.3379796,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.26899989,0,945.1184295,0,0,0,0.128441,0,0,0
2274,0,0,0,0,1.472680409,6.486789942,0,0.005693573,0,111.6989994,0,3.917392413,0,4.024739941,0,6.219310006,0,1.895216088,0,36.56479359,0,5.068200628,0,0,431.617012,0,912.0729167,82.69680109,400.1769994,316.4722306,-0.022667888,-0.254256308,2.319748318,0.00216901,0,5.74E-04,0,0,0,3.235309978,0,0.209112562,0,7.948270043,0,0.0448569,0,10.10330009,0,0.00269134,0,0,0,4.40E-04,0,2.53E-04,0,404.3069789,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.26109982,0,945.1184295,0,0,0,0.126618998,0,0,0
2275,0,0,0,0,1.472680409,6.486139973,0,0.005475072,0,111.6969992,0,3.874212384,0,4.002889991,0,6.207530022,0,1.858386149,0,36.19699351,0,5.068300525,0,0,431.6280085,0,912.036911,82.69680109,400.1100032,316.4722306,8.75E-04,-0.254256308,2.341971956,0.00193323,0,5.40E-04,0,0,0,3.12379996,0,0.193465242,0,7.781629999,0,0.0435245,0,10.05540005,0,0.00234525,0,0,0,3.88E-04,0,2.37E-04,0,404.2759781,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.25330019,0,945.1184295,0,0,0,0.124823001,0,0,0
2276,0,0,0,0,1.472680409,6.485489964,0,0.005264972,0,111.6949997,0,3.831502338,0,3.981159965,0,6.195770025,0,1.822276225,0,35.8327926,0,5.068400542,0,0,431.6390101,0,912.0049032,82.69680109,400.0419973,316.4722306,0.017944311,-0.254256308,2.357639947,0.00172309,0,5.08E-04,0,0,0,3.016139984,0,0.178989797,0,7.61849002,0,0.0422317,0,10.00770005,0,0.00204367,0,0,0,3.43E-04,0,2.22E-04,0,404.2449799,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.24539995,0,945.1184295,0,0,0,0.123052,0,0,0
2277,0,0,0,0,1.472680409,6.484839956,0,0.005062922,0,111.6929995,0,3.789272269,0,3.959540009,0,6.184030016,0,1.786876311,0,35.47239335,0,5.068500598,0,0,431.6500117,0,911.9759165,82.69680109,399.975001,316.4722306,0.017545551,-0.254256308,2.355852729,0.00153579,0,4.79E-04,0,0,0,2.91218998,0,0.165598236,0,7.458769997,0,0.0409774,0,9.960269928,0,0.00178089,0,0,0,3.02E-04,0,2.07E-04,0,404.2139791,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.23750003,0,945.1184295,0,0,0,0.121307001,0,0,0
2278,0,0,0,0,1.472680409,6.484199921,0,0.004868642,0,111.6909993,0,3.747512281,0,3.938039998,0,6.172320008,0,1.75216638,0,35.11559359,0,5.068600575,0,0,431.6610133,0,911.9499156,82.69680109,399.9079971,316.4722306,0.013902237,-0.254256308,2.350864106,0.00136887,0,4.51E-04,0,0,0,2.811829984,0,0.153208565,0,7.302410007,0,0.0397604,0,9.913060029,0,0.0015519,0,0,0,2.67E-04,0,1.94E-04,0,404.1839803,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.22959979,0,945.1184295,0,0,0,0.119586,0,0,0
2279,0,0,0,0,1.472680409,6.483549953,0,0.004681812,0,111.6879991,0,3.706212282,0,3.916670005,0,6.160629988,0,1.718116452,0,34.76239395,0,5.068700552,0,0,431.6720098,0,911.9279124,82.69680109,399.8409983,316.4722306,0.00108659,-0.254256308,2.336760178,0.00122009,0,4.24E-04,0,0,0,2.714930018,0,0.141746795,0,7.14933006,0,0.0385796,0,9.866070032,0,0.00135236,0,0,0,2.36E-04,0,1.81E-04,0,404.1539866,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.22169987,0,945.1184295,0,0,0,0.11789,0,0,0
2280,0,0,0,0,1.472680409,6.482899944,0,0.004502162,0,111.6860002,0,3.665362239,0,3.895399968,0,6.148959955,0,1.684716503,0,34.41269334,0,5.068800569,0,0,431.6830114,0,911.9079183,82.69680109,399.7730001,316.4722306,-0.021924265,-0.254256308,2.312528494,0.00108748,0,4.00E-04,0,0,0,2.621370018,0,0.131142933,0,6.999459982,0,0.0374339,0,9.819310029,0,0.00117849,0,0,0,2.08E-04,0,1.69E-04,0,404.1239802,5.996076399,80.8881088,60.37304171,7.759695079,13.18310014,25.21379979,0,945.1184295,0,0,0,0.116218,0,0,0
