; ssp460 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:31 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,Tg H2
2219,1.3440791313816243,0,0,0,2.026624098992901,13.673399845759073,0.24994266666666654,0.037312318,0.050860667,167.98600260416666,1.3607634760000002,6.294204314549764,0,5.099900046984355,0,6.77947998,0.014171558860000006,4.502219796180725,0.22871799999999998,56.25078805287679,0.00248,5.384166836738586,26.29275333333333,0,456.1388575236003,1024.9971439999997,2015.1197713216143,355.97609257497436,789.5719960530599,341.38000073377566,0.14897102986772856,0.24807284999999996,0.00790228,0.004325456,0,0.001866102,13.173599799474081,3.2632639799999996,2.7744436264038086,2.406757333333333,26.229900360107422,1.2769933333333328,0.1995100130637487,0.037727679933333334,14.230700016021729,0,0.2154070076843103,0.5030605806666665,0,0,0.024089400966962177,0.055401151933333344,0.00237751,0.004212791,454.0409851074218,8.736696796936322,95.97403476145628,65.93786681116407,9.458364360160433,15.44469532630518,-0.197432851,56.85410055,1.5737666666666663,3943.2894326807254,0,0,0.001653333,0.236134003,0.011077333333333333,3.8489699848772335e-4,0.001674,0
2220,1.300721740046733,0,0,0,2.007266821177192,13.683000008265177,0.24187999999999987,0.035787317591408886,0.049219999999999986,168.07600021362305,1.3168678800000002,6.216784278551738,0,5.069179932276408,0,6.765469908714294,0.013714411800000006,4.406639973322551,0.22133999999999998,55.618288358052574,0.0024,5.3755766948064165,25.444599999999994,0,455.52085367838544,991.9327199999998,2010.1397705078123,354.8361056616366,789.7089945,339.4496233,0.1452410283188025,0.24007049999999996,0.00770674,0.004185926,0,0.001805905,12.893999814987183,3.1579973999999993,2.7109838128089905,2.3291199999999996,25.785300413767498,1.2357999999999993,0.19509501258532205,0.036510658,14.165300051371256,0,0.20982100814580917,0.48683281999999983,0,0,0.023475400482614834,0.053614018,0.00232351,0.004076895,454.1559727986653,8.724485197280227,95.88022128125779,65.02682349687655,9.346860991798867,15.38986794615547,-0.197432851,56.90150101979574,1.5229999999999997,3844.0616491414567,0,0,0.0016,0.23242200165987015,0.01072,3.7009399966336787e-4,0.00162,0
2221,1.257364348711842,0,0,0,1.9879095433614828,13.692199945449829,0.2338173333333332,0.034324517,0.047579333,168.16300201416016,1.2729722840000002,6.140304287274678,0,5.038640022277832,0,6.751499970753987,0.013257264740000007,4.3130602439244585,0.21396199999999999,54.99288845062256,0.00232,5.366996645927429,24.59644666666666,0,454.9038492838542,958.8682959999998,2005.179728190104,353.6961187482989,789.8289947509766,337.51924591381237,0.14151502400636673,0.23206814999999995,0.0075127,0.004046395,0,0.001745708,12.618399779001871,3.0527308199999994,2.647653957207998,2.251482666666666,25.34660053253174,1.1946066666666662,0.19076001023252806,0.035293636,14.100299994150797,0,0.20424500604470572,0.47060505933333313,0,0,0.022862501,0.051826884066666676,0.00227006,0.003940998,454.2659784952799,8.712273597624133,95.7864078,64.11578018258902,9.235357623,15.335040566005759,-0.197432851,56.94680150349935,1.472233333333333,3744.833865602188,0,0,0.001546667,0.22876899813612303,0.010362666666666666,3.5585800166397047e-4,0.001566,0
2222,1.214006957376951,0,0,0,1.9685522655457737,13.701099952061972,0.22575466666666655,0.032921515,0.045938666666666655,168.24700164794922,1.2290766880000001,6.064764102300008,0,5.008279999097188,0,6.737550059954326,0.012800117680000006,4.2214204867680865,0.206584,54.37448819478353,0.00224,5.358436504999797,23.74829333333333,0,454.2888412475586,925.8038719999997,2000.219767252604,352.5561318349612,789.9319915771484,335.5888685038307,0.1377940240005652,0.22406579999999993,0.00732008,0.003906864,0,0.001685512,12.346599896748861,2.9474642399999995,2.5844441453615823,2.173845333333333,24.91380023956299,1.1534133333333327,0.18650401135285696,0.034076614133333336,14.035399834314982,0,0.19867500911156336,0.45437729866666643,0,0,0.022250801014403503,0.050039750133333345,0.00221712,0.003805102,454.37397766113276,8.700061997968039,95.69259432,63.204736868301495,9.123854255075733,15.280213185856049,-0.197432851,56.99000040690104,1.4214666666666664,3645.6060820629186,0,0,0.001493333,0.2251730002462864,0.010005333333333333,3.4216999968824285e-4,0.001512,0
2223,1.170649566,0,0,0,1.9491949877300647,13.709699869155884,0.21769199999999989,0.031575815,0.044298,168.3290023803711,1.185181092,5.990144094,0,4.978099981943767,0,6.723620057106018,0.012342970620000006,4.131720662117004,0.199206,53.76298872629801,0.00216,5.349886337916057,22.900139999999993,0,453.6758397420247,892.7394479999996,1995.2697550455728,351.41614492162347,790.0189921061198,333.6584910938491,0.13407702619830766,0.21606344999999993,0.00713116,0.003767333,0,0.001625315,12.078699747721354,2.842197659999999,2.521354297796885,2.0962079999999994,24.486700534820557,1.1122199999999995,0.18232700849572817,0.032859592199999996,13.970899820327759,0,0.19311200579007468,0.4381495379999998,0,0,0.021640101,0.048252616,0.00216468,0.003669205,454.4779841105143,8.687850398311944,95.59878084066231,62.29369355401397,9.012350886714167,15.225385805706338,-0.197432851,57.03110091,1.3706999999999998,3546.3782985236494,0,0,0.00144,0.22163299967845282,0.009648,3.2900799609099823e-4,0.001458,0
2224,1.1272921747071687,0,0,0,1.9298377099143555,13.71779990196228,0.20962933333333322,0.030285014460484188,0.042657333333333325,168.40700149536133,1.141285496,5.916444023450215,0,4.948100050290425,0,6.709729989,0.011885823560000005,4.043910861,0.191828,53.158288637797035,0.00208,5.341346303621928,22.05198666666666,0,453.06383514404297,859.6750239999996,1990.3297627766924,350.27615800828573,790.0889841715494,331.72811368386743,0.13036402314901352,0.20806109999999992,0.00694575,0.003627802,0,0.001565118,11.814399798711142,2.7369310799999993,2.4583744208017984,2.0185706666666663,24.06510003407796,1.0710266666666661,0.17822601025303206,0.03164257,13.90659991900126,0,0.18755600725611052,0.4219217773333331,0,0,0.021030600493152935,0.046465482,0.00211269,0.003533309,454.5779825846354,8.675638799,95.50496736046382,61.382650239726445,8.900847518352599,15.170558425556628,-0.197432851,57.07020060221354,1.3199333333333332,3447.1505149843806,0,0,0.001386667,0.2181480017801126,0.009290667,3.1635100215983886e-4,0.001404,0
2225,1.0839347833722777,0,0,0,1.9104804320986464,13.72569982210795,0.20156666666666656,0.029047013881305855,0.041016667,168.48200225830078,1.0973899,5.843643983205159,0,4.918279965718587,0,6.695869962,0.011428676500000005,3.957951009273529,0.18445,52.560388247172035,0.002,5.332826137542725,21.20383333333333,0,452.4528299967448,826.6105999999995,1985.3997599283853,349.13617109494805,790.1429951985677,329.7977362738858,0.12665502230326334,0.2000587499999999,0.0067613,0.003488271,0,0.001504921,11.553599913914999,2.6316644999999994,2.3955145875612893,1.9409333333333327,23.649100462595623,1.029833333333333,0.17419900993506113,0.030425548,13.842599948247274,0,0.182006004,0.4056940166666664,0,0,0.020422001,0.044678348,0.00206113,0.003397412,454.67597961425776,8.663427198999756,95.41115388026533,60.47160692543892,8.789344149991033,15.115731045406918,-0.197432851,57.107200622558594,1.2691666666666666,3347.922731445112,0,0,0.001333333,0.21471899996201196,0.008933333,3.041809953477544e-4,0.00135,0
2226,1.0405773920373866,0,0,0,1.8911231542829372,13.733199755350748,0.1935039999999999,0.027859513,0.039375999999999994,168.55500030517578,1.053494304,5.7717439730962115,0,4.888640006,0,6.682029962539673,0.010971529440000006,3.873811205,0.177072,51.96918869018555,0.00192,5.324316064516704,20.355679999999996,0,451.8428268432617,793.5461759999995,1980.4797566731768,347.9961841816103,790.1809997558594,327.86735886390414,0.12295102203885715,0.19205639999999988,0.00658013,0.00334874,0,0.001444724,11.296299854914347,2.5263979199999995,2.332764744758606,1.8632959999999994,23.238500277201336,0.9886399999999996,0.1702440120279789,0.029208526399999997,13.778800010681152,0,0.17646300544341406,0.3894662559999997,0,0,0.019814401,0.042891214,0.00200999,0.003261516,454.7689844767252,8.651215599343663,95.31734040006684,59.56056361,8.677840781629467,15.060903665257205,-0.197432851,57.14200052,1.2184,3248.6949479058426,0,0,0.00128,0.21134199822942415,0.008576,2.9247899995728705e-4,0.001296,0
2227,0.9972200007024956,0,0,0,1.871765876467228,13.740300019582113,0.18544133333333324,0.026720613,0.037735333,168.6240005493164,1.009598708,5.700713912645976,0,4.859179973602295,0,6.668220003445943,0.010514382380000005,3.7914313673973083,0.169694,51.38468964894613,0.00184,5.315825939178467,19.507526666666664,0,451.23482513427734,760.4817519999995,1975.5597432454424,346.8561972682726,790.2019907633463,325.9369814539225,0.11925102273623149,0.18405404999999986,0.00640206,0.00320921,0,0.001384527,11.042299826939901,2.4211313399999996,2.270124892393748,1.785658666666666,22.833200295766193,0.9474466666666663,0.16636000821987787,0.027991504466666664,13.715299924214682,0,0.17092600713173547,0.373238495,0,0,0.019207801,0.04110408,0.00195923,0.003125619,454.8599828084309,8.639003999687569,95.22352691986835,58.64952029686388,8.566337413267899,15.006076285107495,-0.197432851,57.17490037282308,1.1676333333333333,3149.4671643665733,0,0,0.001226667,0.20801899954676628,0.008218667,2.8122600391119096e-4,0.001242,0
2228,0.9538626093676046,0,0,0,1.852408598651519,13.747099955876669,0.17737866666666657,0.025628212,0.036094666666666664,168.69000244140625,0.9657031119999999,5.630553841590881,0,4.829890012741089,0,6.654440006,0.010057235320000005,3.710791588,0.16231600000000002,50.806589444478355,0.00176,5.307345827420552,18.659373333333328,0,450.62781524658203,727.4173279999993,1970.6497599283853,345.71621035493484,790.2060038248698,324.00660404394085,0.11555601904789607,0.17605169999999987,0.00622458,0.003069679,0,0.00132433,10.791499853134155,2.3158647599999993,2.207585016886393,1.7080213333333325,22.433000087738037,0.9062533333333331,0.16254200786352158,0.026774482533333324,13.65209992726644,0,0.16539900625745454,0.35701073466666633,0,0,0.0186021,0.039316946533333334,0.00190743,0.002989723,454.9469858805338,8.626792400031475,95.12971343966986,57.73847698257635,8.454834044906333,14.951248904957785,-0.197432851,57.20560042063395,1.1168666666666667,3050.2393808273046,0,0,0.001173333,0.2047480009496212,0.007861333,2.7040699690890807e-4,0.001188,0
2229,0.9105052180327134,0,0,0,1.833051321,13.753599961598715,0.1693159999999999,0.024580411923428375,0.034454,168.75399907430014,0.9218075159999999,5.561263759930928,0,4.800779978434245,0,6.640679995218913,0.009600088,3.631841758886973,0.15493800000000002,50.23508961995443,0.00168,5.298875729242961,17.811219999999995,0,450.02281697591144,694.3529039999993,1965.7497558593748,344.57622344159716,790.1949920654297,322.0762266339592,0.1118660190453132,0.16804934999999982,0.00605,0.002930148,0,0.001264134,10.543799797693888,2.2105981799999994,2.145145138104757,1.6303839999999992,22.03800042470296,0.8650599999999997,0.15878800799449286,0.025557461,13.589099963506063,0,0.15987700472275415,0.34078297399999957,0,0,0.017997201,0.037529812600000004,0.00185467,0.002853826,455.0309855143229,8.6145808,95.03589995947137,56.827433668288826,8.343330676544765,14.896421524808074,-0.197432851,57.23420048,1.0661,2951.011597288036,0,0,0.00112,0.2015290011962255,0.007504,2.600030008276614e-4,0.001134,0
2230,0.8671478266978224,0,0,0,1.8136940430201007,13.759699980417887,0.16125333333333325,0.023575411333392065,0.032813333,168.81400044759116,0.8779119199999998,5.492813746,0,4.771840055783589,0,6.626959999402364,0.009142941,3.554551919301351,0.14756000000000002,49.66988913,0.0016,5.290415724,16.963066666666663,0,449.41881052652997,661.2884799999993,1960.8597615559893,343.4362365282594,790.1659952799479,320.14584922397756,0.10818001876274745,0.16004699999999983,0.00587818,0.002790617,0,0.001203937,10.29919981956482,2.1053315999999995,2.0828153093655906,1.5527466666666658,21.64800039927165,0.8238666666666665,0.15509900947411856,0.024340439,13.526400089263916,0,0.15436200549205145,0.3245552133333329,0,0,0.0173932,0.035742678666666666,0.00180241,0.00271793,455.11097971598304,8.602369200719286,94.94208647927287,55.91639035,8.231827308183199,14.841594144658364,-0.197432851,57.26080036,1.0153333333333334,2851.7838137487665,0,0,0.001066667,0.19835900018612543,0.007146667,2.4999899809093523e-4,0.00108,0
2231,0.8237904353629313,0,0,0,1.7943367652043916,13.765399932861328,0.1531906666666666,0.022611510939896107,0.031172666666666664,168.87200037638345,0.8340163239999998,5.425213694572449,0,4.7430799802144366,0,6.613259991,0.008685794,3.4788921078046164,0.14018200000000003,49.11108938852946,0.00152,5.281965573628743,16.11491333333333,0,448.81580861409503,628.2240559999993,1955.9797363281248,342.2962496149217,790.1219991048177,318.2154718139959,0.10449601834019025,0.15204464999999984,0.00570662,0.002651086,0,0.00114374,10.057499806086222,2.0000650199999996,2.0205754041671753,1.4751093333333327,21.262900352478027,0.7826733333333331,0.15147400895754495,0.023123416733333325,13.463900089263916,0,0.14885200435916582,0.3083274526666663,0,0,0.016788000396142404,0.033955544733333336,0.00175062,0.002582033,455.18898264567054,8.590157601063192,94.84827299907438,55.005347039713776,8.120323939821633,14.786766764508654,-0.197432851,57.28530089060465,0.9645666666666667,2752.5560302094977,0,0,0.001013333,0.19523999840021133,0.006789333,2.4037900099453205e-4,0.001026,0
2232,0.780433044,0,0,0,1.7749794873886824,13.77079988,0.14512799999999992,0.021687010303139687,0.029531999999999996,168.9259999593099,0.7901207279999998,5.358433683713277,0,4.714489976565043,0,6.599589983622233,0.008228647,3.40482227,0.132804,48.55858898162842,0.00144,5.273535490036011,15.266759999999996,0,448.2138036092122,595.1596319999993,1951.0997619628904,341.15626270158396,790.05999755859375,316.2850944040143,0.10081601763765018,0.14404229999999987,0.00553532,0.002511555,0,0.001083543,9.818589925765991,1.8947984399999995,1.958435555299123,1.3974719999999994,20.88260014851888,0.7414799999999998,0.1479090079665184,0.021906394799999996,13.401699860890707,0,0.14334900428851446,0.2920996919999996,0,0,0.016181901,0.032168410800000005,0.00169928,0.002446137,455.2629826863606,8.577946001407097,94.75445951887589,54.09430372542626,8.008820571460065,14.731939384358943,-0.197432851,57.30770047505697,0.9138,2653.328246670229,0,0,9.600000000000005e-4,0.19216899946331978,0.006432,2.3113000012623766e-4,9.719999999999994e-4,0
2233,0.7370756526931489,0,0,0,1.7556222095729734,13.775899887084961,0.13706533333333326,0.02080021,0.027891333,168.9780019124349,0.7462251319999997,5.2924736340840655,0,4.686070005098979,0,6.585950016975403,0.0077715,3.332312444845835,0.125426,48.012190183003746,0.00136,5.26511538,14.418606666666664,0,447.6137975056966,562.0952079999994,1946.2297566731768,340.0162757882463,789.9829966227213,314.35471699403263,0.097141515,0.13603994999999988,0.00536661,0.002372025,0,0.001023346,9.582499821980795,1.7895318599999996,1.8963856895764668,1.3198346666666663,20.507100741068523,0.7002866666666664,0.14440500736236572,0.020689372866666663,13.339800039927164,0,0.13785400365789732,0.27587193133333293,0,0,0.015577100372562805,0.030381277,0.00164835,0.00231024,455.33398437499994,8.565734401751005,94.66064604,53.18326041113873,7.897317203098498,14.677112004209233,-0.197432851,57.32809988657633,0.8630333333333333,2554.1004631309597,0,0,9.066666666666671e-4,0.18914700051148733,0.006074667,2.222360017185565e-4,9.179999999999994e-4,0
2234,0.6937182613582578,0,0,0,1.7362649317572643,13.780599991480509,0.1290026666666666,0.01994971,0.026250666666666662,169.02599970499674,0.7023295359999997,5.227333585421245,0,4.657819986343384,0,6.572340051,0.007314353,3.261322577794393,0.118048,47.47198994954427,0.00128,5.256715297698975,13.57045333333333,0,447.0147933959961,529.0307839999994,1941.3697611490884,338.87628887490854,789.8889973958334,312.4243396,0.093470716,0.12803759999999992,0.00520037,0.002232494,0,9.631494399999996e-4,9.349069992701212,1.6842652799999995,1.8344358106454213,1.242197333333333,20.13610013326009,0.6590933333333331,0.14095600694417953,0.019472350933333334,13.27810001373291,0,0.13236500322818756,0.25964417066666623,0,0,0.014973300431544581,0.028594142933333337,0.00159783,0.002174344,455.4019801,8.553522802,94.56683255847891,52.272217096851215,7.785813834736931,14.622284624059523,-0.197432851,57.34639994303385,0.8122666666666666,2454.872679591691,0,0,8.533333333333338e-4,0.18617199982206026,0.005717333,2.1368500044142516e-4,8.639999999999995e-4,0
2235,0.6503608700233665,0,0,0,1.716907653941555,13.784900029500326,0.12093999999999994,0.019134009,0.024609999999999993,169.0720011393229,0.6584339399999997,5.162983496983846,0,4.629730065663655,0,6.558749993642171,0.006857206,3.1918227672576904,0.11066999999999999,46.93779055277506,0.0012,5.248315135637919,12.722299999999997,0,446.41679128011066,495.96635999999944,1936.5197347005205,337.7363019615708,789.7780100504557,310.49396217406934,0.089804313,0.12003524999999993,0.0050341,0.002092963,0,9.029525999999996e-4,9.118250052134195,1.5789986999999996,1.7725659211476643,1.1645599999999998,19.769800662994385,0.6178999999999997,0.13756200795372328,0.018255329,13.216700077056885,0,0.1268820029993852,0.24341640999999958,0,0,0.014370600382486979,0.026807009000000007,0.00154768,0.002038447,455.46597798665357,8.541311202438816,94.47301907828043,51.36117378256369,7.674310466375365,14.56745724390981,-0.197432851,57.362600008646645,0.7614999999999998,2355.644896052422,0,0,8.000000000000004e-4,0.18324399863680205,0.00536,2.0546200175886042e-4,8.099999999999995e-4,0
2236,0.6070034786884755,0,0,0,1.697550376125846,13.788899898529053,0.11287733333333327,0.018351609042535227,0.022969333333333328,169.11399841308594,0.6145383439999996,5.099423488,0,4.6018199523289995,0,6.545189977,0.006400059,3.123792906602224,0.103292,46.40969053904215,0.00112,5.239935040473938,11.874146666666665,0,445.82078552246094,462.9019359999995,1931.669759114583,336.59631504823307,789.6510009765625,308.5635847640877,0.086141912,0.11203289999999995,0.00487018,0.001953432,0,8.427557599999997e-4,8.889929771,1.4737321199999998,1.7107960681120555,1.0869226666666667,19.40790017445882,0.5767066666666663,0.13422400504350662,0.017038307066666668,13.155500014623007,0,0.12140400397280852,0.22718864933333294,0,0,0.013769000303000212,0.025019875066666676,0.00149788,0.001902551,455.52797953287757,8.529099602782722,94.37920559808194,50.450130468276164,7.562807098013798,14.51262986,-0.197432851,57.37670008341471,0.7107333333333332,2256.4171125131534,0,0,7.46666666666667e-4,0.18036199981967607,0.005002667,1.9755499912813926e-4,7.559999999999995e-4,0
