; ssp460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2215,1.517508697,0,0,0,2.10405321,13.63159982,0.282193333,0.044089821,0.057423333,167.5960019,1.53634586,6.613604506,0,5.224650025,0,6.835789959,0.016000147,4.905468861,0.25823,58.85288747,0.0028,5.418667316,29.68536667,0,458.6238708,1157.25484,2035.099752,360.5360402,788.8619843,349.1015104,-0.005119609,-0.196492748,7.123502858,0.163944031,0.28008225,0.00872231,0.00488358,0,0.002106889,14.33469979,3.6843303,3.029602826,2.717306667,28.06990067,1.441766667,0.218043012,0.042595768,14.49479985,0,0.237822009,0.567971623,0,0,0.026552201,0.062549688,0.00258821,0.004756377,453.5479838,8.785543196,96.34928868,69.58204007,9.904377834,15.66400485,56.64380137,1.776833333,4340.200567,0,0,0.001866667,0.251578999,0.012506667,4.50E-04,0.00189
2216,1.474151305,0,0,0,2.084695932,13.64259982,0.274130667,0.04228812,0.055782667,167.6980006,1.492450264,6.532274445,0,5.193190058,0,6.821669976,0.015543,4.801439166,0.250852,58.19138718,0.00272,5.410017133,28.83721333,0,458.0008596,1124.190416,2030.089762,359.3960533,789.0649872,347.171133,-0.019085352,-0.196492748,7.110501495,0.160194032,0.2720799,0.00851172,0.004744049,0,0.002046693,14.03769978,3.57906372,2.965603054,2.639669333,27.60040077,1.400573333,0.213274014,0.041378746,14.4282999,0,0.23220701,0.551743863,0,0,0.025937401,0.060762554,0.00253521,0.004620481,453.6769791,8.773331596,96.2554752,68.67099675,9.792874465,15.60917747,56.69950136,1.726066667,4240.972783,0,0,0.001813333,0.247626002,0.012149333,4.33E-04,0.001836
2217,1.430793914,0,0,0,2.065338655,13.65319983,0.266068,0.040559919,0.054142,167.7970022,1.448554668,6.451944431,0,5.161909978,0,6.807579954,0.015085853,4.699589372,0.243474,57.53718789,0.00264,5.401387056,27.98906,0,457.3788605,1091.125992,2025.089752,358.2560664,789.2499898,345.2407556,-0.0210701,-0.196492748,7.109352501,0.15644803,0.26407755,0.00830578,0.004604518,0,0.001986496,13.7452999,3.47379714,2.901753247,2.562032,27.13740079,1.35938,0.208597016,0.040161724,14.36220002,0,0.226600009,0.535516102,0,0,0.025321501,0.05897542,0.00248268,0.004484584,453.8019816,8.761119996,96.16166172,67.75995344,9.681371097,15.55435009,56.75310103,1.6753,4141.745,0,0,0.00176,0.243735002,0.011792,4.16E-04,0.001782
2218,1.387436523,0,0,0,2.045981377,13.66349983,0.258005333,0.038902318,0.052501333,167.8930028,1.404659072,6.372584343,0,5.130810022,0,6.79351,0.014628706,4.599859556,0.236096,56.89038849,0.00256,5.392766992,27.14090667,0,456.7578557,1058.061568,2020.099772,357.1160795,789.4199829,343.3103781,-0.019537858,-0.196492748,7.111531073,0.15270703,0.2560752,0.00810188,0.004464987,0,0.001926299,13.45729971,3.36853056,2.838033418,2.484394667,26.68060017,1.318186667,0.204010013,0.038944702,14.29630001,0,0.221000007,0.519288341,0,0,0.024704801,0.057188286,0.00243058,0.004348688,453.9229813,8.748908397,96.06784824,66.84891013,9.569867729,15.49952271,56.80470053,1.624533333,4042.517216,0,0,0.001706667,0.239903998,0.011434667,4.00E-04,0.001728
2219,1.344079131,0,0,0,2.026624099,13.67339985,0.249942667,0.037312318,0.050860667,167.9860026,1.360763476,6.294204315,0,5.099900047,0,6.77947998,0.014171559,4.502219796,0.228718,56.25078805,0.00248,5.384166837,26.29275333,0,456.1388575,1024.997144,2015.119771,355.9760926,789.5719961,341.3800007,-0.002544451,-0.196492748,7.128930617,0.14897103,0.24807285,0.00790228,0.004325456,0,0.001866102,13.1735998,3.26326398,2.774443626,2.406757333,26.22990036,1.276993333,0.199510013,0.03772768,14.23070002,0,0.215407008,0.503060581,0,0,0.024089401,0.055401152,0.00237751,0.004212791,454.0409851,8.736696797,95.97403476,65.93786681,9.45836436,15.44469533,56.85410055,1.573766667,3943.289433,0,0,0.001653333,0.236134003,0.011077333,3.85E-04,0.001674
2220,1.30072174,0,0,0,2.007266821,13.68300001,0.24188,0.035787318,0.04922,168.0760002,1.31686788,6.216784279,0,5.069179932,0,6.765469909,0.013714412,4.406639973,0.22134,55.61828836,0.0024,5.375576695,25.4446,0,455.5208537,991.93272,2010.139771,354.8361057,789.7089945,339.4496233,0.024226393,-0.196492748,7.155843463,0.145241028,0.2400705,0.00770674,0.004185926,0,0.001805905,12.89399981,3.1579974,2.710983813,2.32912,25.78530041,1.2358,0.195095013,0.036510658,14.16530005,0,0.209821008,0.48683282,0,0,0.0234754,0.053614018,0.00232351,0.004076895,454.1559728,8.724485197,95.88022128,65.0268235,9.346860992,15.38986795,56.90150102,1.523,3844.061649,0,0,0.0016,0.232422002,0.01072,3.70E-04,0.00162
2221,1.257364349,0,0,0,1.987909543,13.69219995,0.233817333,0.034324517,0.047579333,168.163002,1.272972284,6.140304287,0,5.038640022,0,6.751499971,0.013257265,4.313060244,0.213962,54.99288845,0.00232,5.366996646,24.59644667,0,454.9038493,958.868296,2005.179728,353.6961187,789.8289948,337.5192459,0.044059603,-0.196492748,7.175573925,0.141515024,0.23206815,0.0075127,0.004046395,0,0.001745708,12.61839978,3.05273082,2.647653957,2.251482667,25.34660053,1.194606667,0.19076001,0.035293636,14.10029999,0,0.204245006,0.470605059,0,0,0.022862501,0.051826884,0.00227006,0.003940998,454.2659785,8.712273598,95.7864078,64.11578018,9.235357623,15.33504057,56.9468015,1.472233333,3744.833866,0,0,0.001546667,0.228768998,0.010362667,3.56E-04,0.001566
2222,1.214006957,0,0,0,1.968552266,13.70109995,0.225754667,0.032921515,0.045938667,168.2470016,1.229076688,6.064764102,0,5.008279999,0,6.73755006,0.012800118,4.221420487,0.206584,54.37448819,0.00224,5.358436505,23.74829333,0,454.2888412,925.803872,2000.219767,352.5561318,789.9319916,335.5888685,0.073153636,-0.196492748,7.204337655,0.137794024,0.2240658,0.00732008,0.003906864,0,0.001685512,12.3465999,2.94746424,2.584444145,2.173845333,24.91380024,1.153413333,0.186504011,0.034076614,14.03539983,0,0.198675009,0.454377299,0,0,0.022250801,0.05003975,0.00221712,0.003805102,454.3739777,8.700061998,95.69259432,63.20473687,9.123854255,15.28021319,56.99000041,1.421466667,3645.606082,0,0,0.001493333,0.225173,0.010005333,3.42E-04,0.001512
2223,1.170649566,0,0,0,1.949194988,13.70969987,0.217692,0.031575815,0.044298,168.3290024,1.185181092,5.990144094,0,4.978099982,0,6.723620057,0.012342971,4.131720662,0.199206,53.76298873,0.00216,5.349886338,22.90014,0,453.6758397,892.739448,1995.269755,351.4161449,790.0189921,333.6584911,0.059469281,-0.196492748,7.190223926,0.134077026,0.21606345,0.00713116,0.003767333,0,0.001625315,12.07869975,2.84219766,2.521354298,2.096208,24.48670053,1.11222,0.182327008,0.032859592,13.97089982,0,0.193112006,0.438149538,0,0,0.021640101,0.048252616,0.00216468,0.003669205,454.4779841,8.687850398,95.59878084,62.29369355,9.012350887,15.22538581,57.03110091,1.3707,3546.378299,0,0,0.00144,0.221633,0.009648,3.29E-04,0.001458
2224,1.127292175,0,0,0,1.92983771,13.7177999,0.209629333,0.030285014,0.042657333,168.4070015,1.141285496,5.916444023,0,4.94810005,0,6.709729989,0.011885824,4.043910861,0.191828,53.15828864,0.00208,5.341346304,22.05198667,0,453.0638351,859.675024,1990.329763,350.276158,790.0889842,331.7281137,0.036215657,-0.196492748,7.166504121,0.130364023,0.2080611,0.00694575,0.003627802,0,0.001565118,11.8143998,2.73693108,2.458374421,2.018570667,24.06510003,1.071026667,0.17822601,0.03164257,13.90659992,0,0.187556007,0.421921777,0,0,0.0210306,0.046465482,0.00211269,0.003533309,454.5779826,8.675638799,95.50496736,61.38265024,8.900847518,15.17055843,57.0702006,1.319933333,3447.150515,0,0,0.001386667,0.218148002,0.009290667,3.16E-04,0.001404
2225,1.083934783,0,0,0,1.910480432,13.72569982,0.201566667,0.029047014,0.041016667,168.4820023,1.0973899,5.843643983,0,4.918279966,0,6.695869962,0.011428677,3.957951009,0.18445,52.56038825,0.002,5.332826138,21.20383333,0,452.45283,826.6106,1985.39976,349.1361711,790.1429952,329.7977363,0.016073213,-0.196492748,7.145783062,0.126655022,0.20005875,0.0067613,0.003488271,0,0.001504921,11.55359991,2.6316645,2.395514588,1.940933333,23.64910046,1.029833333,0.17419901,0.030425548,13.84259995,0,0.182006004,0.405694017,0,0,0.020422001,0.044678348,0.00206113,0.003397412,454.6759796,8.663427199,95.41115388,60.47160693,8.78934415,15.11573105,57.10720062,1.269166667,3347.922731,0,0,0.001333333,0.214719,0.008933333,3.04E-04,0.00135
2226,1.040577392,0,0,0,1.891123154,13.73319976,0.193504,0.027859513,0.039376,168.5550003,1.053494304,5.771743973,0,4.888640006,0,6.682029963,0.010971529,3.873811205,0.177072,51.96918869,0.00192,5.324316065,20.35568,0,451.8428268,793.546176,1980.479757,347.9961842,790.1809998,327.8673589,-0.008425853,-0.196492748,7.120601144,0.122951022,0.1920564,0.00658013,0.00334874,0,0.001444724,11.29629985,2.52639792,2.332764745,1.863296,23.23850028,0.98864,0.170244012,0.029208526,13.77880001,0,0.176463005,0.389466256,0,0,0.019814401,0.042891214,0.00200999,0.003261516,454.7689845,8.651215599,95.3173404,59.56056361,8.677840782,15.06090367,57.14200052,1.2184,3248.694948,0,0,0.00128,0.211341998,0.008576,2.92E-04,0.001296
2227,0.997220001,0,0,0,1.871765876,13.74030002,0.185441333,0.026720613,0.037735333,168.6240005,1.009598708,5.700713913,0,4.859179974,0,6.668220003,0.010514382,3.791431367,0.169694,51.38468965,0.00184,5.315825939,19.50752667,0,451.2348251,760.481752,1975.559743,346.8561973,790.2019908,325.9369815,-0.015302155,-0.196492748,7.112908278,0.119251023,0.18405405,0.00640206,0.00320921,0,0.001384527,11.04229983,2.42113134,2.270124892,1.785658667,22.8332003,0.947446667,0.166360008,0.027991504,13.71529992,0,0.170926007,0.373238495,0,0,0.019207801,0.04110408,0.00195923,0.003125619,454.8599828,8.639004,95.22352692,58.6495203,8.566337413,15.00607629,57.17490037,1.167633333,3149.467164,0,0,0.001226667,0.208019,0.008218667,2.81E-04,0.001242
2228,0.953862609,0,0,0,1.852408599,13.74709996,0.177378667,0.025628212,0.036094667,168.6900024,0.965703112,5.630553842,0,4.829890013,0,6.654440006,0.010057235,3.710791588,0.162316,50.80658944,0.00176,5.307345827,18.65937333,0,450.6278152,727.417328,1970.64976,345.7162104,790.2060038,324.006604,-0.025945218,-0.196492748,7.101210959,0.115556019,0.1760517,0.00622458,0.003069679,0,0.00132433,10.79149985,2.31586476,2.207585017,1.708021333,22.43300009,0.906253333,0.162542008,0.026774483,13.65209993,0,0.165399006,0.357010735,0,0,0.0186021,0.039316947,0.00190743,0.002989723,454.9469859,8.6267924,95.12971344,57.73847698,8.454834045,14.9512489,57.20560042,1.116866667,3050.239381,0,0,0.001173333,0.204748001,0.007861333,2.70E-04,0.001188
2229,0.910505218,0,0,0,1.833051321,13.75359996,0.169316,0.024580412,0.034454,168.7539991,0.921807516,5.56126376,0,4.800779978,0,6.640679995,0.009600088,3.631841759,0.154938,50.23508962,0.00168,5.298875729,17.81122,0,450.022817,694.352904,1965.749756,344.5762234,790.1949921,322.0762266,-0.016292154,-0.196492748,7.109647533,0.111866019,0.16804935,0.00605,0.002930148,0,0.001264134,10.5437998,2.21059818,2.145145138,1.630384,22.03800042,0.86506,0.158788008,0.025557461,13.58909996,0,0.159877005,0.340782974,0,0,0.017997201,0.037529813,0.00185467,0.002853826,455.0309855,8.6145808,95.03589996,56.82743367,8.343330677,14.89642152,57.23420048,1.0661,2951.011597,0,0,0.00112,0.201529001,0.007504,2.60E-04,0.001134
2230,0.867147827,0,0,0,1.813694043,13.75969998,0.161253333,0.023575411,0.032813333,168.8140004,0.87791192,5.492813746,0,4.771840056,0,6.626959999,0.009142941,3.554551919,0.14756,49.66988913,0.0016,5.290415724,16.96306667,0,449.4188105,661.28848,1960.859762,343.4362365,790.1659953,320.1458492,0.007980357,-0.196492748,7.132412655,0.108180019,0.160047,0.00587818,0.002790617,0,0.001203937,10.29919982,2.1053316,2.082815309,1.552746667,21.6480004,0.823866667,0.155099009,0.024340439,13.52640009,0,0.154362005,0.324555213,0,0,0.0173932,0.035742679,0.00180241,0.00271793,455.1109797,8.602369201,94.94208648,55.91639035,8.231827308,14.84159414,57.26080036,1.015333333,2851.783814,0,0,0.001066667,0.198359,0.007146667,2.50E-04,0.00108
2231,0.823790435,0,0,0,1.794336765,13.76539993,0.153190667,0.022611511,0.031172667,168.8720004,0.834016324,5.425213695,0,4.74307998,0,6.613259991,0.008685794,3.478892108,0.140182,49.11108939,0.00152,5.281965574,16.11491333,0,448.8158086,628.224056,1955.979736,342.2962496,790.1219991,318.2154718,0.02382492,-0.196492748,7.146488212,0.104496018,0.15204465,0.00570662,0.002651086,0,0.00114374,10.05749981,2.00006502,2.020575404,1.475109333,21.26290035,0.782673333,0.151474009,0.023123417,13.46390009,0,0.148852004,0.308327453,0,0,0.016788,0.033955545,0.00175062,0.002582033,455.1889826,8.590157601,94.848273,55.00534704,8.12032394,14.78676676,57.28530089,0.964566667,2752.55603,0,0,0.001013333,0.195239998,0.006789333,2.40E-04,0.001026
2232,0.780433044,0,0,0,1.774979487,13.77079988,0.145128,0.02168701,0.029532,168.926,0.790120728,5.358433684,0,4.714489977,0,6.599589984,0.008228647,3.40482227,0.132804,48.55858898,0.00144,5.27353549,15.26676,0,448.2138036,595.159632,1951.099762,341.1562627,790.0599976,316.2850944,0.026982328,-0.196492748,7.147668998,0.100816018,0.1440423,0.00553532,0.002511555,0,0.001083543,9.818589926,1.89479844,1.958435555,1.397472,20.88260015,0.74148,0.147909008,0.021906395,13.40169986,0,0.143349004,0.292099692,0,0,0.016181901,0.032168411,0.00169928,0.002446137,455.2629827,8.577946001,94.75445952,54.09430373,8.008820571,14.73193938,57.30770048,0.9138,2653.328247,0,0,9.60E-04,0.192168999,0.006432,2.31E-04,9.72E-04
2233,0.737075653,0,0,0,1.75562221,13.77589989,0.137065333,0.02080021,0.027891333,168.9780019,0.746225132,5.292473634,0,4.686070005,0,6.585950017,0.0077715,3.332312445,0.125426,48.01219018,0.00136,5.26511538,14.41860667,0,447.6137975,562.095208,1946.229757,340.0162758,789.9829966,314.354717,0.035734339,-0.196492748,7.154240248,0.097141515,0.13603995,0.00536661,0.002372025,0,0.001023346,9.582499822,1.78953186,1.89638569,1.319834667,20.50710074,0.700286667,0.144405007,0.020689373,13.33980004,0,0.137854004,0.275871931,0,0,0.0155771,0.030381277,0.00164835,0.00231024,455.3339844,8.565734402,94.66064604,53.18326041,7.897317203,14.677112,57.32809989,0.863033333,2554.100463,0,0,9.07E-04,0.189147001,0.006074667,2.22E-04,9.18E-04
2234,0.693718261,0,0,0,1.736264932,13.78059999,0.129002667,0.01994971,0.026250667,169.0259997,0.702329536,5.227333585,0,4.657819986,0,6.572340051,0.007314353,3.261322578,0.118048,47.47198995,0.00128,5.256715298,13.57045333,0,447.0147934,529.030784,1941.369761,338.8762889,789.8889974,312.4243396,0.022944005,-0.196492748,7.139056476,0.093470716,0.1280376,0.00520037,0.002232494,0,9.63E-04,9.349069993,1.68426528,1.834435811,1.242197333,20.13610013,0.659093333,0.140956007,0.019472351,13.27810001,0,0.132365003,0.259644171,0,0,0.0149733,0.028594143,0.00159783,0.002174344,455.4019801,8.553522802,94.56683256,52.2722171,7.785813835,14.62228462,57.34639994,0.812266667,2454.87268,0,0,8.53E-04,0.186172,0.005717333,2.14E-04,8.64E-04
2235,0.65036087,0,0,0,1.716907654,13.78490003,0.12094,0.019134009,0.02461,169.0720011,0.65843394,5.162983497,0,4.629730066,0,6.558749994,0.006857206,3.191822767,0.11067,46.93779055,0.0012,5.248315136,12.7223,0,446.4167913,495.96636,1936.519735,337.736302,789.7780101,310.4939622,0.011546482,-0.196492748,7.124923855,0.089804313,0.12003525,0.0050341,0.002092963,0,9.03E-04,9.118250052,1.5789987,1.772565921,1.16456,19.76980066,0.6179,0.137562008,0.018255329,13.21670008,0,0.126882003,0.24341641,0,0,0.0143706,0.026807009,0.00154768,0.002038447,455.465978,8.541311202,94.47301908,51.36117378,7.674310466,14.56745724,57.36260001,0.7615,2355.644896,0,0,8.00E-04,0.183243999,0.00536,2.05E-04,8.10E-04
2236,0.607003479,0,0,0,1.697550376,13.7888999,0.112877333,0.018351609,0.022969333,169.1139984,0.614538344,5.099423488,0,4.601819952,0,6.545189977,0.006400059,3.123792907,0.103292,46.40969054,0.00112,5.23993504,11.87414667,0,445.8207855,462.901936,1931.669759,336.596315,789.651001,308.5635848,-0.012759823,-0.196492748,7.097895245,0.086141912,0.1120329,0.00487018,0.001953432,0,8.43E-04,8.889929771,1.47373212,1.710796068,1.086922667,19.40790017,0.576706667,0.134224005,0.017038307,13.15550001,0,0.121404004,0.227188649,0,0,0.013769,0.025019875,0.00149788,0.001902551,455.5279795,8.529099603,94.3792056,50.45013047,7.562807098,14.51262986,57.37670008,0.710733333,2256.417113,0,0,7.47E-04,0.180362,0.005002667,1.98E-04,7.56E-04
2237,0.563646087,0,0,0,1.678193098,13.7926,0.104814667,0.017601208,0.021328667,169.1540006,0.570642748,5.036653519,0,4.57408007,0,6.531659961,0.005942912,3.057223042,0.095914,45.88739077,0.00104,5.231564999,11.02599333,0,445.2257843,429.837512,1926.829732,335.4563281,789.5079956,306.6332074,-0.022935582,-0.196492748,7.085203317,0.082483612,0.10403055,0.00470847,0.001813901,0,7.83E-04,8.664060036,1.36846554,1.649106145,1.009285333,19.05040026,0.535513333,0.130938005,0.015821285,13.09460004,0,0.115932003,0.210960889,0,0,0.0131684,0.023232741,0.00144701,0.001766654,455.5869853,8.516888003,94.28539212,49.53908715,7.45130373,14.45780248,57.38879999,0.659966667,2157.189329,0,0,6.93E-04,0.177525,0.004645333,1.90E-04,7.02E-04
2238,0.520288696,0,0,0,1.65883582,13.79590003,0.096752,0.016881508,0.019688,169.1910019,0.526747152,4.974643429,0,4.546500007,0,6.518160025,0.005485765,2.992043177,0.088536,45.37109025,9.60E-04,5.223214865,10.17784,0,444.63178,396.773088,1921.999776,334.3163412,789.347997,304.7028299,-0.029749525,-0.196492748,7.075904055,0.078827111,0.0960282,0.00454651,0.00167437,0,7.22E-04,8.440539757,1.26319896,1.587506284,0.931648,18.69720014,0.49432,0.127705004,0.014604263,13.0339001,0,0.110466002,0.194733128,0,0,0.0125686,0.021445607,0.00139515,0.001630758,455.6419805,8.504676403,94.19157864,48.62804384,7.339800361,14.4029751,57.39870008,0.6092,2057.961545,0,0,6.40E-04,0.174732003,0.004288,1.83E-04,6.48E-04
2239,0.476931305,0,0,0,1.639478543,13.79889989,0.088689333,0.016191208,0.018047333,169.2240028,0.482851556,4.913403352,0,4.519090017,0,6.504679998,0.005028618,2.928233325,0.081158,44.86049112,8.80E-04,5.214864691,9.329686667,0,444.03877,363.708664,1917.169769,333.1763543,789.1719971,302.7724525,-0.029197469,-0.196492748,7.073946339,0.07517481,0.08802585,0.00438433,0.001534839,0,6.62E-04,8.219320059,1.15793238,1.525986393,0.854010667,18.34820048,0.453126667,0.124523005,0.013387241,12.97350009,0,0.105006001,0.178505367,0,0,0.0119698,0.019658473,0.00134376,0.001494861,455.6949819,8.492464804,94.09776516,47.71700053,7.228296993,14.34814772,57.40670045,0.558433333,1958.733762,0,0,5.87E-04,0.171984,0.003930667,1.76E-04,5.94E-04
2240,0.433573913,0,0,0,1.620121265,13.8015,0.080626667,0.015529107,0.016406667,169.2549985,0.43895596,4.8529133,0,4.491840045,0,6.491240064,0.004571471,2.865773519,0.07378,44.35569096,8.00E-04,5.206534664,8.481533333,0,443.4477717,330.64424,1912.359762,332.0363674,788.9789988,300.8420751,-0.017402574,-0.196492748,7.083104153,0.071526508,0.0800235,0.00422428,0.001395309,0,6.02E-04,8.000319918,1.0526658,1.464546502,0.776373333,18.00330035,0.411933333,0.121390004,0.012170219,12.91339993,0,0.099552903,0.162277607,0,0,0.0113719,0.017871339,0.00129282,0.001358965,455.743983,8.480253204,94.00395168,46.80595721,7.116793625,14.29332034,57.41249975,0.507666667,1859.505978,0,0,5.33E-04,0.169278002,0.003573333,1.69E-04,5.40E-04
2241,0.390216522,0,0,0,1.600763987,13.80379987,0.072564,0.014894007,0.014766,169.2830009,0.395060364,4.793173234,0,4.464760025,0,6.477819999,0.004114324,2.804643611,0.066402,43.85649045,7.20E-04,5.198214491,7.63338,0,442.8567708,297.579816,1907.539764,330.8963805,788.7700043,298.9116977,0.012523645,-0.196492748,7.110204329,0.067882209,0.07202115,0.00406627,0.001255778,0,5.42E-04,7.783479969,0.94739922,1.403196603,0.698736,17.66250022,0.37074,0.118303005,0.010953197,12.85350013,0,0.094105602,0.146049846,0,0,0.0107747,0.016084205,0.00124229,0.001223068,455.79098,8.468041605,93.9101382,45.8949139,7.005290256,14.23849296,57.41630046,0.4569,1760.278195,0,0,4.80E-04,0.166615999,0.003216,1.62E-04,4.86E-04
2242,0.346859131,0,0,0,1.581406709,13.8056999,0.064501333,0.014285007,0.013125333,169.3079999,0.351164768,4.734163245,0,4.437840025,0,6.464420001,0.003657176,2.744793773,0.059024,43.36299102,6.40E-04,5.189904451,6.785226667,0,442.2677638,264.515392,1902.739746,329.7563936,788.5449982,296.9813203,0.039191466,-0.196492748,7.133941484,0.064241807,0.0640188,0.00390783,0.001116247,0,4.82E-04,7.568719904,0.84213264,1.34191672,0.621098667,17.32570012,0.329546667,0.115261003,0.009736175,12.79379996,0,0.088663502,0.129822085,0,0,0.0101784,0.014297071,0.00119217,0.001087172,455.8339844,8.455830005,93.81632472,44.98387058,6.893786888,14.18366558,57.41799959,0.406133333,1661.050411,0,0,4.27E-04,0.163995001,0.002858667,1.56E-04,4.32E-04
2243,0.303501739,0,0,0,1.562049431,13.80730001,0.056438667,0.013700807,0.011484667,169.3299993,0.307269172,4.675873121,0,4.411080043,0,6.451059977,0.003200029,2.686213851,0.051646,42.8749911,5.60E-04,5.181604346,5.937073333,0,441.6797663,231.450968,1897.939748,328.6164067,788.3029989,295.0509429,0.041979663,-0.196492748,7.133666513,0.060605306,0.05601645,0.00375135,9.77E-04,0,4.21E-04,7.355989854,0.73686606,1.28072682,0.543461333,16.99289989,0.288353333,0.112265003,0.008519154,12.73439995,0,0.083226802,0.113594325,0,0,0.00958279,0.012509938,0.00114241,9.51E-04,455.8749771,8.443618405,93.72251124,44.07282727,6.782283519,14.1288382,57.41759968,0.355366667,1561.822628,0,0,3.73E-04,0.161415001,0.002501333,1.50E-04,3.78E-04
