# Output from hector version 3.5.0 on Fri Dec 26 17:25:02 2025
year,run_name,spinup,component,variable,value,units
2243,ssp245,0,CFC12_halocarbon,hc_concentration,51.7,pptv
2243,ssp245,0,CFC113_halocarbon,hc_concentration,5.748,pptv
2243,ssp245,0,CFC114_halocarbon,hc_concentration,4.685,pptv
2243,ssp245,0,CFC115_halocarbon,hc_concentration,6.408,pptv
2243,ssp245,0,CCl4_halocarbon,hc_concentration,0.1851,pptv
2243,ssp245,0,CH3CCl3_halocarbon,hc_concentration,3.513e-20,pptv
2243,ssp245,0,HCFC22_halocarbon,hc_concentration,0.0008522,pptv
2243,ssp245,0,HCFC141b_halocarbon,hc_concentration,0.05687,pptv
2243,ssp245,0,HCFC142b_halocarbon,hc_concentration,0.003605,pptv
2243,ssp245,0,halon1211_halocarbon,hc_concentration,0.0006498,pptv
2243,ssp245,0,halon1301_halocarbon,hc_concentration,0.2524,pptv
2243,ssp245,0,halon2402_halocarbon,hc_concentration,0.001324,pptv
2243,ssp245,0,CH3Br_halocarbon,hc_concentration,0.4941,pptv
2243,ssp245,0,CH3Cl_halocarbon,hc_concentration,22.83,pptv
2243,ssp245,0,ocean,HL_ocean_uptake,1.304,Pg C/yr
2243,ssp245,0,ocean,LL_ocean_uptake,0.5984,Pg C/yr
2243,ssp245,0,ocean,DO_ocean_c,2.772e+04,Pg C
2243,ssp245,0,ocean,HL_ocean_c,152.1,Pg C
2243,ssp245,0,ocean,IO_ocean_c,8971,Pg C
2243,ssp245,0,ocean,LL_ocean_c,854.4,Pg C
2243,ssp245,0,ocean,HL_DIC,2284,umol/kg
2243,ssp245,0,ocean,LL_DIC,2264,umol/kg
2243,ssp245,0,ocean,HL_downwelling,107.6,Pg C/yr
2243,ssp245,0,ocean,ocean_uptake,1.902,Pg C
2243,ssp245,0,ocean,HL_OmegaAr,1.657,(unitless)
2243,ssp245,0,ocean,LL_OmegaAr,3.353,(unitless)
2243,ssp245,0,ocean,HL_OmegaCa,2.631,(unitless)
2243,ssp245,0,ocean,LL_OmegaCa,5.123,(unitless)
2243,ssp245,0,ocean,HL_PCO2,421.8,uatm
2243,ssp245,0,ocean,LL_PCO2,472.9,uatm
2243,ssp245,0,ocean,HL_pH,8.038,pH
2243,ssp245,0,ocean,LL_pH,8.023,pH
2243,ssp245,0,ocean,HL_sst,3.595,degC
2243,ssp245,0,ocean,LL_sst,22.89,degC
2243,ssp245,0,ocean,ocean_c,3.77e+04,Pg C
2243,ssp245,0,ocean,HL_CO3,109.8,umol/kg
2243,ssp245,0,ocean,LL_CO3,212.6,umol/kg
2243,ssp245,0,ocean,HL_Revelle,20.79,(unitless)
2243,ssp245,0,ocean,LL_Revelle,10.65,(unitless)
2243,ssp245,0,simpleNbox,NBP,-0.9885,Pg C/yr
2243,ssp245,0,simpleNbox,NPP,67.8,Pg C/yr
2243,ssp245,0,simpleNbox,RH,68.8,Pg C/yr
2243,ssp245,0,simpleNbox,rh_det,19.57,Pg C/yr
2243,ssp245,0,simpleNbox,rh_soil,48.91,Pg C/yr
2243,ssp245,0,simpleNbox,rh_ch4,68.8,Pg C/yr
2243,ssp245,0,simpleNbox,CO2_concentration,478,ppmv CO2
2243,ssp245,0,simpleNbox,atmos_co2,1018,Pg C
2243,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
2243,ssp245,0,simpleNbox,veg_c,682,Pg C
2243,ssp245,0,simpleNbox,detritus_c,74.2,Pg C
2243,ssp245,0,simpleNbox,soil_c,2315,Pg C
2243,ssp245,0,simpleNbox,permafrost_c,659.1,Pg C
2243,ssp245,0,simpleNbox,thawedp_c,58.56,Pg C
2243,ssp245,0,simpleNbox,f_frozen,0.7289,(unitless)
2243,ssp245,0,simpleNbox,earth_c,3970,Pg C
2243,ssp245,0,forcing,RF_BC,-0.05236,W/m2
2243,ssp245,0,forcing,RF_C2F6,0.002398,W/m2
2243,ssp245,0,forcing,RF_CCl4,3.003e-05,W/m2
2243,ssp245,0,forcing,RF_CF4,0.009928,W/m2
2243,ssp245,0,forcing,RF_CFC11,0.001219,W/m2
2243,ssp245,0,forcing,RF_CFC113,0.00173,W/m2
2243,ssp245,0,forcing,RF_CFC114,0.001471,W/m2
2243,ssp245,0,forcing,RF_CFC115,0.001576,W/m2
2243,ssp245,0,forcing,RF_CFC12,0.0187,W/m2
2243,ssp245,0,forcing,RF_CH3Br,-3.503e-05,W/m2
2243,ssp245,0,forcing,RF_CH3CCl3,2.284e-24,W/m2
2243,ssp245,0,forcing,RF_CH3Cl,-0.002006,W/m2
2243,ssp245,0,forcing,RF_CH4,0.2152,W/m2
2243,ssp245,0,forcing,RF_CO2,3.058,W/m2
2243,ssp245,0,forcing,RF_H2O_strat,0.01676,W/m2
2243,ssp245,0,forcing,RF_HCFC141b,9.156e-06,W/m2
2243,ssp245,0,forcing,RF_HCFC142b,6.958e-07,W/m2
2243,ssp245,0,forcing,RF_HCFC22,1.824e-07,W/m2
2243,ssp245,0,forcing,RF_HFC125,0.01634,W/m2
2243,ssp245,0,forcing,RF_HFC134a,0.002675,W/m2
2243,ssp245,0,forcing,RF_HFC143a,0.01624,W/m2
2243,ssp245,0,forcing,RF_HFC227ea,0.000219,W/m2
2243,ssp245,0,forcing,RF_HFC23,0.002275,W/m2
2243,ssp245,0,forcing,RF_HFC245fa,0.0002477,W/m2
2243,ssp245,0,forcing,RF_HFC32,1.955e-18,W/m2
2243,ssp245,0,forcing,RF_HFC4310,5.646e-06,W/m2
2243,ssp245,0,forcing,RF_N2O,0.3706,W/m2
2243,ssp245,0,forcing,RF_NH3,-0.09532,W/m2
2243,ssp245,0,forcing,RF_O3_trop,0.08968,W/m2
2243,ssp245,0,forcing,RF_OC,0.02926,W/m2
2243,ssp245,0,forcing,RF_SF6,0.01037,W/m2
2243,ssp245,0,forcing,RF_SO2,-0.003495,W/m2
2243,ssp245,0,forcing,RF_aci,0.08944,W/m2
2243,ssp245,0,forcing,RF_albedo,-0.1475,W/m2
2243,ssp245,0,forcing,RF_halon1211,-1.393e-08,W/m2
2243,ssp245,0,forcing,RF_halon1301,7.546e-05,W/m2
2243,ssp245,0,forcing,RF_halon2402,4.132e-07,W/m2
2243,ssp245,0,forcing,RF_misc,0,W/m2
2243,ssp245,0,forcing,RF_tot,3.654,W/m2
2243,ssp245,0,forcing,RF_vol,0,W/m2
2243,ssp245,0,temperature,global_tas,2.683,degC
2243,ssp245,0,temperature,gmst,2.258,degC
2243,ssp245,0,temperature,heatflux_mixed,-0.01913,W/m2
2243,ssp245,0,temperature,heatflux_interior,0.4527,W/m2
2243,ssp245,0,temperature,heatflux,0.4109,W/m2
2243,ssp245,0,temperature,land_tas,2.909,degC
2243,ssp245,0,temperature,sst,1.992,degC
2243,ssp245,0,slr,sl_rc,1.611,cm/yr
2243,ssp245,0,slr,slr,384.7,cm
2243,ssp245,0,slr,sl_rc_no_ice,0.2164,cm/yr
2243,ssp245,0,slr,slr_no_ice,62.18,cm
2244,ssp245,0,OH,TAU_OH,10.53,Years
2244,ssp245,0,CH4,CH4_concentration,1107,ppbv CH4
2244,ssp245,0,ozone,O3_concentration,36.14,DU O3
2244,ssp245,0,N2O,N2O_concentration,386.7,ppbv N2O
2244,ssp245,0,CF4_halocarbon,hc_concentration,135.3,pptv
2244,ssp245,0,C2F6_halocarbon,hc_concentration,9.187,pptv
2244,ssp245,0,HFC23_halocarbon,hc_concentration,11.86,pptv
2244,ssp245,0,HFC32_halocarbon,hc_concentration,1.463e-14,pptv
2244,ssp245,0,HFC4310_halocarbon,hc_concentration,0.01514,pptv
2244,ssp245,0,HFC125_halocarbon,hc_concentration,67.94,pptv
2244,ssp245,0,HFC134a_halocarbon,hc_concentration,15.24,pptv
2244,ssp245,0,HFC143a_halocarbon,hc_concentration,95.03,pptv
2244,ssp245,0,HFC227ea_halocarbon,hc_concentration,0.7833,pptv
2244,ssp245,0,HFC245fa_halocarbon,hc_concentration,0.9409,pptv
2244,ssp245,0,SF6_halocarbon,hc_concentration,18.29,pptv
2244,ssp245,0,CFC11_halocarbon,hc_concentration,4.088,pptv
2244,ssp245,0,CFC12_halocarbon,hc_concentration,51.2,pptv
2244,ssp245,0,CFC113_halocarbon,hc_concentration,5.686,pptv
2244,ssp245,0,CFC114_halocarbon,hc_concentration,4.661,pptv
2244,ssp245,0,CFC115_halocarbon,hc_concentration,6.396,pptv
2244,ssp245,0,CCl4_halocarbon,hc_concentration,0.1797,pptv
2244,ssp245,0,CH3CCl3_halocarbon,hc_concentration,2.877e-20,pptv
2244,ssp245,0,HCFC22_halocarbon,hc_concentration,0.0008058,pptv
2244,ssp245,0,HCFC141b_halocarbon,hc_concentration,0.0533,pptv
2244,ssp245,0,HCFC142b_halocarbon,hc_concentration,0.003455,pptv
2244,ssp245,0,halon1211_halocarbon,hc_concentration,0.0006209,pptv
2244,ssp245,0,halon1301_halocarbon,hc_concentration,0.249,pptv
2244,ssp245,0,halon2402_halocarbon,hc_concentration,0.001285,pptv
2244,ssp245,0,CH3Br_halocarbon,hc_concentration,0.4273,pptv
2244,ssp245,0,CH3Cl_halocarbon,hc_concentration,19.78,pptv
2244,ssp245,0,ocean,HL_ocean_uptake,1.301,Pg C/yr
2244,ssp245,0,ocean,LL_ocean_uptake,0.5903,Pg C/yr
2244,ssp245,0,ocean,DO_ocean_c,2.772e+04,Pg C
2244,ssp245,0,ocean,HL_ocean_c,152.1,Pg C
2244,ssp245,0,ocean,IO_ocean_c,8971,Pg C
2244,ssp245,0,ocean,LL_ocean_c,854.4,Pg C
2244,ssp245,0,ocean,HL_DIC,2284,umol/kg
2244,ssp245,0,ocean,LL_DIC,2264,umol/kg
2244,ssp245,0,ocean,HL_downwelling,107.6,Pg C/yr
2244,ssp245,0,ocean,ocean_uptake,1.891,Pg C
2244,ssp245,0,ocean,HL_OmegaAr,1.658,(unitless)
2244,ssp245,0,ocean,LL_OmegaAr,3.354,(unitless)
2244,ssp245,0,ocean,HL_OmegaCa,2.632,(unitless)
2244,ssp245,0,ocean,LL_OmegaCa,5.125,(unitless)
2244,ssp245,0,ocean,HL_PCO2,421.6,uatm
2244,ssp245,0,ocean,LL_PCO2,472.7,uatm
2244,ssp245,0,ocean,HL_pH,8.038,pH
2244,ssp245,0,ocean,LL_pH,8.024,pH
2244,ssp245,0,ocean,HL_sst,3.592,degC
2244,ssp245,0,ocean,LL_sst,22.89,degC
2244,ssp245,0,ocean,ocean_c,3.77e+04,Pg C
2244,ssp245,0,ocean,HL_CO3,109.9,umol/kg
2244,ssp245,0,ocean,LL_CO3,212.7,umol/kg
2244,ssp245,0,ocean,HL_Revelle,20.79,(unitless)
2244,ssp245,0,ocean,LL_Revelle,10.64,(unitless)
2244,ssp245,0,simpleNbox,NBP,-0.9934,Pg C/yr
2244,ssp245,0,simpleNbox,NPP,67.78,Pg C/yr
2244,ssp245,0,simpleNbox,RH,68.78,Pg C/yr
2244,ssp245,0,simpleNbox,rh_det,19.56,Pg C/yr
2244,ssp245,0,simpleNbox,rh_soil,48.9,Pg C/yr
2244,ssp245,0,simpleNbox,rh_ch4,68.78,Pg C/yr
2244,ssp245,0,simpleNbox,CO2_concentration,477.6,ppmv CO2
2244,ssp245,0,simpleNbox,atmos_co2,1017,Pg C
2244,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
2244,ssp245,0,simpleNbox,veg_c,681.9,Pg C
2244,ssp245,0,simpleNbox,detritus_c,74.18,Pg C
2244,ssp245,0,simpleNbox,soil_c,2314,Pg C
2244,ssp245,0,simpleNbox,permafrost_c,659.4,Pg C
2244,ssp245,0,simpleNbox,thawedp_c,57.93,Pg C
2244,ssp245,0,simpleNbox,f_frozen,0.7293,(unitless)
2244,ssp245,0,simpleNbox,earth_c,3970,Pg C
2244,ssp245,0,forcing,RF_BC,-0.05298,W/m2
2244,ssp245,0,forcing,RF_C2F6,0.002398,W/m2
2244,ssp245,0,forcing,RF_CCl4,2.915e-05,W/m2
2244,ssp245,0,forcing,RF_CF4,0.009929,W/m2
2244,ssp245,0,forcing,RF_CFC11,0.001196,W/m2
2244,ssp245,0,forcing,RF_CFC113,0.001712,W/m2
2244,ssp245,0,forcing,RF_CFC114,0.001463,W/m2
2244,ssp245,0,forcing,RF_CFC115,0.001574,W/m2
2244,ssp245,0,forcing,RF_CFC12,0.01851,W/m2
2244,ssp245,0,forcing,RF_CH3Br,-3.53e-05,W/m2
2244,ssp245,0,forcing,RF_CH3CCl3,1.87e-24,W/m2
2244,ssp245,0,forcing,RF_CH3Cl,-0.002021,W/m2
2244,ssp245,0,forcing,RF_CH4,0.2128,W/m2
2244,ssp245,0,forcing,RF_CO2,3.054,W/m2
2244,ssp245,0,forcing,RF_H2O_strat,0.01655,W/m2
2244,ssp245,0,forcing,RF_HCFC141b,8.581e-06,W/m2
2244,ssp245,0,forcing,RF_HCFC142b,6.669e-07,W/m2
2244,ssp245,0,forcing,RF_HCFC22,1.724e-07,W/m2
2244,ssp245,0,forcing,RF_HFC125,0.0159,W/m2
2244,ssp245,0,forcing,RF_HFC134a,0.002545,W/m2
2244,ssp245,0,forcing,RF_HFC143a,0.01597,W/m2
2244,ssp245,0,forcing,RF_HFC227ea,0.0002138,W/m2
2244,ssp245,0,forcing,RF_HFC23,0.002265,W/m2
2244,ssp245,0,forcing,RF_HFC245fa,0.0002305,W/m2
2244,ssp245,0,forcing,RF_HFC32,1.624e-18,W/m2
2244,ssp245,0,forcing,RF_HFC4310,5.406e-06,W/m2
2244,ssp245,0,forcing,RF_N2O,0.3705,W/m2
2244,ssp245,0,forcing,RF_NH3,-0.09511,W/m2
2244,ssp245,0,forcing,RF_O3_trop,0.08798,W/m2
2244,ssp245,0,forcing,RF_OC,0.02942,W/m2
2244,ssp245,0,forcing,RF_SF6,0.01037,W/m2
2244,ssp245,0,forcing,RF_SO2,-0.002777,W/m2
2244,ssp245,0,forcing,RF_aci,0.09158,W/m2
2244,ssp245,0,forcing,RF_albedo,-0.1475,W/m2
2244,ssp245,0,forcing,RF_halon1211,-1.48e-08,W/m2
2244,ssp245,0,forcing,RF_halon1301,7.444e-05,W/m2
2244,ssp245,0,forcing,RF_halon2402,4.008e-07,W/m2
2244,ssp245,0,forcing,RF_misc,0,W/m2
2244,ssp245,0,forcing,RF_tot,3.647,W/m2
2244,ssp245,0,forcing,RF_vol,0,W/m2
2244,ssp245,0,temperature,global_tas,2.679,degC
2244,ssp245,0,temperature,gmst,2.255,degC
2244,ssp245,0,temperature,heatflux_mixed,-0.01944,W/m2
2244,ssp245,0,temperature,heatflux_interior,0.4489,W/m2
2244,ssp245,0,temperature,heatflux,0.407,W/m2
2244,ssp245,0,temperature,land_tas,2.905,degC
2244,ssp245,0,temperature,sst,1.99,degC
2244,ssp245,0,slr,sl_rc,1.61,cm/yr
2244,ssp245,0,slr,slr,386.3,cm
2244,ssp245,0,slr,sl_rc_no_ice,0.216,cm/yr
2244,ssp245,0,slr,slr_no_ice,62.39,cm
2245,ssp245,0,OH,TAU_OH,10.52,Years
2245,ssp245,0,CH4,CH4_concentration,1102,ppbv CH4
2245,ssp245,0,ozone,O3_concentration,36.1,DU O3
2245,ssp245,0,N2O,N2O_concentration,386.6,ppbv N2O
2245,ssp245,0,CF4_halocarbon,hc_concentration,135.3,pptv
2245,ssp245,0,C2F6_halocarbon,hc_concentration,9.187,pptv
2245,ssp245,0,HFC23_halocarbon,hc_concentration,11.81,pptv
2245,ssp245,0,HFC32_halocarbon,hc_concentration,1.216e-14,pptv
2245,ssp245,0,HFC4310_halocarbon,hc_concentration,0.01447,pptv
2245,ssp245,0,HFC125_halocarbon,hc_concentration,66.03,pptv
2245,ssp245,0,HFC134a_halocarbon,hc_concentration,14.46,pptv
2245,ssp245,0,HFC143a_halocarbon,hc_concentration,93.36,pptv
2245,ssp245,0,HFC227ea_halocarbon,hc_concentration,0.7644,pptv
2245,ssp245,0,HFC245fa_halocarbon,hc_concentration,0.8707,pptv
2245,ssp245,0,SF6_halocarbon,hc_concentration,18.29,pptv
2245,ssp245,0,CFC11_halocarbon,hc_concentration,4.012,pptv
2245,ssp245,0,CFC12_halocarbon,hc_concentration,50.7,pptv
2245,ssp245,0,CFC113_halocarbon,hc_concentration,5.625,pptv
2245,ssp245,0,CFC114_halocarbon,hc_concentration,4.636,pptv
2245,ssp245,0,CFC115_halocarbon,hc_concentration,6.385,pptv
2245,ssp245,0,CCl4_halocarbon,hc_concentration,0.1745,pptv
2245,ssp245,0,CH3CCl3_halocarbon,hc_concentration,2.355e-20,pptv
2245,ssp245,0,HCFC22_halocarbon,hc_concentration,0.0007594,pptv
2245,ssp245,0,HCFC141b_halocarbon,hc_concentration,0.04972,pptv
2245,ssp245,0,HCFC142b_halocarbon,hc_concentration,0.003306,pptv
2245,ssp245,0,halon1211_halocarbon,hc_concentration,0.000592,pptv
2245,ssp245,0,halon1301_halocarbon,hc_concentration,0.2456,pptv
2245,ssp245,0,halon2402_halocarbon,hc_concentration,0.001245,pptv
2245,ssp245,0,CH3Br_halocarbon,hc_concentration,0.3606,pptv
2245,ssp245,0,CH3Cl_halocarbon,hc_concentration,16.73,pptv
2245,ssp245,0,ocean,HL_ocean_uptake,1.299,Pg C/yr
2245,ssp245,0,ocean,LL_ocean_uptake,0.5821,Pg C/yr
2245,ssp245,0,ocean,DO_ocean_c,2.772e+04,Pg C
2245,ssp245,0,ocean,HL_ocean_c,152.1,Pg C
2245,ssp245,0,ocean,IO_ocean_c,8972,Pg C
2245,ssp245,0,ocean,LL_ocean_c,854.4,Pg C
2245,ssp245,0,ocean,HL_DIC,2284,umol/kg
2245,ssp245,0,ocean,LL_DIC,2264,umol/kg
2245,ssp245,0,ocean,HL_downwelling,107.6,Pg C/yr
2245,ssp245,0,ocean,ocean_uptake,1.881,Pg C
2245,ssp245,0,ocean,HL_OmegaAr,1.658,(unitless)
2245,ssp245,0,ocean,LL_OmegaAr,3.355,(unitless)
2245,ssp245,0,ocean,HL_OmegaCa,2.632,(unitless)
2245,ssp245,0,ocean,LL_OmegaCa,5.126,(unitless)
2245,ssp245,0,ocean,HL_PCO2,421.3,uatm
2245,ssp245,0,ocean,LL_PCO2,472.4,uatm
2245,ssp245,0,ocean,HL_pH,8.038,pH
2245,ssp245,0,ocean,LL_pH,8.024,pH
2245,ssp245,0,ocean,HL_sst,3.59,degC
2245,ssp245,0,ocean,LL_sst,22.89,degC
2245,ssp245,0,ocean,ocean_c,3.77e+04,Pg C
2245,ssp245,0,ocean,HL_CO3,109.9,umol/kg
2245,ssp245,0,ocean,LL_CO3,212.8,umol/kg
2245,ssp245,0,ocean,HL_Revelle,20.78,(unitless)
2245,ssp245,0,ocean,LL_Revelle,10.64,(unitless)
2245,ssp245,0,simpleNbox,NBP,-0.9982,Pg C/yr
2245,ssp245,0,simpleNbox,NPP,67.76,Pg C/yr
2245,ssp245,0,simpleNbox,RH,68.76,Pg C/yr
2245,ssp245,0,simpleNbox,rh_det,19.55,Pg C/yr
2245,ssp245,0,simpleNbox,rh_soil,48.89,Pg C/yr
2245,ssp245,0,simpleNbox,rh_ch4,68.76,Pg C/yr
2245,ssp245,0,simpleNbox,CO2_concentration,477.3,ppmv CO2
2245,ssp245,0,simpleNbox,atmos_co2,1017,Pg C
2245,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
2245,ssp245,0,simpleNbox,veg_c,681.7,Pg C
2245,ssp245,0,simpleNbox,detritus_c,74.16,Pg C
2245,ssp245,0,simpleNbox,soil_c,2314,Pg C
2245,ssp245,0,simpleNbox,permafrost_c,659.7,Pg C
2245,ssp245,0,simpleNbox,thawedp_c,57.3,Pg C
2245,ssp245,0,simpleNbox,f_frozen,0.7298,(unitless)
2245,ssp245,0,simpleNbox,earth_c,3970,Pg C
2245,ssp245,0,forcing,RF_BC,-0.05359,W/m2
2245,ssp245,0,forcing,RF_C2F6,0.002398,W/m2
2245,ssp245,0,forcing,RF_CCl4,2.828e-05,W/m2
2245,ssp245,0,forcing,RF_CF4,0.009929,W/m2
2245,ssp245,0,forcing,RF_CFC11,0.001174,W/m2
2245,ssp245,0,forcing,RF_CFC113,0.001693,W/m2
2245,ssp245,0,forcing,RF_CFC114,0.001456,W/m2
2245,ssp245,0,forcing,RF_CFC115,0.001571,W/m2
2245,ssp245,0,forcing,RF_CFC12,0.01833,W/m2
2245,ssp245,0,forcing,RF_CH3Br,-3.556e-05,W/m2
2245,ssp245,0,forcing,RF_CH3CCl3,1.531e-24,W/m2
2245,ssp245,0,forcing,RF_CH3Cl,-0.002037,W/m2
2245,ssp245,0,forcing,RF_CH4,0.2103,W/m2
2245,ssp245,0,forcing,RF_CO2,3.05,W/m2
2245,ssp245,0,forcing,RF_H2O_strat,0.01634,W/m2
2245,ssp245,0,forcing,RF_HCFC141b,8.005e-06,W/m2
2245,ssp245,0,forcing,RF_HCFC142b,6.381e-07,W/m2
2245,ssp245,0,forcing,RF_HCFC22,1.625e-07,W/m2
2245,ssp245,0,forcing,RF_HFC125,0.01545,W/m2
2245,ssp245,0,forcing,RF_HFC134a,0.002415,W/m2
2245,ssp245,0,forcing,RF_HFC143a,0.01568,W/m2
2245,ssp245,0,forcing,RF_HFC227ea,0.0002087,W/m2
2245,ssp245,0,forcing,RF_HFC23,0.002255,W/m2
2245,ssp245,0,forcing,RF_HFC245fa,0.0002133,W/m2
2245,ssp245,0,forcing,RF_HFC32,1.35e-18,W/m2
2245,ssp245,0,forcing,RF_HFC4310,5.166e-06,W/m2
2245,ssp245,0,forcing,RF_N2O,0.3703,W/m2
2245,ssp245,0,forcing,RF_NH3,-0.09489,W/m2
2245,ssp245,0,forcing,RF_O3_trop,0.08628,W/m2
2245,ssp245,0,forcing,RF_OC,0.02958,W/m2
2245,ssp245,0,forcing,RF_SF6,0.01037,W/m2
2245,ssp245,0,forcing,RF_SO2,-0.002059,W/m2
2245,ssp245,0,forcing,RF_aci,0.09372,W/m2
2245,ssp245,0,forcing,RF_albedo,-0.1475,W/m2
2245,ssp245,0,forcing,RF_halon1211,-1.567e-08,W/m2
2245,ssp245,0,forcing,RF_halon1301,7.344e-05,W/m2
2245,ssp245,0,forcing,RF_halon2402,3.885e-07,W/m2
2245,ssp245,0,forcing,RF_misc,0,W/m2
2245,ssp245,0,forcing,RF_tot,3.639,W/m2
2245,ssp245,0,forcing,RF_vol,0,W/m2
2245,ssp245,0,temperature,global_tas,2.676,degC
2245,ssp245,0,temperature,gmst,2.252,degC
2245,ssp245,0,temperature,heatflux_mixed,-0.01974,W/m2
2245,ssp245,0,temperature,heatflux_interior,0.4452,W/m2
2245,ssp245,0,temperature,heatflux,0.4031,W/m2
2245,ssp245,0,temperature,land_tas,2.901,degC
2245,ssp245,0,temperature,sst,1.987,degC
2245,ssp245,0,slr,sl_rc,1.608,cm/yr
2245,ssp245,0,slr,slr,387.9,cm
2245,ssp245,0,slr,sl_rc_no_ice,0.2156,cm/yr
2245,ssp245,0,slr,slr_no_ice,62.61,cm
2246,ssp245,0,OH,TAU_OH,10.52,Years
2246,ssp245,0,CH4,CH4_concentration,1097,ppbv CH4
2246,ssp245,0,ozone,O3_concentration,36.05,DU O3
2246,ssp245,0,N2O,N2O_concentration,386.5,ppbv N2O
2246,ssp245,0,CF4_halocarbon,hc_concentration,135.3,pptv
2246,ssp245,0,C2F6_halocarbon,hc_concentration,9.186,pptv
2246,ssp245,0,HFC23_halocarbon,hc_concentration,11.75,pptv
2246,ssp245,0,HFC32_halocarbon,hc_concentration,1.01e-14,pptv
2246,ssp245,0,HFC4310_halocarbon,hc_concentration,0.0138,pptv
2246,ssp245,0,HFC125_halocarbon,hc_concentration,64.11,pptv
2246,ssp245,0,HFC134a_halocarbon,hc_concentration,13.68,pptv
2246,ssp245,0,HFC143a_halocarbon,hc_concentration,91.69,pptv
2246,ssp245,0,HFC227ea_halocarbon,hc_concentration,0.7456,pptv
2246,ssp245,0,HFC245fa_halocarbon,hc_concentration,0.8006,pptv
2246,ssp245,0,SF6_halocarbon,hc_concentration,18.28,pptv
2246,ssp245,0,CFC11_halocarbon,hc_concentration,3.937,pptv
2246,ssp245,0,CFC12_halocarbon,hc_concentration,50.2,pptv
2246,ssp245,0,CFC113_halocarbon,hc_concentration,5.565,pptv
2246,ssp245,0,CFC114_halocarbon,hc_concentration,4.612,pptv
2246,ssp245,0,CFC115_halocarbon,hc_concentration,6.373,pptv
2246,ssp245,0,CCl4_halocarbon,hc_concentration,0.1694,pptv
2246,ssp245,0,CH3CCl3_halocarbon,hc_concentration,1.928e-20,pptv
2246,ssp245,0,HCFC22_halocarbon,hc_concentration,0.000713,pptv
2246,ssp245,0,HCFC141b_halocarbon,hc_concentration,0.04615,pptv
2246,ssp245,0,HCFC142b_halocarbon,hc_concentration,0.003157,pptv
2246,ssp245,0,halon1211_halocarbon,hc_concentration,0.000563,pptv
2246,ssp245,0,halon1301_halocarbon,hc_concentration,0.2423,pptv
2246,ssp245,0,halon2402_halocarbon,hc_concentration,0.001206,pptv
2246,ssp245,0,CH3Br_halocarbon,hc_concentration,0.2938,pptv
2246,ssp245,0,CH3Cl_halocarbon,hc_concentration,13.69,pptv
2246,ssp245,0,ocean,HL_ocean_uptake,1.296,Pg C/yr
2246,ssp245,0,ocean,LL_ocean_uptake,0.5739,Pg C/yr
2246,ssp245,0,ocean,DO_ocean_c,2.772e+04,Pg C
2246,ssp245,0,ocean,HL_ocean_c,152.1,Pg C
2246,ssp245,0,ocean,IO_ocean_c,8972,Pg C
2246,ssp245,0,ocean,LL_ocean_c,854.3,Pg C
2246,ssp245,0,ocean,HL_DIC,2284,umol/kg
2246,ssp245,0,ocean,LL_DIC,2264,umol/kg
2246,ssp245,0,ocean,HL_downwelling,107.6,Pg C/yr
2246,ssp245,0,ocean,ocean_uptake,1.87,Pg C
2246,ssp245,0,ocean,HL_OmegaAr,1.659,(unitless)
2246,ssp245,0,ocean,LL_OmegaAr,3.356,(unitless)
2246,ssp245,0,ocean,HL_OmegaCa,2.633,(unitless)
2246,ssp245,0,ocean,LL_OmegaCa,5.128,(unitless)
2246,ssp245,0,ocean,HL_PCO2,421.1,uatm
2246,ssp245,0,ocean,LL_PCO2,472.1,uatm
2246,ssp245,0,ocean,HL_pH,8.038,pH
2246,ssp245,0,ocean,LL_pH,8.024,pH
2246,ssp245,0,ocean,HL_sst,3.587,degC
2246,ssp245,0,ocean,LL_sst,22.89,degC
2246,ssp245,0,ocean,ocean_c,3.77e+04,Pg C
2246,ssp245,0,ocean,HL_CO3,109.9,umol/kg
2246,ssp245,0,ocean,LL_CO3,212.8,umol/kg
2246,ssp245,0,ocean,HL_Revelle,20.77,(unitless)
2246,ssp245,0,ocean,LL_Revelle,10.63,(unitless)
2246,ssp245,0,simpleNbox,NBP,-1.003,Pg C/yr
2246,ssp245,0,simpleNbox,NPP,67.73,Pg C/yr
2246,ssp245,0,simpleNbox,RH,68.74,Pg C/yr
2246,ssp245,0,simpleNbox,rh_det,19.55,Pg C/yr
2246,ssp245,0,simpleNbox,rh_soil,48.88,Pg C/yr
2246,ssp245,0,simpleNbox,rh_ch4,68.74,Pg C/yr
2246,ssp245,0,simpleNbox,CO2_concentration,477,ppmv CO2
2246,ssp245,0,simpleNbox,atmos_co2,1016,Pg C
2246,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
2246,ssp245,0,simpleNbox,veg_c,681.6,Pg C
2246,ssp245,0,simpleNbox,detritus_c,74.14,Pg C
2246,ssp245,0,simpleNbox,soil_c,2313,Pg C
2246,ssp245,0,simpleNbox,permafrost_c,660,Pg C
2246,ssp245,0,simpleNbox,thawedp_c,56.67,Pg C
2246,ssp245,0,simpleNbox,f_frozen,0.7303,(unitless)
2246,ssp245,0,simpleNbox,earth_c,3970,Pg C
